month,date,num,num_unadj
72,2006-01,6590424.118566739,5872118.181818182
73,2006-02,7463909.13537484,6621765.151515153
74,2006-03,6960467.687601876,6731455.050505051
75,2006-04,6494044.767355558,6239876.767676771
76,2006-05,6668713.413311305,6665168.686868688
77,2006-06,6768192.628114969,6814475.757575759
78,2006-07,6680374.593397808,6870346.969696967
79,2006-08,7022916.143269286,7570497.979797973
80,2006-09,7802115.381092856,7851637.373737367
81,2006-10,6807899.184711878,7055753.535353534
82,2006-11,6884563.889462473,7532409.59595959
83,2006-12,7122513.220113915,7455824.747474748
84,2007-01,7490845.294835605,6667620.707070708
85,2007-02,7718860.277286355,6825035.858585861
86,2007-03,7385431.214048946,7128567.676767673
87,2007-04,7373257.13751233,7112565.65656566
88,2007-05,7204848.154158682,7203666.666666666
89,2007-06,7088510.457241051,7127902.020202023
90,2007-07,7099559.671693371,7310540.90909091
91,2007-08,7126686.829341975,7662849.999999998
92,2007-09,6937642.286385114,6970478.78787879
93,2007-10,7185966.131040246,7443971.717171715
94,2007-11,6720078.92269305,7383275.252525247
95,2007-12,6745134.404865776,7100207.575757569
96,2008-01,6747405.099429272,5996115.151515146
97,2008-02,6461831.517160306,5670546.969696968
98,2008-03,6370159.55128076,6135545.454545456
99,2008-04,6367973.36488951,6179787.878787877
100,2008-05,6222599.487905433,6226585.858585856
101,2008-06,6165086.759826153,6174942.424242423
102,2008-07,6764413.301436731,6975509.595959594
103,2008-08,5588470.385239339,5978192.424242421
104,2008-09,5511130.770282735,5518354.545454542
105,2008-10,4964875.422635272,5144092.929292926
106,2008-11,4724682.139240771,5235190.909090906
107,2008-12,4296674.492514563,4556278.28282828
108,2009-01,3939930.279363936,3497381.818181817
109,2009-02,3590552.278767672,3117409.090909089
110,2009-03,3663756.444770198,3529984.343434339
111,2009-04,3593045.859798518,3503129.797979796
112,2009-05,3514371.754681835,3516363.131313128
113,2009-06,3355913.218135186,3348779.292929295
114,2009-07,3276289.871771377,3380924.242424239
115,2009-08,3182230.116381834,3387974.747474746
116,2009-09,3173344.953813808,3167910.606060604
117,2009-10,3366459.734494564,3476511.616161613
118,2009-11,3348240.811799025,3745715.151515153
119,2009-12,3468708.885364238,3703264.141414139
120,2010-01,3518481.347032731,3118677.777777776
121,2010-02,3085609.706533721,2653649.999999999
122,2010-03,3297925.711256977,3193143.434343435
123,2010-04,3435014.001562175,3362087.373737374
124,2010-05,3334921.495892626,3342684.848484849
125,2010-06,3428506.892575852,3403037.373737374
126,2010-07,3520184.260498239,3629674.242424242
127,2010-08,3518298.194983269,3725422.222222222
128,2010-09,3595940.580153313,3568256.565656566
129,2010-10,3540405.739856664,3649911.11111111
130,2010-11,3724729.679668909,4191321.212121213
131,2010-12,3807389.071567687,4095514.646464644
132,2011-01,3792838.117495395,3368020.707070705
133,2011-02,3820980.57406781,3261884.848484849
134,2011-03,4107513.472516808,3999236.363636361
135,2011-04,3845756.024422426,3775740.404040405
136,2011-05,4097066.666696803,4111463.131313128
137,2011-06,4096140.360668725,4054887.373737373
138,2011-07,3969707.57750348,4098346.464646464
139,2011-08,4294878.435839611,4528992.929292925
140,2011-09,4247256.078199597,4194803.030303028
141,2011-10,4204011.330534098,4306882.828282826
142,2011-11,4290790.29279843,4821863.636363635
143,2011-12,4062276.643605071,4388968.686868688
144,2012-01,4080837.900371172,3641119.696969698
145,2012-02,4325647.780707278,3678721.717171717
146,2012-03,4144598.838288697,4064672.727272724
147,2012-04,4037465.334684809,3979550.505050506
148,2012-05,4046865.340135857,4068986.868686868
149,2012-06,4054091.911106587,4013646.464646464
150,2012-07,3971363.665402965,4112313.636363633
151,2012-08,4092000.815155521,4292332.828282826
152,2012-09,4023940.719730486,3952673.232323232
153,2012-10,4143139.525890484,4239924.747474746
154,2012-11,4143339.080123802,4624388.888888886
155,2012-12,4186692.530893466,4513282.323232319
156,2013-01,4254078.509966157,3809789.8989899
157,2013-02,4218807.605749224,3588992.424242423
158,2013-03,4248735.749893907,4181661.616161618
159,2013-04,4245785.441683638,4197214.646464647
160,2013-05,4256377.276651965,4300285.858585857
161,2013-06,4233057.916829283,4213967.17171717
162,2013-07,4341589.199844641,4541004.040404041
163,2013-08,4462240.04836427,4652700.505050503
164,2013-09,4641420.624357422,4533966.161616158
165,2013-10,4682737.760344292,4783579.797979794
166,2013-11,4754549.681404612,5243896.969696968
167,2013-12,4976609.046975168,5321328.78787879
168,2014-01,4862690.278624713,4376161.11111111
169,2014-02,4876183.628971885,4155823.23232323
170,2014-03,4887223.254406009,4829614.141414139
171,2014-04,5112832.619797283,5051841.414141414
172,2014-05,5039988.027013752,5117957.575757571
173,2014-06,4742118.880703979,4757738.383838383
174,2014-07,5246782.81265639,5567683.838383832
175,2014-08,4854237.092994948,5039750.505050503
