month,date,num,num_unadj
60,2005-01,6530527.80582542,5710176
61,2005-02,6615016.78562396,5624820
62,2005-03,6635712.83188265,6635412
63,2005-04,6393261.30177341,6116664
64,2005-05,6352423.29327039,6251496
65,2005-06,6552843.77974893,6659760
66,2005-07,6301363.31202839,6381828
67,2005-08,6860712.3032786,7518264
68,2005-09,7025359.8783379,7270428
69,2005-10,6842884.99065259,6917112
70,2005-11,6815680.58572782,7565700
71,2005-12,6452158.4641227,6728052
72,2006-01,6805835.25791084,6014184
73,2006-02,7811357.19670677,6619776
74,2006-03,6977829.19077806,6963900
75,2006-04,6799542.13588056,6445944
76,2006-05,6862036.56387094,6855348
77,2006-06,6912061.54110728,7019592
78,2006-07,7016648.34368686,7108008
79,2006-08,7137417.15209945,7806804
80,2006-09,7794213.23033599,7958712
81,2006-10,7041366.31163774,7206492
82,2006-11,6918508.02021632,7707756
83,2006-12,7401372.77225653,7639392
84,2007-01,7617140.40456525,6805104
85,2007-02,8212567.77621096,6923124
86,2007-03,7458890.24411505,7331124
87,2007-04,7551846.65281659,7266932
88,2007-05,7371911.03583059,7402200
89,2007-06,7344757.43929065,7362996
90,2007-07,7327831.38359278,7517184
91,2007-08,7205963.25250889,7856472
92,2007-09,7073499.24780357,7104180
93,2007-10,7375671.50525691,7643724
94,2007-11,6839321.11826806,7661928
95,2007-12,6994436.72663544,7235388
96,2008-01,7002010.25248129,6256788
97,2008-02,6691668.68978051,5829420
98,2008-03,6581388.22627199,6374400
99,2008-04,6535705.46691879,6392772
100,2008-05,6487503.93853303,6476700
101,2008-06,6394963.84197645,6385752
102,2008-07,6951753.75047213,7210236
103,2008-08,5860115.49606916,6221988
104,2008-09,5604267.72705555,5707968
105,2008-10,5156684.55060138,5363232
106,2008-11,4927627.87256599,5425332
107,2008-12,4443909.5374643,4720812
108,2009-01,4106967.00676021,3633336
109,2009-02,3916631.04960613,3273864
110,2009-03,3827429.5144464,3742488
111,2009-04,3758882.53181867,3692292
112,2009-05,3729895.61553191,3694584
113,2009-06,3514429.72165524,3535344
114,2009-07,3462064.34903853,3585120
115,2009-08,3385851.66560863,3579480
116,2009-09,3315578.43996963,3351180
117,2009-10,3552486.79942088,3653664
118,2009-11,3610274.04012929,4038912
119,2009-12,3625920.96375934,3874332
120,2010-01,3779407.0152644,3307512
121,2010-02,3429172.87665505,2868240
122,2010-03,3407960.74341142,3378132
123,2010-04,3575789.45802395,3525312
124,2010-05,3533662.51723064,3506664
125,2010-06,3637222.91407047,3643464
126,2010-07,3729166.21915772,3806424
127,2010-08,3745836.74953406,3981984
128,2010-09,3782647.76821912,3796740
129,2010-10,3786506.97789673,3848820
130,2010-11,3907249.07804891,4426152
131,2010-12,3983804.93129379,4288032
132,2011-01,4086683.72048619,3581256
133,2011-02,4093257.30440415,3435900
134,2011-03,4229213.18156631,4206852
135,2011-04,4063553.94075188,3975792
136,2011-05,4332678.61926676,4347828
137,2011-06,4285342.52613855,4285200
138,2011-07,4304956.85505496,4341660
139,2011-08,4486987.56150506,4797384
140,2011-09,4438356.55191626,4429416
141,2011-10,4509234.27749874,4557888
142,2011-11,4593232.53192505,5191260
143,2011-12,4350174.58736551,4656120
144,2012-01,4326283.15532502,3848676
145,2012-02,4428849.75277479,3875400
146,2012-03,4327778.65044044,4272552
147,2012-04,4266292.12757505,4197744
148,2012-05,4227366.1445761,4294920
149,2012-06,4263582.08549955,4219008
150,2012-07,4235183.41334408,4326552
151,2012-08,4264705.86083753,4533792
152,2012-09,4291650.42465404,4159608
153,2012-10,4292426.70923098,4417056
154,2012-11,4315012.00279931,4846536
155,2012-12,4445260.1945454,4713456
156,2013-01,4373350.35315481,3949224
157,2013-02,4419353.12203776,3734832
158,2013-03,4426609.17309162,4327104
159,2013-04,4376151.73684129,4374912
160,2013-05,4372402.23644313,4463472
161,2013-06,4413877.49549405,4342248
162,2013-07,4470060.927487,4647936
163,2013-08,4563661.17196423,4773384
164,2013-09,4764603.18293144,4638948
165,2013-10,4840335.04120347,4946112
166,2013-11,4940786.00118864,5437896
167,2013-12,5033900.82437066,5377824
168,2014-01,4983589.09163838,4523040
169,2014-02,4977453.77515147,4209600
170,2014-03,4986963.93291783,4888728
171,2014-04,5135159.09083762,5152440
172,2014-05,5118246.94618465,5208456
173,2014-06,4864635.70942013,4866768
174,2014-07,5371021.14963058,5643432
175,2014-08,5016231.53788165,5161992
176,2014-09,4944821.99754005,4834560
177,2014-10,4926861.75965806,5002920
178,2014-11,5013284.88996409,5407848
179,2014-12,5105983.14018312,5475984
180,2015-01,5253566.24537002,4736220
181,2015-02,5247291.40553116,4438776
182,2015-03,5332763.41311828,5300208
183,2015-04,5446157.71661414,5472600
184,2015-05,5305061.01175804,5383920
185,2015-06,5435037.18007762,5529288
186,2015-07,5435930.92900948,5780040
187,2015-08,5511235.25001773,5654064
188,2015-09,5616645.16216949,5456832
189,2015-10,6050157.5899775,6035784
190,2015-11,5805129.11638445,6278088
191,2015-12,5543044.219228,5892264
192,2016-01,5692806.53337391,5105712
193,2016-02,5918030.17801418,5195376
194,2016-03,5794163.08763469,5849688
195,2016-04,5861614.21448101,5826912
196,2016-05,6191731.07186116,6392520
197,2016-06,6008388.57892041,6131941.39745778
198,2016-07,6473194.06286623,6791334.7366541
199,2016-08,5835268.91517511,6113815.84102122
200,2016-09,5684948.20925447,5497676.46115947
201,2016-10,5351948.14510739,5260224.07197257
202,2016-11,5457164.99184105,5938077.37590035
203,2016-12,5470722.53666925,5708595.83360743
204,2017-01,5751063.63176546,5229980.43261786
205,2017-02,5573283.90559177,4713992.32693093
206,2017-03,5844865.44973417,5920772.25623641
207,2017-04,5535929.41881579,5434757.74480115
