month,date,num,num_unadj
72,2006-01,6590423.303983186,5872118.181818177
73,2006-02,7463904.03387633,6621765.151515142
74,2006-03,6960470.813430077,6731455.050505044
75,2006-04,6494047.231858001,6239876.767676761
76,2006-05,6668730.799191953,6665168.68686868
77,2006-06,6768178.79236465,6814475.757575751
78,2006-07,6680371.743903076,6870346.969696964
79,2006-08,7022900.860918612,7570497.979797969
80,2006-09,7802120.981726786,7851637.37373737
81,2006-10,6807887.118978539,7055753.535353529
82,2006-11,6884569.041447536,7532409.595959585
83,2006-12,7122529.475273439,7455824.747474739
84,2007-01,7490844.941235553,6667620.707070698
85,2007-02,7718855.18905115,6825035.85858585
86,2007-03,7385434.822514744,7128567.676767669
87,2007-04,7373260.031978293,7112565.656565648
88,2007-05,7204864.758616726,7203666.666666656
89,2007-06,7088497.443028184,7127902.020202016
90,2007-07,7099556.571800636,7310540.909090902
91,2007-08,7126672.497764803,7662849.999999992
92,2007-09,6937646.099791848,6970478.787878782
93,2007-10,7186002.715653608,7444021.717171708
94,2007-11,6720083.25801392,7383275.252525244
95,2007-12,6745100.642386753,7100157.575757571
96,2008-01,6747405.690332692,5996115.151515147
97,2008-02,6461827.30924278,5670546.969696965
98,2008-03,6370163.661440818,6135545.454545449
99,2008-04,6367976.601644326,6179787.878787871
100,2008-05,6222561.521460474,6226535.858585853
101,2008-06,6165126.42115752,6174992.424242419
102,2008-07,6764410.963039885,6975509.595959589
103,2008-08,5588507.010687439,5978242.424242419
104,2008-09,5511132.279403873,5518354.545454542
105,2008-10,4964868.080438775,5144092.929292928
106,2008-11,4724683.763047467,5235190.909090909
107,2008-12,4296681.557434686,4556278.282828285
108,2009-01,3939930.275802533,3497381.81818182
109,2009-02,3590554.725769752,3117409.090909092
110,2009-03,3663758.539383546,3529984.343434345
111,2009-04,3593047.372886429,3503129.797979799
112,2009-05,3514377.111206157,3516363.131313132
113,2009-06,3355907.352951822,3348779.292929295
114,2009-07,3276288.593728555,3380924.242424243
115,2009-08,3182224.38276859,3387974.747474748
116,2009-09,3173345.020644527,3167910.606060606
117,2009-10,3366456.464548269,3476511.616161616
118,2009-11,3348241.33296885,3745715.151515152
119,2009-12,3468712.631633692,3703264.141414141
120,2010-01,3518481.856137821,3118677.777777777
121,2010-02,3085616.793750792,2653649.999999999
122,2010-03,3297927.845693999,3193143.434343435
123,2010-04,3435015.115979571,3362087.373737374
124,2010-05,3334923.241543252,3342684.84848485
125,2010-06,3428500.791380693,3403037.373737375
126,2010-07,3520181.623222962,3629674.242424242
127,2010-08,3518292.085223609,3725422.222222222
128,2010-09,3595939.021005481,3568256.565656565
129,2010-10,3540403.410951288,3649911.111111111
130,2010-11,3724729.808566848,4191321.212121211
131,2010-12,3807392.466704622,4095514.646464644
132,2011-01,3792840.622421066,3368020.707070708
133,2011-02,3820997.703918303,3261884.848484847
134,2011-03,4107518.444116774,3999236.363636362
135,2011-04,3845760.158912952,3775740.404040402
136,2011-05,4097070.39245612,4111463.131313134
137,2011-06,4096114.950592928,4054887.373737375
138,2011-07,3969703.121124095,4098346.464646467
139,2011-08,4294874.351385724,4528992.92929293
140,2011-09,4247251.408874731,4194803.030303027
141,2011-10,4204004.845311108,4306882.828282826
142,2011-11,4290786.027241518,4821863.636363636
143,2011-12,4062279.004102813,4388968.686868684
144,2012-01,4080848.066684977,3641119.696969695
145,2012-02,4325680.698320296,3678721.717171719
146,2012-03,4144618.084811316,4064672.727272728
147,2012-04,4037482.228323193,3979550.505050503
148,2012-05,4046875.084389353,4068986.868686867
149,2012-06,4054047.375657149,4013646.464646464
150,2012-07,3971351.719546613,4112313.636363638
151,2012-08,4091991.985936853,4292332.828282828
152,2012-09,4023921.97911417,3952673.232323233
153,2012-10,4143113.090035843,4239924.747474747
154,2012-11,4143320.026262693,4624388.888888885
155,2012-12,4186693.687315164,4513282.323232322
156,2013-01,4254107.155635378,3809789.898989896
157,2013-02,4218877.879249245,3588992.424242422
158,2013-03,4248802.544140961,4181661.616161616
159,2013-04,4245850.146079,4197214.646464647
160,2013-05,4256349.433170769,4300285.858585856
161,2013-06,4233011.753407018,4213967.17171717
162,2013-07,4341535.847131557,4541004.04040404
163,2013-08,4462234.233079849,4652700.505050504
164,2013-09,4641380.265471091,4533966.161616159
