month,date,num,num_unadj
60,2005-01,6535817.384805,5710176
61,2005-02,6624390.6594673,5624820
62,2005-03,6633368.90261946,6635412
63,2005-04,6395391.96255324,6116664
64,2005-05,6356035.48073956,6251496
65,2005-06,6552764.55577896,6659760
66,2005-07,6306977.48003051,6381828
67,2005-08,6861153.80107892,7518264
68,2005-09,7022000.88247761,7270428
69,2005-10,6826853.29602716,6917112
70,2005-11,6821737.05540584,7565700
71,2005-12,6446080.29493581,6728052
72,2006-01,6805489.43172626,6014184
73,2006-02,7820845.35749733,6619776
74,2006-03,6975971.07669389,6963900
75,2006-04,6804433.13243401,6445944
76,2006-05,6865276.97905558,6855348
77,2006-06,6911338.87895044,7019592
78,2006-07,7022161.36876565,7108008
79,2006-08,7136561.59631827,7806804
80,2006-09,7797068.70031556,7958712
81,2006-10,7023602.6559986,7206492
82,2006-11,6922924.23368076,7707756
83,2006-12,7398673.83974835,7639392
84,2007-01,7611137.01799674,6805104
85,2007-02,8220077.08245218,6923124
86,2007-03,7459456.38127041,7331124
87,2007-04,7554140.09571558,7266932
88,2007-05,7378148.93498915,7402200
89,2007-06,7346830.14536228,7362996
90,2007-07,7329128.63901887,7517184
91,2007-08,7204123.85772755,7856472
92,2007-09,7082541.92627916,7104180
93,2007-10,7355778.3383333,7643724
94,2007-11,6841517.57017507,7661928
95,2007-12,6994076.10396915,7235388
96,2008-01,6993632.25763869,6256788
97,2008-02,6694595.5267952,5829420
98,2008-03,6583581.05986734,6374400
99,2008-04,6536048.78227105,6392772
100,2008-05,6497791.17428504,6476700
101,2008-06,6396547.74214131,6385752
102,2008-07,6948496.31260165,7210236
103,2008-08,5862968.64992609,6221988
104,2008-09,5610044.94906131,5707968
105,2008-10,5144095.82171126,5363232
106,2008-11,4929988.41069514,5425332
107,2008-12,4441220.16948847,4720812
108,2009-01,4104394.81215507,3633336
109,2009-02,3916648.23858981,3273864
110,2009-03,3826872.71408587,3742488
111,2009-04,3760508.74244959,3692292
112,2009-05,3737316.51050426,3694584
113,2009-06,3513774.37068876,3535344
114,2009-07,3459662.62605434,3585120
115,2009-08,3387239.70780653,3579480
116,2009-09,3319343.12651278,3351180
117,2009-10,3547941.58956818,3653664
118,2009-11,3607556.45955711,4038912
119,2009-12,3624446.99626523,3874332
120,2010-01,3779339.15072133,3307512
121,2010-02,3428113.67053398,2868240
122,2010-03,3406824.28050038,3378132
123,2010-04,3578925.52680469,3525312
124,2010-05,3540783.60188078,3506664
125,2010-06,3636071.59415408,3643464
126,2010-07,3725497.15759914,3806424
127,2010-08,3745051.23227055,3981984
128,2010-09,3786979.85531791,3796740
129,2010-10,3786294.21432632,3848820
130,2010-11,3900029.89763345,4426152
131,2010-12,3981813.89448962,4288032
132,2011-01,4089946.17385334,3581256
133,2011-02,4092205.90805281,3435900
134,2011-03,4229194.06356387,4206852
135,2011-04,4070730.02635669,3975792
136,2011-05,4339525.6451714,4347828
137,2011-06,4286950.84236841,4285200
138,2011-07,4289445.52305148,4341660
139,2011-08,4485575.10114877,4797384
140,2011-09,4442399.7804284,4429416
141,2011-10,4513055.78095092,4557888
142,2011-11,4584518.37048736,5191260
143,2011-12,4349855.76890279,4656120
144,2012-01,4330215.74239529,3848676
145,2012-02,4429181.82375238,3875400
146,2012-03,4332115.64769061,4272552
147,2012-04,4276493.25352942,4197744
148,2012-05,4232966.41905451,4294920
149,2012-06,4269964.99450112,4219008
150,2012-07,4200513.96372213,4326552
151,2012-08,4263794.05514433,4533792
152,2012-09,4297347.38963302,4159608
153,2012-10,4297079.6281424,4417056
154,2012-11,4304940.0784643,4846536
155,2012-12,4454369.63420684,4713456
156,2013-01,4374921.96649758,3949224
157,2013-02,4421366.91573998,3734832
158,2013-03,4435712.7492075,4327104
159,2013-04,4386429.62512473,4374912
160,2013-05,4386594.56147884,4463472
161,2013-06,4424534.41555551,4342248
162,2013-07,4405298.50665645,4647936
163,2013-08,4564663.32941736,4773384
164,2013-09,4765282.42124716,4638948
165,2013-10,4854852.24023849,4946112
166,2013-11,4930759.34867858,5437896
167,2013-12,5049878.1918017,5377824
168,2014-01,4981788.23904821,4523040
169,2014-02,4976868.78319887,4209600
170,2014-03,5004484.51215422,4888728
171,2014-04,5150905.09192468,5152440
172,2014-05,5159757.09265498,5208456
173,2014-06,4867917.86368916,4866768
174,2014-07,5261887.73921156,5643432
175,2014-08,5012736.38997221,5161992
176,2014-09,4943855.81845324,4834560
177,2014-10,4952406.0744362,5002920
178,2014-11,5000821.1078541,5407848
179,2014-12,5130818.82937425,5475984
180,2015-01,5251479.97022042,4736220
181,2015-02,5243758.91151289,4438776
182,2015-03,5354221.40466407,5300208
183,2015-04,5469468.77103816,5472600
184,2015-05,5378921.55845841,5383920
185,2015-06,5429128.6803954,5529288
186,2015-07,5284709.91325283,5780040
187,2015-08,5496387.74286731,5654064
188,2015-09,5625469.41857115,5456832
189,2015-10,6095305.63366736,6035784
190,2015-11,5787145.08353922,6278088
191,2015-12,5581120.00815643,5892264
192,2016-01,5692246.43515322,5105712
193,2016-02,5907918.30588496,5195376
194,2016-03,5820543.66112217,5849688
195,2016-04,5898920.92251191,5826912
196,2016-05,6302863.952942,6392520
197,2016-06,5986179.3395634,6130296
198,2016-07,6263810.59582704,6792528
199,2016-08,5789985.03118425,6104736
200,2016-09,5712715.5008307,5503212
201,2016-10,5408189.53437985,5266104
202,2016-11,5440677.99900467,5945208
203,2016-12,5532728.5206058,5711832
204,2017-01,5744267.4302371,5226648
205,2017-02,5549420.36524015,4703079.41218284
206,2017-03,5882973.53786241,5930371.155882
207,2017-04,5385750.47208659,5244450.05132528
208,2017-05,5364727.47158635,5511957.00572202
209,2017-06,5507595.60723239,5661389.29909466
210,2017-07,5654637.05856914,6191927.0274689
211,2017-08,5535141.07922531,5848629.43895631
212,2017-09,5155015.76808722,4885916.42087308
213,2017-10,5471209.10131063,5374213.91947175
214,2017-11,5528468.07961516,6017254.72777833
215,2017-12,5480685.21419398,5556408.42688653
