month,date,num,num_unadj
72,2006-01,6590400.9612786,5872118.181818184
73,2006-02,7463861.977518431,6621765.151515149
74,2006-03,6960490.555606659,6731455.050505049
75,2006-04,6494049.876029098,6239876.767676775
76,2006-05,6668732.595666501,6665168.686868687
77,2006-06,6768179.866128872,6814475.757575759
78,2006-07,6680376.979183799,6870346.96969697
79,2006-08,7022917.628289126,7570497.979797973
80,2006-09,7802143.305967988,7851637.373737371
81,2006-10,6807900.800800188,7055753.535353535
82,2006-11,6884554.859220317,7532409.595959593
83,2006-12,7122517.067160695,7455824.747474746
84,2007-01,7490877.334564776,6667670.707070713
85,2007-02,7718758.042713079,6824985.858585859
86,2007-03,7385453.454029785,7128567.676767678
87,2007-04,7373263.144065889,7112565.65656566
88,2007-05,7204867.126546729,7203666.666666667
89,2007-06,7088499.067289964,7127902.020202018
90,2007-07,7099561.947036736,7310540.909090915
91,2007-08,7126687.864555282,7662850.000000002
92,2007-09,6937663.822387027,6970478.78787879
93,2007-10,7185967.192018744,7443971.717171718
94,2007-11,6720070.823836822,7383275.252525254
95,2007-12,6745137.327288771,7100207.575757566
96,2008-01,6747388.105457913,5996115.151515148
97,2008-02,6461852.893760543,5670596.969696968
98,2008-03,6370126.226779233,6135495.454545453
99,2008-04,6367979.178247105,6179787.878787876
100,2008-05,6222563.349648882,6226535.858585853
101,2008-06,6165127.708599046,6174992.424242423
102,2008-07,6764464.269867118,6975559.595959592
103,2008-08,5588470.342382451,5978192.424242422
104,2008-09,5511093.568324417,5518304.545454544
105,2008-10,4964874.872728167,5144092.929292927
106,2008-11,4724677.666869506,5235190.909090905
107,2008-12,4296674.658317381,4556278.282828278
108,2009-01,3939923.191047439,3497381.818181817
109,2009-02,3590539.383466708,3117409.09090909
110,2009-03,3663766.273068734,3529984.343434344
111,2009-04,3593048.535022725,3503129.797979797
112,2009-05,3514377.758974305,3516363.131313129
113,2009-06,3355907.655706347,3348779.292929295
114,2009-07,3276290.548324186,3380924.242424241
115,2009-08,3182229.116506396,3387974.747474747
116,2009-09,3173350.171669111,3167910.606060604
117,2009-10,3366458.496122474,3476511.616161615
118,2009-11,3348238.500847988,3745715.151515152
119,2009-12,3468708.399389367,3703264.14141414
120,2010-01,3518478.159822872,3118677.777777776
121,2010-02,3085606.698101348,2653649.999999998
122,2010-03,3297933.191543627,3193143.434343435
123,2010-04,3435016.162870454,3362087.373737375
124,2010-05,3334923.634720891,3342684.848484847
125,2010-06,3428500.941417787,3403037.373737375
126,2010-07,3520183.297770553,3629674.242424241
127,2010-08,3518295.276418255,3725422.222222222
128,2010-09,3595942.332181125,3568256.565656565
129,2010-10,3540403.785696728,3649911.111111111
130,2010-11,3724728.410814326,4191321.212121211
131,2010-12,3807389.554578429,4095514.646464647
132,2011-01,3792838.794913885,3368020.707070707
133,2011-02,3820990.250350804,3261884.848484847
134,2011-03,4107523.477486193,3999236.363636366
135,2011-04,3845761.75034102,3775740.404040404
136,2011-05,4097071.092227994,4111463.13131313
137,2011-06,4096113.394838397,4054887.373737373
138,2011-07,3969703.124285429,4098346.46464646
139,2011-08,4294875.90855348,4528992.929292926
140,2011-09,4247252.920481605,4194803.030303029
141,2011-10,4204003.618611115,4306882.828282828
142,2011-11,4290784.761381791,4821863.636363631
143,2011-12,4062278.201566685,4388968.686868687
144,2012-01,4080847.666429879,3641119.6969697
145,2012-02,4325678.041091748,3678721.717171716
146,2012-03,4144624.030971189,4064672.727272724
147,2012-04,4037487.315491015,3979550.505050504
148,2012-05,4046878.173826796,4068986.868686868
149,2012-06,4054044.503027272,4013646.464646462
150,2012-07,3971348.008463133,4112313.636363636
151,2012-08,4091987.808472585,4292332.828282826
152,2012-09,4023917.257916949,3952673.232323232
153,2012-10,4143108.801633517,4239924.747474749
154,2012-11,4143317.506996752,4624388.888888886
155,2012-12,4186693.223528532,4513282.323232326
156,2013-01,4254110.627361875,3809789.8989899
157,2013-02,4218882.995245331,3588992.424242422
158,2013-03,4248817.496078678,4181661.616161614
159,2013-04,4245867.984018279,4197214.646464646
160,2013-05,4256361.052916276,4300285.858585854
161,2013-06,4233018.151611471,4213967.17171717
162,2013-07,4341492.43341691,4541004.040404038
163,2013-08,4462228.688898432,4652700.505050504
164,2013-09,4641369.366836428,4533966.161616159
165,2013-10,4682649.534283957,4783579.797979797
166,2013-11,4754482.864121229,5243896.969696971
167,2013-12,4976564.21242548,5321328.78787879
168,2014-01,4862668.899856958,4376161.11111111
169,2014-02,4876201.292416786,4155823.232323232
170,2014-03,4887923.77622748,4829614.141414139
171,2014-04,5112889.437616841,5051841.414141413
172,2014-05,5039844.548594009,5117957.575757577
173,2014-06,4742071.898316357,4757738.383838383
174,2014-07,5246582.775764572,5567683.838383835
175,2014-08,4854258.225700487,5039750.505050501
176,2014-09,4909822.865614315,4760343.939393938
177,2014-10,4829958.179979494,4925293.434343433
178,2014-11,4896278.727713089,5346384.343434339
179,2014-12,5149182.970438564,5446053.03030303
180,2015-01,5231823.826296954,4732716.161616159
181,2015-02,5160445.52271897,4413805.555555558
182,2015-03,5305745.716714862,5246058.080808081
183,2015-04,5453999.374529904,5368937.878787878
184,2015-05,5268533.513033328,5373877.27272727
185,2015-06,5511339.358655996,5559683.333333331
186,2015-07,5363599.795414101,5783775.25252525
187,2015-08,5411839.936899747,5621901.515151511
188,2015-09,5645612.774241235,5431469.696969696
189,2015-10,5874134.087880556,5973342.929292927
