month,date,num,num_unadj
72,2006-01,6590430.139854188,5872118.181818175
73,2006-02,7463849.396749635,6621765.151515156
74,2006-03,6960486.821357083,6731455.050505046
75,2006-04,6494048.39480489,6239876.767676761
76,2006-05,6668747.4681296,6665168.686868678
77,2006-06,6768164.230998844,6814475.757575749
78,2006-07,6680375.219740281,6870346.96969697
79,2006-08,7022917.086421398,7570497.979797982
80,2006-09,7802119.452926577,7851637.373737377
81,2006-10,6807887.199245517,7055753.535353537
82,2006-11,6884568.273748032,7532409.595959597
83,2006-12,7122530.632325037,7455824.74747474
84,2007-01,7490850.757605317,6667620.707070699
85,2007-02,7718802.179463472,6825035.858585857
86,2007-03,7385450.326776468,7128567.676767671
87,2007-04,7373261.717093937,7112565.656565658
88,2007-05,7204881.127313122,7203666.666666666
89,2007-06,7088484.368560878,7127902.020202018
90,2007-07,7099560.284164362,7310540.909090906
91,2007-08,7126687.413628849,7662849.999999997
92,2007-09,6937645.052099919,6970478.78787878
93,2007-10,7186002.841798365,7444021.717171713
94,2007-11,6720082.523499198,7383275.252525249
95,2007-12,6745101.415896042,7100157.575757566
96,2008-01,6747407.461025193,5996115.151515143
97,2008-02,6461844.923564496,5670596.96969696
98,2008-03,6370124.542251044,6135495.454545445
99,2008-04,6367978.881072829,6179787.878787872
100,2008-05,6222523.64473185,6226485.85858585
101,2008-06,6165166.309863874,6175042.424242415
102,2008-07,6764415.135333676,6975509.595959584
103,2008-08,5588470.370422118,5978192.424242416
104,2008-09,5511131.589982886,5518354.545454535
105,2008-10,4964867.986780377,5144092.929292927
106,2008-11,4724683.321490115,5235190.909090906
107,2008-12,4296681.750107157,4556278.282828279
108,2009-01,3939929.41228713,3497381.818181816
109,2009-02,3590536.05912673,3117409.090909091
110,2009-03,3663765.832561522,3529984.343434343
111,2009-04,3593048.909989117,3503129.797979801
112,2009-05,3514383.054463754,3516363.131313127
113,2009-06,3355901.983047608,3348779.29292929
114,2009-07,3276290.830392081,3380924.242424239
115,2009-08,3182229.466478903,3387974.747474745
116,2009-09,3173344.527166907,3167910.606060605
117,2009-10,3366456.152034093,3476511.616161618
118,2009-11,3348240.977156066,3745715.151515147
119,2009-12,3468712.528131422,3703264.141414139
120,2010-01,3518480.118024995,3118677.777777775
121,2010-02,3085604.684097536,2653649.999999998
122,2010-03,3297933.164746469,3193143.434343433
123,2010-04,3435017.028025792,3362087.373737372
124,2010-05,3334926.891027103,3342684.848484845
125,2010-06,3428496.980234926,3403037.373737372
126,2010-07,3520184.091247513,3629674.242424242
127,2010-08,3518295.620741045,3725422.22222222
128,2010-09,3595938.486981314,3568256.56565656
129,2010-10,3540403.009700716,3649911.111111111
130,2010-11,3724729.526872931,4191321.212121213
131,2010-12,3807392.358546493,4095514.646464647
132,2011-01,3792838.883665766,3368020.707070705
133,2011-02,3820987.589250608,3261884.848484847
134,2011-03,4107523.156631473,3999236.363636362
135,2011-04,3845762.555900997,3775740.404040404
136,2011-05,4097072.890837136,4111463.131313131
137,2011-06,4096111.445946093,4054887.373737375
138,2011-07,3969705.189903294,4098346.464646464
139,2011-08,4294876.366921494,4528992.929292925
140,2011-09,4247250.958103528,4194803.03030303
141,2011-10,4204004.601869088,4306882.828282829
142,2011-11,4290785.988607927,4821863.636363639
143,2011-12,4062279.163158801,4388968.686868689
144,2012-01,4080847.187398742,3641119.696969693
145,2012-02,4325674.392611453,3678721.717171715
146,2012-03,4144620.913471369,4064672.727272724
147,2012-04,4037484.853325617,3979550.5050505
148,2012-05,4046875.308981556,4068986.868686868
149,2012-06,4054044.573336109,4013646.464646465
150,2012-07,3971352.739960351,4112313.636363634
151,2012-08,4091991.562320584,4292332.828282826
152,2012-09,4023921.8403564,3952673.232323229
153,2012-10,4143113.43143743,4239924.747474748
154,2012-11,4143320.697783462,4624388.88888889
155,2012-12,4186694.460574959,4513282.323232329
156,2013-01,4254107.650469421,3809789.898989898
157,2013-02,4218874.64339928,3588992.424242422
158,2013-03,4248805.397687498,4181661.61616162
159,2013-04,4245853.180145424,4197214.646464648
160,2013-05,4256348.946407113,4300285.858585857
161,2013-06,4233009.408235244,4213967.17171717
162,2013-07,4341527.081699841,4541004.04040404
163,2013-08,4462235.825329845,4652700.505050507
164,2013-09,4641382.164102774,4533966.161616164
165,2013-10,4682673.199121201,4783579.797979803
166,2013-11,4754492.227255447,5243896.969696974
167,2013-12,4976566.20299604,5321328.787878789
168,2014-01,4862659.365997046,4376161.111111115
169,2014-02,4876180.295603465,4155823.232323233
170,2014-03,4887895.204944524,4829614.14141414
171,2014-04,5112834.044185865,5051841.414141417
172,2014-05,5039797.943228339,5117957.575757573
173,2014-06,4742030.86644376,4757738.38383838
174,2014-07,5246637.093490541,5567683.838383837
175,2014-08,4854252.834466456,5039750.505050506
176,2014-09,4910080.782110746,4760343.939393941
177,2014-10,4829981.675412394,4925293.434343441
178,2014-11,4896265.65720674,5346384.343434348
179,2014-12,5149150.773638406,5446053.030303036
180,2015-01,5231764.527627492,4732716.161616166
181,2015-02,5160368.329430189,4413805.555555559
182,2015-03,5305663.845336666,5246058.080808085
183,2015-04,5453878.016792503,5368937.878787881
184,2015-05,5268439.704736706,5373877.272727276
185,2015-06,5511261.297753813,5559683.333333335
186,2015-07,5363702.868601556,5783775.252525255
187,2015-08,5411884.94176846,5621901.515151513
188,2015-09,5646272.477360188,5431469.696969697
189,2015-10,5874226.744205241,5973342.929292934
190,2015-11,5767125.909182888,6254745.454545457
191,2015-12,5657131.504628941,5910771.212121219
192,2016-01,5626168.418109909,5136681.818181823
193,2016-02,6074709.588847627,5204962.626262628
194,2016-03,5908593.356945918,5873517.171717169
195,2016-04,5955687.980486094,5816481.818181822
196,2016-05,6342255.395825299,6456921.212121211
197,2016-06,6137347.938967422,6179583.333333339
198,2016-07,6306730.221008952,6862742.424242415
199,2016-08,5940907.616002257,6213455.555555551
200,2016-09,5823001.431172337,5588611.111111117
201,2016-10,5246915.139086501,5331096.969696976
202,2016-11,5569382.648038563,6039736.363636372
203,2016-12,5591819.357018713,5793332.323232331
204,2017-01,5759550.995790139,5299567.676767682
205,2017-02,5612233.558266296,4829662.626262629
206,2017-03,6068928.896927734,6062094.444444457
207,2017-04,5546761.930938357,5355751.010101014
208,2017-05,5633395.858905854,5705136.363636366
209,2017-06,5857186.840925083,5833097.47474748
210,2017-07,5861673.650060207,6375601.515151514
211,2017-08,5714191.961606641,6042372.727272725
212,2017-09,5221043.048821668,5025404.545454551
213,2017-10,5362761.866919476,5470757.070707079
214,2017-11,5658860.691474996,6167801.010101021
215,2017-12,5541502.617691482,5714452.020202027
216,2018-01,5643007.087745203,5226795.959595967
217,2018-02,5694203.857859217,4896970.707070717
218,2018-03,5685836.885198028,5715661.111111118
219,2018-04,5821872.364530655,5566475.252525257
220,2018-05,5906013.953542078,5934531.818181824
221,2018-06,5794881.958489889,5712487.373737381
222,2018-07,5799288.835547341,6259030.808080808
223,2018-08,5797678.631003977,6179522.222222229
224,2018-09,5649952.634802605,5478639.898989905
225,2018-10,5897209.346739762,6027974.242424254
226,2018-11,5772232.431554788,6345002.020202026
227,2018-12,5634162.535303737,5819175.757575765
228,2019-01,5929416.608561918,5500537.878787883
229,2019-02,5910160.721076753,5070839.393939399
230,2019-03,6147518.154759618,6204587.373737381
231,2019-04,6177662.675182896,5880486.868686876
232,2019-05,6180015.381628063,6180309.090909107
233,2019-06,6132132.359471746,6013539.393939402
234,2019-07,5932684.594957873,6332390.404040411
235,2019-08,6723317.079810817,7189290.40404041
236,2019-09,6820405.415597173,6663411.616161621
237,2019-10,6449897.808359102,6605167.676767684
238,2019-11,6199810.507303427,6858283.333333346
239,2019-12,6528733.905466924,6722947.979797986
240,2020-01,6504844.52247089,6029529.292929301
241,2020-02,6726548.688899631,5749165.656565667
242,2020-03,4902706.75736597,4968387.878787885
243,2020-04,3133482.047605839,2991581.313131315
244,2020-05,3231725.13682344,3232111.616161617
245,2020-06,3731142.072067319,3676737.373737373
246,2020-07,4030465.902408195,4266853.030303036
247,2020-08,4452815.535672394,4749704.040404048
248,2020-09,4674190.320321511,4585996.46464647
249,2020-10,5190827.944699159,5297475.757575765
250,2020-11,5412168.19450249,5989323.232323242
251,2020-12,5206377.051591375,5336106.06060607
252,2021-01,5298121.643507896,4893604.040404045
253,2021-02,5638129.13069613,4832468.181818184
254,2021-03,6165548.058965874,6251840.909090924
255,2021-04,6482750.360332487,6232181.818181827
256,2021-05,6878803.534928461,6921652.525252533
257,2021-06,7162349.824621252,7135995.959595971
258,2021-07,6941298.585479603,7318827.777777784
259,2021-08,6726096.998582426,7144550.00000001
260,2021-09,6974562.138928054,6833246.96969698
261,2021-10,6983709.489562302,7091461.111111119
262,2021-11,7224956.329078051,7959383.838383842
263,2021-12,7312517.148013113,7423222.727272728
264,2022-01,6775547.732446637,6228577.272727284
265,2022-02,7352015.872991283,6318091.919191928
266,2022-03,7612120.003078867,7721010.606060606
267,2022-04,7475103.258984321,7252356.565656571
268,2022-05,7455973.544429388,7584020.202020206
269,2022-06,7636774.776211552,7742038.888888889
270,2022-07,7522982.897608558,7953108.585858596
271,2022-08,7433677.056854791,7844760.606060611
272,2022-09,7390429.391794624,7189071.71717172
273,2022-10,7210414.483999777,7242118.686868691
274,2022-11,7165669.337277485,7835229.797979801
275,2022-12,7001534.98581036,7054991.414141419
276,2023-01,7386190.476635011,6771928.282828285
277,2023-02,7350560.662513711,6347155.555555564
278,2023-03,7219479.501529666,7322210.101010103
279,2023-04,7304998.10625376,7148841.414141417
280,2023-05,7293775.495365688,7487804.545454559
281,2023-06,7096849.146470352,7295672.72727274
282,2023-07,7157982.452039542,7591842.424242433
283,2023-08,7018539.536474331,7375234.848484854
284,2023-09,6818352.912038363,6581152.525252534
285,2023-10,6831979.877165299,6810403.030303036
286,2023-11,6825974.824456664,7407471.717171718
287,2023-12,6727348.580103344,6732185.353535357
288,2024-01,6811037.902265867,6244103.030303039
289,2024-02,7002408.920058968,6062417.171717175
290,2024-03,6706033.974025649,6813498.484848483
291,2024-04,6892937.072385385,6781483.333333336
292,2024-05,6777551.782454561,6995055.050505057
293,2024-06,6734671.937768663,6970378.787878795
294,2024-07,6628181.778905537,7055587.739913574
295,2024-08,6724971.076299778,7056138.043790782
296,2024-09,6769545.528292544,6508681.538376264
297,2024-10,6965347.87174585,6904784.965069093
298,2024-11,7027116.675406824,7578944.017672685
299,2024-12,7506032.104618641,7495997.017954993
