month,date,num,num_unadj
60,2005-01,6536706.72754816,5710176
61,2005-02,6625106.93199742,5624820
62,2005-03,6633098.4530682,6635412
63,2005-04,6395385.75946331,6116664
64,2005-05,6356458.16737563,6251496
65,2005-06,6552559.57434674,6659760
66,2005-07,6307105.83415968,6381828
67,2005-08,6860852.4104169,7518264
68,2005-09,7021319.13743071,7270428
69,2005-10,6827515.6479107,6917112
70,2005-11,6821210.23074551,7565700
71,2005-12,6445772.64390248,6728052
72,2006-01,6805824.69741863,6014184
73,2006-02,7821619.9801009,6619776
74,2006-03,6975606.61870373,6963900
75,2006-04,6805132.33037291,6445944
76,2006-05,6865165.75647696,6855348
77,2006-06,6911142.19107142,7019592
78,2006-07,7022373.45384781,7108008
79,2006-08,7136250.5434469,7806804
80,2006-09,7796749.40449605,7958712
81,2006-10,7023723.79363839,7206492
82,2006-11,6922351.08895434,7707756
83,2006-12,7399118.15985188,7639392
84,2007-01,7610837.17928328,6805104
85,2007-02,8220801.69013961,6923124
86,2007-03,7459597.27600387,7331124
87,2007-04,7554368.7621723,7266932
88,2007-05,7378102.04823397,7402200
89,2007-06,7347369.81517835,7362996
90,2007-07,7328778.60230836,7517184
91,2007-08,7203775.65300647,7856472
92,2007-09,7082606.4492627,7104180
93,2007-10,7355269.441289,7643724
94,2007-11,6840906.33872607,7661928
95,2007-12,6994706.92390542,7235388
96,2008-01,6993345.60288428,6256788
97,2008-02,6694882.39589302,5829420
98,2008-03,6584198.19532884,6374400
99,2008-04,6535707.91621308,6392772
100,2008-05,6498342.09802218,6476700
101,2008-06,6397026.27726058,6385752
102,2008-07,6948006.44669674,7210236
103,2008-08,5863699.84974648,6221988
104,2008-09,5608837.45144899,5707968
105,2008-10,5143856.69973944,5363232
106,2008-11,4930062.24765544,5425332
107,2008-12,4441096.70963861,4720812
108,2009-01,4104653.02352017,3633336
109,2009-02,3916828.71475002,3273864
110,2009-03,3826748.07971917,3742488
111,2009-04,3760293.75756891,3692292
112,2009-05,3737965.39578857,3694584
113,2009-06,3513774.44576582,3535344
114,2009-07,3459666.86250441,3585120
115,2009-08,3387671.84245062,3579480
116,2009-09,3318632.67316872,3351180
117,2009-10,3548017.74295677,3653664
118,2009-11,3606749.56599796,4038912
119,2009-12,3625211.73210405,3874332
120,2010-01,3779708.193214,3307512
121,2010-02,3428002.22432914,2868240
122,2010-03,3406205.32096356,3378132
123,2010-04,3578579.01245147,3525312
124,2010-05,3541295.12413831,3506664
125,2010-06,3636008.6221686,3643464
126,2010-07,3726835.24982942,3806424
127,2010-08,3745171.27601926,3981984
128,2010-09,3786104.86831323,3796740
129,2010-10,3786612.86383912,3848820
130,2010-11,3898243.35329252,4426152
131,2010-12,3983483.06575256,4288032
132,2011-01,4090029.39142337,3581256
133,2011-02,4091679.36679624,3435900
134,2011-03,4228069.5158991,4206852
135,2011-04,4070379.49003118,3975792
136,2011-05,4339271.21383992,4347828
137,2011-06,4286999.37977086,4285200
138,2011-07,4293610.55359907,4341660
139,2011-08,4484904.84576175,4797384
140,2011-09,4441285.69023542,4429416
141,2011-10,4513134.55378408,4557888
142,2011-11,4582037.59721368,5191260
143,2011-12,4352718.81179321,4656120
144,2012-01,4329467.99508169,3848676
145,2012-02,4428058.11369871,3875400
146,2012-03,4331003.88360785,4272552
147,2012-04,4275639.71146868,4197744
148,2012-05,4231574.16125651,4294920
149,2012-06,4270207.74641621,4219008
150,2012-07,4207211.37529077,4326552
151,2012-08,4262695.66887969,4533792
152,2012-09,4297228.30878895,4159608
153,2012-10,4296769.05538252,4417056
154,2012-11,4302547.01195847,4846536
155,2012-12,4456963.18406344,4713456
156,2013-01,4373042.55096801,3949224
157,2013-02,4419652.35869709,3734832
158,2013-03,4434472.98688275,4327104
159,2013-04,4384574.52155799,4374912
160,2013-05,4385174.70321552,4463472
161,2013-06,4424704.45659497,4342248
162,2013-07,4414890.13930336,4647936
163,2013-08,4563616.58303961,4773384
164,2013-09,4765193.0972677,4638948
165,2013-10,4857050.17306211,4946112
166,2013-11,4928580.74916775,5437896
167,2013-12,5050293.63041906,5377824
168,2014-01,4976187.58957529,4523040
169,2014-02,4973035.07742451,4209600
170,2014-03,5004020.2276416,4888728
171,2014-04,5147597.68435769,5152440
172,2014-05,5159279.40167578,5208456
173,2014-06,4866827.63615415,4866768
174,2014-07,5275914.75767212,5643432
175,2014-08,5012962.57587971,5161992
176,2014-09,4944570.61414968,4834560
177,2014-10,4958392.9627409,5002920
178,2014-11,5002273.49103539,5407848
179,2014-12,5127972.30061911,5475984
180,2015-01,5238318.29774816,4736220
181,2015-02,5224313.51061839,4438776
182,2015-03,5362723.03206026,5300208
183,2015-04,5468157.8493483,5472600
184,2015-05,5380125.13792518,5383920
185,2015-06,5426330.64705953,5529288
186,2015-07,5299905.46947412,5780040
187,2015-08,5498139.28281962,5654064
188,2015-09,5628500.73372157,5456832
189,2015-10,6109884.33521136,6035784
190,2015-11,5793771.68447723,6278088
191,2015-12,5572800.6629476,5892264
192,2016-01,5669342.11957342,5105712
193,2016-02,5864158.77233111,5195376
194,2016-03,5838811.19021563,5849688
195,2016-04,5902096.85623876,5826912
196,2016-05,6305633.80519434,6392520
197,2016-06,5982449.9876415,6130296
198,2016-07,6283038.90269005,6792528
199,2016-08,5793520.19591329,6104736
200,2016-09,5718930.84954784,5503212
201,2016-10,5426997.47866696,5266104
202,2016-11,5452708.52532283,5945208
203,2016-12,5520134.32297777,5711832
204,2017-01,5712077.40792766,5226648
205,2017-02,5488913.09058574,4707504
206,2017-03,5957521.34885954,5976624
207,2017-04,5446299.09156101,5294784
208,2017-05,5420869.98441433,5565339.24168709
209,2017-06,5561563.99520076,5720691.88721328
210,2017-07,5719048.27245458,6243634.20853847
211,2017-08,5587780.6429028,5897855.38861517
212,2017-09,5202178.69663611,4922342.28699854
213,2017-10,5510438.24819095,5388800.50571266
214,2017-11,5527483.3235763,5997838.55976805
215,2017-12,5503070.32872112,5595362.92979087
216,2018-01,5528766.90626343,5135764.14610318
217,2018-02,5609105.0626477,4828217.8659972
218,2018-03,5422343.56929403,5388933.51760298
