month,date,num,num_unadj
60,2005-01,6501645.46208358,5694944
61,2005-02,6635284.92399683,5622580
62,2005-03,6623018.89352676,6635412
63,2005-04,6421037.41929138,6147368
64,2005-05,6351074.99737105,6261976
65,2005-06,6535812.40592295,6659760
66,2005-07,6227101.20808294,6309116
67,2005-08,6743864.49155097,7367812
68,2005-09,6984266.18158351,7270428
69,2005-10,6929636.91752464,6890792
70,2005-11,6781901.59718291,7535112
71,2005-12,6412791.17264848,6728052
72,2006-01,6854570.95373433,6072560
73,2006-02,7870649.2055458,6647264
74,2006-03,6964598.89151544,6963900
75,2006-04,6735186.14448374,6390352
76,2006-05,6830177.25544659,6828616
77,2006-06,6892415.83665519,7019592
78,2006-07,6930811.64894027,7024312
79,2006-08,7129585.07921197,7777744
80,2006-09,7752048.93152455,7958712
81,2006-10,7130275.65262064,7186460
82,2006-11,6916664.3835429,7706964
83,2006-12,7359310.98613289,7639392
84,2007-01,7534092.05891715,6758224
85,2007-02,8219226.08060342,6902672
86,2007-03,7443837.31062301,7331124
87,2007-04,7558505.24954679,7277135
88,2007-05,7391423.05730411,7418364
89,2007-06,7323631.95765188,7362996
90,2007-07,7330288.23960121,7521552
91,2007-08,7223566.46878254,7867072
92,2007-09,7040266.11657609,7104180
93,2007-10,7907048.6117218,8078244
94,2007-11,6832927.77951397,7653156
95,2007-12,6961195.32960948,7235388
96,2008-01,6919662.20033232,6217980
97,2008-02,6699063.40969256,5812116
98,2008-03,6567477.17797605,6374400
99,2008-04,6526537.62316666,6383860
100,2008-05,6493764.11614889,6472632
101,2008-06,6379845.16895265,6385752
102,2008-07,6933193.53315712,7193820
103,2008-08,5849391.15993186,6215200
104,2008-09,5583894.86256514,5707968
105,2008-10,5193045.27834211,5328496
106,2008-11,4909596.79494651,5409428
107,2008-12,4427562.04395719,4720812
108,2009-01,4072971.49768812,3625560
109,2009-02,3926274.49432606,3270752
110,2009-03,3820427.5807166,3742488
111,2009-04,3751551.49080306,3681668
112,2009-05,3735185.84698603,3690900
113,2009-06,3509122.74429443,3535344
114,2009-07,3450526.28645379,3574888
115,2009-08,3375887.56250644,3575136
116,2009-09,3307944.10634445,3351180
117,2009-10,3577675.04437127,3641856
118,2009-11,3578043.28361605,4007028
119,2009-12,3616873.41107307,3874332
120,2010-01,3710383.76599701,3267352
121,2010-02,3407584.48163152,2843892
122,2010-03,3403629.19750533,3378132
123,2010-04,3571071.6515826,3514384
124,2010-05,3540547.11020026,3501484
125,2010-06,3635082.12281548,3643464
126,2010-07,3749391.65188747,3829944
127,2010-08,3751226.61545953,3994144
128,2010-09,3777594.03620083,3796740
129,2010-10,3797641.98849038,3835204
130,2010-11,3896612.88886198,4419828
131,2010-12,3976038.80818323,4288032
132,2011-01,4074697.1639788,3590392
133,2011-02,4085741.87615298,3427076
134,2011-03,4224152.45070115,4206852
135,2011-04,4073861.98987037,3976080
136,2011-05,4353546.23891883,4348548
137,2011-06,4293359.30870633,4285200
138,2011-07,4295713.46078748,4336716
139,2011-08,4474426.82960566,4794336
140,2011-09,4434786.20352936,4429416
141,2011-10,4501106.00424504,4538896
142,2011-11,4579554.00573681,5182188
143,2011-12,4342959.20141497,4656120
144,2012-01,4306176.97701481,3846948
145,2012-02,4426060.29552244,3874680
146,2012-03,4322410.27598483,4272384
147,2012-04,4270643.91061782,4188920
148,2012-05,4233890.01261791,4277432
149,2012-06,4282144.53841752,4218960
150,2012-07,4230897.62745801,4326904
151,2012-08,4253663.35419964,4538576
152,2012-09,4283264.76531082,4159248
153,2012-10,4296257.83392437,4415216
154,2012-11,4295254.20887169,4836776
155,2012-12,4445138.46449382,4712928
156,2013-01,4360308.04470069,3950400
157,2013-02,4414226.60420599,3736744
158,2013-03,4420166.7895431,4327440
159,2013-04,4392033.19960827,4376592
160,2013-05,4411537.2792797,4468008
161,2013-06,4442025.46591305,4343352
162,2013-07,4466467.1936935,4652296
163,2013-08,4546791.6759948,4782928
164,2013-09,4755210.3557057,4642212
165,2013-10,4842647.80435904,4949712
166,2013-11,4924245.88656704,5435224
167,2013-12,5049744.87610769,5381904
168,2014-01,4975627.85273728,4531624
169,2014-02,4969206.81453336,4214912
170,2014-03,4986871.66116987,4891656
171,2014-04,5077021.68468747,5076408
172,2014-05,4997120.90857838,5027944
173,2014-06,4897423.80757788,4878024
174,2014-07,5390497.34993951,5671568
175,2014-08,5016251.0036641,5206432
176,2014-09,4939149.58821634,4844736
177,2014-10,4930067.98595396,5012600
178,2014-11,4992342.96471762,5402528
179,2014-12,5146296.85845642,5488584
180,2015-01,5253718.46266791,4755220
181,2015-02,5239855.89723499,4452856
182,2015-03,5353305.53689587,5315760
183,2015-04,5489194.13635514,5493056
184,2015-05,5400700.48438771,5404368
185,2015-06,5476926.90685622,5555280
186,2015-07,5457900.64571229,5817600
187,2015-08,5484362.68501829,5696528
188,2015-09,5625759.55920854,5481048
189,2015-10,6032563.59413213,6030040
190,2015-11,5787803.71205495,6275072
191,2015-12,5614135.54523026,5920584
192,2016-01,5692799.13458866,5123560
193,2016-02,5877972.56630468,5192472
194,2016-03,5844657.82539984,5885832
195,2016-04,5933926.32764987,5861992
196,2016-05,6331669.20877411,6437880
197,2016-06,6057843.27758078,6178440
198,2016-07,6509094.67394351,6864424
