month,date,num,num_unadj
60,2005-01,6534480.85348939,5710176
61,2005-02,6623889.56769129,5624820
62,2005-03,6633797.9356985,6635412
63,2005-04,6395437.16428178,6116664
64,2005-05,6355465.67129734,6251496
65,2005-06,6553160.69593181,6659760
66,2005-07,6306104.40353292,6381828
67,2005-08,6861572.88171407,7518264
68,2005-09,7022900.48710757,7270428
69,2005-10,6826178.00687668,6917112
70,2005-11,6822355.54401764,7565700
71,2005-12,6446597.74261082,6728052
72,2006-01,6804999.9055721,6014184
73,2006-02,7820242.40464445,6619776
74,2006-03,6976525.64562451,6963900
75,2006-04,6803390.92712704,6445944
76,2006-05,6865645.11375374,6855348
77,2006-06,6911752.2668807,7019592
78,2006-07,7021156.22320323,7108008
79,2006-08,7137149.24606759,7806804
80,2006-09,7796997.12604424,7958712
81,2006-10,7023813.84504314,7206492
82,2006-11,6923672.17321439,7707756
83,2006-12,7398066.84032645,7639392
84,2007-01,7611569.83751433,6805104
85,2007-02,8219423.96961454,6923124
86,2007-03,7459168.88398918,7331124
87,2007-04,7553829.60032971,7266932
88,2007-05,7378591.26301209,7402200
89,2007-06,7346188.16985265,7362996
90,2007-07,7329158.80919535,7517184
91,2007-08,7204896.85990303,7856472
92,2007-09,7081497.5199981,7104180
93,2007-10,7356975.17679444,7643724
94,2007-11,6842400.61064328,7661928
95,2007-12,6993251.52644976,7235388
96,2008-01,6994027.32215882,6256788
97,2008-02,6694343.3076374,5829420
98,2008-03,6582480.766075,6374400
99,2008-04,6536383.78644522,6392772
100,2008-05,6497375.98135317,6476700
101,2008-06,6395992.30254816,6385752
102,2008-07,6949581.6719945,7210236
103,2008-08,5862056.90192804,6221988
104,2008-09,5610831.19845525,5707968
105,2008-10,5144922.86808728,5363232
106,2008-11,4929430.27990878,5425332
107,2008-12,4441746.95947372,4720812
108,2009-01,4104036.38002609,3633336
109,2009-02,3916291.83221383,3273864
110,2009-03,3826712.56124378,3742488
111,2009-04,3760460.75760042,3692292
112,2009-05,3736611.54747222,3694584
113,2009-06,3514046.66947356,3535344
114,2009-07,3460381.04155481,3585120
115,2009-08,3386839.39476093,3579480
116,2009-09,3319817.85425256,3351180
117,2009-10,3547978.41177505,3653664
118,2009-11,3607789.73227654,4038912
119,2009-12,3624680.17323446,3874332
120,2010-01,3778431.29974578,3307512
121,2010-02,3427675.02595316,2868240
122,2010-03,3406976.58704813,3378132
123,2010-04,3578588.54804197,3525312
124,2010-05,3540048.713839,3506664
125,2010-06,3636442.20836686,3643464
126,2010-07,3726785.15036953,3806424
127,2010-08,3745200.70693824,3981984
128,2010-09,3787514.16662201,3796740
129,2010-10,3785648.49957664,3848820
130,2010-11,3900781.93042766,4426152
131,2010-12,3981810.9729416,4288032
132,2011-01,4088703.94558294,3581256
133,2011-02,4091326.83061927,3435900
134,2011-03,4229094.14628373,4206852
135,2011-04,4069528.95099367,3975792
136,2011-05,4339001.44856034,4347828
137,2011-06,4287022.36513571,4285200
138,2011-07,4294041.7461706,4341660
139,2011-08,4485999.48560497,4797384
140,2011-09,4442514.74103176,4429416
141,2011-10,4511676.24774327,4557888
142,2011-11,4584862.6628783,5191260
143,2011-12,4348734.66948966,4656120
144,2012-01,4329144.40339954,3848676
145,2012-02,4428097.62738341,3875400
146,2012-03,4331137.52685263,4272552
147,2012-04,4275078.34493077,4197744
148,2012-05,4232979.28473425,4294920
149,2012-06,4269341.34928001,4219008
150,2012-07,4210265.1654091,4326552
151,2012-08,4263936.00536564,4533792
152,2012-09,4295694.74086355,4159608
153,2012-10,4295034.11907302,4417056
154,2012-11,4305096.40593851,4846536
155,2012-12,4450522.26653527,4713456
156,2013-01,4374668.52302355,3949224
157,2013-02,4420170.89985328,3734832
158,2013-03,4433822.4300942,4327104
159,2013-04,4385520.88961358,4374912
160,2013-05,4387389.99048228,4463472
161,2013-06,4423385.4404454,4342248
162,2013-07,4420981.84029282,4647936
163,2013-08,4564679.5368014,4773384
164,2013-09,4764804.97068283,4638948
165,2013-10,4845350.34748739,4946112
166,2013-11,4930428.63715812,5437896
167,2013-12,5043605.98493636,5377824
168,2014-01,4984645.88548436,4523040
169,2014-02,4974661.70996438,4209600
170,2014-03,5002432.59447939,4888728
171,2014-04,5149955.39400127,5152440
172,2014-05,5160531.55408334,5208456
173,2014-06,4867323.6043587,4866768
174,2014-07,5286203.66833185,5643432
175,2014-08,5013424.27686765,5161992
176,2014-09,4944467.82015412,4834560
177,2014-10,4932429.81322204,5002920
178,2014-11,5003260.25466435,5407848
179,2014-12,5120980.23712178,5475984
180,2015-01,5256829.76485063,4736220
181,2015-02,5241102.23789374,4438776
182,2015-03,5353449.83605498,5300208
183,2015-04,5468693.15132339,5472600
184,2015-05,5379472.93044427,5383920
185,2015-06,5429577.69460649,5529288
186,2015-07,5313100.0370246,5780040
187,2015-08,5499800.17803858,5654064
188,2015-09,5626788.53309448,5456832
189,2015-10,6057591.95663342,6035784
190,2015-11,5794976.67451596,6278088
191,2015-12,5562520.14578246,5892264
192,2016-01,5701403.1845859,5105712
193,2016-02,5905027.77794047,5195376
194,2016-03,5822016.7957427,5849688
195,2016-04,5898082.72715574,5826912
196,2016-05,6304818.58810698,6392520
197,2016-06,5987955.77511433,6130296
198,2016-07,6297735.76065272,6792528
199,2016-08,5798632.16783273,6104736
200,2016-09,5714149.58728895,5503212
201,2016-10,5366369.46658213,5266104
202,2016-11,5454245.93816459,5945208
203,2016-12,5501950.36994834,5711832
204,2017-01,5757217.09563245,5227091.18695739
205,2017-02,5549756.4276739,4704721.03274023
206,2017-03,5885657.67443881,5929894.34756409
207,2017-04,5384835.00420564,5244194.51519246
208,2017-05,5368965.71036942,5512767.04341174
209,2017-06,5509367.25083103,5659622.22164159
210,2017-07,5684813.87643149,6192279.79711589
211,2017-08,5548740.04198578,5850729.11667795
212,2017-09,5195120.60940965,4922238.72187143
213,2017-10,5513513.41403958,5462600.37145379
214,2017-11,5546524.28427001,6018733.14999169
