month,date,num,num_unadj
60,2005-01,6535731.81100847,5710176
61,2005-02,6624292.69164406,5624820
62,2005-03,6633396.75185463,6635412
63,2005-04,6395411.64758852,6116664
64,2005-05,6356050.16690272,6251496
65,2005-06,6552886.35369249,6659760
66,2005-07,6305942.36448148,6381828
67,2005-08,6861315.09072383,7518264
68,2005-09,7022255.95175349,7270428
69,2005-10,6827133.8671508,6917112
70,2005-11,6821990.92529812,7565700
71,2005-12,6446201.11176297,6728052
72,2006-01,6805452.62699962,6014184
73,2006-02,7820691.11308777,6619776
74,2006-03,6975971.94568981,6963900
75,2006-04,6804334.56093345,6445944
76,2006-05,6865394.60932195,6855348
77,2006-06,6911460.12719224,7019592
78,2006-07,7021021.11794932,7108008
79,2006-08,7136744.33993795,7806804
80,2006-09,7797353.07530326,7958712
81,2006-10,7023955.0916057,7206492
82,2006-11,6923231.4398642,7707756
83,2006-12,7398814.20917265,7639392
84,2007-01,7611125.91936301,6805104
85,2007-02,8219786.35482518,6923124
86,2007-03,7459275.11520394,7331124
87,2007-04,7553979.30100051,7266932
88,2007-05,7378265.5223979,7402200
89,2007-06,7346849.12567209,7362996
90,2007-07,7328199.7326716,7517184
91,2007-08,7204286.14991307,7856472
92,2007-09,7082781.48262546,7104180
93,2007-10,7356275.16902887,7643724
94,2007-11,6841987.11057248,7661928
95,2007-12,6994350.6598776,7235388
96,2008-01,6993588.94467826,6256788
97,2008-02,6694223.82284835,5829420
98,2008-03,6583261.45233399,6374400
99,2008-04,6535324.95795744,6392772
100,2008-05,6497770.35421212,6476700
101,2008-06,6396334.00883035,6385752
102,2008-07,6948861.87708613,7210236
103,2008-08,5862768.37217384,6221988
104,2008-09,5610201.46750883,5707968
105,2008-10,5144316.44017132,5363232
106,2008-11,4931128.53522538,5425332
107,2008-12,4441400.4683596,4720812
108,2009-01,4104165.92852827,3633336
109,2009-02,3916167.0413823,3273864
110,2009-03,3826340.65565377,3742488
111,2009-04,3759422.18867527,3692292
112,2009-05,3737183.66502282,3694584
113,2009-06,3513828.2467782,3535344
114,2009-07,3460758.0034669,3585120
115,2009-08,3387301.60620385,3579480
116,2009-09,3319425.63608976,3351180
117,2009-10,3547849.96706004,3653664
118,2009-11,3608833.94661441,4038912
119,2009-12,3624964.14559069,3874332
120,2010-01,3778597.59141605,3307512
121,2010-02,3427094.18906002,2868240
122,2010-03,3405623.67434731,3378132
123,2010-04,3576856.9738319,3525312
124,2010-05,3540351.92892592,3506664
125,2010-06,3636309.12241382,3643464
126,2010-07,3729732.32405694,3806424
127,2010-08,3745443.20009195,3981984
128,2010-09,3786966.49881349,3796740
129,2010-10,3785678.55926415,3848820
130,2010-11,3901634.51881835,4426152
131,2010-12,3982738.49361353,4288032
132,2011-01,4088357.52446544,3581256
133,2011-02,4089668.14293266,3435900
134,2011-03,4226276.65039847,4206852
135,2011-04,4066875.29174817,3975792
136,2011-05,4337352.76426366,4347828
137,2011-06,4284702.92829842,4285200
138,2011-07,4307421.10061245,4341660
139,2011-08,4484530.06921117,4797384
140,2011-09,4441014.75696967,4429416
141,2011-10,4511280.12973111,4557888
142,2011-11,4585677.62466635,5191260
143,2011-12,4350996.51724556,4656120
144,2012-01,4327947.1017591,3848676
145,2012-02,4425288.52577477,3875400
146,2012-03,4327191.16972138,4272552
147,2012-04,4269978.58969761,4197744
148,2012-05,4228268.75490974,4294920
149,2012-06,4264591.92436779,4219008
150,2012-07,4234911.63741996,4326552
151,2012-08,4261372.9035383,4533792
152,2012-09,4294479.14886919,4159608
153,2012-10,4293245.43554856,4417056
154,2012-11,4305783.6441256,4846536
155,2012-12,4455164.50989632,4713456
156,2013-01,4372983.22151376,3949224
157,2013-02,4416883.14185707,3734832
158,2013-03,4429027.36956486,4327104
159,2013-04,4377913.88285315,4374912
160,2013-05,4370811.73630434,4463472
161,2013-06,4415392.17255629,4342248
162,2013-07,4465155.20489008,4647936
163,2013-08,4560769.2208312,4773384
164,2013-09,4761972.09010861,4638948
165,2013-10,4844909.36422445,4946112
166,2013-11,4932439.06178744,5437896
167,2013-12,5051446.24742447,5377824
168,2014-01,4982186.80781914,4523040
169,2014-02,4971290.02878281,4209600
170,2014-03,4996365.18017406,4888728
171,2014-04,5138104.40605864,5152440
172,2014-05,5116290.85779055,5208456
173,2014-06,4854060.65482517,4866768
174,2014-07,5366199.00649447,5643432
