month,date,num,num_unadj
60,2005-01,6512051.59090993,5710176
61,2005-02,6598192.12111515,5624820
62,2005-03,6623840.18610018,6635412
63,2005-04,6411637.11201106,6116664
64,2005-05,6385533.88101986,6251496
65,2005-06,6568832.55739511,6659760
66,2005-07,6306495.78635203,6381828
67,2005-08,6837999.19082456,7518264
68,2005-09,7008547.83279605,7270428
69,2005-10,6833665.15771877,6917112
70,2005-11,6832644.76411674,7565700
71,2005-12,6452603.70217442,6728052
72,2006-01,6784281.86972859,6014184
73,2006-02,7795910.77334957,6619776
74,2006-03,6967617.07482765,6963900
75,2006-04,6819524.35586629,6445944
76,2006-05,6889299.00176649,6855348
77,2006-06,6924450.10076828,7019592
78,2006-07,7024109.5610787,7108008
79,2006-08,7117797.9386951,7806804
80,2006-09,7785449.39059637,7958712
81,2006-10,7025827.35838049,7206492
82,2006-11,6929398.22660229,7707756
83,2006-12,7406653.97067185,7639392
84,2007-01,7593221.42346136,6805104
85,2007-02,8203310.15396011,6923124
86,2007-03,7456810.58415873,7331124
87,2007-04,7564690.42182941,7266932
88,2007-05,7394432.53250226,7402200
89,2007-06,7355157.89482296,7362996
90,2007-07,7329361.93021346,7517184
91,2007-08,7192734.83844676,7856472
92,2007-09,7079053.2171215,7104180
93,2007-10,7356140.75457925,7643724
94,2007-11,6843123.06503921,7661928
95,2007-12,6997925.8519426,7235388
96,2008-01,6981532.57922681,6256788
97,2008-02,6686067.29971286,5829420
98,2008-03,6585224.73182725,6374400
99,2008-04,6542278.82819721,6392772
100,2008-05,6505328.91637756,6476700
101,2008-06,6399633.08391939,6385752
102,2008-07,6951001.88188313,7210236
103,2008-08,5863674.3730044,6221988
104,2008-09,5606489.96590677,5707968
105,2008-10,5142256.15042584,5363232
106,2008-11,4929899.05718409,5425332
107,2008-12,4438902.75356537,4720812
108,2009-01,4098924.45963628,3633336
109,2009-02,3914180.0150014,3273864
110,2009-03,3827455.04542704,3742488
111,2009-04,3766719.871017,3692292
112,2009-05,3741853.02076162,3694584
113,2009-06,3513299.88799779,3535344
114,2009-07,3461035.12439064,3585120
115,2009-08,3388855.39773742,3579480
116,2009-09,3317728.45145763,3351180
