month,date,num,num_unadj
60,2005-01,6534687.68735345,5710176
61,2005-02,6625276.69953445,5624820
62,2005-03,6633924.33189552,6635412
63,2005-04,6395433.0789008,6116664
64,2005-05,6355373.47937802,6251496
65,2005-06,6553071.55439578,6659760
66,2005-07,6305838.06674096,6381828
67,2005-08,6861438.19164009,7518264
68,2005-09,7022621.64280075,7270428
69,2005-10,6825842.46063456,6917112
70,2005-11,6822124.84761277,7565700
71,2005-12,6446482.56764407,6728052
72,2006-01,6805306.86026171,6014184
73,2006-02,7822082.32960117,6619776
74,2006-03,6976598.43200075,6963900
75,2006-04,6803340.63894705,6445944
76,2006-05,6865555.27551999,6855348
77,2006-06,6911642.74655639,7019592
78,2006-07,7020870.36137476,7108008
79,2006-08,7137012.93170449,7806804
80,2006-09,7796526.26121535,7958712
81,2006-10,7023514.1188765,7206492
82,2006-11,6923433.85083937,7707756
83,2006-12,7397830.66533482,7639392
84,2007-01,7612021.96647317,6805104
85,2007-02,8221730.97188866,6923124
86,2007-03,7459224.5061457,7331124
87,2007-04,7553697.92423128,7266932
88,2007-05,7378459.75605447,7402200
89,2007-06,7346010.60401792,7362996
90,2007-07,7328902.49629121,7517184
91,2007-08,7204733.55909062,7856472
92,2007-09,7080910.63072262,7104180
93,2007-10,7356700.61924627,7643724
94,2007-11,6842159.74293818,7661928
95,2007-12,6992973.9711898,7235388
96,2008-01,6994553.59859761,6256788
97,2008-02,6696503.79674541,5829420
98,2008-03,6582537.70844455,6374400
99,2008-04,6536286.13017674,6392772
100,2008-05,6497202.16985573,6476700
101,2008-06,6395772.28908756,6385752
102,2008-07,6949257.54396373,7210236
103,2008-08,5861855.36319407,6221988
104,2008-09,5610284.87974129,5707968
105,2008-10,5144746.41283077,5363232
106,2008-11,4929279.09323033,5425332
107,2008-12,4441586.63955884,4720812
108,2009-01,4104398.81202229,3633336
109,2009-02,3917560.91737899,3273864
110,2009-03,3826917.86679178,3742488
111,2009-04,3760500.9823488,3692292
112,2009-05,3736482.65746369,3694584
113,2009-06,3513828.72360348,3535344
114,2009-07,3460061.55173225,3585120
115,2009-08,3386609.70556281,3579480
116,2009-09,3319464.72756309,3351180
117,2009-10,3547881.91365527,3653664
118,2009-11,3607776.74559016,4038912
119,2009-12,3624541.7022551,3874332
120,2010-01,3778862.30550387,3307512
121,2010-02,3428800.96037944,2868240
122,2010-03,3407362.29396123,3378132
123,2010-04,3578847.10288239,3525312
124,2010-05,3540027.37705379,3506664
125,2010-06,3636209.82268793,3643464
126,2010-07,3725334.82078656,3806424
127,2010-08,3744901.8381369,3981984
128,2010-09,3787152.72929562,3796740
129,2010-10,3785679.65901358,3848820
130,2010-11,3901033.63310519,4426152
131,2010-12,3981833.26731307,4288032
132,2011-01,4089426.46505688,3581256
133,2011-02,4092780.40061734,3435900
134,2011-03,4229879.96366693,4206852
135,2011-04,4069967.59842698,3975792
136,2011-05,4339143.8626699,4347828
137,2011-06,4287295.23277016,4285200
138,2011-07,4288540.67145247,4341660
139,2011-08,4486094.18925564,4797384
140,2011-09,4442752.37606807,4429416
141,2011-10,4512348.36309453,4557888
142,2011-11,4585830.99520927,5191260
143,2011-12,4349325.52951483,4656120
144,2012-01,4330317.52289886,3848676
145,2012-02,4429768.15504348,3875400
146,2012-03,4332169.62779684,4272552
147,2012-04,4275520.96761038,4197744
148,2012-05,4232854.09541893,4294920
149,2012-06,4269438.32028594,4219008
150,2012-07,4200535.93699685,4326552
151,2012-08,4264213.31910443,4533792
152,2012-09,4296680.4470882,4159608
153,2012-10,4297874.09149775,4417056
154,2012-11,4306551.07591805,4846536
155,2012-12,4453475.93298062,4713456
156,2013-01,4375618.37189832,3949224
157,2013-02,4421517.20615115,3734832
158,2013-03,4435316.19002747,4327104
159,2013-04,4386288.51850204,4374912
