month,date,num,num_unadj
60,2005-01,6534143.54946253,5710176
61,2005-02,6624241.93937848,5624820
62,2005-03,6633915.4546834,6635412
63,2005-04,6395414.97889907,6116664
64,2005-05,6355238.72845856,6251496
65,2005-06,6553163.18263325,6659760
66,2005-07,6306284.01333632,6381828
67,2005-08,6861530.32992404,7518264
68,2005-09,7022908.76327963,7270428
69,2005-10,6825911.39386294,6917112
70,2005-11,6822409.97838209,7565700
71,2005-12,6446656.97612007,6728052
72,2006-01,6804924.05191397,6014184
73,2006-02,7820725.62229071,6619776
74,2006-03,6976612.23180096,6963900
75,2006-04,6803014.82664652,6445944
76,2006-05,6865691.40958793,6855348
77,2006-06,6911743.85197034,7019592
78,2006-07,7021358.99217827,7108008
79,2006-08,7137174.38420622,7806804
80,2006-09,7796653.86069418,7958712
81,2006-10,7023825.17878053,7206492
82,2006-11,6923806.03443452,7707756
83,2006-12,7397840.25839397,7639392
84,2007-01,7611762.51765983,6805104
85,2007-02,8220008.95741551,6923124
86,2007-03,7458887.73420723,7331124
87,2007-04,7553498.9169072,7266932
88,2007-05,7378655.01335348,7402200
89,2007-06,7345915.01658608,7362996
90,2007-07,7329638.58092092,7517184
91,2007-08,7205031.63917716,7856472
92,2007-09,7080866.66591044,7104180
93,2007-10,7357325.6043032,7643724
94,2007-11,6842697.20336383,7661928
95,2007-12,6993082.47054061,7235388
96,2008-01,6994233.65041958,6256788
97,2008-02,6694937.09344941,5829420
98,2008-03,6581959.04862506,6374400
99,2008-04,6535627.72051256,6392772
100,2008-05,6497185.276302,6476700
101,2008-06,6395591.12046581,6385752
102,2008-07,6951131.90949317,7210236
103,2008-08,5861580.79289894,6221988
104,2008-09,5610602.91717045,5707968
105,2008-10,5145141.85604176,5363232
106,2008-11,4929876.69287607,5425332
107,2008-12,4441942.97086177,4720812
108,2009-01,4103945.11570995,3633336
109,2009-02,3916436.82842706,3273864
110,2009-03,3826351.20921296,3742488
111,2009-04,3759416.50428002,3692292
112,2009-05,3736299.03001595,3694584
113,2009-06,3514018.49835989,3535344
114,2009-07,3461815.62997082,3585120
115,2009-08,3386670.51149254,3579480
116,2009-09,3319683.89139507,3351180
117,2009-10,3547864.34590814,3653664
118,2009-11,3608497.67712734,4038912
119,2009-12,3625210.69795417,3874332
120,2010-01,3777829.30521727,3307512
121,2010-02,3427326.85017144,2868240
122,2010-03,3406281.61184906,3378132
