month,date,num,num_unadj
72,2006-01,6542555.73861596,5872118.18181818
73,2006-02,7295396.71053769,6621765.15151514
74,2006-03,6792718.24819129,6731455.05050504
75,2006-04,6584858.74849154,6239876.76767676
76,2006-05,6631993.78835164,6665168.68686868
77,2006-06,6736562.57480393,6814475.75757575
78,2006-07,6750308.59770771,6870346.96969696
79,2006-08,7046293.67775413,7570497.97979798
80,2006-09,7814834.76947834,7851637.37373737
81,2006-10,6862642.24496539,7055753.53535353
82,2006-11,7037070.89471326,7532409.59595959
83,2006-12,7248910.9624389,7455824.74747474
84,2007-01,7280662.28923807,6667620.7070707
85,2007-02,7506594.36868773,6825035.85858585
86,2007-03,7308464.74987625,7128567.67676767
87,2007-04,7320691.22641095,7112565.65656565
88,2007-05,7159364.05313775,7203666.66666667
89,2007-06,7102454.10012228,7127902.02020202
90,2007-07,7144795.18597691,7310540.9090909
91,2007-08,7165917.74161299,7662850
92,2007-09,6989111.78582756,6970478.78787878
93,2007-10,7208518.95029993,7444021.71717171
94,2007-11,6887403.97156579,7383275.25252525
95,2007-12,6888285.65405164,7100157.57575757
96,2008-01,6585011.62704522,5996115.15151514
97,2008-02,6264595.14997618,5670596.96969696
98,2008-03,6422368.55450182,6135495.45454545
99,2008-04,6248313.10660659,6179787.87878787
100,2008-05,6210240.90821072,6226535.85858585
101,2008-06,6165962.21209151,6174992.42424242
102,2008-07,6768014.31399775,6975509.59595959
103,2008-08,5626453.52884111,5978192.42424242
104,2008-09,5463687.04447456,5518354.54545454
105,2008-10,4911453.35869617,5144092.92929293
106,2008-11,4815852.48783288,5235190.9090909
107,2008-12,4248453.05000748,4556278.28282828
108,2009-01,4098779.82110762,3497381.81818182
109,2009-02,3810289.19367027,3117409.09090909
110,2009-03,3658062.46541383,3529984.34343435
111,2009-04,3643634.43948081,3503129.7979798
112,2009-05,3535090.76546057,3516363.13131313
113,2009-06,3306436.13048101,3348779.29292929
114,2009-07,3182190.7801372,3380924.24242424
115,2009-08,3095759.60728321,3387974.74747475
116,2009-09,3128497.99429468,3167910.60606061
117,2009-10,3315053.89164128,3476511.61616162
118,2009-11,3261876.52045816,3745715.15151515
119,2009-12,3394109.93057992,3703264.14141414
120,2010-01,3722010.17018899,3118677.77777778
121,2010-02,3336207.25995638,2653650
122,2010-03,3314507.38598146,3193143.43434343
123,2010-04,3408452.94105788,3362087.37373737
124,2010-05,3353601.19113644,3342684.84848485
125,2010-06,3381678.0449017,3403037.37373737
126,2010-07,3497771.67509905,3629674.24242424
127,2010-08,3447238.67592974,3725422.22222222
128,2010-09,3552640.34768982,3568256.56565657
129,2010-10,3551909.63802858,3649911.11111111
130,2010-11,3647950.17261342,4191321.21212121
131,2010-12,3769952.96012884,4095514.64646465
132,2011-01,3932324.49326018,3368020.70707071
133,2011-02,3931771.05228908,3261884.84848485
134,2011-03,3982211.60021308,3999236.36363637
135,2011-04,3956575.70874883,3775740.4040404
136,2011-05,4076769.67079523,4111463.13131313
137,2011-06,4048354.12846598,4054887.37373737
138,2011-07,4020437.53059449,4098346.46464647
139,2011-08,4245126.41973043,4528992.92929293
140,2011-09,4199880.76514336,4194803.03030303
141,2011-10,4246891.58718051,4306882.82828283
142,2011-11,4284781.41916061,4821863.63636363
143,2011-12,4089735.89699352,4388968.68686869
144,2012-01,4123828.81412784,3641119.6969697
145,2012-02,4244593.01142621,3678721.71717172
146,2012-03,4131147.94680796,4064672.72727273
147,2012-04,4070959.63196895,3979550.5050505
148,2012-05,3988599.24606197,4068986.86868687
149,2012-06,4060588.92472401,4013646.46464646
150,2012-07,3983308.65365698,4112313.63636364
151,2012-08,4036353.09803875,4292332.82828283
152,2012-09,4085214.42415956,3952673.23232323
153,2012-10,4097655.47507526,4239924.74747475
154,2012-11,4091404.01525148,4624388.88888889
155,2012-12,4256482.95477465,4513282.32323232
156,2013-01,4243358.36351615,3809789.8989899
157,2013-02,4259750.88153289,3588992.42424242
158,2013-03,4332918.38613253,4181661.61616162
159,2013-04,4166955.36761509,4197214.64646465
160,2013-05,4209513.15760776,4300285.85858586
161,2013-06,4282184.86347012,4213967.17171717
162,2013-07,4330561.64056061,4541004.04040404
163,2013-08,4456367.43541652,4652700.5050505
164,2013-09,4656601.05098937,4533966.16161616
165,2013-10,4661212.85479798,4783579.7979798
166,2013-11,4777028.90967189,5243896.96969697
167,2013-12,5037273.02938603,5321328.78787878
168,2014-01,4806130.99302687,4376161.11111111
169,2014-02,4858847.45872593,4155823.23232323
170,2014-03,4808955.31819773,4829614.14141414
171,2014-04,5155325.03063179,5051841.41414141
172,2014-05,5059696.69890259,5117957.57575757
173,2014-06,4737232.51348222,4757738.38383839
174,2014-07,5311523.66841809,5567683.83838384
175,2014-08,4883878.00091236,5039750.5050505
176,2014-09,4885515.1427547,4760343.93939394
177,2014-10,4816152.73120248,4925293.43434343
178,2014-11,4936101.77564062,5346384.34343434
179,2014-12,5150542.18433782,5446053.03030303
180,2015-01,5213806.31551645,4732716.16161616
181,2015-02,5151292.36111706,4413805.55555555
182,2015-03,5247724.24035326,5246058.08080808
183,2015-04,5385230.71659902,5368937.87878788
184,2015-05,5342104.86217176,5373877.27272727
185,2015-06,5461413.82757052,5559683.33333333
186,2015-07,5463435.37994024,5783775.25252525
187,2015-08,5441784.51364603,5621901.51515151
188,2015-09,5607418.42703446,5431469.69696969
189,2015-10,5925931.28420189,5973342.92929293
190,2015-11,5812424.09645765,6254745.45454545
191,2015-12,5658164.52249555,5910771.21212121
192,2016-01,5647818.16970563,5136681.81818182
193,2016-02,5881814.939682,5204962.62626263
194,2016-03,5820142.67840881,5873517.17171717
195,2016-04,5870961.8685245,5816481.81818182
196,2016-05,6378816.92309831,6456921.21212121
197,2016-06,6080268.35195636,6179583.33333333
198,2016-07,6583606.41376388,6862742.42424242
199,2016-08,5900977.2723874,6213455.55555555
200,2016-09,5799670.45338996,5588611.11111111
201,2016-10,5326294.80885835,5331096.96969697
202,2016-11,5545393.45028793,6039736.36363636
203,2016-12,5628911.05453545,5793332.32323232
204,2017-01,5758389.61391756,5299567.67676767
205,2017-02,5606823.40603835,4829662.62626262
206,2017-03,5845537.32854918,6062094.44444444
207,2017-04,5627558.69651005,5355751.01010101
208,2017-05,5587612.63462936,5705136.36363636
209,2017-06,5771846.34667123,5833097.47474747
210,2017-07,6073762.2692029,6375601.51515151
211,2017-08,5682450.96988732,6042372.72727272
212,2017-09,5286054.27048443,5025404.54545454
213,2017-10,5393548.61131087,5470757.07070707
214,2017-11,5651952.11868008,6167801.01010101
215,2017-12,5635500.03627114,5714452.02020202
216,2018-01,5638555.29939564,5226795.95959596
217,2018-02,5692818.24511862,4896970.70707071
218,2018-03,5646342.01012727,5715661.11111111
219,2018-04,5699486.20837455,5566475.25252525
220,2018-05,5823286.25610888,5934531.81818182
221,2018-06,5729241.25280009,5712487.37373737
222,2018-07,5910742.99103788,6259030.80808081
223,2018-08,5790959.29339076,6179522.22222222
224,2018-09,5771429.74139082,5478639.8989899
225,2018-10,5884782.22831943,6027974.24242424
226,2018-11,5778528.66780711,6345002.02020201
227,2018-12,5759769.85636985,5819175.75757575
228,2019-01,5932842.73441111,5500537.87878787
229,2019-02,5894883.91071315,5070839.39393939
230,2019-03,6045015.01873231,6204587.37373737
231,2019-04,6121266.02751032,5880486.86868686
232,2019-05,6057044.52429069,6180309.09090909
233,2019-06,6094663.25555182,6013539.39393939
234,2019-07,5935735.26121754,6332390.4040404
235,2019-08,6837225.00215597,7189290.4040404
236,2019-09,6888444.78697966,6663411.61616161
237,2019-10,6450065.58514005,6605167.67676767
238,2019-11,6291255.18697993,6858283.33333333
239,2019-12,6649339.18087141,6722947.97979798
240,2020-01,6483488.04850486,6029529.29292929
241,2020-02,6573059.85255437,5749165.65656565
242,2020-03,4804996.00250213,4968387.87878788
243,2020-04,3187430.29035369,2991581.31313131
244,2020-05,3176071.00296215,3232111.61616162
245,2020-06,3641318.33459195,3676737.37373737
246,2020-07,3850473.19775198,4266853.03030303
247,2020-08,4457047.08891345,4749704.04040404
248,2020-09,4761539.07297806,4585996.46464646
249,2020-10,5203816.32816868,5297475.75757576
250,2020-11,5396405.40838671,5989323.23232323
251,2020-12,5241558.52525577,5336106.06060606
252,2021-01,5470229.64801457,4893604.04040404
253,2021-02,5729760.91200172,4832468.18181818
254,2021-03,6126729.8713871,6251840.9090909
255,2021-04,6334203.93318314,6232181.81818181
256,2021-05,6835175.39387383,6921652.52525252
257,2021-06,7054911.90649059,7135995.95959596
258,2021-07,6930592.00745779,7318827.77777778
259,2021-08,6812495.60889677,7144550
260,2021-09,7019713.10171136,6833246.96969697
261,2021-10,7076133.96161203,7091461.11111111
262,2021-11,7315821.96666096,7959383.83838384
263,2021-12,7365171.42728293,7423222.72727273
264,2022-01,6818876.28646842,6228577.27272728
265,2022-02,7242825.47768626,6318091.91919192
266,2022-03,7494754.90008861,7721010.60606061
267,2022-04,7474352.95373831,7252356.56565657
268,2022-05,7414926.19420748,7584020.2020202
269,2022-06,7591139.12835313,7742038.88888889
270,2022-07,7590708.10458667,7953108.58585859
271,2022-08,7470576.40505008,7844760.6060606
272,2022-09,7414041.003894,7189071.71717172
273,2022-10,7299915.07482938,7242118.68686869
274,2022-11,7206768.75067437,7835229.7979798
275,2022-12,7047833.40940316,7054991.41414141
276,2023-01,7306622.45550394,6771928.28282828
277,2023-02,7274814.42744867,6347155.55555555
278,2023-03,7151182.28594173,7322210.1010101
279,2023-04,7324273.62127317,7148841.41414141
280,2023-05,7258934.65260897,7487804.54545454
281,2023-06,7105397.86578547,7295672.72727273
282,2023-07,7217918.5547794,7591842.42424243
283,2023-08,6993123.51687906,7375234.84848485
284,2023-09,6888632.19329344,6581152.52525253
285,2023-10,6883757.83243898,6810403.03030304
286,2023-11,6807183.28473528,7407471.71717172
287,2023-12,6769120.19811937,6732185.35353536
288,2024-01,6703130.21829477,6244103.03030303
289,2024-02,6885804.46177328,6062417.17171718
290,2024-03,6800653.50234803,6813498.48484848
291,2024-04,6762124.04335546,6781483.33333334
292,2024-05,6762053.95489466,6995055.05050505
293,2024-06,6868349.95364196,6970378.78787879
294,2024-07,6796326.9322244,7267865.65656566
295,2024-08,6903996.85934155,7251298.98989899
296,2024-09,6948553.33135819,6611312.62626263
297,2024-10,7013848.30712518,6935939.8989899
298,2024-11,7083265.30402778,7604594.44444444
299,2024-12,7405290.44316203,7442344.44444444
300,2025-01,7267129.26293096,6836335.85858586
301,2025-02,7093094.80218615,6204026.76767677
302,2025-03,7317097.46750978,7473865.65656566
303,2025-04,7616590.62311074,7516417.67676767
304,2025-05,7490776.34555975,7663822.72727273
305,2025-06,7297264.78665301,7422824.74747475
306,2025-07,7657526.82835515,8109027.27272728
307,2025-08,7959141.39054743,8275540.59397277
308,2025-09,8001721.82295765,7702236.70501147
309,2025-10,8063933.87392791,7969370.15753832
310,2025-11,8308110.1486078,8772877.355769411
311,2025-12,8492522.762941791,8596274.35953135
312,2026-01,8625951.019348949,8165249.6674836
