month,date,num,num_unadj
72,2006-01,6590401.348822319,5872118.181817638
73,2006-02,7463853.524138402,6621765.151514092
74,2006-03,6960490.749540415,6731455.050504309
75,2006-04,6494050.040576977,6239876.767676098
76,2006-05,6668747.940732782,6665168.686867964
77,2006-06,6768164.200943646,6814475.757575
78,2006-07,6680376.031986571,6870346.969696166
79,2006-08,7022917.47560122,7570497.979796913
80,2006-09,7802145.90385619,7851637.373736022
81,2006-10,6807888.18659234,7055753.535352643
82,2006-11,6884558.431683371,7532409.5959587
83,2006-12,7122532.226978727,7455824.747473956
84,2007-01,7490876.277959119,6667670.707069954
85,2007-02,7718750.263465157,6824985.858584862
86,2007-03,7385453.671796036,7128567.676766793
87,2007-04,7373263.105510574,7112565.656564801
88,2007-05,7204881.425724692,7203666.666665833
89,2007-06,7088484.365731969,7127902.020201206
90,2007-07,7099561.082114496,7310540.909089995
91,2007-08,7126687.914743974,7662849.999999074
92,2007-09,6937666.233563948,6970478.787878029
93,2007-10,7186004.24882487,7444021.71717083
94,2007-11,6720074.388862099,7383275.252524422
95,2007-12,6745102.776341136,7100157.575756904
96,2008-01,6747385.652254762,5996115.151514612
97,2008-02,6461847.568201835,5670596.969696525
98,2008-03,6370125.025996009,6135495.454544902
99,2008-04,6367978.189950593,6179787.878787295
100,2008-05,6222524.245007472,6226485.858585281
101,2008-06,6165166.894958181,6175042.424241865
102,2008-07,6764463.39916698,6975559.59595894
103,2008-08,5588471.40296706,5978192.424241924
104,2008-09,5511096.123382309,5518304.545454191
105,2008-10,4964869.264805234,5144092.929292669
106,2008-11,4724680.357539965,5235190.909090628
107,2008-12,4296682.344619934,4556278.282828148
108,2009-01,3939921.03712746,3497381.818182006
109,2009-02,3590532.424664718,3117409.090909347
110,2009-03,3663765.102485648,3529984.343434539
111,2009-04,3593047.98073589,3503129.797979983
112,2009-05,3514384.271926668,3516363.131313334
113,2009-06,3355903.318669867,3348779.292929542
114,2009-07,3276290.864477172,3380924.242424481
115,2009-08,3182230.743887384,3387974.747474976
116,2009-09,3173352.095383069,3167910.60606084
117,2009-10,3366456.963828004,3476511.616161855
118,2009-11,3348240.050415108,3745715.151515228
119,2009-12,3468712.069633756,3703264.141414227
120,2010-01,3518475.291950399,3118677.777777987
121,2010-02,3085596.150705053,2653650.000000147
122,2010-03,3297931.217424548,3193143.434343689
123,2010-04,3435015.925593516,3362087.37373756
124,2010-05,3334929.863189027,3342684.848485063
125,2010-06,3428500.908819175,3403037.373737552
126,2010-07,3520185.97360423,3629674.242424351
127,2010-08,3518299.287444546,3725422.222222317
128,2010-09,3595945.640758886,3568256.565656711
129,2010-10,3540404.262682387,3649911.111111217
130,2010-11,3724729.514173539,4191321.212121187
131,2010-12,3807389.789378923,4095514.646464637
132,2011-01,3792831.918261583,3368020.707070884
133,2011-02,3820968.008766686,3261884.848485055
134,2011-03,4107516.151987876,3999236.363636378
135,2011-04,3845756.231064753,3775740.404040465
136,2011-05,4097070.55884213,4111463.131313129
137,2011-06,4096149.247911174,4054887.37373738
138,2011-07,3969709.408109822,4098346.464646467
139,2011-08,4294878.533459733,4528992.929292817
140,2011-09,4247258.586500738,4194803.030302992
141,2011-10,4204010.892441531,4306882.828282761
142,2011-11,4290789.246291249,4821863.636363476
143,2011-12,4062274.260258633,4388968.686868613
144,2012-01,4080830.897339203,3641119.696969809
145,2012-02,4325636.032203753,3678721.717171824
146,2012-03,4144597.30058396,4064672.727272725
147,2012-04,4037464.025129686,3979550.505050499
148,2012-05,4046863.940443535,4068986.868686858
149,2012-06,4054117.918963318,4013646.464646462
150,2012-07,3971366.534528974,4112313.636363618
151,2012-08,4092000.477316889,4292332.828282771
152,2012-09,4023940.173748961,3952673.232323259
153,2012-10,4143138.669504748,4239924.747474706
154,2012-11,4143337.012044935,4624388.888888752
155,2012-12,4186688.302036892,4513282.323232231
156,2013-01,4254069.872081958,3809789.898989968
157,2013-02,4218793.861087889,3588992.42424254
158,2013-03,4248728.311594796,4181661.616161583
159,2013-04,4245777.877201619,4197214.646464601
160,2013-05,4256382.673594316,4300285.85858582
161,2013-06,4233092.342201284,4213967.171717131
162,2013-07,4341608.974706906,4541004.040403908
163,2013-08,4462233.816736707,4652700.505050375
