month,date,num,num_unadj
72,2006-01,6590423.306998725,5872118.181818184
73,2006-02,7463904.027042727,6621765.15151515
74,2006-03,6960470.803044712,6731455.050505051
75,2006-04,6494047.2286111,6239876.767676771
76,2006-05,6668730.81340503,6665168.686868687
77,2006-06,6768178.827331555,6814475.75757576
78,2006-07,6680371.797005664,6870346.969696971
79,2006-08,7022900.927627059,7570497.979797977
80,2006-09,7802121.048734415,7851637.37373737
81,2006-10,6807887.132052453,7055753.535353534
82,2006-11,6884568.979105983,7532409.595959592
83,2006-12,7122529.330760207,7455824.74747474
84,2007-01,7490845.006894358,6667620.707070709
85,2007-02,7718855.070707142,6825035.858585859
86,2007-03,7385434.719225088,7128567.676767679
87,2007-04,7373259.979269084,7112565.656565658
88,2007-05,7204864.784274066,7203666.666666667
89,2007-06,7088497.539289943,7127902.020202016
90,2007-07,7099556.713566846,7310540.909090903
91,2007-08,7126672.658290044,7662850
92,2007-09,6937646.241873478,6970478.787878789
93,2007-10,7186002.773898338,7444021.717171713
94,2007-11,6720083.182656458,7383275.252525247
95,2007-12,6745100.441919933,7100157.575757573
96,2008-01,6747405.710391283,5996115.15151515
97,2008-02,6461826.975364831,5670546.969696966
98,2008-03,6370163.298010447,6135545.454545454
99,2008-04,6367976.705472791,6179787.878787879
100,2008-05,6222561.329480951,6226535.858585855
101,2008-06,6165126.315059886,6174992.424242421
102,2008-07,6764412.24973553,6975509.595959597
103,2008-08,5588507.032288074,5978242.424242421
104,2008-09,5511132.357566102,5518354.545454541
105,2008-10,4964868.122368731,5144092.929292925
106,2008-11,4724683.750665091,5235190.909090905
107,2008-12,4296681.4838561,4556278.282828282
108,2009-01,3939930.401572887,3497381.818181817
109,2009-02,3590553.592489872,3117409.090909089
110,2009-03,3663758.319307971,3529984.343434344
111,2009-04,3593047.633442274,3503129.797979796
112,2009-05,3514376.97526231,3516363.13131313
113,2009-06,3355907.264900231,3348779.292929295
114,2009-07,3276289.842441519,3380924.242424239
115,2009-08,3182224.375660055,3387974.747474746
116,2009-09,3173345.052973233,3167910.606060604
117,2009-10,3366456.483904974,3476511.616161615
118,2009-11,3348241.323204702,3745715.15151515
119,2009-12,3468712.564035959,3703264.141414141
120,2010-01,3518481.938020911,3118677.777777776
121,2010-02,3085614.946368562,2653649.999999999
122,2010-03,3297927.614428136,3193143.434343434
123,2010-04,3435015.57947433,3362087.373737373
124,2010-05,3334923.155153598,3342684.84848485
125,2010-06,3428500.766653711,3403037.373737374
126,2010-07,3520183.724240724,3629674.242424239
127,2010-08,3518292.074561212,3725422.222222224
128,2010-09,3595938.978869375,3568256.565656565
129,2010-10,3540403.309805417,3649911.111111111
130,2010-11,3724729.687216299,4191321.21212121
131,2010-12,3807392.315124687,4095514.646464647
132,2011-01,3792840.770982873,3368020.707070708
133,2011-02,3820994.5754735,3261884.848484849
134,2011-03,4107518.390193032,3999236.363636362
135,2011-04,3845760.687122762,3775740.404040403
136,2011-05,4097069.960137316,4111463.131313131
137,2011-06,4096115.735832652,4054887.373737375
138,2011-07,3969705.991456828,4098346.464646459
139,2011-08,4294873.7411504,4528992.929292925
140,2011-09,4247251.215336841,4194803.030303029
141,2011-10,4204004.942872291,4306882.828282826
142,2011-11,4290786.004935468,4821863.636363634
143,2011-12,4062278.544144882,4388968.68686869
144,2012-01,4080847.606962574,3641119.6969697
145,2012-02,4325676.7445854,3678721.717171718
146,2012-03,4144618.453119261,4064672.727272721
147,2012-04,4037483.868104813,3979550.505050506
148,2012-05,4046875.584313402,4068986.868686864
149,2012-06,4054049.512820042,4013646.464646465
150,2012-07,3971354.354460898,4112313.636363637
151,2012-08,4091989.048009977,4292332.828282826
152,2012-09,4023919.898278696,3952673.23232323
153,2012-10,4143112.353794222,4239924.747474745
154,2012-11,4143319.970749398,4624388.888888888
155,2012-12,4186692.941710189,4513282.32323232
156,2013-01,4254106.450014508,3809789.898989899
157,2013-02,4218874.125552965,3588992.424242422
158,2013-03,4248804.578445483,4181661.616161616
159,2013-04,4245855.967541341,4197214.646464648
160,2013-05,4256360.803564665,4300285.858585858
161,2013-06,4233021.041618551,4213967.171717171
162,2013-07,4341517.190407373,4541004.040404039
163,2013-08,4462229.120776571,4652700.505050505
164,2013-09,4641375.321328059,4533966.161616155
165,2013-10,4682661.889804394,4783579.797979798
166,2013-11,4754491.59171777,5243896.969696969
167,2013-12,4976569.791330381,5321328.78787879
168,2014-01,4862669.382537644,4376161.111111111
169,2014-02,4876194.744390088,4155823.23232323
170,2014-03,4887830.455188291,4829614.141414137
171,2014-04,5112870.754604898,5051841.414141413
172,2014-05,5039851.472820921,5117957.575757577
173,2014-06,4742072.806851869,4757738.383838383
174,2014-07,5246637.535292686,5567683.838383833
175,2014-08,4854267.18763891,5039750.5050505
176,2014-09,4909891.680781676,4760343.93939394
177,2014-10,4829979.734675385,4925293.434343436
178,2014-11,4896286.241693062,5346384.343434343
179,2014-12,5149179.222253992,5446053.030303032
180,2015-01,5231807.522619662,4732716.161616158
181,2015-02,5160419.684430047,4413805.555555557
182,2015-03,5305539.667472658,5246058.080808081
183,2015-04,5453961.756838875,5368937.878787876
184,2015-05,5268542.427266669,5373877.272727271
185,2015-06,5511343.873414781,5559683.333333333
186,2015-07,5363703.038791464,5783775.252525249
187,2015-08,5411897.867233853,5621901.515151516
188,2015-09,5645806.291388032,5431469.6969697
189,2015-10,5874201.259924928,5973342.929292929
190,2015-11,5767159.549058045,6254745.45454545
191,2015-12,5657197.138058895,5910771.21212121
192,2016-01,5626280.86410038,5136681.818181819
193,2016-02,6074867.755665313,5204962.626262628
194,2016-03,5908470.272934523,5873517.171717172
195,2016-04,5955906.800077613,5816481.818181816
196,2016-05,6342490.195236468,6456921.212121207
197,2016-06,6137526.523546701,6179583.333333331
198,2016-07,6306644.922586181,6862742.424242415
199,2016-08,5940832.607646249,6213455.55555555
200,2016-09,5821765.187315433,5588611.11111111
201,2016-10,5246844.338216831,5331096.969696973
202,2016-11,5569454.671862513,6039736.363636365
203,2016-12,5591588.375936812,5793332.323232328
204,2017-01,5760973.312384888,5299567.676767681
205,2017-02,5612457.484525203,4829662.626262626
206,2017-03,6069029.707035334,6062094.444444445
207,2017-04,5547076.666330663,5355751.010101014
208,2017-05,5633539.586239802,5705136.363636361
209,2017-06,5857272.815640007,5833097.474747473
210,2017-07,5861190.766959853,6375601.515151506
211,2017-08,5713659.359562257,6042372.727272721
212,2017-09,5219201.612148795,5025404.545454546
213,2017-10,5362626.443185839,5470757.070707071
214,2017-11,5658911.593155075,6167801.010101011
215,2017-12,5541389.247100885,5714452.020202025
216,2018-01,5646129.780993856,5226795.959595961
217,2018-02,5694860.22668416,4896970.707070711
218,2018-03,5686288.584453702,5715661.111111114
219,2018-04,5822276.28322428,5566475.252525256
220,2018-05,5905969.403046985,5934531.818181819
221,2018-06,5794858.303765773,5712487.373737379
