month,date,num,num_unadj
60,2005-01,6520456.91976691,5710176
61,2005-02,6610657.03406179,5624820
62,2005-03,6642126.35135608,6635412
63,2005-04,6392290.41687971,6116664
64,2005-05,6347628.65426853,6251496
65,2005-06,6554986.63302918,6659760
66,2005-07,6297932.24229021,6381828
67,2005-08,6862624.69136733,7518264
68,2005-09,7030047.00114996,7270428
69,2005-10,6837736.41766225,6917112
70,2005-11,6821377.36548429,7565700
71,2005-12,6455153.93753125,6728052
72,2006-01,6801872.00618541,6014184
73,2006-02,7806465.02344042,6619776
74,2006-03,6984837.99336834,6963900
75,2006-04,6791136.22761388,6445944
76,2006-05,6863864.24820837,6855348
77,2006-06,6914305.97104613,7019592
78,2006-07,7012215.97316097,7108008
79,2006-08,7140480.87894667,7806804
80,2006-09,7792150.6915544,7958712
81,2006-10,7042296.49985763,7206492
82,2006-11,6924805.53648835,7707756
83,2006-12,7396364.59004508,7639392
84,2007-01,7620101.95190161,6805104
85,2007-02,8208292.15410355,6923124
86,2007-03,7459297.27236198,7331124
87,2007-04,7548716.91689353,7266932
88,2007-05,7374650.30296982,7402200
89,2007-06,7339864.72783876,7362996
90,2007-07,7329571.16784714,7517184
91,2007-08,7210550.18798079,7856472
92,2007-09,7065052.87839427,7104180
93,2007-10,7383184.26079438,7643724
94,2007-11,6845994.72889566,7661928
95,2007-12,6987739.74981722,7235388
96,2008-01,7005370.80429146,6256788
97,2008-02,6691010.36548478,5829420
98,2008-03,6575464.63215753,6374400
99,2008-04,6538008.28987424,6392772
100,2008-05,6484768.64217495,6476700
101,2008-06,6390821.63353198,6385752
102,2008-07,6958907.3263981,7210236
103,2008-08,5853354.30022665,6221988
104,2008-09,5608935.38102046,5707968
105,2008-10,5161994.86033595,5363232
106,2008-11,4922722.10441558,5425332
107,2008-12,4447036.29621271,4720812
108,2009-01,4105369.15979416,3633336
109,2009-02,3915720.0914768,3273864
110,2009-03,3827780.78434901,3742488
111,2009-04,3759573.9278378,3692292
112,2009-05,3725289.74093227,3694584
113,2009-06,3515679.48562066,3535344
114,2009-07,3465324.61147052,3585120
115,2009-08,3382301.99666519,3579480
116,2009-09,3318393.50411225,3351180
117,2009-10,3552734.86285899,3653664
118,2009-11,3610194.20524272,4038912
119,2009-12,3627176.24046646,3874332
120,2010-01,3774843.82067098,3307512
121,2010-02,3428812.30546974,2868240
122,2010-03,3411752.95606871,3378132
123,2010-04,3576063.17030764,3525312
124,2010-05,3529579.76593727,3506664
125,2010-06,3639100.13550688,3643464
126,2010-07,3728461.99325615,3806424
127,2010-08,3745691.90080771,3981984
128,2010-09,3786251.50634548,3796740
129,2010-10,3783095.82223501,3848820
130,2010-11,3910635.7209585,4426152
131,2010-12,3984415.70751079,4288032
132,2011-01,4081812.63193786,3581256
133,2011-02,4092995.76015845,3435900
134,2011-03,4234030.64338128,4206852
135,2011-04,4059850.46710751,3975792
136,2011-05,4331893.25507256,4347828
137,2011-06,4288322.17094779,4285200
138,2011-07,4300611.48601704,4341660
139,2011-08,4491366.42749612,4797384
140,2011-09,4442518.68089979,4429416
141,2011-10,4504652.03695926,4557888
142,2011-11,4596777.96047046,5191260
143,2011-12,4345880.35780541,4656120
144,2012-01,4325212.29922412,3848676
145,2012-02,4429891.29171024,3875400
146,2012-03,4328298.42845177,4272552
147,2012-04,4262195.6079664,4197744
148,2012-05,4230681.22140428,4294920
149,2012-06,4263570.9148653,4219008
150,2012-07,4236189.28417923,4326552
151,2012-08,4269854.31018164,4533792
152,2012-09,4287246.91183089,4159608
153,2012-10,4295678.66993334,4417056
154,2012-11,4318297.90146528,4846536
155,2012-12,4433585.57379377,4713456
156,2013-01,4377285.0583704,3949224
157,2013-02,4420293.91348014,3734832
158,2013-03,4420854.02222679,4327104
159,2013-04,4373863.59039239,4374912
160,2013-05,4379105.62150063,4463472
161,2013-06,4409434.86006205,4342248
162,2013-07,4478862.99646353,4647936
163,2013-08,4566884.04381979,4773384
164,2013-09,4765828.26509211,4638948
165,2013-10,4842282.69785468,4946112
166,2013-11,4938275.83119076,5437896
167,2013-12,5013264.77431925,5377824
168,2014-01,5000555.71193257,4523040
169,2014-02,4973771.11350945,4209600
170,2014-03,4985183.84557491,4888728
171,2014-04,5124306.14076207,5152440
172,2014-05,5123089.76441132,5208456
173,2014-06,4863844.44398486,4866768
174,2014-07,5390758.4621874,5643432
175,2014-08,5018233.87336062,5161992
176,2014-09,4953064.0454528,4834560
177,2014-10,4926817.44885451,5002920
178,2014-11,5002324.41712435,5407848
179,2014-12,5072652.13230837,5475984
180,2015-01,5283309.55833164,4736220
181,2015-02,5237241.56430916,4438776
182,2015-03,5347519.69753386,5300208
183,2015-04,5420786.53861605,5472600
184,2015-05,5307860.36530581,5383920
185,2015-06,5437376.53184754,5529288
186,2015-07,5467020.58372524,5780040
187,2015-08,5516625.05613672,5654064
188,2015-09,5628557.61599294,5456832
189,2015-10,6042037.70736633,6035784
190,2015-11,5792258.60494037,6278088
191,2015-12,5486155.70685945,5892264
192,2016-01,5741351.53013087,5105712
193,2016-02,5899145.39841583,5195603.66845577
194,2016-03,5884159.34143333,5899561.73066048
195,2016-04,5867244.303185,5881583.39782333
196,2016-05,6258878.62444629,6452534.27255171
197,2016-06,6062221.00314192,6186009.17811172
198,2016-07,6552255.34513253,6835417.63314367
199,2016-08,5911314.46555898,6172460.9665368
200,2016-09,5762982.97039076,5559994.40270419
201,2016-10,5465149.72345826,5384459.29754552
202,2016-11,5632529.41445258,6140942.71008281
203,2016-12,5731181.19654253,6064972.5629191
