month,date,num,num_unadj
72,2006-01,6590397.65270876,5872118.181818184
73,2006-02,7463923.375824103,6621765.151515148
74,2006-03,6960476.046278994,6731455.050505049
75,2006-04,6494050.759358693,6239876.767676771
76,2006-05,6668718.439726027,6665168.686868688
77,2006-06,6768197.270877059,6814475.757575752
78,2006-07,6680373.515662243,6870346.96969697
79,2006-08,7022887.893885815,7570497.979797973
80,2006-09,7802122.621707574,7851637.373737367
81,2006-10,6807903.554741508,7055753.535353529
82,2006-11,6884565.5261218,7532409.595959592
83,2006-12,7122518.299062886,7455824.74747475
84,2007-01,7490875.801145948,6667670.707070711
85,2007-02,7718817.882550391,6824985.858585854
86,2007-03,7385439.46694196,7128567.676767679
87,2007-04,7373263.518176051,7112565.656565658
88,2007-05,7204853.108705803,7203666.666666667
89,2007-06,7088514.61431065,7127902.020202021
90,2007-07,7099557.938048006,7310540.909090907
91,2007-08,7126660.46607156,7662849.999999997
92,2007-09,6937647.109022476,6970478.787878787
93,2007-10,7185969.545865963,7443971.717171718
94,2007-11,6720080.098013185,7383275.252525248
95,2007-12,6745138.765363578,7100207.575757574
96,2008-01,6747389.956306012,5996115.151515155
97,2008-02,6461840.651224103,5670546.969696964
98,2008-03,6370166.67289318,6135545.454545457
99,2008-04,6367978.49322038,6179787.87878788
100,2008-05,6222602.802944166,6226585.858585853
101,2008-06,6165089.436708203,6174942.424242421
102,2008-07,6764362.714602934,6975459.595959597
103,2008-08,5588545.004434871,5978292.424242423
104,2008-09,5511132.749105211,5518354.545454543
105,2008-10,4964876.544459681,5144092.929292927
106,2008-11,4724682.36017984,5235190.909090903
107,2008-12,4296675.946652207,4556278.28282828
108,2009-01,3939926.09492485,3497381.818181819
109,2009-02,3590560.577134024,3117409.090909091
110,2009-03,3663759.680031226,3529984.343434342
111,2009-04,3593047.753046207,3503129.797979796
112,2009-05,3514372.466434669,3516363.13131313
113,2009-06,3355913.750515649,3348779.292929296
114,2009-07,3276288.263971357,3380924.242424239
115,2009-08,3182219.613507151,3387974.747474748
116,2009-09,3173345.355675144,3167910.606060604
117,2009-10,3366460.051060927,3476511.616161615
118,2009-11,3348240.936323136,3745715.151515153
119,2009-12,3468709.712268458,3703264.141414139
120,2010-01,3518481.437922876,3118677.777777776
121,2010-02,3085620.540619015,2653649.999999998
122,2010-03,3297928.30651571,3193143.434343436
123,2010-04,3435014.699432104,3362087.373737372
124,2010-05,3334920.212063697,3342684.848484849
125,2010-06,3428505.045357094,3403037.373737375
126,2010-07,3520180.75492616,3629674.242424244
127,2010-08,3518288.366143402,3725422.222222222
128,2010-09,3595939.225143855,3568256.565656562
129,2010-10,3540405.157321189,3649911.11111111
130,2010-11,3724729.78817147,4191321.212121211
131,2010-12,3807390.706618838,4095514.646464647
132,2011-01,3792841.882445631,3368020.707070707
133,2011-02,3821001.693301405,3261884.848484849
134,2011-03,4107518.89396793,3999236.363636365
135,2011-04,3845759.558429605,3775740.404040404
136,2011-05,4097068.646946733,4111463.131313132
137,2011-06,4096116.051870465,4054887.373737374
138,2011-07,3969701.86580323,4098346.464646461
139,2011-08,4294871.936393975,4528992.929292928
140,2011-09,4247251.357244848,4194803.030303027
141,2011-10,4204004.677201387,4306882.828282824
142,2011-11,4290785.75079869,4821863.636363634
143,2011-12,4062278.901963282,4388968.686868692
144,2012-01,4080849.337437826,3641119.696969696
145,2012-02,4325684.757356427,3678721.717171715
146,2012-03,4144619.922291424,4064672.727272724
147,2012-04,4037483.190888622,3979550.505050506
148,2012-05,4046876.625470402,4068986.868686864
149,2012-06,4054044.955075233,4013646.464646464
150,2012-07,3971349.44091106,4112313.636363634
151,2012-08,4091989.99204326,4292332.828282826
152,2012-09,4023919.528905923,3952673.232323231
153,2012-10,4143110.623871224,4239924.747474747
154,2012-11,4143318.394477684,4624388.888888886
155,2012-12,4186693.255851149,4513282.323232324
156,2013-01,4254109.342415977,3809789.898989898
157,2013-02,4218883.574450485,3588992.424242422
158,2013-03,4248808.941547767,4181661.616161616
159,2013-04,4245857.480827184,4197214.64646465
160,2013-05,4256355.961741966,4300285.858585853
161,2013-06,4233012.65964843,4213967.17171717
162,2013-07,4341519.354106212,4541004.040404038
163,2013-08,4462231.484392027,4652700.505050506
164,2013-09,4641374.6704637,4533966.161616162
165,2013-10,4682659.61891748,4783579.797979796
166,2013-11,4754485.262884651,5243896.96969697
167,2013-12,4976562.090919266,5321328.787878787
168,2014-01,4862659.275488012,4376161.111111106
169,2014-02,4876188.019757785,4155823.232323233
170,2014-03,4887920.319922102,4829614.141414138
171,2014-04,5112852.674566711,5051841.414141414
172,2014-05,5039820.072782907,5117957.575757574
173,2014-06,4742047.538740362,4757738.383838384
174,2014-07,5246634.364583405,5567683.838383834
175,2014-08,4854254.869449504,5039750.505050498
176,2014-09,4909964.111573322,4760343.939393939
177,2014-10,4829966.630683569,4925293.434343436
178,2014-11,4896265.706612599,5346384.34343434
179,2014-12,5149155.931928121,5446053.030303032
180,2015-01,5231776.673978184,4732716.16161616
181,2015-02,5160387.981885986,4413805.555555557
182,2015-03,5305723.918454066,5246058.080808075
183,2015-04,5453919.002421259,5368937.878787876
184,2015-05,5268484.031131218,5373877.272727268
185,2015-06,5511301.469678354,5559683.333333333
186,2015-07,5363702.132187192,5783775.252525249
187,2015-08,5411876.010846696,5621901.515151512
188,2015-09,5645980.496451336,5431469.696969698
189,2015-10,5874173.484467664,5973342.929292926
190,2015-11,5767114.701961745,6254745.454545452
191,2015-12,5657147.458307778,5910771.212121211
192,2016-01,5626217.763074477,5136681.818181816
193,2016-02,6074793.187461961,5204962.626262626
194,2016-03,5908764.021745614,5873517.171717169
195,2016-04,5955827.153375542,5816481.818181817
196,2016-05,6342393.458096227,6456921.212121209
