month,date,num,num_unadj
60,2005-01,6510966.72876754,5710176
61,2005-02,6599820.50302012,5624820
62,2005-03,6625144.04780554,6635412
63,2005-04,6412098.04906416,6116664
64,2005-05,6384927.92824939,6251496
65,2005-06,6569658.53515374,6659760
66,2005-07,6298143.77629897,6381828
67,2005-08,6838844.6912285,7518264
68,2005-09,7010405.3253543,7270428
69,2005-10,6833421.00573726,6917112
70,2005-11,6833866.77038763,7565700
71,2005-12,6453826.36488339,6728052
72,2006-01,6786009.07088336,6014184
73,2006-02,7798788.86769346,6619776
74,2006-03,6968788.23983101,6963900
75,2006-04,6818176.60239073,6445944
76,2006-05,6888905.28898476,6855348
77,2006-06,6925327.30027011,7019592
78,2006-07,7014957.45566672,7108008
79,2006-08,7118777.76602499,7806804
80,2006-09,7786230.21831359,7958712
81,2006-10,7026658.90578597,7206492
82,2006-11,6930580.20371057,7707756
83,2006-12,7405919.64888602,7639392
84,2007-01,7599194.4690251,6805104
85,2007-02,8207803.02147472,6923124
86,2007-03,7456238.88114334,7331124
87,2007-04,7563618.04845953,7266932
88,2007-05,7392147.80024673,7402200
89,2007-06,7353881.72625584,7362996
90,2007-07,7322710.40468405,7517184
91,2007-08,7193637.94724538,7856472
92,2007-09,7078446.26838436,7104180
93,2007-10,7358179.31705348,7643724
94,2007-11,6844452.01761984,7661928
95,2007-12,6996835.98684503,7235388
96,2008-01,6989858.21812098,6256788
97,2008-02,6691908.78621987,5829420
98,2008-03,6583699.44021925,6374400
99,2008-04,6538426.94163149,6392772
100,2008-05,6501001.50350159,6476700
101,2008-06,6398402.90636106,6385752
102,2008-07,6946921.2908175,7210236
103,2008-08,5861979.17983068,6221988
104,2008-09,5608693.99512784,5707968
105,2008-10,5143804.84420079,5363232
106,2008-11,4928581.28815201,5425332
107,2008-12,4440437.29807068,4720812
108,2009-01,4105458.19293285,3633336
109,2009-02,3918529.80193707,3273864
110,2009-03,3828044.35819368,3742488
111,2009-04,3760847.67807893,3692292
112,2009-05,3736960.18171382,3694584
113,2009-06,3512771.05409034,3535344
114,2009-07,3459195.05863917,3585120
115,2009-08,3388060.81670196,3579480
116,2009-09,3319012.32970603,3351180
117,2009-10,3547304.61919718,3653664
118,2009-11,3605419.77886488,4038912
119,2009-12,3625351.37329408,3874332
120,2010-01,3781309.32596841,3307512
121,2010-02,3430009.47999846,2868240
122,2010-03,3406584.56750856,3378132
123,2010-04,3577423.20447313,3525312
124,2010-05,3540007.42507497,3506664
125,2010-06,3636808.09737183,3643464
126,2010-07,3727417.56178761,3806424
127,2010-08,3747412.67111037,3981984
128,2010-09,3785760.79658962,3796740
129,2010-10,3783545.59052061,3848820
130,2010-11,3895423.6477242,4426152
131,2010-12,3983863.90068563,4288032
132,2011-01,4092031.8551831,3581256
133,2011-02,4094151.55841006,3435900
134,2011-03,4228881.14798639,4206852
135,2011-04,4070240.69234387,3975792
136,2011-05,4340137.42878556,4347828
137,2011-06,4288040.48911984,4285200
138,2011-07,4288678.53497707,4341660
139,2011-08,4486661.85379253,4797384
140,2011-09,4441817.41221988,4429416
141,2011-10,4511937.68999033,4557888
142,2011-11,4581066.01707091,5191260
143,2011-12,4354020.60603205,4656120
144,2012-01,4330710.18562284,3848676
145,2012-02,4428780.42810143,3875400
146,2012-03,4330146.2401569,4272552
147,2012-04,4275014.83603134,4197744
148,2012-05,4233574.29965642,4294920
149,2012-06,4272629.75592782,4219008
150,2012-07,4200339.8485434,4326552
151,2012-08,4265068.20262375,4533792
152,2012-09,4296490.13002415,4159608
153,2012-10,4294065.65026102,4417056
154,2012-11,4301781.48013215,4846536
155,2012-12,4462033.83231093,4713456
156,2013-01,4376125.21886626,3949224
157,2013-02,4422118.28445888,3734832
158,2013-03,4434947.52641393,4327104
159,2013-04,4385247.6693789,4374912
160,2013-05,4381336.42574766,4463472
161,2013-06,4425413.31333563,4342248
162,2013-07,4402927.57247855,4647936
163,2013-08,4564904.40141703,4773384
164,2013-09,4765186.77283237,4638948
165,2013-10,4851755.08210811,4946112
166,2013-11,4932045.80543425,5437896
167,2013-12,5064010.27856234,5377824
168,2014-01,4983758.01373994,4523040
169,2014-02,4978307.87020251,4209600
170,2014-03,5005215.65659252,4888728
171,2014-04,5148157.01390717,5152440
172,2014-05,5144909.50224664,5208456
173,2014-06,4865781.36396574,4866768
174,2014-07,5260069.39776327,5643432
175,2014-08,5011983.67859135,5161992
176,2014-09,4943593.72328666,4834560
177,2014-10,4945405.29779755,5002920
178,2014-11,5007498.63147787,5407848
179,2014-12,5150494.14382663,5475984
180,2015-01,5257678.69328278,4736220
181,2015-02,5242938.12559924,4438776
182,2015-03,5367505.11235867,5300208
183,2015-04,5467401.92794382,5472600
184,2015-05,5350048.15913816,5383920
185,2015-06,5417659.11288517,5529288
186,2015-07,5278621.54594532,5780040
187,2015-08,5491084.90640629,5654064
188,2015-09,5627244.07771662,5456832
189,2015-10,6089392.35098618,6035784
190,2015-11,5806510.18947076,6278088
191,2015-12,5605353.04961305,5892264
192,2016-01,5704129.966837,5105712
193,2016-02,5900498.4347886,5195376
194,2016-03,5843076.44358677,5849688
195,2016-04,5899719.29746339,5826912
196,2016-05,6259126.91477225,6392520
197,2016-06,5966583.4428596,6130296
198,2016-07,6256938.52593663,6792528
199,2016-08,5778378.36993155,6104736
200,2016-09,5710890.01842595,5503212
201,2016-10,5399866.64025398,5266104
202,2016-11,5466639.33130117,5945208
203,2016-12,5561829.9313707,5711832
204,2017-01,5765878.3687984,5226648
205,2017-02,5542229.37678098,4707504
206,2017-03,5961416.83794954,5976624
207,2017-04,5443605.24394161,5294784
208,2017-05,5365066.34744785,5563320
209,2017-06,5533805.71754613,5713968
210,2017-07,5693112.22826894,6242675.68230646
211,2017-08,5568406.7551889,5898899.15321371
212,2017-09,5194473.79362295,4925087.00871256
213,2017-10,5474048.70102373,5384454.46683734
214,2017-11,5482856.31074393,5931683.60292666
215,2017-12,5450212.17013849,5496024.96071423
216,2018-01,5440529.55882499,4997497.94873472
217,2018-02,5539936.63064587,4714283.91785645
218,2018-03,5497066.91668396,5462496.69458636
219,2018-04,5523526.60853,5416177.69666216
220,2018-05,5587509.54323482,5793779.73421676
