month,date,num,num_unadj
60,2005-01,6530567.06506213,5710176
61,2005-02,6615138.77116505,5624820
62,2005-03,6635728.16196716,6635412
63,2005-04,6393278.73509612,6116664
64,2005-05,6352438.11243127,6251496
65,2005-06,6552856.92917775,6659760
66,2005-07,6301142.65635912,6381828
67,2005-08,6860731.78479299,7518264
68,2005-09,7025391.33508557,7270428
69,2005-10,6842893.89111542,6917112
70,2005-11,6815649.10922463,7565700
71,2005-12,6452163.04660516,6728052
72,2006-01,6805877.11440645,6014184
73,2006-02,7811515.1811517,6619776
74,2006-03,6977846.07229359,6963900
75,2006-04,6799568.75776072,6445944
76,2006-05,6862044.11129744,6855348
77,2006-06,6912078.69098754,7019592
78,2006-07,7016383.06232631,7108008
79,2006-08,7137435.92206187,7806804
80,2006-09,7794262.25301674,7958712
81,2006-10,7041370.06422984,7206492
82,2006-11,6918475.64166788,7707756
83,2006-12,7401373.00294927,7639392
84,2007-01,7617187.46644949,6805104
85,2007-02,8212756.37949145,6923124
86,2007-03,7458920.41954354,7331124
87,2007-04,7551877.98878187,7266932
88,2007-05,7371913.46576553,7402200
89,2007-06,7344773.39537696,7362996
90,2007-07,7327541.66956111,7517184
91,2007-08,7205970.54316729,7856472
92,2007-09,7073557.85866418,7104180
93,2007-10,7375675.12154561,7643724
94,2007-11,6839289.90882169,7661928
95,2007-12,6994426.58791087,7235388
96,2008-01,7002049.89885202,6256788
97,2008-02,6691820.21668383,5829420
98,2008-03,6581400.11139505,6374400
99,2008-04,6535806.92764765,6392772
100,2008-05,6487496.86930449,6476700
101,2008-06,6394980.45705556,6385752
102,2008-07,6951413.88036207,7210236
103,2008-08,5860136.41774652,6221988
104,2008-09,5604320.24402335,5707968
105,2008-10,5156688.4363512,5363232
106,2008-11,4927604.00001262,5425332
107,2008-12,4443903.64237388,4720812
108,2009-01,4107010.03728575,3633336
109,2009-02,3916653.64784767,3273864
110,2009-03,3827454.60484898,3742488
111,2009-04,3759002.65347314,3692292
112,2009-05,3729889.13796443,3694584
113,2009-06,3514429.46669882,3535344
114,2009-07,3461848.20711766,3585120
115,2009-08,3385865.12388549,3579480
116,2009-09,3315613.14509656,3351180
117,2009-10,3552500.9228595,3653664
118,2009-11,3610263.97706434,4038912
119,2009-12,3625895.63531219,3874332
120,2010-01,3779482.21414222,3307512
121,2010-02,3429149.87326794,2868240
122,2010-03,3408022.01257574,3378132
123,2010-04,3575979.31464891,3525312
124,2010-05,3533644.93466506,3506664
125,2010-06,3637177.49313311,3643464
126,2010-07,3728859.07323295,3806424
127,2010-08,3745812.16309403,3981984
128,2010-09,3782682.46559667,3796740
129,2010-10,3786559.55015273,3848820
130,2010-11,3907279.24274879,4426152
131,2010-12,3983769.20702032,4288032
132,2011-01,4086763.61036371,3581256
133,2011-02,4093118.49786327,3435900
134,2011-03,4229339.06437745,4206852
135,2011-04,4063918.91069147,3975792
136,2011-05,4332899.61894273,4347828
137,2011-06,4285233.39570706,4285200
138,2011-07,4304437.25600975,4341660
139,2011-08,4487002.86562578,4797384
140,2011-09,4438350.52854685,4429416
141,2011-10,4509233.84466369,4557888
142,2011-11,4593106.51824891,5191260
143,2011-12,4349830.26061242,4656120
144,2012-01,4325981.58351749,3848676
145,2012-02,4428498.94414697,3875400
146,2012-03,4328193.53151358,4272552
147,2012-04,4267433.40102587,4197744
148,2012-05,4228552.3935606,4294920
149,2012-06,4263907.39571355,4219008
150,2012-07,4234545.69955779,4326552
151,2012-08,4264554.73304584,4533792
152,2012-09,4291096.95385357,4159608
153,2012-10,4291884.05868947,4417056
154,2012-11,4313354.37328123,4846536
155,2012-12,4445582.89491033,4713456
156,2013-01,4371526.77649805,3949224
157,2013-02,4418464.27474284,3734832
158,2013-03,4427473.51702532,4327104
