month,date,num,num_unadj
60,2005-01,6510240.09338464,5710176
61,2005-02,6599866.57131935,5624820
62,2005-03,6625381.01163668,6635412
63,2005-04,6412082.67652818,6116664
64,2005-05,6384538.32679633,6251496
65,2005-06,6569821.42344723,6659760
66,2005-07,6297949.5057633,6381828
67,2005-08,6838980.4270555,7518264
68,2005-09,7010828.78409839,7270428
69,2005-10,6832747.1412732,6917112
70,2005-11,6834263.43387593,7565700
71,2005-12,6454057.3876529,6728052
72,2006-01,6785822.60935061,6014184
73,2006-02,7799015.29107424,6619776
74,2006-03,6969043.9981286,6963900
75,2006-04,6817463.26221197,6445944
76,2006-05,6889007.22019492,6855348
77,2006-06,6925430.70226095,7019592
78,2006-07,7014692.34499361,7108008
79,2006-08,7118958.84352261,7806804
80,2006-09,7786319.97890004,7958712
81,2006-10,7026500.08802408,7206492
82,2006-11,6931027.74414948,7707756
83,2006-12,7405465.62296627,7639392
84,2007-01,7599593.58000507,6805104
85,2007-02,8208276.53804047,6923124
86,2007-03,7455867.50965504,7331124
87,2007-04,7563220.87325685,7266932
88,2007-05,7392183.83635456,7402200
89,2007-06,7353264.38017065,7362996
90,2007-07,7323001.27550135,7517184
91,2007-08,7193928.47474244,7856472
92,2007-09,7078241.68832908,7104180
93,2007-10,7358640.33100159,7643724
94,2007-11,6844986.83964629,7661928
95,2007-12,6996266.51985626,7235388
96,2008-01,6990245.99764975,6256788
97,2008-02,6692624.28310573,5829420
98,2008-03,6582742.04125931,6374400
99,2008-04,6538151.44992419,6392772
100,2008-05,6500476.30795599,6476700
101,2008-06,6397764.43837446,6385752
102,2008-07,6947971.09453046,7210236
103,2008-08,5861237.49594109,6221988
104,2008-09,5609571.82255265,5707968
105,2008-10,5143968.16624355,5363232
106,2008-11,4929231.17660207,5425332
107,2008-12,4440425.52859292,4720812
108,2009-01,4105074.67565583,3633336
109,2009-02,3918595.56563572,3273864
110,2009-03,3827622.29282095,3742488
111,2009-04,3760384.10962757,3692292
112,2009-05,3736383.81789389,3694584
113,2009-06,3512806.93568498,3535344
114,2009-07,3460051.38886707,3585120
115,2009-08,3387800.87961384,3579480
116,2009-09,3319634.92321468,3351180
117,2009-10,3547203.34460038,3653664
118,2009-11,3607167.66119521,4038912
119,2009-12,3623946.58306851,3874332
120,2010-01,3780493.03152067,3307512
121,2010-02,3429784.59669689,2868240
122,2010-03,3406253.76418112,3378132
123,2010-04,3576629.9596931,3525312
124,2010-05,3539424.4916111,3506664
125,2010-06,3636956.04876285,3643464
126,2010-07,3729776.94721585,3806424
127,2010-08,3747554.78176024,3981984
128,2010-09,3786523.68246484,3796740
129,2010-10,3783059.32530409,3848820
130,2010-11,3898459.40831438,4426152
131,2010-12,3980601.67848838,4288032
132,2011-01,4090601.76959897,3581256
133,2011-02,4093124.15719925,3435900
134,2011-03,4227880.60767052,4206852
135,2011-04,4068347.67240476,3975792
