month,date,vol,vol_unadj,age_group
72,2006-01,10887199280.6313,9788055201.010094,Age 30-44
72,2006-01,13898364087.71466,12517456048.9899,Age 45-64
72,2006-01,4163121139.99217,3622874290.40404,Younger than 30
72,2006-01,4241214692.048897,3802749732.828282,Age 65 and older
73,2006-02,11964863688.50195,10497223921.71716,Age 30-44
73,2006-02,16984838175.89923,15544333966.16162,Age 45-64
73,2006-02,4192264678.630746,3423436935.353539,Younger than 30
73,2006-02,6749876295.727868,6470201531.313131,Age 65 and older
74,2006-03,10874576228.30456,10570278344.44444,Age 30-44
74,2006-03,14306172961.56507,14056039189.89898,Age 45-64
74,2006-03,4133852268.784979,3912964406.060603,Younger than 30
74,2006-03,4410037066.612657,4332552254.040405,Age 65 and older
75,2006-04,10483438993.59523,10154550591.91919,Age 30-44
75,2006-04,13801274373.16626,13512338405.0505,Age 45-64
75,2006-04,3957787046.737971,3815636760.101012,Younger than 30
75,2006-04,4143381208.928835,4072082836.868688,Age 65 and older
76,2006-05,10829416869.73183,10811789862.62627,Age 30-44
76,2006-05,14266710338.59678,14190313666.16162,Age 45-64
76,2006-05,4037577047.397195,4080789346.464647,Younger than 30
76,2006-05,4490672867.842729,4526763258.585858,Age 65 and older
77,2006-06,10603048598.72251,10560647746.9697,Age 30-44
77,2006-06,14211709690.39469,14231533964.14141,Age 45-64
77,2006-06,3957504336.56589,4126536081.818181,Younger than 30
77,2006-06,4448575446.53118,4506111346.969694,Age 65 and older
78,2006-07,10857115897.48255,11545404318.18181,Age 30-44
78,2006-07,14342796363.27127,15025139639.899,Age 45-64
78,2006-07,4043948759.110223,4378612916.666666,Younger than 30
78,2006-07,4244611707.65132,4384658999.494948,Age 65 and older
79,2006-08,11456678539.20362,12373083866.16161,Age 30-44
79,2006-08,15822235082.9856,16998355448.48484,Age 45-64
79,2006-08,4229275537.04251,4852611171.717171,Younger than 30
79,2006-08,5426538632.901649,5667591261.61616,Age 65 and older
80,2006-09,12093455599.34174,12270379759.0909,Age 30-44
80,2006-09,18074440202.67885,17922023627.27273,Age 45-64
80,2006-09,4442319540.579903,4611018669.191917,Younger than 30
80,2006-09,6721030515.39103,6770378951.010102,Age 65 and older
81,2006-10,11023242017.26707,11643644243.93939,Age 30-44
81,2006-10,15171893515.43304,16101029398.98991,Age 45-64
81,2006-10,4300186768.083033,4484495699.494952,Younger than 30
81,2006-10,4792299970.289714,5275859683.838381,Age 65 and older
82,2006-11,11419979325.22351,12142265527.27273,Age 30-44
82,2006-11,15339551240.57454,16145326820.70708,Age 45-64
82,2006-11,4360836090.925118,4629513100,Younger than 30
82,2006-11,4735208995.513727,4777335096.464645,Age 65 and older
83,2006-12,11821923235.77095,11947644026.76767,Age 30-44
83,2006-12,15686428493.01797,15669283998.48485,Age 45-64
83,2006-12,4471902130.884013,4305657625.757576,Age 65 and older
83,2006-12,4499265485.803915,4392352027.777779,Younger than 30
84,2007-01,12000162030.26649,10798512343.93939,Age 30-44
84,2007-01,16051733541.0237,14458072212.12122,Age 45-64
84,2007-01,4474238152.143224,3902439947.979797,Younger than 30
84,2007-01,5039573796.541573,4531098126.26263,Age 65 and older
85,2007-02,12172651732.79098,10653190218.18182,Age 30-44
85,2007-02,17149849501.39878,15643630615.15152,Age 45-64
85,2007-02,4489608177.523501,3646184229.797981,Younger than 30
85,2007-02,6142240894.067977,5834980645.959594,Age 65 and older
86,2007-03,11902054012.17494,11578128618.68687,Age 30-44
86,2007-03,16381488731.5394,16174395586.86868,Age 45-64
86,2007-03,4476952034.50863,4242787204.545456,Younger than 30
86,2007-03,5361032376.133512,5304224659.090909,Age 65 and older
87,2007-04,11809452758.76478,11471584904.0404,Age 30-44
87,2007-04,16212718308.27179,15904289630.80807,Age 45-64
87,2007-04,4446751044.343367,4306641923.737374,Younger than 30
87,2007-04,5247705521.471274,5171560343.434339,Age 65 and older
88,2007-05,11195356914.75641,11201786951.0101,Age 30-44
88,2007-05,15066200022.52906,15034487065.15153,Age 45-64
88,2007-05,4388967056.765166,4431663604.545456,Younger than 30
88,2007-05,4654347472.205762,4703548998.989902,Age 65 and older
89,2007-06,11059207985.85956,10997967444.44445,Age 30-44
89,2007-06,14739065618.37462,14713048823.23232,Age 45-64
89,2007-06,4324940254.134637,4504311390.909093,Younger than 30
89,2007-06,4599189160.4828,4656477476.262627,Age 65 and older
90,2007-07,11018911951.2892,11708105866.66666,Age 30-44
90,2007-07,15063903522.42242,15755997077.27272,Age 45-64
90,2007-07,4275756624.322485,4629119310.60606,Younger than 30
90,2007-07,4622361951.33822,4775722950.000001,Age 65 and older
91,2007-08,10865787728.84622,11715681812.1212,Age 30-44
91,2007-08,14917101607.59657,15947327093.93938,Age 45-64
91,2007-08,4282714266.866744,4909503559.090911,Younger than 30
91,2007-08,4558031932.641176,4741595772.222221,Age 65 and older
92,2007-09,10888017201.45117,10991383959.59596,Age 30-44
92,2007-09,14850874421.36203,14650967104.04039,Age 45-64
92,2007-09,4160147104.138745,4299273540.909088,Younger than 30
92,2007-09,4706876502.491548,4718198874.242422,Age 65 and older
93,2007-10,11251024993.42243,11849514470.70708,Age 30-44
93,2007-10,15638178118.91013,16563974186.36364,Age 45-64
93,2007-10,4160690345.51142,4334990957.070708,Younger than 30
93,2007-10,5111215736.675035,5615861274.747473,Age 65 and older
94,2007-11,10844635825.97152,11594743852.52525,Age 30-44
94,2007-11,14797293837.87603,15674678334.84849,Age 45-64
94,2007-11,4142266058.784096,4420863504.040403,Younger than 30
94,2007-11,4750485063.041067,4818840294.444447,Age 65 and older
95,2007-12,10891260016.78177,11042238036.86868,Age 30-44
95,2007-12,15162188607.89089,15250087877.77778,Age 45-64
95,2007-12,4063711741.571296,3982558769.696972,Younger than 30
95,2007-12,4819475961.931695,4645065072.72727,Age 65 and older
96,2008-01,10605557413.13335,9560342980.808084,Age 30-44
96,2008-01,14963960728.0346,13457941722.22223,Age 45-64
96,2008-01,3998292965.162405,3490182540.404042,Younger than 30
96,2008-01,4683226922.65093,4212754077.777778,Age 65 and older
97,2008-02,10436986561.4168,9099947918.686871,Age 30-44
97,2008-02,14067222626.68694,12761399969.19192,Age 45-64
97,2008-02,3986939966.384772,3213547701.010101,Younger than 30
97,2008-02,4430886701.413877,4147368814.646464,Age 65 and older
98,2008-03,13766359955.43129,13732992538.8889,Age 45-64
98,2008-03,3650917202.919962,3468012795.959596,Younger than 30
98,2008-03,4449125203.713224,4472084770.707071,Age 65 and older
98,2008-03,9825381065.55648,9587669513.636368,Age 30-44
99,2008-04,14041056610.83622,13791774502.0202,Age 45-64
99,2008-04,3554406448.43109,3460746055.050507,Younger than 30
99,2008-04,4638485585.77027,4609905312.626266,Age 65 and older
99,2008-04,9530195468.335236,9289575296.464645,Age 30-44
100,2008-05,13434554119.06623,13445261499.49496,Age 45-64
100,2008-05,3428272663.846865,3455536222.727271,Younger than 30
100,2008-05,4679035505.545294,4730549033.83838,Age 65 and older
100,2008-05,9275981141.3878,9305830731.818176,Age 30-44
101,2008-06,10019605497.34921,9924590629.797979,Age 30-44
101,2008-06,14474241882.14819,14360900525.25253,Age 45-64
101,2008-06,3416993032.152015,3550593711.111109,Younger than 30
101,2008-06,4831784292.003958,4877603183.333336,Age 65 and older
102,2008-07,18194648911.668,18986901477.77777,Age 45-64
102,2008-07,3356579757.183824,3629657505.555557,Younger than 30
102,2008-07,7654287802.992376,7909676329.797981,Age 65 and older
102,2008-07,9945427785.016111,10555784890.40404,Age 30-44
103,2008-08,12885352472.94609,13623469031.31313,Age 45-64
103,2008-08,2907192436.600007,3324333638.383839,Younger than 30
103,2008-08,4435170218.089896,4554707673.232321,Age 65 and older
103,2008-08,8357728904.339178,8965250520.202023,Age 30-44
104,2008-09,12517636733.59588,12250504246.46464,Age 45-64
104,2008-09,2981716285.478896,3058080419.19192,Younger than 30
104,2008-09,4368063189.337187,4341647758.080808,Age 65 and older
104,2008-09,8409084059.081152,8410626946.969695,Age 30-44
105,2008-10,10936942512.63473,11543390509.09091,Age 45-64
105,2008-10,2595116097.069148,2703816261.616163,Younger than 30
105,2008-10,3763743281.425149,4127708800.000001,Age 65 and older
105,2008-10,7307143877.961781,7670088334.343431,Age 30-44
106,2008-11,10163808388.7249,10886722640.90909,Age 45-64
106,2008-11,2266201359.60009,2442254966.161618,Younger than 30
106,2008-11,3757724361.511896,3861161844.949493,Age 65 and older
106,2008-11,6207785011.804842,6703016554.545455,Age 30-44
107,2008-12,2021737571.3536,1992044346.464647,Younger than 30
107,2008-12,3335782650.920717,3224403393.434341,Age 65 and older
107,2008-12,5574659737.067359,5678170930.808079,Age 30-44
107,2008-12,8972195050.249928,9157330532.828283,Age 45-64
108,2009-01,1908867410.778827,1668507249.494949,Younger than 30
108,2009-01,3117400302.321826,2816778503.030301,Age 65 and older
108,2009-01,5128031779.579505,4638214329.797979,Age 30-44
108,2009-01,8186916194.776175,7372437106.565651,Age 45-64
109,2009-02,1711166513.427181,1373506383.838383,Younger than 30
109,2009-02,2946783634.220818,2718032765.656565,Age 65 and older
109,2009-02,4682085642.221649,4079892863.131315,Age 30-44
109,2009-02,7768655495.198849,7007182490.909092,Age 45-64
110,2009-03,1692634090.688228,1609686207.575758,Younger than 30
110,2009-03,2857081770.893066,2921279781.818182,Age 65 and older
110,2009-03,4592238073.868855,4503699130.80808,Age 30-44
110,2009-03,7510388009.202055,7578132222.72727,Age 45-64
111,2009-04,1629003737.084345,1589430883.838384,Younger than 30
111,2009-04,2874726428.989432,2872383157.575756,Age 65 and older
111,2009-04,4488099475.959246,4379879645.959599,Age 30-44
111,2009-04,7425376081.603121,7277359979.292928,Age 45-64
112,2009-05,1557441945.540303,1566458569.191919,Younger than 30
112,2009-05,2861646704.417476,2892546486.363637,Age 65 and older
112,2009-05,4269670763.070405,4293507747.9798,Age 30-44
112,2009-05,7312784981.80183,7330712248.989897,Age 45-64
113,2009-06,1465046153.706247,1515224611.111111,Younger than 30
113,2009-06,2716674960.327994,2727580339.898991,Age 65 and older
113,2009-06,4140574045.698886,4079605856.565659,Age 30-44
113,2009-06,6913305456.961219,6812250526.76768,Age 45-64
114,2009-07,1411332281.972683,1525178584.848485,Younger than 30
114,2009-07,2472403967.85833,2549816473.737373,Age 65 and older
114,2009-07,3848057744.512547,4075058517.171714,Age 30-44
114,2009-07,6472342810.398095,6721206569.191922,Age 45-64
115,2009-08,1389917081.576242,1584976999.49495,Younger than 30
115,2009-08,2388414223.447044,2427957571.717172,Age 65 and older
115,2009-08,3760242550.332619,4004898511.111111,Age 30-44
115,2009-08,6275116325.180729,6553821148.989898,Age 45-64
116,2009-09,1358393555.122883,1380914589.393941,Younger than 30
116,2009-09,2413239920.682498,2379432696.969696,Age 65 and older
116,2009-09,3657265630.621611,3622807841.414142,Age 30-44
116,2009-09,6287141529.026606,6109749597.474745,Age 45-64
117,2009-10,1358072266.616472,1417959452.525253,Younger than 30
117,2009-10,2569324842.871228,2793926548.484848,Age 65 and older
117,2009-10,3670662817.10921,3831793119.191919,Age 30-44
117,2009-10,6454674136.904021,6763696756.565658,Age 45-64
118,2009-11,1375584624.894708,1496925572.727272,Younger than 30
118,2009-11,2512877848.863065,2617600671.717171,Age 65 and older
118,2009-11,3857647313.4665,4205266552.525251,Age 30-44
118,2009-11,6407656353.684276,6949964226.262625,Age 45-64
119,2009-12,1531300669.044123,1518268560.606061,Younger than 30
119,2009-12,2456204704.542786,2384555103.030303,Age 65 and older
119,2009-12,3812809794.689029,3903101483.838381,Age 30-44
119,2009-12,6356687467.718578,6600034511.111108,Age 45-64
120,2010-01,1450870546.877857,1269978740.909091,Younger than 30
120,2010-01,2683542883.072339,2434029826.767676,Age 65 and older
120,2010-01,3890387183.138635,3547769143.939396,Age 30-44
120,2010-01,6773209342.589027,6111582007.070706,Age 45-64
121,2010-02,1348029627.195946,1079265807.070708,Younger than 30
121,2010-02,2454153155.356914,2254885358.585859,Age 65 and older
121,2010-02,3620846300.872078,3155997437.878788,Age 30-44
121,2010-02,6093305220.588059,5483081744.949499,Age 45-64
122,2010-03,1315483681.973345,1256283573.232323,Younger than 30
122,2010-03,2641291049.468699,2743107596.969697,Age 65 and older
122,2010-03,3857847922.547614,3815478972.727273,Age 30-44
122,2010-03,6668009115.44292,6813766048.484848,Age 45-64
123,2010-04,1496422972.185372,1457747745.959596,Younger than 30
123,2010-04,2517567547.56812,2540045350.000001,Age 65 and older
123,2010-04,4355295439.796882,4257738411.111113,Age 30-44
123,2010-04,6592788188.654662,6451227867.171718,Age 45-64
124,2010-05,1446763240.547937,1455855297.979799,Younger than 30
124,2010-05,2561309973.55951,2586137556.565656,Age 65 and older
124,2010-05,3986825111.391606,4013553520.707072,Age 30-44
124,2010-05,6533790357.705297,6557260675.757576,Age 45-64
125,2010-06,1528117941.896357,1567942184.848485,Younger than 30
125,2010-06,2593488297.015093,2579873206.060606,Age 65 and older
125,2010-06,3954287266.336906,3868662664.646466,Age 30-44
125,2010-06,6442957761.475828,6290747577.272735,Age 45-64
126,2010-07,1574395893.708589,1699158911.111111,Younger than 30
126,2010-07,2763598130.954749,2817669726.767676,Age 65 and older
126,2010-07,4111053426.121843,4333051522.222221,Age 30-44
126,2010-07,6816523644.025772,7013924585.353533,Age 45-64
127,2010-08,1601625950.53422,1821205169.696971,Younger than 30
127,2010-08,2778557898.477611,2791448194.949494,Age 65 and older
127,2010-08,4194859450.446999,4437255817.171717,Age 30-44
127,2010-08,6917030674.765414,7129983333.838384,Age 45-64
128,2010-09,1630069496.419433,1640113146.969697,Younger than 30
128,2010-09,2724034148.055628,2663849204.545455,Age 65 and older
128,2010-09,4233784222.096731,4150789777.272726,Age 30-44
128,2010-09,6899162248.003748,6670326825.757578,Age 45-64
129,2010-10,1687602661.546396,1763644254.545454,Younger than 30
129,2010-10,2756154106.598499,2985789099.49495,Age 65 and older
129,2010-10,4438141168.438161,4593953641.414142,Age 30-44
129,2010-10,7286856134.259983,7580864547.979795,Age 45-64
130,2010-11,1806417587.349374,1982559303.535353,Younger than 30
130,2010-11,2963250548.202692,3118416209.090909,Age 65 and older
130,2010-11,4671373393.598122,5139404143.434341,Age 30-44
130,2010-11,7849514728.214108,8594917578.78788,Age 45-64
131,2010-12,1842413676.523897,1841121688.88889,Younger than 30
131,2010-12,3247830682.039127,3175641606.565657,Age 65 and older
131,2010-12,4856029949.843167,4993916567.171718,Age 30-44
131,2010-12,8030987948.387043,8480690168.68687,Age 45-64
132,2011-01,1782866715.14256,1572573997.474747,Younger than 30
132,2011-01,3019199712.559045,2771807642.929293,Age 65 and older
132,2011-01,4736371901.042323,4375608982.828281,Age 30-44
132,2011-01,7777543018.480255,7089386696.464643,Age 45-64
133,2011-02,1887728508.693142,1514873705.555556,Younger than 30
133,2011-02,3167791047.551146,2922278966.161615,Age 65 and older
133,2011-02,4816801488.893689,4214717777.272729,Age 30-44
133,2011-02,8041780187.263872,7235348913.131314,Age 45-64
134,2011-03,1943610405.544328,1856455840.909091,Younger than 30
134,2011-03,3324592643.718244,3473803158.58586,Age 65 and older
134,2011-03,5150420763.72156,5127159174.747476,Age 30-44
134,2011-03,8388701444.580916,8624022734.343431,Age 45-64
135,2011-04,1773135397.735516,1717142638.383838,Younger than 30
135,2011-04,2987259820.498424,3027265351.515153,Age 65 and older
135,2011-04,4875699182.379327,4772570024.242423,Age 30-44
135,2011-04,7956373259.568025,7782460692.929292,Age 45-64
136,2011-05,1929212658.836585,1941044971.717171,Younger than 30
136,2011-05,3324473292.35164,3354965481.818182,Age 65 and older
136,2011-05,5112319777.504558,5149098535.353533,Age 30-44
136,2011-05,8344735698.651129,8367756484.343431,Age 45-64
137,2011-06,1915307921.88255,1952849907.070706,Younger than 30
137,2011-06,3415876513.118771,3364344415.656566,Age 65 and older
137,2011-06,4958807797.091769,4814982877.777779,Age 30-44
137,2011-06,8411979762.432309,8146558510.101004,Age 45-64
138,2011-07,1898626375.647641,2051808023.737375,Younger than 30
138,2011-07,3112700316.412098,3139218178.78788,Age 65 and older
138,2011-07,4850624370.280544,5095120898.989901,Age 30-44
138,2011-07,8031111799.425504,8206377839.393942,Age 45-64
139,2011-08,1965960249.611928,2227414403.535353,Younger than 30
139,2011-08,3691170193.921963,3695135744.949495,Age 65 and older
139,2011-08,5288273466.588848,5565803137.373737,Age 30-44
139,2011-08,8925750482.478388,9128803798.484846,Age 45-64
140,2011-09,2013492238.347748,2013393438.383837,Younger than 30
140,2011-09,4441548521.836884,4326450341.414137,Age 65 and older
140,2011-09,5281345954.792334,5138796140.404039,Age 30-44
140,2011-09,9414849682.143946,9075687814.646463,Age 45-64
141,2011-10,1965950276.676121,2048478773.232323,Younger than 30
141,2011-10,3761237817.294708,4034203584.848486,Age 65 and older
141,2011-10,5316294783.868631,5440926527.777782,Age 30-44
141,2011-10,8779433451.877817,9034891318.686871,Age 45-64
142,2011-11,1982396381.578624,2181771867.676768,Younger than 30
142,2011-11,3794710057.222785,3996188747.979795,Age 65 and older
142,2011-11,5376645036.144469,5931487375.757577,Age 30-44
142,2011-11,8817168514.510586,9690726562.626263,Age 45-64
143,2011-12,1934189847.654919,1951543138.888888,Younger than 30
143,2011-12,3815833554.783276,3768817646.969696,Age 65 and older
143,2011-12,5234271946.504181,5407762693.434345,Age 30-44
143,2011-12,8929580215.490526,9555951975.757582,Age 45-64
144,2012-01,1896691572.867759,1686658041.414142,Younger than 30
144,2012-01,3634944340.52837,3370975038.888886,Age 65 and older
144,2012-01,5062965140.747492,4753096385.858584,Age 30-44
144,2012-01,8415288511.087101,7757865060.101011,Age 45-64
