month,date,vol,vol_unadj,age_group
72,2006-01,10982386721.1022,9796289136.86869,Age 30-44
72,2006-01,14025299495.8465,12519467085.8586,Age 45-64
72,2006-01,4223763237.59785,3621716684.84849,Younger than 30
72,2006-01,4287303182.40591,3805055316.16162,Age 65 and older
73,2006-02,12148668128.1657,10501090780.8081,Age 30-44
73,2006-02,17906650780.028,15560895068.1818,Age 45-64
73,2006-02,4259340901.94448,3422471637.37374,Younger than 30
73,2006-02,6994482669.37051,6472201938.88889,Age 65 and older
74,2006-03,10780335469.1925,10575354710.101,Age 30-44
74,2006-03,14070219016.1994,14069705194.9495,Age 45-64
74,2006-03,4095139998.36207,3912159181.81818,Younger than 30
74,2006-03,4142769324.57876,4333601919.69697,Age 65 and older
75,2006-04,10610510261.5237,10159509203.0303,Age 30-44
75,2006-04,13838247589.1341,13519419986.8687,Age 45-64
75,2006-04,4018769036.03715,3818226415.15152,Younger than 30
75,2006-04,4160799628.65765,4073113970.70707,Age 65 and older
76,2006-05,10767123926.6893,10813494584.8485,Age 30-44
76,2006-05,14349785751.7493,14204746341.4141,Age 45-64
76,2006-05,4001691241.78688,4089004170.70707,Younger than 30
76,2006-05,4256414972.4028,4524493992.92929,Age 65 and older
77,2006-06,10560451320.047,10565235025.7576,Age 30-44
77,2006-06,14413879802.0953,14240879970.202,Age 45-64
77,2006-06,3931792241.67583,4124251132.82828,Younger than 30
77,2006-06,4381384012.56406,4506008471.71717,Age 65 and older
78,2006-07,10962094431.6091,11552401575.7576,Age 30-44
78,2006-07,14430808129.4968,15024827825.2525,Age 45-64
78,2006-07,4069855485.66245,4382255560.60606,Younger than 30
78,2006-07,4456117859.98691,4389289123.23233,Age 65 and older
79,2006-08,11364831647.0882,12384867185.3535,Age 30-44
79,2006-08,15583674750.3753,17002639141.9192,Age 45-64
79,2006-08,4210334954.64246,4855155885.85859,Younger than 30
79,2006-08,5437865378.08164,5665649637.87879,Age 65 and older
80,2006-09,12089127537.7324,12269200879.2929,Age 30-44
80,2006-09,17921897575.1407,17938654415.1515,Age 45-64
