month,date,vol,vol_unadj,age_group
72,2006-01,10871036769.16775,9791202804.040401,Age 30-44
72,2006-01,13895596078.81737,12516750308.58586,Age 45-64
72,2006-01,4163353996.413896,3622269440.404039,Younger than 30
72,2006-01,4240966027.445116,3803188982.828282,Age 65 and older
73,2006-02,11921975004.67838,10494672666.66667,Age 30-44
73,2006-02,16989260219.45331,15548223992.92929,Age 45-64
73,2006-02,4195082719.99439,3425739334.343434,Younger than 30
73,2006-02,6752302354.097974,6470606741.414143,Age 65 and older
74,2006-03,10865075707.53963,10573335128.78788,Age 30-44
74,2006-03,14305307919.44366,14057837595.45454,Age 45-64
74,2006-03,4134620485.311681,3912779504.040402,Younger than 30
74,2006-03,4408948515.349471,4332089054.040404,Age 65 and older
75,2006-04,10504358554.18638,10159679065.65656,Age 30-44
75,2006-04,13802172696.53111,13512594024.24242,Age 45-64
75,2006-04,3956378395.779098,3814368912.62626,Younger than 30
75,2006-04,4143345543.754972,4072255586.868686,Age 65 and older
76,2006-05,10869129927.52169,10814578194.94949,Age 30-44
76,2006-05,14274487114.76714,14190542366.16162,Age 45-64
76,2006-05,4037964397.221043,4082372942.929293,Younger than 30
76,2006-05,4489834605.285046,4526324008.585858,Age 65 and older
77,2006-06,10621175954.46816,10564031275.25252,Age 30-44
77,2006-06,14214402800.67095,14233090252.02021,Age 45-64
77,2006-06,3957807004.360025,4127073261.111112,Younger than 30
77,2006-06,4447883077.104003,4506208846.969696,Age 65 and older
78,2006-07,10847208375.1377,11549273245.9596,Age 30-44
78,2006-07,14341459236.16198,15025264049.49494,Age 45-64
78,2006-07,4049203595.816201,4379433179.29293,Younger than 30
78,2006-07,4246027020.364461,4385676499.494948,Age 65 and older
79,2006-08,11437428202.38739,12372004008.58586,Age 30-44
79,2006-08,15827599461.07563,17003983690.40405,Age 45-64
79,2006-08,4228825232.116816,4854197228.787881,Younger than 30
79,2006-08,5423965940.949061,5665533761.616161,Age 65 and older
80,2006-09,12066283405.21931,12271348801.51515,Age 30-44
80,2006-09,18075389556.61485,17924078646.96969,Age 45-64
80,2006-09,4440203519.94708,4612389459.090909,Younger than 30
80,2006-09,6721063118.818118,6770194326.262625,Age 65 and older
81,2006-10,11028291484.44403,11643879446.9697,Age 30-44
81,2006-10,15170016530.08732,16099506907.57576,Age 45-64
