month,date,vol,vol_unadj,age_group
60,2005-01,12679435498.5267,11171585376,Age 30-44
60,2005-01,15802007640.146,13837255200,Age 45-64
60,2005-01,3907876681.28075,3371463840,Younger than 30
60,2005-01,4437819589.79752,3839496096,Age 65 and older
61,2005-02,12529720965.546,10771554408,Age 30-44
61,2005-02,16112745742.421,14043598812,Age 45-64
61,2005-02,4052033116.31138,3347847720,Younger than 30
61,2005-02,4318675884.77538,3883616832,Age 65 and older
62,2005-03,12770251726.6522,12919385136,Age 30-44
62,2005-03,16625670393.0008,17141689920,Age 45-64
62,2005-03,4130028349.263,3973752720,Younger than 30
62,2005-03,4277182437.52483,4420569024,Age 65 and older
63,2005-04,12608315431.6802,12167202856,Age 30-44
63,2005-04,16263034286.3498,16231941328,Age 45-64
63,2005-04,4015053980.05735,3821493504,Younger than 30
63,2005-04,4461455220.90582,4584007968,Age 65 and older
64,2005-05,12721917306.4299,12534916656,Age 30-44
64,2005-05,16218229124.6898,15923161792,Age 45-64
64,2005-05,4072665240.90092,4015191168,Younger than 30
64,2005-05,4594611099.85039,4517288328,Age 65 and older
65,2005-06,12527054192.0298,12622411472,Age 30-44
65,2005-06,16328870038.2461,16567446584,Age 45-64
65,2005-06,4190204176.01715,4262074464,Younger than 30
65,2005-06,4451241714.65446,4418395656,Age 65 and older
66,2005-07,11731588649.1004,12110182104,Age 30-44
66,2005-07,16081167384.3439,16236530264,Age 45-64
66,2005-07,3937564069.13939,4274069280,Younger than 30
66,2005-07,4615344803.46323,4494225984,Age 65 and older
67,2005-08,13631113140.8543,14892376248,Age 30-44
67,2005-08,17434834623.6183,19290581088,Age 45-64
67,2005-08,4592287274.69587,5308043808,Younger than 30
67,2005-08,4806791932.40032,5343909888,Age 65 and older
68,2005-09,13975631669.7586,14798261328,Age 30-44
68,2005-09,19788568503.612,20008235268,Age 45-64
68,2005-09,4288080120.52726,4585924872,Younger than 30
68,2005-09,5704351715.28727,6043808376,Age 65 and older
69,2005-10,12211939666.8328,12501186432,Age 30-44
69,2005-10,15978157850.459,16457779992,Age 45-64
69,2005-10,4215262476.41349,4351145248,Younger than 30
69,2005-10,4849338149.14865,5043538440,Age 65 and older
70,2005-11,12363423267.5502,12979442988,Age 30-44
70,2005-11,15995251892.7474,16883378448,Age 45-64
70,2005-11,4168962070.44997,4317462768,Younger than 30
70,2005-11,5055331798.50855,5345219016,Age 65 and older
71,2005-12,11110294430.1946,11330059584,Age 30-44
71,2005-12,14832734793.1024,14861284680,Age 45-64
71,2005-12,3882365304.19335,3894098880,Younger than 30
71,2005-12,4198245168.75357,3945821880,Age 65 and older
72,2006-01,11906783140.7797,10615036440,Age 30-44
72,2006-01,15810586226.1446,14004648096,Age 45-64
72,2006-01,4253352168.53836,3716702960,Younger than 30
72,2006-01,4734564560.94627,4164062472,Age 65 and older
73,2006-02,12896398250.3594,11034318448,Age 30-44
73,2006-02,19405515587.0942,16869694008,Age 45-64
73,2006-02,4304081767.78958,3538333752,Younger than 30
73,2006-02,7399452213.53621,6636550800,Age 65 and older
74,2006-03,11885708774.4627,12007481544,Age 30-44
74,2006-03,15473138750.0888,15933305152,Age 45-64
74,2006-03,4224183042.49748,4054673880,Younger than 30
74,2006-03,4509524497.13275,4667951832,Age 65 and older
75,2006-04,11583698095.2782,11085997752,Age 30-44
75,2006-04,15623522702.7513,15394574280,Age 45-64
75,2006-04,4157452251.5123,3912303744,Younger than 30
75,2006-04,4609844180.89888,4642729504,Age 65 and older
76,2006-05,11923160967.3551,11928719280,Age 30-44
76,2006-05,16052968935.7532,16020618056,Age 45-64
76,2006-05,4240072856.88066,4244224068,Younger than 30
76,2006-05,4729136854.12989,4765151376,Age 65 and older
77,2006-06,11852707742.7238,11959339824,Age 30-44
77,2006-06,15992372197.5587,16280236224,Age 45-64
77,2006-06,4161378812.52263,4239764220,Younger than 30
77,2006-06,4759046384.63593,4760537688,Age 65 and older
78,2006-07,11916362744.0774,12288539720,Age 30-44
78,2006-07,16193654602.4172,16367057120,Age 45-64
78,2006-07,4286905842.15101,4650973344,Younger than 30
78,2006-07,4979263174.05009,4853296032,Age 65 and older
79,2006-08,12208516879.9551,13322673580,Age 30-44
79,2006-08,16691336370.418,18397076496,Age 45-64
79,2006-08,4453472094.70259,5147474088,Younger than 30
79,2006-08,5468259003.5547,6063447864,Age 65 and older
80,2006-09,12820235780.0075,13330995744,Age 30-44
80,2006-09,19642184620.8841,19549695732,Age 45-64
80,2006-09,4441393205.56352,4686450000,Younger than 30
80,2006-09,6708266820.31591,6919305984,Age 65 and older
81,2006-10,12276919557.1694,12761785056,Age 30-44
81,2006-10,16770033850.6785,17473718256,Age 45-64
81,2006-10,4463032985.32224,4670585816,Younger than 30
81,2006-10,5162334576.16005,5469951600,Age 65 and older
82,2006-11,12218465385.5874,12900282840,Age 30-44
82,2006-11,16517654241.5316,17509873680,Age 45-64
82,2006-11,4546904582.3866,4723835240,Younger than 30
82,2006-11,4802562198.21416,5063721528,Age 65 and older
83,2006-12,12636609295.6728,12686536184,Age 30-44
83,2006-12,17121125291.2476,16944979528,Age 45-64
83,2006-12,4779696701.2539,4733559592,Younger than 30
83,2006-12,5331904758.66159,4902576840,Age 65 and older
84,2007-01,12528772536.9147,11324789696,Age 30-44
84,2007-01,17662949905.9688,15861309192,Age 45-64
84,2007-01,4520111421.08226,4009881756,Younger than 30
84,2007-01,5373611103.99315,4826018952,Age 65 and older
85,2007-02,13247318457.0295,11272004128,Age 30-44
85,2007-02,19382045904.6778,16787158824,Age 45-64
85,2007-02,4737694510.43807,3860360656,Younger than 30
85,2007-02,6830773148.26157,6118701336,Age 65 and older
86,2007-03,12688806651.0183,12596083080,Age 30-44
86,2007-03,17546115491.3778,17812123632,Age 45-64
86,2007-03,4676173774.71356,4399550584,Younger than 30
86,2007-03,5785685031.16491,5908586472,Age 65 and older
87,2007-04,12547358492.4972,12281482064,Age 30-44
87,2007-04,17663153444.8044,17618183892,Age 45-64
87,2007-04,4780715667.0379,4571049264,Younger than 30
87,2007-04,5618502975.49291,5735176320,Age 65 and older
88,2007-05,12111623440.7594,12144668576,Age 30-44
88,2007-05,16453375576.7361,16546799320,Age 45-64
88,2007-05,4548522375.78665,4576506952,Younger than 30
88,2007-05,5105265575.64598,5197518480,Age 65 and older
89,2007-06,12061041386.7693,12029165920,Age 30-44
89,2007-06,16513967346.4709,16645095024,Age 45-64
89,2007-06,4556038444.90763,4589542128,Younger than 30
89,2007-06,5085891771.79469,5055946704,Age 65 and older
90,2007-07,11894861937.3014,12399921024,Age 30-44
90,2007-07,16599001880.4324,17029173000,Age 45-64
90,2007-07,4456365499.83594,4883402640,Younger than 30
90,2007-07,5078836826.51785,5071315032,Age 65 and older
91,2007-08,11516016533.0517,12540454680,Age 30-44
91,2007-08,16083901903.1337,17525713716,Age 45-64
91,2007-08,4373963725.28552,5058840672,Younger than 30
91,2007-08,4678340305.17948,5147198760,Age 65 and older
92,2007-09,11423069907.0061,11597224056,Age 30-44
92,2007-09,16437164320.5447,16030368072,Age 45-64
92,2007-09,4321877801.40209,4491916656,Younger than 30
92,2007-09,5079500129.84552,5053158072,Age 65 and older
93,2007-10,11848801184.7454,12521257128,Age 30-44
93,2007-10,16961039660.5004,17901398352,Age 45-64
93,2007-10,4356523106.18445,4628439480,Younger than 30
93,2007-10,5544123755.86692,5965780896,Age 65 and older
94,2007-11,11539437814.7111,12295350168,Age 30-44
94,2007-11,16246424789.5492,17354872188,Age 45-64
94,2007-11,4290294414.2182,4489541184,Younger than 30
94,2007-11,5033092419.05409,5279410176,Age 65 and older
95,2007-12,11903527937.8242,11924502504,Age 30-44
95,2007-12,16798284767.4003,16667218380,Age 45-64
95,2007-12,4212331708.71381,4177894992,Younger than 30
95,2007-12,5547290560.92348,5097505128,Age 65 and older
96,2008-01,11761901647.4003,10632431664,Age 30-44
96,2008-01,16321463988.9259,14698628376,Age 45-64
