month,date,vol,vol_unadj,age_group
60,2005-01,12616310111.2553,11171585376,Age 30-44
60,2005-01,15795146926.222,13837255200,Age 45-64
60,2005-01,3907624231.7689,3371463840,Younger than 30
60,2005-01,4435622460.77164,3839496096,Age 65 and older
61,2005-02,12546369845.5841,10771554408,Age 30-44
61,2005-02,16115118808.7225,14043598812,Age 45-64
61,2005-02,4052035016.00205,3347847720,Younger than 30
61,2005-02,4307310304.13263,3883616832,Age 65 and older
62,2005-03,12854214987.6806,12919385136,Age 30-44
62,2005-03,16627497591.2782,17141689920,Age 45-64
62,2005-03,4130928615.34586,3973752720,Younger than 30
62,2005-03,4278592677.8667,4420569024,Age 65 and older
63,2005-04,12719084816.5455,12167202856,Age 30-44
63,2005-04,16262849839.5091,16231941328,Age 45-64
63,2005-04,4015274545.75185,3821493504,Younger than 30
63,2005-04,4462445265.09431,4584007968,Age 65 and older
64,2005-05,12843864761.2293,12534916656,Age 30-44
64,2005-05,16214777075.5673,15923161792,Age 45-64
64,2005-05,4071940933.3162,4015191168,Younger than 30
64,2005-05,4594672527.97741,4517288328,Age 65 and older
65,2005-06,12650428418.5647,12622411472,Age 30-44
65,2005-06,16330830426.265,16567446584,Age 45-64
65,2005-06,4190619471.90515,4262074464,Younger than 30
65,2005-06,4452996731.19956,4418395656,Age 65 and older
66,2005-07,11696667177.7961,12110182104,Age 30-44
66,2005-07,16078991097.8028,16236530264,Age 45-64
66,2005-07,3936588701.71162,4274069280,Younger than 30
66,2005-07,4613468783.33696,4494225984,Age 65 and older
67,2005-08,13387202075.1752,14892376248,Age 30-44
67,2005-08,17437637729.3422,19290581088,Age 45-64
67,2005-08,4591682907.48098,5308043808,Younger than 30
67,2005-08,4809634490.48426,5343909888,Age 65 and older
68,2005-09,14210418340.6785,14798261328,Age 30-44
68,2005-09,19791737698.1142,20008235268,Age 45-64
68,2005-09,4289392986.67616,4585924872,Younger than 30
68,2005-09,5707342089.40226,6043808376,Age 65 and older
69,2005-10,12045236260.0373,12501186432,Age 30-44
69,2005-10,15971936330.6508,16457779992,Age 45-64
69,2005-10,4213637649.19655,4351145248,Younger than 30
69,2005-10,4850444875.96236,5043538440,Age 65 and older
70,2005-11,12281948688.0568,12979442988,Age 30-44
70,2005-11,15997112859.4893,16883378448,Age 45-64
70,2005-11,4169367278.06362,4317462768,Younger than 30
70,2005-11,5057463879.00167,5345219016,Age 65 and older
71,2005-12,11048103596.3034,11330059584,Age 30-44
71,2005-12,14835398912.8508,14861284680,Age 45-64
71,2005-12,3882733330.98258,3894098880,Younger than 30
71,2005-12,4198784543.45415,3945821880,Age 65 and older
72,2006-01,11859534399.8026,10615036440,Age 30-44
72,2006-01,15808393115.6731,14004648096,Age 45-64
72,2006-01,4254323021.27412,3716702960,Younger than 30
72,2006-01,4734163854.59044,4164062472,Age 65 and older
73,2006-02,12919270377.8282,11034318448,Age 30-44
73,2006-02,19407876410.0684,16869694008,Age 45-64
73,2006-02,4304096833.91181,3538333752,Younger than 30
73,2006-02,7380798860.46065,6636550800,Age 65 and older
74,2006-03,11974903431.3423,12007481544,Age 30-44
74,2006-03,15475271168.7288,15933305152,Age 45-64
74,2006-03,4225271406.53125,4054673880,Younger than 30
74,2006-03,4511192976.66657,4667951832,Age 65 and older
75,2006-04,11657202288.5309,11085997752,Age 30-44
75,2006-04,15618033478.2421,15394574280,Age 45-64
75,2006-04,4156098060.99077,3912303744,Younger than 30
75,2006-04,4608971303.39742,4642729504,Age 65 and older
76,2006-05,12093870591.448,11928719280,Age 30-44
76,2006-05,16054843282.5237,16020618056,Age 45-64
76,2006-05,4240968457.87702,4244224068,Younger than 30
76,2006-05,4731153890.9463,4765151376,Age 65 and older
77,2006-06,11981359064.5791,11959339824,Age 30-44
77,2006-06,15994264901.3426,16280236224,Age 45-64
77,2006-06,4161759011.92002,4239764220,Younger than 30
77,2006-06,4760910186.58397,4760537688,Age 65 and older
78,2006-07,11868950513.2978,12288539720,Age 30-44
78,2006-07,16190865228.7167,16367057120,Age 45-64
78,2006-07,4285732428.00413,4650973344,Younger than 30
78,2006-07,4976490887.59191,4853296032,Age 65 and older
79,2006-08,11982505934.9094,13322673580,Age 30-44
79,2006-08,16694673171.1483,18397076496,Age 45-64
79,2006-08,4453026620.11514,5147474088,Younger than 30
79,2006-08,5471684522.71503,6063447864,Age 65 and older
80,2006-09,12991753348.1626,13330995744,Age 30-44
80,2006-09,19639990254.8122,19549695732,Age 45-64
80,2006-09,4441144088.62734,4686450000,Younger than 30
80,2006-09,6709040223.93547,6919305984,Age 65 and older
81,2006-10,12131336674.9095,12761785056,Age 30-44
81,2006-10,16768310743.2221,17473718256,Age 45-64
81,2006-10,4462811672.56496,4670585816,Younger than 30
81,2006-10,5164988844.88657,5469951600,Age 65 and older
82,2006-11,12137968682.981,12900282840,Age 30-44
82,2006-11,16520163361.6201,17509873680,Age 45-64
82,2006-11,4547457316.29846,4723835240,Younger than 30
82,2006-11,4804647380.1236,5063721528,Age 65 and older
83,2006-12,12522775711.6206,12686536184,Age 30-44
83,2006-12,17118313182.4317,16944979528,Age 45-64
83,2006-12,4778381228.45379,4733559592,Younger than 30
83,2006-12,5330280513.93494,4902576840,Age 65 and older
84,2007-01,12495083788.3083,11324789696,Age 30-44
84,2007-01,17665466982.9717,15861309192,Age 45-64
84,2007-01,4522479202.30006,4009881756,Younger than 30
84,2007-01,5375889900.52997,4826018952,Age 65 and older
85,2007-02,13281061902.245,11272004128,Age 30-44
85,2007-02,19384003241.647,16787158824,Age 45-64
85,2007-02,4737671299.0915,3860360656,Younger than 30
85,2007-02,6814879414.74887,6118701336,Age 65 and older
86,2007-03,12765412553.0928,12596083080,Age 30-44
86,2007-03,17543863367.2261,17812123632,Age 45-64
86,2007-03,4676166644.59351,4399550584,Younger than 30
86,2007-03,5786250042.19776,5908586472,Age 65 and older
87,2007-04,12671042693.8501,12281482064,Age 30-44
87,2007-04,17661035342.0077,17618183892,Age 45-64
87,2007-04,4780491781.49065,4571049264,Younger than 30
87,2007-04,5619212938.27222,5735176320,Age 65 and older
88,2007-05,12310653455.4057,12144668576,Age 30-44
88,2007-05,16456162903.8187,16546799320,Age 45-64
88,2007-05,4549829655.79565,4576506952,Younger than 30
88,2007-05,5107760413.17597,5197518480,Age 65 and older
89,2007-06,12167655127.525,12029165920,Age 30-44
89,2007-06,16511062439.7119,16645095024,Age 45-64
89,2007-06,4554887684.90621,4589542128,Younger than 30
89,2007-06,5086347349.48,5055946704,Age 65 and older
90,2007-07,11863790390.8118,12399921024,Age 30-44
90,2007-07,16600250606.7374,17029173000,Age 45-64
90,2007-07,4456535634.73798,4883402640,Younger than 30
90,2007-07,5075815711.68885,5071315032,Age 65 and older
91,2007-08,11312812412.1447,12540454680,Age 30-44
91,2007-08,16087797810.203,17525713716,Age 45-64
91,2007-08,4373644519.53726,5058840672,Younger than 30
91,2007-08,4681302209.68952,5147198760,Age 65 and older
92,2007-09,11522799908.4474,11597224056,Age 30-44
92,2007-09,16431011180.697,16030368072,Age 45-64
92,2007-09,4320044325.59843,4491916656,Younger than 30
92,2007-09,5078446039.96701,5053158072,Age 65 and older
93,2007-10,11726814180.4424,12521257128,Age 30-44
93,2007-10,16964429468.5418,17901398352,Age 45-64
93,2007-10,4357755949.67099,4628439480,Younger than 30
93,2007-10,5548308135.05009,5965780896,Age 65 and older
94,2007-11,11463317005.989,12295350168,Age 30-44
94,2007-11,16249688577.6752,17354872188,Age 45-64
94,2007-11,4290907175.81922,4489541184,Younger than 30
94,2007-11,5034942299.01049,5279410176,Age 65 and older
95,2007-12,11793408340.662,11924502504,Age 30-44
95,2007-12,16794068498.5566,16667218380,Age 45-64
95,2007-12,4210889353.51114,4177894992,Younger than 30
95,2007-12,5545124554.15847,5097505128,Age 65 and older
