month,date,vol,vol_unadj,age_group
60,2005-01,12695562491.4216,11185770576,Age 30-44
60,2005-01,15818145844.2641,13833155088,Age 45-64
60,2005-01,3901590070.25472,3369003696,Younger than 30
60,2005-01,4446203629.48374,3832595952,Age 65 and older
61,2005-02,12532930279.4065,10773653184,Age 30-44
61,2005-02,16119298876.8396,14046914460,Age 45-64
61,2005-02,4047000851.14567,3344495280,Younger than 30
61,2005-02,4304126563.14839,3882000048,Age 65 and older
62,2005-03,12768280876.2994,12928256664,Age 30-44
62,2005-03,16625742780.571,17138713224,Age 45-64
62,2005-03,4130095834.7401,3973943760,Younger than 30
62,2005-03,4268718424.1657,4415527152,Age 65 and older
63,2005-04,12607099100.0516,12171171136,Age 30-44
63,2005-04,16267423973.2874,16238525320,Age 45-64
63,2005-04,4012573160.08856,3817050504,Younger than 30
63,2005-04,4460631773.42738,4578606696,Age 65 and older
64,2005-05,12749241139.1164,12563670648,Age 30-44
64,2005-05,16221708202.3003,15921776896,Age 45-64
64,2005-05,4054872258.48129,3988987704,Younger than 30
64,2005-05,4599077786.06967,4516881096,Age 65 and older
65,2005-06,12524792198.1351,12616470632,Age 30-44
65,2005-06,16304565117.8392,16577025056,Age 45-64
65,2005-06,4193320078.42515,4266655584,Younger than 30
65,2005-06,4444894219.31576,4411664904,Age 65 and older
66,2005-07,11747187592.4674,12119450952,Age 30-44
66,2005-07,16084451492.7842,16238080856,Age 45-64
66,2005-07,3935773345.61669,4274870592,Younger than 30
66,2005-07,4612793886.84747,4483704432,Age 65 and older
67,2005-08,13714561675.0833,14892639888,Age 30-44
67,2005-08,17436771566.3426,19292860920,Age 45-64
67,2005-08,4595030386.49127,5314418160,Younger than 30
67,2005-08,4797712484.33096,5335806720,Age 65 and older
68,2005-09,13950608736.5136,14815249272,Age 30-44
68,2005-09,19773821602.2726,19998211116,Age 45-64
68,2005-09,4286363198.44858,4582010184,Younger than 30
68,2005-09,5686643684.78655,6041517672,Age 65 and older
69,2005-10,12217003011.8154,12501196944,Age 30-44
69,2005-10,15983726195.228,16456122264,Age 45-64
69,2005-10,4219321139.97335,4354702816,Younger than 30
69,2005-10,4841704607.775,5043336552,Age 65 and older
70,2005-11,12357768121.654,12985568076,Age 30-44
70,2005-11,15995455767.4577,16880192640,Age 45-64
70,2005-11,4168199323.93319,4319280912,Younger than 30
70,2005-11,5055682605.14963,5341747992,Age 65 and older
71,2005-12,11102321802.1054,11342389680,Age 30-44
71,2005-12,14831033942.7683,14856496584,Age 45-64
71,2005-12,3882925059.60299,3893367480,Younger than 30
71,2005-12,4195951182.7821,3941022480,Age 65 and older
72,2006-01,11906282339.0753,10627919496,Age 30-44
72,2006-01,15806964053.5432,13991166432,Age 45-64
72,2006-01,4263153729.18575,3729618512,Younger than 30
72,2006-01,4736694467.12388,4151985528,Age 65 and older
73,2006-02,12906922210.7218,11042036056,Age 30-44
73,2006-02,19394912429.4213,16856866104,Age 45-64
73,2006-02,4304065244.80162,3539350296,Younger than 30
73,2006-02,7381904846.35381,6641206152,Age 65 and older
74,2006-03,11891611168.06,12022512024,Age 30-44
74,2006-03,15465542809.9823,15924012304,Age 45-64
74,2006-03,4219935520.9583,4051336968,Younger than 30
74,2006-03,4506205866.01009,4668779112,Age 65 and older
75,2006-04,11593192235.6401,11086374336,Age 30-44
75,2006-04,15643598281.7024,15407025384,Age 45-64
75,2006-04,4160745038.69792,3911075016,Younger than 30
75,2006-04,4610643559.64593,4632138544,Age 65 and older
76,2006-05,11920381710.6131,11938133808,Age 30-44
76,2006-05,16052259809.4792,16023568808,Age 45-64
76,2006-05,4238718946.00528,4236980004,Younger than 30
76,2006-05,4722815116.1932,4761431760,Age 65 and older
77,2006-06,11857654501.6009,11958671496,Age 30-44
77,2006-06,15969673827.1914,16292907336,Age 45-64
77,2006-06,4153318359.01502,4233046332,Younger than 30
77,2006-06,4754366586.98935,4756086600,Age 65 and older
78,2006-07,11929439423.7576,12294298808,Age 30-44
78,2006-07,16200985374.2859,16370261984,Age 45-64
78,2006-07,4285255610.98321,4651442448,Younger than 30
78,2006-07,4981954504.10392,4846999776,Age 65 and older
79,2006-08,12278737100.6761,13328458732,Age 30-44
79,2006-08,16685364373.0454,18392680464,Age 45-64
79,2006-08,4454291426.67596,5151908832,Younger than 30
79,2006-08,5460062205.27033,6058394736,Age 65 and older
80,2006-09,12806369936.9635,13346886528,Age 30-44
80,2006-09,19653234465.1991,19550680932,Age 45-64
80,2006-09,4437275859.76476,4677949392,Younger than 30
80,2006-09,6693332246.95633,6912217008,Age 65 and older
81,2006-10,12278563662.7186,12766195872,Age 30-44
81,2006-10,16769908293.9162,17475275184,Age 45-64
81,2006-10,4464252665.97792,4672183640,Younger than 30
81,2006-10,5143601829.85269,5465230032,Age 65 and older
82,2006-11,12208431154.7177,12900727080,Age 30-44
82,2006-11,16526349286.7032,17518390176,Age 45-64
82,2006-11,4547999857.3667,4727147912,Younger than 30
82,2006-11,4794301177.93971,5054198520,Age 65 and older
83,2006-12,12649773080.1071,12706620632,Age 30-44
83,2006-12,17126516463.0057,16937762416,Age 45-64
83,2006-12,4786254248.73402,4735895272,Younger than 30
83,2006-12,5326481829.75201,4887844224,Age 65 and older
84,2007-01,12517193292.4896,11341993808,Age 30-44
84,2007-01,17657766846.9861,15854238984,Age 45-64
84,2007-01,4512713351.38579,4008767676,Younger than 30
84,2007-01,5384392042.51097,4818236328,Age 65 and older
85,2007-02,13247533224.3905,11270373568,Age 30-44
85,2007-02,19394556124.7728,16792968456,Age 45-64
85,2007-02,4737790317.28213,3862562368,Younger than 30
85,2007-02,6802727921.01468,6114589752,Age 65 and older
86,2007-03,12696076428.9261,12600410952,Age 30-44
86,2007-03,17549719047.4583,17806775664,Age 45-64
86,2007-03,4670125463.75753,4394908360,Younger than 30
86,2007-03,5794397871.20822,5915055192,Age 65 and older
87,2007-04,12575568934.0046,12306860864,Age 30-44
87,2007-04,17654604098.1073,17606636388,Age 45-64
87,2007-04,4775461719.51344,4562149200,Younger than 30
87,2007-04,5621056940.55227,5731075488,Age 65 and older
88,2007-05,12109358128.8061,12152513744,Age 30-44
88,2007-05,16446247139.9508,16544426080,Age 45-64
88,2007-05,4549296293.04023,4573682368,Younger than 30
88,2007-05,5100781408.68665,5196847536,Age 65 and older
89,2007-06,12080621042.3756,12026649520,Age 30-44
89,2007-06,16498381460.4251,16659373536,Age 45-64
89,2007-06,4555593015.24845,4588283328,Younger than 30
89,2007-06,5082836449.9166,5047735392,Age 65 and older
90,2007-07,11896224829.9922,12402261600,Age 30-44
90,2007-07,16602728502.8315,17034157032,Age 45-64
90,2007-07,4455977677.41705,4886775312,Younger than 30
90,2007-07,5071723143.28988,5062393752,Age 65 and older
91,2007-08,11549468388.2888,12537987504,Age 30-44
91,2007-08,16088891825.3192,17535812796,Age 45-64
91,2007-08,4370630402.38991,5057435280,Younger than 30
91,2007-08,4670304560.66616,5143249848,Age 65 and older
92,2007-09,11414013976.3646,11603913672,Age 30-44
92,2007-09,16455991229.551,16027870584,Age 45-64
92,2007-09,4326187316.46874,4490950416,Younger than 30
92,2007-09,5080526987.09796,5052380184,Age 65 and older
93,2007-10,11839532928.4103,12519576312,Age 30-44
93,2007-10,16965289643.7213,17916615312,Age 45-64
93,2007-10,4356801036.17623,4629581592,Younger than 30
93,2007-10,5510499865.20061,5952324576,Age 65 and older
94,2007-11,11535463280.6428,12297853080,Age 30-44
94,2007-11,16248770444.8349,17360425836,Age 45-64
94,2007-11,4292128551.69538,4492821792,Younger than 30
94,2007-11,5019171738.03257,5269676208,Age 65 and older
95,2007-12,11907302810.0111,11927087256,Age 30-44
95,2007-12,16817634206.4842,16674831180,Age 45-64
95,2007-12,4214040857.92851,4175080896,Younger than 30
95,2007-12,5551108577.70067,5090827272,Age 65 and older
96,2008-01,11731591153.37,10632902256,Age 30-44
96,2008-01,16328535315.2835,14706182520,Age 45-64
96,2008-01,4253768324.94029,3775152408,Younger than 30
96,2008-01,5293987900.18099,4757160792,Age 65 and older
97,2008-02,10962918424.2423,9660965400,Age 30-44
97,2008-02,15778507274.5447,14186632032,Age 45-64
97,2008-02,3986244040.87851,3344198880,Younger than 30
97,2008-02,4927026900.9621,4633920288,Age 65 and older
98,2008-03,10813169008.9151,10553909472,Age 30-44
98,2008-03,15650699192.7272,15710125824,Age 45-64
98,2008-03,3921202091.28096,3619081752,Younger than 30
98,2008-03,5196572427.1159,5255785752,Age 65 and older
99,2008-04,10369562803.6777,10424240160,Age 30-44
99,2008-04,15409533618.7621,15561759120,Age 45-64
99,2008-04,3699733845.70075,3593038368,Younger than 30
99,2008-04,5170021734.30588,5347821240,Age 65 and older
100,2008-05,10257962924.7825,10179359832,Age 30-44
100,2008-05,15665103766.72,15640145928,Age 45-64
100,2008-05,3621275741.99556,3615512712,Younger than 30
100,2008-05,5111654157.38418,5172269328,Age 65 and older
101,2008-06,10760246762.5458,10676470440,Age 30-44
101,2008-06,16185103911.2694,16318266672,Age 45-64
101,2008-06,3707270228.49856,3738207360,Younger than 30
101,2008-06,5437948739.05006,5449986480,Age 65 and older
102,2008-07,10911847670.6305,11490464688,Age 30-44
102,2008-07,20146805375.7027,20921844144,Age 45-64
102,2008-07,3469569029.80989,3832659024,Younger than 30
102,2008-07,8493671371.16814,8676341136,Age 65 and older
103,2008-08,14390081416.045,15052380888,Age 45-64
103,2008-08,3085818131.06294,3478483944,Younger than 30
103,2008-08,5075663720.09339,5275332144,Age 65 and older
103,2008-08,9183495269.83023,9683944008,Age 30-44
104,2008-09,13574028942.8084,13450847856,Age 45-64
104,2008-09,3003412876.08469,3180700512,Younger than 30
104,2008-09,4671406731.65374,4733901456,Age 65 and older
104,2008-09,8812742182.00573,9033501168,Age 30-44
105,2008-10,12208173032.0814,12901914552,Age 45-64
105,2008-10,2673913690.40108,2855534496,Younger than 30
105,2008-10,4414705681.9408,4760073720,Age 65 and older
105,2008-10,7833460122.88321,8315317632,Age 30-44
106,2008-11,11457542665.122,12024292296,Age 45-64
106,2008-11,2407146833.3062,2482572624,Younger than 30
106,2008-11,4094826034.19446,4112531832,Age 65 and older
106,2008-11,7038399506.68185,7403999304,Age 30-44
107,2008-12,10095668481.4426,10376039568,Age 45-64
107,2008-12,2078063640.76583,2115900072,Younger than 30
107,2008-12,3670473841.3677,3521883624,Age 65 and older
107,2008-12,5926171653.56918,6097457712,Age 30-44
108,2009-01,1988849145.09534,1742838720,Younger than 30
108,2009-01,3349326009.99954,3001632480,Age 65 and older
108,2009-01,5535323900.4168,4972718568,Age 30-44
108,2009-01,9573098259.82477,8558458944,Age 45-64
109,2009-02,1852749764.85925,1484532024,Younger than 30
109,2009-02,3354996443.67831,3046504288,Age 65 and older
109,2009-02,5332451424.90603,4507300968,Age 30-44
109,2009-02,9073396965.97122,7859772720,Age 45-64
110,2009-03,1773217314.7894,1647352224,Younger than 30
110,2009-03,3273166847.72573,3403643856,Age 65 and older
110,2009-03,5159603513.94572,5090465784,Age 30-44
110,2009-03,8628572871.64986,8793350256,Age 45-64
111,2009-04,1722635341.11542,1672515264,Younger than 30
111,2009-04,3244494512.73139,3322240080,Age 65 and older
111,2009-04,4984135010.88318,5065848768,Age 30-44
111,2009-04,8377050990.92805,8444032164,Age 45-64
112,2009-05,1660780522.39266,1647151800,Younger than 30
112,2009-05,3192846268.64364,3216596904,Age 65 and older
112,2009-05,4796250195.54312,4704533256,Age 30-44
112,2009-05,8143608278.52141,8076564744,Age 45-64
113,2009-06,1592518011.6639,1626048552,Younger than 30
113,2009-06,3050892969.93055,3131205960,Age 65 and older
113,2009-06,4480131778.45484,4481721888,Age 30-44
113,2009-06,8027783885.97747,8145901392,Age 45-64
114,2009-07,1494372168.80814,1639406292,Younger than 30
114,2009-07,2894518922.83283,2953105512,Age 65 and older
114,2009-07,4270698166.2999,4477889808,Age 30-44
114,2009-07,7519379049.59018,7776314616,Age 45-64
