month,date,vol,vol_unadj,age_group
60,2005-01,12615902670.2723,11171585376,Age 30-44
60,2005-01,15805669723.2386,13837255200,Age 45-64
60,2005-01,3907567753.25782,3371463840,Younger than 30
60,2005-01,4483429232.71918,3839496096,Age 65 and older
61,2005-02,12545936273.0861,10771554408,Age 30-44
61,2005-02,16113040571.9813,14043598812,Age 45-64
61,2005-02,4052020675.02198,3347847720,Younger than 30
61,2005-02,4190175177.23992,3883616832,Age 65 and older
62,2005-03,12853810751.1175,12919385136,Age 30-44
62,2005-03,16624671329.8878,17141689920,Age 45-64
62,2005-03,4130987384.62962,3973752720,Younger than 30
62,2005-03,4155650406.43732,4420569024,Age 65 and older
63,2005-04,12718691529.1676,12167202856,Age 30-44
63,2005-04,16263094637.7524,16231941328,Age 45-64
63,2005-04,4015268726.64977,3821493504,Younger than 30
63,2005-04,4537708570.44648,4584007968,Age 65 and older
64,2005-05,12843481547.5623,12534916656,Age 30-44
64,2005-05,16220010392.658,15923161792,Age 45-64
64,2005-05,4071856640.26444,4015191168,Younger than 30
64,2005-05,4422825504.52489,4517288328,Age 65 and older
65,2005-06,12650093948.0889,12622411472,Age 30-44
65,2005-06,16328244899.1306,16567446584,Age 45-64
65,2005-06,4190616959.37147,4262074464,Younger than 30
65,2005-06,4420641612.91885,4418395656,Age 65 and older
66,2005-07,11696270965.6749,12110182104,Age 30-44
66,2005-07,16082328602.3952,16236530264,Age 45-64
66,2005-07,3936497740.22217,4274069280,Younger than 30
66,2005-07,4605622072.23373,4494225984,Age 65 and older
67,2005-08,13386441719.1878,14892376248,Age 30-44
67,2005-08,17432930867.6772,19290581088,Age 45-64
67,2005-08,4591700051.58654,5308043808,Younger than 30
67,2005-08,4897111645.22868,5343909888,Age 65 and older
68,2005-09,14214580998.439,14798261328,Age 30-44
68,2005-09,19784286575.4822,20008235268,Age 45-64
68,2005-09,4289510740.30551,4585924872,Younger than 30
68,2005-09,5858302184.61795,6043808376,Age 65 and older
69,2005-10,12044971665.2413,12501186432,Age 30-44
69,2005-10,15981360666.522,16457779992,Age 45-64
69,2005-10,4213517818.68056,4351145248,Younger than 30
69,2005-10,4916356284.42641,5043538440,Age 65 and older
70,2005-11,12281675509.7533,12979442988,Age 30-44
70,2005-11,15994590518.9774,16883378448,Age 45-64
70,2005-11,4169428884.44124,4317462768,Younger than 30
70,2005-11,5153529010.60377,5345219016,Age 65 and older
71,2005-12,11048287415.3111,11330059584,Age 30-44
71,2005-12,14831915345.4582,14861284680,Age 45-64
71,2005-12,3882824183.27214,3894098880,Younger than 30
71,2005-12,4186690267.78446,3945821880,Age 65 and older
72,2006-01,11859205187.2007,10615036440,Age 30-44
72,2006-01,15811793951.2742,14004648096,Age 45-64
72,2006-01,4254349400.06858,3716702960,Younger than 30
72,2006-01,4638711169.40698,4164062472,Age 65 and older
73,2006-02,12918782637.4962,11034318448,Age 30-44
73,2006-02,19405922704.649,16869694008,Age 45-64
73,2006-02,4304048507.69748,3538333752,Younger than 30
73,2006-02,7191820875.0259,6636550800,Age 65 and older
74,2006-03,11974483563.9112,12007481544,Age 30-44
74,2006-03,15471982149.6455,15933305152,Age 45-64
74,2006-03,4225315850.03952,4054673880,Younger than 30
74,2006-03,4583814992.57536,4667951832,Age 65 and older
75,2006-04,11656804054.2371,11085997752,Age 30-44
75,2006-04,15626378690.282,15394574280,Age 45-64
75,2006-04,4155950086.15275,3912303744,Younger than 30
75,2006-04,4521359196.92776,4642729504,Age 65 and older
76,2006-05,12093509349.3901,11928719280,Age 30-44
