month,date,vol,vol_unadj,age_group
60,2005-01,12698073669.8097,11185770576,Age 30-44
60,2005-01,15822868249.9244,13833155088,Age 45-64
60,2005-01,3901636168.71771,3369003696,Younger than 30
60,2005-01,4447187168.88771,3832595952,Age 65 and older
61,2005-02,12533363966.8479,10773653184,Age 30-44
61,2005-02,16121570457.8899,14046914460,Age 45-64
61,2005-02,4046994508.53755,3344495280,Younger than 30
61,2005-02,4304481733.41615,3882000048,Age 65 and older
62,2005-03,12767437716.3442,12928256664,Age 30-44
62,2005-03,16624208329.744,17138713224,Age 45-64
62,2005-03,4129877934.68004,3973943760,Younger than 30
62,2005-03,4268538149.78851,4415527152,Age 65 and older
63,2005-04,12606987410.8182,12171171136,Age 30-44
63,2005-04,16267237252.7831,16238525320,Age 45-64
63,2005-04,4012506122.8741,3817050504,Younger than 30
63,2005-04,4460699256.23135,4578606696,Age 65 and older
64,2005-05,12750338220.7832,12563670648,Age 30-44
64,2005-05,16223782596.8637,15921776896,Age 45-64
64,2005-05,4055040595.47997,3988987704,Younger than 30
64,2005-05,4599569564.28061,4516881096,Age 65 and older
65,2005-06,12524375678.6353,12616470632,Age 30-44
65,2005-06,16305266404.8736,16577025056,Age 45-64
65,2005-06,4193225305.51811,4266655584,Younger than 30
65,2005-06,4444725341.0817,4411664904,Age 65 and older
66,2005-07,11748195284.1916,12119450952,Age 30-44
66,2005-07,16085795839.2665,16238080856,Age 45-64
66,2005-07,3935995359.37303,4274870592,Younger than 30
66,2005-07,4613252349.22908,4483704432,Age 65 and older
67,2005-08,13713451375.1014,14892639888,Age 30-44
67,2005-08,17434964315.4862,19292860920,Age 45-64
67,2005-08,4595161502.18704,5314418160,Younger than 30
67,2005-08,4797195711.26921,5335806720,Age 65 and older
68,2005-09,13948326827.8216,14815249272,Age 30-44
68,2005-09,19768582113.0403,19998211116,Age 45-64
68,2005-09,4286059094.71043,4582010184,Younger than 30
68,2005-09,5685971584.40928,6041517672,Age 65 and older
69,2005-10,12219157974.4518,12501196944,Age 30-44
69,2005-10,15988132291.9567,16456122264,Age 45-64
69,2005-10,4219708989.97671,4354702816,Younger than 30
69,2005-10,4841577864.61569,5043336552,Age 65 and older
70,2005-11,12357455087.8418,12985568076,Age 30-44
70,2005-11,15992269040.8315,16880192640,Age 45-64
70,2005-11,4168110389.54108,4319280912,Younger than 30
70,2005-11,5055462516.20223,5341747992,Age 65 and older
71,2005-12,11101305924.6569,11342389680,Age 30-44
71,2005-12,14829362058.3489,14856496584,Age 45-64
71,2005-12,3882879594.44203,3893367480,Younger than 30
