month,date,vol,vol_unadj,age_group
72,2006-01,10868125415.78537,9789422454.040405,Age 30-44
72,2006-01,13893259380.55682,12515757858.58585,Age 45-64
72,2006-01,4164179391.798197,3622890240.404041,Younger than 30
72,2006-01,4240929938.805893,3803173982.828283,Age 65 and older
73,2006-02,11920809922.105,10492299080.30302,Age 30-44
73,2006-02,16991283247.31256,15545064942.92929,Age 45-64
73,2006-02,4195031766.809666,3425199981.818181,Younger than 30
73,2006-02,6751743852.828892,6470396741.414142,Age 65 and older
74,2006-03,10859659593.83794,10569260249.49494,Age 30-44
74,2006-03,14303914342.27534,14055773889.89899,Age 45-64
74,2006-03,4132710052.865414,3910373433.333331,Younger than 30
74,2006-03,4408506988.06804,4331609754.040402,Age 65 and older
75,2006-04,10502687649.96932,10159333165.65657,Age 30-44
75,2006-04,13798998036.28878,13509155542.92929,Age 45-64
75,2006-04,3955866008.967174,3812978962.626264,Younger than 30
75,2006-04,4143472794.429231,4071955586.868685,Age 65 and older
76,2006-05,10865779663.14276,10810567819.69697,Age 30-44
76,2006-05,14270518196.05181,14189637441.41414,Age 45-64
76,2006-05,4036075436.523084,4080021392.929295,Younger than 30
76,2006-05,4489888616.810864,4526369008.585857,Age 65 and older
77,2006-06,10621489130.46741,10562432666.66666,Age 30-44
77,2006-06,14214479584.28725,14233363852.02021,Age 45-64
77,2006-06,3956134528.784132,4125579119.696967,Younger than 30
77,2006-06,4447820788.438969,4506128846.969698,Age 65 and older
78,2006-07,10848252626.15671,11547366932.82828,Age 30-44
78,2006-07,14339279761.2285,15024587999.49495,Age 45-64
78,2006-07,4045504931.512678,4378415192.424243,Younger than 30
78,2006-07,4247252857.161779,4386301499.494946,Age 65 and older
79,2006-08,11422809330.41709,12369190598.9899,Age 30-44
79,2006-08,15825388716.66547,16999849696.96969,Age 45-64
79,2006-08,4227969203.465649,4853152785.858584,Younger than 30
79,2006-08,5424922708.05527,5665183761.616162,Age 65 and older
80,2006-09,12069465064.19886,12267068304.04041,Age 30-44
80,2006-09,18072251851.50939,17921392952.52526,Age 45-64
80,2006-09,4440264261.070751,4611134959.090909,Younger than 30
80,2006-09,6719709682.935061,6770056826.262625,Age 65 and older
81,2006-10,11024129884.70781,11636891596.9697,Age 30-44
81,2006-10,15170030763.969,16097680607.57575,Age 45-64
81,2006-10,4302253400.283937,4487957596.464648,Younger than 30
81,2006-10,4793757409.409714,5277858825.252522,Age 65 and older
82,2006-11,11443828470.21447,12143400161.11112,Age 30-44
82,2006-11,15337963533.30643,16147378508.58588,Age 45-64
82,2006-11,4364299496.867229,4632501714.646463,Younger than 30
82,2006-11,4737229064.171241,4778890096.464644,Age 65 and older
83,2006-12,11846599762.68693,11950242707.07071,Age 30-44
83,2006-12,15679519538.56551,15663317318.18182,Age 45-64
83,2006-12,4472554296.503304,4306322625.757574,Age 65 and older
83,2006-12,4501025340.917805,4393779641.919193,Younger than 30
84,2007-01,11986140985.76098,10798116319.69697,Age 30-44
84,2007-01,16049422256.7034,14459929855.55556,Age 45-64
84,2007-01,4474421318.751303,3901629935.353536,Younger than 30
84,2007-01,5039424499.188822,4531511026.262627,Age 65 and older
85,2007-02,12136634397.88914,10649997770.70707,Age 30-44
85,2007-02,17158360009.60564,15645190033.83839,Age 45-64
85,2007-02,4489091214.576172,3644991614.646466,Younger than 30
85,2007-02,6144246777.031372,5835658145.959595,Age 65 and older
86,2007-03,11886498273.43907,11579031705.05051,Age 30-44
86,2007-03,16381392508.11253,16176423162.12121,Age 45-64
86,2007-03,4475600738.174125,4240176091.919189,Younger than 30
86,2007-03,5362484676.11776,5306399409.090912,Age 65 and older
87,2007-04,11820018913.60632,11473502556.06061,Age 30-44
87,2007-04,16211610327.77264,15902325742.92928,Age 45-64
87,2007-04,4446669457.988583,4305604824.242427,Younger than 30
87,2007-04,5248918829.21243,5172514459.595958,Age 65 and older
88,2007-05,11224340166.23784,11201673726.26263,Age 30-44
88,2007-05,15066165451.51781,15030649593.43435,Age 45-64
88,2007-05,4390867337.120156,4434073454.545455,Younger than 30
88,2007-05,4653865791.800229,4703446380.30303,Age 65 and older
89,2007-06,11068810703.74761,10995811530.30304,Age 30-44
89,2007-06,14735375812.44588,14708239424.24242,Age 45-64
89,2007-06,4323555461.359403,4503548070.707073,Younger than 30
89,2007-06,4602154531.598865,4660240226.262626,Age 65 and older
90,2007-07,11012883068.30077,11708594217.17171,Age 30-44
90,2007-07,15066900392.30941,15762159532.32324,Age 45-64
90,2007-07,4271397718.050619,4622764063.131313,Younger than 30
90,2007-07,4622703812.32046,4774979540.909088,Age 65 and older
91,2007-08,10850341108.02024,11718769392.92929,Age 30-44
91,2007-08,14920897005.71029,15949425098.9899,Age 45-64
91,2007-08,4281157713.437124,4909782995.959597,Younger than 30
91,2007-08,4555937746.046604,4738809272.222219,Age 65 and older
92,2007-09,10874396943.69445,10989064223.73737,Age 30-44
92,2007-09,14851934477.04128,14653081451.51515,Age 45-64
92,2007-09,4155988742.866008,4297121075.252528,Younger than 30
92,2007-09,4706705027.404659,4718701576.262625,Age 65 and older
93,2007-10,11254642808.80742,11845537070.70707,Age 30-44
93,2007-10,15640685121.21897,16565427978.28284,Age 45-64
93,2007-10,4161225668.653008,4336576843.939393,Younger than 30
93,2007-10,5108262866.785777,5613052189.89899,Age 65 and older
94,2007-11,10858050921.16936,11593956602.52525,Age 30-44
94,2007-11,14796238134.36915,15676838762.12121,Age 45-64
94,2007-11,4139893211.281764,4417627385.858585,Younger than 30
94,2007-11,4750635703.6049,4818582729.292928,Age 65 and older
95,2007-12,10895812190.82932,11036592504.54545,Age 30-44
95,2007-12,15164759421.90433,15253821533.83839,Age 45-64
95,2007-12,4064853528.187686,3983336452.020205,Younger than 30
95,2007-12,4818049057.039301,4643630072.72727,Age 65 and older
96,2008-01,10599268933.06355,9557603908.585861,Age 30-44
96,2008-01,14962722220.91509,13461054912.62626,Age 45-64
96,2008-01,3999559210.398959,3490384290.404042,Younger than 30
96,2008-01,4685131403.045466,4214569955.050503,Age 65 and older
97,2008-02,10422539479.81742,9102819021.21212,Age 30-44
97,2008-02,14070435024.40956,12758447091.91919,Age 45-64
97,2008-02,3987434921.274365,3213117727.777778,Younger than 30
97,2008-02,4430815425.854785,4146684557.070708,Age 65 and older
98,2008-03,13767574310.65029,13735957652.52526,Age 45-64
98,2008-03,3651302261.965084,3467858016.666667,Younger than 30
98,2008-03,4448216458.1532,4471808220.707071,Age 65 and older
98,2008-03,9809812505.643703,9583618654.040401,Age 30-44
