month,date,vol,vol_unadj,age_group
60,2005-01,12706395496.0702,11185770576,Age 30-44
60,2005-01,15813542657.2846,13833155088,Age 45-64
60,2005-01,3911966944.30687,3369003696,Younger than 30
60,2005-01,4446138632.0818,3832595952,Age 65 and older
61,2005-02,12534355536.4225,10773653184,Age 30-44
61,2005-02,16119186546.4864,14046914460,Age 45-64
61,2005-02,4047814152.56591,3344495280,Younger than 30
61,2005-02,4305422422.80502,3882000048,Age 65 and older
62,2005-03,12763086377.2069,12928256664,Age 30-44
62,2005-03,16624575709.3876,17138713224,Age 45-64
62,2005-03,4127633612.53634,3973943760,Younger than 30
62,2005-03,4268623190.20873,4415527152,Age 65 and older
63,2005-04,12605584760.9009,12171171136,Age 30-44
63,2005-04,16267022914.3681,16238525320,Age 45-64
63,2005-04,4011607988.72881,3817050504,Younger than 30
63,2005-04,4460493281.92112,4578606696,Age 65 and older
64,2005-05,12753673547.0845,12563670648,Age 30-44
64,2005-05,16221331828.058,15921776896,Age 45-64
64,2005-05,4056674907.82351,3988987704,Younger than 30
64,2005-05,4598894378.16259,4516881096,Age 65 and older
65,2005-06,12520394661.6973,12616470632,Age 30-44
65,2005-06,16321780554.6425,16577025056,Age 45-64
65,2005-06,4189075844.72947,4266655584,Younger than 30
65,2005-06,4444733984.56335,4411664904,Age 65 and older
66,2005-07,11751006878.1778,12119450952,Age 30-44
66,2005-07,16084482194.8756,16238080856,Age 45-64
66,2005-07,3938323720.78679,4274870592,Younger than 30
66,2005-07,4612790126.72208,4483704432,Age 65 and older
67,2005-08,13709516560.3364,14892639888,Age 30-44
67,2005-08,17437068652.3832,19292860920,Age 45-64
67,2005-08,4593642151.67231,5314418160,Younger than 30
67,2005-08,4797529018.91863,5335806720,Age 65 and older
68,2005-09,13953976611.5012,14815249272,Age 30-44
68,2005-09,19775006017.4353,19998211116,Age 45-64
68,2005-09,4281999437.43255,4582010184,Younger than 30
68,2005-09,5686488607.26034,6041517672,Age 65 and older
69,2005-10,12226456743.1766,12501196944,Age 30-44
69,2005-10,15980661394.0266,16456122264,Age 45-64
69,2005-10,4223703613.99822,4354702816,Younger than 30
69,2005-10,4841650210.5074,5043336552,Age 65 and older
70,2005-11,12354999597.1879,12985568076,Age 30-44
70,2005-11,15994232831.4562,16880192640,Age 45-64
70,2005-11,4166364902.38438,4319280912,Younger than 30
70,2005-11,5055518345.93595,5341747992,Age 65 and older
71,2005-12,11094570240.1258,11342389680,Age 30-44
71,2005-12,14822762571.7959,14856496584,Age 45-64
71,2005-12,3881224421.63847,3893367480,Younger than 30
71,2005-12,4195902017.03752,3941022480,Age 65 and older
72,2006-01,11908347904.356,10627919496,Age 30-44
72,2006-01,15804113503.6606,13991166432,Age 45-64
72,2006-01,4269757420.50872,3729618512,Younger than 30
72,2006-01,4736640113.28899,4151985528,Age 65 and older
73,2006-02,12908427027.794,11042036056,Age 30-44
73,2006-02,19394943346.2563,16856866104,Age 45-64
73,2006-02,4305236073.39892,3539350296,Younger than 30
73,2006-02,7384023966.5833,6641206152,Age 65 and older
74,2006-03,11886104654.6421,12022512024,Age 30-44
74,2006-03,15464576967.6474,15924012304,Age 45-64
74,2006-03,4217333641.14454,4051336968,Younger than 30
74,2006-03,4506111148.95976,4668779112,Age 65 and older
75,2006-04,11601040627.6691,11086374336,Age 30-44
75,2006-04,15641586474.896,15407025384,Age 45-64
75,2006-04,4164850969.20667,3911075016,Younger than 30
75,2006-04,4610475221.78217,4632138544,Age 65 and older
76,2006-05,11915414367.4134,11938133808,Age 30-44
