month,date,vol,vol_unadj,age_group
60,2005-01,12639213009.4822,11171585376,Age 30-44
60,2005-01,15798396933.0096,13837255200,Age 45-64
60,2005-01,3907724470.78665,3371463840,Younger than 30
60,2005-01,4438864459.13995,3839496096,Age 65 and older
61,2005-02,12555204454.0548,10771554408,Age 30-44
61,2005-02,16113092635.2639,14043598812,Age 45-64
61,2005-02,4052024568.85609,3347847720,Younger than 30
61,2005-02,4318925321.12536,3883616832,Age 65 and older
62,2005-03,12851746413.2737,12919385136,Age 30-44
62,2005-03,16626693085.8973,17141689920,Age 45-64
62,2005-03,4130464352.11232,3973752720,Younger than 30
62,2005-03,4276952818.77743,4420569024,Age 65 and older
63,2005-04,12721134882.7945,12167202856,Age 30-44
63,2005-04,16262985562.6687,16231941328,Age 45-64
63,2005-04,4015152954.77313,3821493504,Younger than 30
63,2005-04,4461507684.38572,4584007968,Age 65 and older
64,2005-05,12854074221.0515,12534916656,Age 30-44
64,2005-05,16216445136.0991,15923161792,Age 45-64
64,2005-05,4072294051.39104,4015191168,Younger than 30
64,2005-05,4595143963.29465,4517288328,Age 65 and older
65,2005-06,12646435038.6523,12622411472,Age 30-44
65,2005-06,16329581102.141,16567446584,Age 45-64
65,2005-06,4190389924.31766,4262074464,Younger than 30
65,2005-06,4451061244.62412,4418395656,Age 65 and older
66,2005-07,11709721210.8259,12110182104,Age 30-44
66,2005-07,16080171259.5182,16236530264,Age 45-64
66,2005-07,3937075422.18197,4274069280,Younger than 30
66,2005-07,4616321433.33217,4494225984,Age 65 and older
67,2005-08,13397295892.2588,14892376248,Age 30-44
67,2005-08,17436490293.5373,19290581088,Age 45-64
67,2005-08,4592025002.49286,5308043808,Younger than 30
67,2005-08,4806152748.68002,5343909888,Age 65 and older
68,2005-09,14126970316.2633,14798261328,Age 30-44
68,2005-09,19791765718.7421,20008235268,Age 45-64
68,2005-09,4288724073.35763,4585924872,Younger than 30
68,2005-09,5703697062.82856,6043808376,Age 65 and older
69,2005-10,12065801659.9093,12501186432,Age 30-44
69,2005-10,15974930485.4511,16457779992,Age 45-64
69,2005-10,4214452723.44914,4351145248,Younger than 30
