month,date,vol,vol_unadj,age_group
60,2005-01,12671855037.4604,11171585376,Age 30-44
60,2005-01,15799268284.5495,13837255200,Age 45-64
60,2005-01,3907639756.41283,3371463840,Younger than 30
60,2005-01,4433590915.67562,3839496096,Age 65 and older
61,2005-02,12524453288.2973,10771554408,Age 30-44
61,2005-02,16110888645.0826,14043598812,Age 45-64
61,2005-02,4052025675.43364,3347847720,Younger than 30
61,2005-02,4305068916.98183,3883616832,Age 65 and older
62,2005-03,12766196109.2989,12919385136,Age 30-44
62,2005-03,16626642123.4184,17141689920,Age 45-64
62,2005-03,4130742702.25521,3973752720,Younger than 30
62,2005-03,4279208796.71631,4420569024,Age 65 and older
63,2005-04,12606162484.707,12167202856,Age 30-44
63,2005-04,16263236816.2352,16231941328,Age 45-64
63,2005-04,4015222896.38018,3821493504,Younger than 30
63,2005-04,4462511411.64369,4584007968,Age 65 and older
64,2005-05,12719626324.6838,12534916656,Age 30-44
64,2005-05,16217129320.542,15923161792,Age 45-64
64,2005-05,4072066879.84743,4015191168,Younger than 30
64,2005-05,4593784190.81935,4517288328,Age 65 and older
65,2005-06,12521544936.8803,12622411472,Age 30-44
65,2005-06,16330121788.9575,16567446584,Age 45-64
65,2005-06,4190507644.59268,4262074464,Younger than 30
65,2005-06,4453565325.4711,4418395656,Age 65 and older
66,2005-07,11731272497.4773,12110182104,Age 30-44
66,2005-07,16080661691.2395,16236530264,Age 45-64
66,2005-07,3936775351.60558,4274069280,Younger than 30
66,2005-07,4612691825.3078,4494225984,Age 65 and older
67,2005-08,13719027130.466,14892376248,Age 30-44
67,2005-08,17436357795.0714,19290581088,Age 45-64
67,2005-08,4591855540.56222,5308043808,Younger than 30
67,2005-08,4810798719.41711,5343909888,Age 65 and older
68,2005-09,13953349241.5073,14798261328,Age 30-44
68,2005-09,19790518178.0305,20008235268,Age 45-64
68,2005-09,4289143053.05339,4585924872,Younger than 30
68,2005-09,5708468883.85682,6043808376,Age 65 and older
69,2005-10,12199267608.8317,12501186432,Age 30-44
69,2005-10,15975804151.7271,16457779992,Age 45-64
69,2005-10,4213965670.22581,4351145248,Younger than 30
69,2005-10,4850962115.30213,5043538440,Age 65 and older
70,2005-11,12351279868.6899,12979442988,Age 30-44
70,2005-11,15996105340.9289,16883378448,Age 45-64
70,2005-11,4169300332.18627,4317462768,Younger than 30
70,2005-11,5058132580.64359,5345219016,Age 65 and older
71,2005-12,11099697118.8223,11330059584,Age 30-44
71,2005-12,14833343549.6878,14861284680,Age 45-64
71,2005-12,3882702597.13551,3894098880,Younger than 30
71,2005-12,4199077244.34647,3945821880,Age 65 and older
72,2006-01,11894943423.7635,10615036440,Age 30-44
72,2006-01,15809720329.6175,14004648096,Age 45-64
72,2006-01,4254074731.72296,3716702960,Younger than 30
72,2006-01,4733347816.35615,4164062472,Age 65 and older
73,2006-02,12892609604.1617,11034318448,Age 30-44
73,2006-02,19403461887.5093,16869694008,Age 45-64
73,2006-02,4304054073.81671,3538333752,Younger than 30
73,2006-02,7377219580.3769,6636550800,Age 65 and older
74,2006-03,11883410542.8321,12007481544,Age 30-44
74,2006-03,15474208601.8758,15933305152,Age 45-64
74,2006-03,4225029027.81773,4054673880,Younger than 30
74,2006-03,4511982862.30942,4667951832,Age 65 and older
75,2006-04,11583927846.8359,11085997752,Age 30-44
75,2006-04,15621540586.5528,15394574280,Age 45-64
75,2006-04,4156356118.16365,3912303744,Younger than 30
75,2006-04,4607372237.43225,4642729504,Age 65 and older
