month,date,vol,vol_unadj,age_group
60,2005-01,12679782318.6112,11185770576,Age 30-44
60,2005-01,15799738467.0515,13833155088,Age 45-64
60,2005-01,3893035955.77671,3369003696,Younger than 30
60,2005-01,4435649883.02944,3832595952,Age 65 and older
61,2005-02,12530445846.6639,10773653184,Age 30-44
61,2005-02,16116286006.6783,14046914460,Age 45-64
61,2005-02,4046694235.74509,3344495280,Younger than 30
61,2005-02,4294682387.36462,3882000048,Age 65 and older
62,2005-03,12774089221.806,12928256664,Age 30-44
62,2005-03,16628685741.873,17138713224,Age 45-64
62,2005-03,4132507813.27362,3973943760,Younger than 30
62,2005-03,4270922229.16107,4415527152,Age 65 and older
63,2005-04,12608045393.9519,12171171136,Age 30-44
63,2005-04,16267184754.3764,16238525320,Age 45-64
63,2005-04,4014339299.25114,3817050504,Younger than 30
63,2005-04,4460413010.26286,4578606696,Age 65 and older
64,2005-05,12742243322.124,12563670648,Age 30-44
64,2005-05,16214970098.0638,15921776896,Age 45-64
64,2005-05,4053771428.92474,3988987704,Younger than 30
64,2005-05,4594524612.75969,4516881096,Age 65 and older
65,2005-06,12527457261.0769,12616470632,Age 30-44
65,2005-06,16325236386.8493,16577025056,Age 45-64
65,2005-06,4194600875.43842,4266655584,Younger than 30
65,2005-06,4447173651.23212,4411664904,Age 65 and older
66,2005-07,11739855425.9423,12119450952,Age 30-44
66,2005-07,16080633483.7929,16238080856,Age 45-64
66,2005-07,3933850691.22683,4274870592,Younger than 30
66,2005-07,4607640360.66862,4483704432,Age 65 and older
67,2005-08,13720783114.0337,14892639888,Age 30-44
67,2005-08,17443846953.5737,19292860920,Age 45-64
67,2005-08,4594203249.06506,5314418160,Younger than 30
67,2005-08,4802813590.84452,5335806720,Age 65 and older
68,2005-09,13964960026.5079,14815249272,Age 30-44
68,2005-09,19784723833.2531,19998211116,Age 45-64
68,2005-09,4289608585.61208,4582010184,Younger than 30
68,2005-09,5701781509.98142,6041517672,Age 65 and older
69,2005-10,12203062493.7996,12501196944,Age 30-44
