month,date,vol,vol_unadj,age_group
72,2006-01,10870985702.25061,9791871854.040403,Age 30-44
72,2006-01,13894341873.8326,12515224308.58586,Age 45-64
72,2006-01,4163428040.020371,3622195690.40404,Younger than 30
72,2006-01,4240929349.239393,3802913982.828283,Age 65 and older
73,2006-02,11924580988.55304,10495344329.29292,Age 30-44
73,2006-02,16994136971.66616,15547641770.70707,Age 45-64
73,2006-02,4193762156.206872,3425788893.939394,Younger than 30
73,2006-02,6749788521.188307,6470351741.41414,Age 65 and older
74,2006-03,10863736662.01953,10574002767.17172,Age 30-44
74,2006-03,14305574621.22277,14057443327.77778,Age 45-64
74,2006-03,4134325312.870866,3912605583.333335,Younger than 30
74,2006-03,4409374931.233994,4331913604.040403,Age 65 and older
75,2006-04,10502848736.42793,10157388518.18182,Age 30-44
75,2006-04,13802029885.26226,13512319021.71717,Age 45-64
75,2006-04,3957823326.677378,3816590912.626265,Younger than 30
75,2006-04,4143202169.657931,4072090586.868687,Age 65 and older
76,2006-05,10867451828.80986,10813973655.05051,Age 30-44
76,2006-05,14271376674.43903,14192027416.16162,Age 45-64
76,2006-05,4038676212.155468,4082155804.040405,Younger than 30
76,2006-05,4490033176.015744,4526243758.585856,Age 65 and older
77,2006-06,10623100014.82229,10564869446.96969,Age 30-44
77,2006-06,14210873159.8194,14231956402.02021,Age 45-64
77,2006-06,3958761965.26479,4127517939.39394,Younger than 30
77,2006-06,4447449461.771308,4505019846.969698,Age 65 and older
78,2006-07,10846246564.96313,11548894220.70707,Age 30-44
78,2006-07,14342307374.63317,15025291574.74748,Age 45-64
78,2006-07,4049055822.761955,4379909679.29293,Younger than 30
78,2006-07,4243967468.788408,4384461499.494946,Age 65 and older
79,2006-08,11436393196.85421,12373048178.28283,Age 30-44
79,2006-08,15828935494.03707,17003052739.89899,Age 45-64
79,2006-08,4229462265.011476,4854678709.595963,Younger than 30
79,2006-08,5424661499.563801,5664788761.61616,Age 65 and older
80,2006-09,12072779738.12626,12274799924.74748,Age 30-44
80,2006-09,18067955662.51786,17919324449.49494,Age 45-64
80,2006-09,4442856369.251389,4612736169.191919,Younger than 30
80,2006-09,6722128750.056195,6770534276.262626,Age 65 and older
81,2006-10,11030219190.75354,11645139635.35354,Age 30-44
81,2006-10,15171361688.05416,16100020257.57575,Age 45-64
81,2006-10,4300499159.951424,4485959058.080809,Younger than 30
81,2006-10,4792755067.949471,5277111325.252529,Age 65 and older
82,2006-11,11443745503.38869,12143760171.21212,Age 30-44
82,2006-11,15337189875.46869,16144719186.86869,Age 45-64
82,2006-11,4363464872.313552,4631759189.898989,Younger than 30
82,2006-11,4736489963.840951,4778205096.464645,Age 65 and older
83,2006-12,11848984963.63282,11952184802.0202,Age 30-44
83,2006-12,15684382071.01412,15667767773.23232,Age 45-64
83,2006-12,4471318968.814878,4304647625.757577,Age 65 and older
83,2006-12,4498909823.063944,4392714465.656568,Younger than 30
84,2007-01,11989662611.05116,10801262932.82828,Age 30-44
84,2007-01,16050168717.82257,14458956828.28284,Age 45-64
84,2007-01,4474369939.500464,3901469935.353535,Younger than 30
84,2007-01,5039203286.324783,4531198126.262629,Age 65 and older
85,2007-02,12139976568.98247,10652648102.02021,Age 30-44
85,2007-02,17158108330.63505,15645026396.46465,Age 45-64
85,2007-02,4490331624.84152,3647915814.646464,Younger than 30
85,2007-02,6141855258.724235,5834893145.959597,Age 65 and older
86,2007-03,11887115018.42715,11580149318.68687,Age 30-44
86,2007-03,16383302261.8602,16178576362.12122,Age 45-64
86,2007-03,4476569795.152585,4241772354.545453,Younger than 30
86,2007-03,5362106757.464858,5305434659.09091,Age 65 and older
87,2007-04,11821912180.42541,11473291546.96969,Age 30-44
87,2007-04,16211512992.88939,15902375076.26262,Age 45-64
87,2007-04,4446545551.223742,4307336974.242425,Younger than 30
87,2007-04,5248683394.079391,5172734156.565658,Age 65 and older
88,2007-05,11223496129.1909,11202836148.48485,Age 30-44
88,2007-05,15068537441.1479,15033998167.67677,Age 45-64
88,2007-05,4389693938.491233,4432516162.121212,Younger than 30
88,2007-05,4655022483.471112,4704323998.989904,Age 65 and older
89,2007-06,11067013692.89707,10994492544.44445,Age 30-44
89,2007-06,14739504898.5165,14714715554.54546,Age 45-64
89,2007-06,4327057595.954574,4506214332.323235,Younger than 30
89,2007-06,4601844337.745198,4659152476.262626,Age 65 and older
90,2007-07,11014034589.3602,11713533851.0101,Age 30-44
90,2007-07,15064052901.57634,15756887468.68687,Age 45-64
90,2007-07,4277735823.643571,4627264471.21212,Younger than 30
90,2007-07,4623003285.476799,4776820449.999998,Age 65 and older
91,2007-08,10861276905.06675,11721590268.68686,Age 30-44
91,2007-08,14918388337.65856,15946557177.77777,Age 45-64
91,2007-08,4282356322.221729,4910662662.626262,Younger than 30
91,2007-08,4557047308.008703,4739879272.222224,Age 65 and older
92,2007-09,10873834054.78772,10991466879.29292,Age 30-44
92,2007-09,14853414644.71362,14656112182.82828,Age 45-64
92,2007-09,4158303197.704993,4298447625.252524,Younger than 30
92,2007-09,4706692794.391892,4717453091.414144,Age 65 and older
93,2007-10,11257664453.06275,11850267427.27272,Age 30-44
93,2007-10,15639265725.76429,16564691686.36364,Age 45-64
93,2007-10,4160965013.506672,4336193868.181818,Younger than 30
93,2007-10,5110797731.111097,5616100624.747472,Age 65 and older
