month,date,vol,vol_unadj,age_group
60,2005-01,12708350048.0414,11185770576,Age 30-44
60,2005-01,15826536266.31,13833155088,Age 45-64
60,2005-01,3911200413.33631,3369003696,Younger than 30
60,2005-01,4448690911.38998,3832595952,Age 65 and older
61,2005-02,12534714488.5657,10773653184,Age 30-44
61,2005-02,16125067780.5546,14046914460,Age 45-64
61,2005-02,4047740292.02087,3344495280,Younger than 30
61,2005-02,4305599908.70201,3882000048,Age 65 and older
62,2005-03,12762425863.0634,12928256664,Age 30-44
62,2005-03,16622713796.9473,17138713224,Age 45-64
62,2005-03,4128566040.29587,3973943760,Younger than 30
62,2005-03,4268208725.22372,4415527152,Age 65 and older
63,2005-04,12605470363.9163,12171171136,Age 30-44
63,2005-04,16266797939.3511,16238525320,Age 45-64
63,2005-04,4011826804.80756,3817050504,Younger than 30
63,2005-04,4460755754.46249,4578606696,Age 65 and older
64,2005-05,12754480683.6019,12563670648,Age 30-44
64,2005-05,16225149409.6756,15921776896,Age 45-64
64,2005-05,4055786793.41498,3988987704,Younger than 30
64,2005-05,4600292763.86209,4516881096,Age 65 and older
65,2005-06,12519874570.9375,12616470632,Age 30-44
65,2005-06,16303752112.8052,16577025056,Age 45-64
65,2005-06,4189587389.3281,4266655584,Younger than 30
65,2005-06,4444432455.8477,4411664904,Age 65 and older
66,2005-07,11751821825.9544,12119450952,Age 30-44
66,2005-07,16086364815.2588,16238080856,Age 45-64
66,2005-07,3937219048.07074,4274870592,Younger than 30
66,2005-07,4613666626.90521,4483704432,Age 65 and older
67,2005-08,13708939086.2038,14892639888,Age 30-44
67,2005-08,17432834294.8401,19292860920,Age 45-64
67,2005-08,4593915353.54465,5314418160,Younger than 30
67,2005-08,4796489727.87174,5335806720,Age 65 and older
68,2005-09,13952221306.6631,14815249272,Age 30-44
68,2005-09,19766088362.2945,19998211116,Age 45-64
68,2005-09,4283398802.82326,4582010184,Younger than 30
68,2005-09,5684986482.73271,6041517672,Age 65 and older
69,2005-10,12228113529.222,12501196944,Age 30-44
69,2005-10,15991338724.3204,16456122264,Age 45-64
69,2005-10,4221816233.98155,4354702816,Younger than 30
69,2005-10,4841406895.18413,5043336552,Age 65 and older
70,2005-11,12354715183.6868,12985568076,Age 30-44
70,2005-11,15990936923.0477,16880192640,Age 45-64
70,2005-11,4166770752.57804,4319280912,Younger than 30
70,2005-11,5055000492.57469,5341747992,Age 65 and older
71,2005-12,11093744849.112,11342389680,Age 30-44
71,2005-12,14828327048.307,14856496584,Age 45-64
71,2005-12,3881502043.01226,3893367480,Younger than 30
71,2005-12,4195558523.59199,3941022480,Age 65 and older
72,2006-01,11909013691.908,10627919496,Age 30-44
72,2006-01,15809592353.4731,13991166432,Age 45-64
72,2006-01,4270362730.46306,3729618512,Younger than 30
72,2006-01,4737744388.53,4151985528,Age 65 and older
73,2006-02,12908773517.5515,11042036056,Age 30-44
73,2006-02,19401225217.5052,16856866104,Age 45-64
73,2006-02,4305158178.65601,3539350296,Younger than 30
73,2006-02,7384365815.00282,6641206152,Age 65 and older
74,2006-03,11885346783.9593,12022512024,Age 30-44
74,2006-03,15462086429.0488,15924012304,Age 45-64
74,2006-03,4218459219.28358,4051336968,Younger than 30
74,2006-03,4505539492.48984,4668779112,Age 65 and older
75,2006-04,11602360740.0608,11086374336,Age 30-44
75,2006-04,15649448448.2643,15407025384,Age 45-64
75,2006-04,4163287016.00948,3911075016,Younger than 30
75,2006-04,4612687935.83201,4632138544,Age 65 and older
76,2006-05,11914697352.538,11938133808,Age 30-44
76,2006-05,16048832106.1127,16023568808,Age 45-64
76,2006-05,4236701443.08272,4236980004,Younger than 30
76,2006-05,4722148877.63251,4761431760,Age 65 and older
77,2006-06,11853291476.3304,11958671496,Age 30-44
77,2006-06,15969229525.4014,16292907336,Age 45-64
77,2006-06,4149598003.01568,4233046332,Younger than 30
77,2006-06,4753891341.40245,4756086600,Age 65 and older
78,2006-07,11935416424.4431,12294298808,Age 30-44
78,2006-07,16203483723.5529,16370261984,Age 45-64
78,2006-07,4287123969.33203,4651442448,Younger than 30
78,2006-07,4983062305.0236,4846999776,Age 65 and older
79,2006-08,12272274310.7409,13328458732,Age 30-44
79,2006-08,16680752804.2592,18392680464,Age 45-64
79,2006-08,4452561602.43199,5151908832,Younger than 30
79,2006-08,5458326145.82185,6058394736,Age 65 and older
80,2006-09,12817352808.8602,13346886528,Age 30-44
80,2006-09,19654412431.6311,19550680932,Age 45-64
80,2006-09,4437208181.73072,4677949392,Younger than 30
80,2006-09,6693920359.43671,6912217008,Age 65 and older
81,2006-10,12280641367.4149,12766195872,Age 30-44
81,2006-10,16772016807.9303,17475275184,Age 45-64
81,2006-10,4464000816.45864,4672183640,Younger than 30
81,2006-10,5141663751.93619,5465230032,Age 65 and older
82,2006-11,12204428048.2933,12900727080,Age 30-44
82,2006-11,16521356039.5717,17518390176,Age 45-64
82,2006-11,4545979447.49189,4727147912,Younger than 30
82,2006-11,4793315107.58401,5054198520,Age 65 and older
83,2006-12,12651906188.3273,12706620632,Age 30-44
83,2006-12,17130708611.982,16937762416,Age 45-64
83,2006-12,4787819745.82185,4735895272,Younger than 30
83,2006-12,5328066179.1959,4887844224,Age 65 and older
84,2007-01,12510175728.3916,11341993808,Age 30-44
84,2007-01,17654065623.2601,15854238984,Age 45-64
84,2007-01,4515954805.56192,4008767676,Younger than 30
84,2007-01,5384059587.90982,4818236328,Age 65 and older
85,2007-02,13249535164.4702,11270373568,Age 30-44
85,2007-02,19399308694.7445,16792968456,Age 45-64
85,2007-02,4740192048.71119,3862562368,Younger than 30
85,2007-02,6804734937.89045,6114589752,Age 65 and older
86,2007-03,12697422234.6033,12600410952,Age 30-44
86,2007-03,17550745675.3408,17806775664,Age 45-64
86,2007-03,4672819197.45379,4394908360,Younger than 30
86,2007-03,5795394730.84733,5915055192,Age 65 and older
87,2007-04,12578082691.5694,12306860864,Age 30-44
87,2007-04,17655309866.6922,17606636388,Age 45-64
87,2007-04,4775850047.96481,4562149200,Younger than 30
87,2007-04,5621963947.83484,5731075488,Age 65 and older
88,2007-05,12102161434.0662,12152513744,Age 30-44
88,2007-05,16441249833.6322,16544426080,Age 45-64
88,2007-05,4546608800.55641,4573682368,Younger than 30
88,2007-05,5099766786.87627,5196847536,Age 65 and older
89,2007-06,12086249811.1222,12026649520,Age 30-44
89,2007-06,16504538342.5703,16659373536,Age 45-64
89,2007-06,4554623994.32118,4588283328,Younger than 30
89,2007-06,5083996425.1484,5047735392,Age 65 and older
90,2007-07,11894296059.6041,12402261600,Age 30-44
90,2007-07,16600478941.8929,17034157032,Age 45-64
90,2007-07,4455656525.6114,4886775312,Younger than 30
90,2007-07,5071418139.33485,5062393752,Age 65 and older
91,2007-08,11541690400.1638,12537987504,Age 30-44
91,2007-08,16084113445.9596,17535812796,Age 45-64
91,2007-08,4367084751.23239,5057435280,Younger than 30
91,2007-08,4668526077.46534,5143249848,Age 65 and older
92,2007-09,11431629239.1014,11603913672,Age 30-44
92,2007-09,16465000634.3995,16027870584,Age 45-64
92,2007-09,4329344828.9509,4490950416,Younger than 30
92,2007-09,5082791553.86233,5052380184,Age 65 and older
93,2007-10,11832495414.7201,12519576312,Age 30-44
93,2007-10,16961507110.8379,17916615312,Age 45-64
93,2007-10,4353763920.64691,4629581592,Younger than 30
93,2007-10,5506827814.84857,5952324576,Age 65 and older
94,2007-11,11530638715.1744,12297853080,Age 30-44
94,2007-11,16243605733.8765,17360425836,Age 45-64
94,2007-11,4289662133.69876,4492821792,Younger than 30
94,2007-11,5017520684.30066,5269676208,Age 65 and older
95,2007-12,11912404030.7147,11927087256,Age 30-44
95,2007-12,16823258238.1258,16674831180,Age 45-64
95,2007-12,4215899969.20618,4175080896,Younger than 30
95,2007-12,5553181833.52044,5090827272,Age 65 and older
96,2008-01,11724327248.1328,10632902256,Age 30-44
96,2008-01,16324508602.1607,14706182520,Age 45-64
96,2008-01,4255200570.05468,3775152408,Younger than 30
96,2008-01,5293843336.32087,4757160792,Age 65 and older
97,2008-02,10962302340.5844,9660965400,Age 30-44
97,2008-02,15778959569.2032,14186632032,Age 45-64
97,2008-02,3988160862.03442,3344198880,Younger than 30
97,2008-02,4927539127.36384,4633920288,Age 65 and older
98,2008-03,10821566721.4796,10553909472,Age 30-44
98,2008-03,15656726814.8774,15710125824,Age 45-64
98,2008-03,3928822371.72239,3619081752,Younger than 30
98,2008-03,5199115076.76138,5255785752,Age 65 and older
99,2008-04,10365558710.1969,10424240160,Age 30-44
99,2008-04,15401035448.1612,15561759120,Age 45-64
99,2008-04,3697470635.90369,3593038368,Younger than 30
99,2008-04,5170280625.64944,5347821240,Age 65 and older
100,2008-05,10258768793.8484,10179359832,Age 30-44
100,2008-05,15664196610.7448,15640145928,Age 45-64
100,2008-05,3620724598.98083,3615512712,Younger than 30
100,2008-05,5111863832.48821,5172269328,Age 65 and older
101,2008-06,10765937944.2574,10676470440,Age 30-44
101,2008-06,16190424249.6341,16318266672,Age 45-64
101,2008-06,3706854781.48469,3738207360,Younger than 30
101,2008-06,5438828917.31735,5449986480,Age 65 and older
102,2008-07,10902640122.1555,11490464688,Age 30-44
102,2008-07,20147559906.2493,20921844144,Age 45-64
102,2008-07,3467277170.28302,3832659024,Younger than 30
102,2008-07,8490758505.75831,8676341136,Age 65 and older
103,2008-08,14395329744.5581,15052380888,Age 45-64
103,2008-08,3085984098.56406,3478483944,Younger than 30
103,2008-08,5077198732.78935,5275332144,Age 65 and older
103,2008-08,9191054069.55171,9683944008,Age 30-44
104,2008-09,13573480811.1525,13450847856,Age 45-64
104,2008-09,3001950289.43969,3180700512,Younger than 30
104,2008-09,4669925943.66034,4733901456,Age 65 and older
104,2008-09,8810227670.46876,9033501168,Age 30-44
105,2008-10,12204401983.3581,12901914552,Age 45-64
105,2008-10,2672047996.76348,2855534496,Younger than 30
105,2008-10,4411796104.28494,4760073720,Age 65 and older
105,2008-10,7828233736.41838,8315317632,Age 30-44
106,2008-11,11462425382.1138,12024292296,Age 45-64
106,2008-11,2408856818.66454,2482572624,Younger than 30
106,2008-11,4096209675.25274,4112531832,Age 65 and older
106,2008-11,7046590639.13867,7403999304,Age 30-44
107,2008-12,10092567565.4808,10376039568,Age 45-64
107,2008-12,2076573946.45785,2115900072,Younger than 30
107,2008-12,3669491892.08701,3521883624,Age 65 and older
107,2008-12,5921006921.09718,6097457712,Age 30-44
108,2009-01,1989662054.65822,1742838720,Younger than 30
108,2009-01,3350499155.48546,3001632480,Age 65 and older
108,2009-01,5535830065.66767,4972718568,Age 30-44
108,2009-01,9573340825.61445,8558458944,Age 45-64
109,2009-02,1854629918.90159,1484532024,Younger than 30
109,2009-02,3355484628.66364,3046504288,Age 65 and older
109,2009-02,5333700874.51941,4507300968,Age 30-44
109,2009-02,9073250475.90453,7859772720,Age 45-64
110,2009-03,1776790155.27189,1647352224,Younger than 30
110,2009-03,3273497649.12036,3403643856,Age 65 and older
110,2009-03,5159047648.26762,5090465784,Age 30-44
110,2009-03,8627950314.15874,8793350256,Age 45-64
111,2009-04,1721377579.70616,1672515264,Younger than 30
111,2009-04,3245406938.92006,3322240080,Age 65 and older
111,2009-04,4983142790.63622,5065848768,Age 30-44
111,2009-04,8369883328.25359,8444032164,Age 45-64
112,2009-05,1661140102.06395,1647151800,Younger than 30
112,2009-05,3193843193.3028,3216596904,Age 65 and older
112,2009-05,4800547679.62229,4704533256,Age 30-44
112,2009-05,8144911480.30665,8076564744,Age 45-64
113,2009-06,1591466805.7659,1626048552,Younger than 30
113,2009-06,3049994808.3292,3131205960,Age 65 and older
113,2009-06,4479503428.21892,4481721888,Age 30-44
113,2009-06,8026583587.96568,8145901392,Age 45-64
114,2009-07,1493441200.40208,1639406292,Younger than 30
114,2009-07,2893573631.78532,2953105512,Age 65 and older
114,2009-07,4267727521.03222,4477889808,Age 30-44
114,2009-07,7527239466.50561,7776314616,Age 45-64
115,2009-08,1488562409.18128,1676342520,Younger than 30
115,2009-08,2870511125.22879,2933781228,Age 65 and older
115,2009-08,4208808911.73172,4424510184,Age 30-44
115,2009-08,7411083234.0691,7616427576,Age 45-64
116,2009-09,1407380051.10686,1482437352,Younger than 30
116,2009-09,2764671220.50368,2742857160,Age 65 and older
116,2009-09,3969857183.8233,4005136584,Age 30-44
116,2009-09,6943674200.47494,6846686256,Age 45-64
117,2009-10,1420915521.07178,1503648576,Younger than 30
117,2009-10,2834707101.46846,2978914608,Age 65 and older
117,2009-10,4236667058.97091,4439394528,Age 30-44
117,2009-10,7246145838.71233,7549262796,Age 45-64
118,2009-11,1544601672.81456,1632773328,Younger than 30
118,2009-11,2769719556.83713,2841251064,Age 65 and older
118,2009-11,4344956477.02509,4681577424,Age 30-44
118,2009-11,7425670098.53032,7955791920,Age 45-64
119,2009-12,1462616418.75313,1497829416,Younger than 30
119,2009-12,2769790999.14724,2679008160,Age 65 and older
119,2009-12,4155225859.68951,4281896448,Age 30-44
119,2009-12,7323220760.68602,7606506648,Age 45-64
120,2010-01,1529471287.31362,1318690296,Younger than 30
120,2010-01,3003272313.75243,2686238952,Age 65 and older
120,2010-01,4377408989.19615,3900989496,Age 30-44
120,2010-01,7932903452.2374,7051366920,Age 45-64
121,2010-02,1409226196.31341,1123571568,Younger than 30
121,2010-02,2861649298.80713,2621799720,Age 65 and older
121,2010-02,4278963413.2224,3619067532,Age 30-44
121,2010-02,7306104877.77277,6382131960,Age 45-64
122,2010-03,1453799673.10744,1365690960,Younger than 30
122,2010-03,2887907791.92607,3087635880,Age 65 and older
122,2010-03,4164105695.57769,4180738296,Age 30-44
122,2010-03,7549645265.8115,7850387424,Age 45-64
123,2010-04,1554176183.55841,1506334296,Younger than 30
123,2010-04,2863367325.84169,2919531816,Age 65 and older
123,2010-04,4441763401.48041,4548817224,Age 30-44
123,2010-04,7629763539.80238,7681853544,Age 45-64
124,2010-05,1560768526.70118,1552350600,Younger than 30
124,2010-05,3105396637.63941,3161797656,Age 65 and older
124,2010-05,4323477702.61759,4253698320,Age 30-44
124,2010-05,7815929967.92965,7761144408,Age 45-64
125,2010-06,1582125038.89142,1616964720,Younger than 30
125,2010-06,3455892532.81803,3521792520,Age 65 and older
125,2010-06,4430446081.02648,4394254632,Age 30-44
125,2010-06,7663366671.13146,7691168520,Age 45-64
126,2010-07,1625626871.54168,1747242216,Younger than 30
126,2010-07,3350134896.29432,3326291520,Age 65 and older
126,2010-07,4581422845.26187,4711859472,Age 30-44
126,2010-07,7971874592.7237,8041043976,Age 45-64
127,2010-08,1829832490.65997,2082738792,Younger than 30
127,2010-08,3221133539.00073,3299797368,Age 65 and older
127,2010-08,4763661945.51981,5054215440,Age 30-44
127,2010-08,7835883750.92076,8056536696,Age 45-64
128,2010-09,1774471408.32167,1853657568,Younger than 30
