month,date,vol,vol_unadj,age_group
60,2005-01,12676345218.0409,11185770576,Age 30-44
60,2005-01,15797535425.1112,13833155088,Age 45-64
60,2005-01,3892957930.57763,3369003696,Younger than 30
60,2005-01,4435269584.83482,3832595952,Age 65 and older
61,2005-02,12529868797.4402,10773653184,Age 30-44
61,2005-02,16119084928.7449,14046914460,Age 45-64
61,2005-02,4046648191.34223,3344495280,Younger than 30
61,2005-02,4297061697.27418,3882000048,Age 65 and older
62,2005-03,12775333348.224,12928256664,Age 30-44
62,2005-03,16629108300.698,17138713224,Age 45-64
62,2005-03,4132798712.18577,3973943760,Younger than 30
62,2005-03,4270746439.18481,4415527152,Age 65 and older
63,2005-04,12608295216.8043,12171171136,Age 30-44
63,2005-04,16266907608.4472,16238525320,Age 45-64
63,2005-04,4014358491.54873,3817050504,Younger than 30
63,2005-04,4460105706.91844,4578606696,Age 65 and older
64,2005-05,12740831573.5904,12563670648,Age 30-44
64,2005-05,16213606064.0987,15921776896,Age 45-64
64,2005-05,4053450666.07109,3988987704,Younger than 30
64,2005-05,4594044102.10639,4516881096,Age 65 and older
65,2005-06,12527958870.9004,12616470632,Age 30-44
65,2005-06,16324960400.8746,16577025056,Age 45-64
65,2005-06,4194692793.15192,4266655584,Younger than 30
65,2005-06,4446888710.88156,4411664904,Age 65 and older
66,2005-07,11738461568.3486,12119450952,Age 30-44
66,2005-07,16079471102.6029,16238080856,Age 45-64
66,2005-07,3933435433.28118,4274870592,Younger than 30
66,2005-07,4607757960.48688,4483704432,Age 65 and older
67,2005-08,13721924165.1178,14892639888,Age 30-44
67,2005-08,17444561609.5203,19292860920,Age 45-64
67,2005-08,4593780000.50342,5314418160,Younger than 30
67,2005-08,4802587201.14122,5335806720,Age 65 and older
68,2005-09,13968089235.1925,14815249272,Age 30-44
68,2005-09,19786351430.182,19998211116,Age 45-64
68,2005-09,4290085332.19833,4582010184,Younger than 30
68,2005-09,5701808918.87868,6041517672,Age 65 and older
69,2005-10,12200153655.4352,12501196944,Age 30-44
69,2005-10,15966267373.0234,16456122264,Age 45-64
69,2005-10,4215084410.40108,4354702816,Younger than 30
69,2005-10,4839561827.32981,5043336552,Age 65 and older
70,2005-11,12360572160.8453,12985568076,Age 30-44
70,2005-11,16002028000.9289,16880192640,Age 45-64
70,2005-11,4169342164.0109,4319280912,Younger than 30
70,2005-11,5058042075.64826,5341747992,Age 65 and older
71,2005-12,11110438829.7811,11342389680,Age 30-44
71,2005-12,14826363893.1115,14856496584,Age 45-64
71,2005-12,3887501923.29578,3893367480,Younger than 30
71,2005-12,4197395578.40068,3941022480,Age 65 and older
72,2006-01,11901665926.4909,10627919496,Age 30-44
72,2006-01,15798950074.1775,13991166432,Age 45-64
72,2006-01,4257997735.66585,3729618512,Younger than 30
72,2006-01,4731874672.757,4151985528,Age 65 and older
73,2006-02,12903638703.9559,11042036056,Age 30-44
73,2006-02,19394422350.5184,16856866104,Age 45-64
73,2006-02,4303714598.74401,3539350296,Younger than 30
73,2006-02,7369987865.86022,6641206152,Age 65 and older
74,2006-03,11899410836.4809,12022512024,Age 30-44
74,2006-03,15469805391.7633,15924012304,Age 45-64
74,2006-03,4223129614.89445,4051336968,Younger than 30
74,2006-03,4509013178.832,4668779112,Age 65 and older
75,2006-04,11579719431.4703,11086374336,Age 30-44
75,2006-04,15629165214.1301,15407025384,Age 45-64
75,2006-04,4158239794.784,3911075016,Younger than 30
75,2006-04,4602227279.95427,4632138544,Age 65 and older
76,2006-05,11927599513.3239,11938133808,Age 30-44
76,2006-05,16057016249.9017,16023568808,Age 45-64
76,2006-05,4241646020.97438,4236980004,Younger than 30
76,2006-05,4725812651.94827,4761431760,Age 65 and older
77,2006-06,11860054574.3058,11958671496,Age 30-44
77,2006-06,15992033418.763,16292907336,Age 45-64
77,2006-06,4154519444.36937,4233046332,Younger than 30
77,2006-06,4756538743.24269,4756086600,Age 65 and older
78,2006-07,11918931871.3384,12294298808,Age 30-44
78,2006-07,16194127649.9818,16370261984,Age 45-64
78,2006-07,4282336525.19063,4651442448,Younger than 30
78,2006-07,4975580101.59585,4846999776,Age 65 and older
79,2006-08,12287322993.6015,13328458732,Age 30-44
79,2006-08,16694430168.7192,18392680464,Age 45-64
79,2006-08,4453366757.17391,5151908832,Younger than 30
79,2006-08,5467103867.44266,6058394736,Age 65 and older
80,2006-09,12808050387.5776,13346886528,Age 30-44
80,2006-09,19647351119.9567,19550680932,Age 45-64
80,2006-09,4436698738.51973,4677949392,Younger than 30
80,2006-09,6699395622.09498,6912217008,Age 65 and older
81,2006-10,12274156510.2147,12766195872,Age 30-44
81,2006-10,16764799338.5635,17475275184,Age 45-64
81,2006-10,4463701839.98704,4672183640,Younger than 30
81,2006-10,5148451942.64227,5465230032,Age 65 and older
82,2006-11,12212415540.812,12900727080,Age 30-44
82,2006-11,16535417998.1724,17518390176,Age 45-64
82,2006-11,4549574741.05033,4727147912,Younger than 30
82,2006-11,4797876687.91956,5054198520,Age 65 and older
83,2006-12,12642415813.5629,12706620632,Age 30-44
83,2006-12,17105546989.761,16937762416,Age 45-64
83,2006-12,4786646629.81606,4735895272,Younger than 30
83,2006-12,5319462285.90845,4887844224,Age 65 and older
84,2007-01,12526928553.4314,11341993808,Age 30-44
84,2007-01,17662750353.3858,15854238984,Age 45-64
84,2007-01,4512143596.36486,4008767676,Younger than 30
84,2007-01,5385698601.20398,4818236328,Age 65 and older
85,2007-02,13244423309.7158,11270373568,Age 30-44
85,2007-02,19394534066.6484,16792968456,Age 45-64
85,2007-02,4737484187.86914,3862562368,Younger than 30
85,2007-02,6792936333.59534,6114589752,Age 65 and older
86,2007-03,12692683051.4706,12600410952,Age 30-44
86,2007-03,17542773026.6081,17806775664,Age 45-64
86,2007-03,4670826078.91133,4394908360,Younger than 30
86,2007-03,5790592357.04034,5915055192,Age 65 and older
87,2007-04,12572289208.5428,12306860864,Age 30-44
87,2007-04,17648183121.4853,17606636388,Age 45-64
87,2007-04,4775716466.98161,4562149200,Younger than 30
87,2007-04,5617824301.73004,5731075488,Age 65 and older
88,2007-05,12119523782.2547,12152513744,Age 30-44
88,2007-05,16452453669.6706,16544426080,Age 45-64
88,2007-05,4553079988.74185,4573682368,Younger than 30
88,2007-05,5105549212.17383,5196847536,Age 65 and older
89,2007-06,12069150065.3115,12026649520,Age 30-44
89,2007-06,16511398647.0028,16659373536,Age 45-64
89,2007-06,4552472101.0132,4588283328,Younger than 30
89,2007-06,5078098996.75543,5047735392,Age 65 and older
90,2007-07,11897110282.378,12402261600,Age 30-44
90,2007-07,16605593419.9304,17034157032,Age 45-64
90,2007-07,4456570428.71835,4886775312,Younger than 30
90,2007-07,5071017007.35085,5062393752,Age 65 and older
91,2007-08,11559792268.6782,12537987504,Age 30-44
91,2007-08,16098825431.7245,17535812796,Age 45-64
91,2007-08,4369942002.56993,5057435280,Younger than 30
91,2007-08,4677627166.7396,5143249848,Age 65 and older
92,2007-09,11402038835.371,11603913672,Age 30-44
92,2007-09,16435172170.597,16027870584,Age 45-64
92,2007-09,4321220647.03548,4490950416,Younger than 30
92,2007-09,5075891135.29145,5052380184,Age 65 and older
93,2007-10,11847593482.2551,12519576312,Age 30-44
93,2007-10,16973918784.696,17916615312,Age 45-64
93,2007-10,4360138082.34705,4629581592,Younger than 30
93,2007-10,5522827260.79429,5952324576,Age 65 and older
94,2007-11,11540284956.7627,12297853080,Age 30-44
94,2007-11,16260403206.2917,17360425836,Age 45-64
94,2007-11,4294137902.08862,4492821792,Younger than 30
94,2007-11,5025597693.75798,5269676208,Age 65 and older
95,2007-12,11896092457.7335,11927087256,Age 30-44
95,2007-12,16795114019.705,16674831180,Age 45-64
95,2007-12,4213018906.85797,4175080896,Younger than 30
95,2007-12,5541911776.5184,5090827272,Age 65 and older
96,2008-01,11741704038.2938,10632902256,Age 30-44
96,2008-01,16336540789.2124,14706182520,Age 45-64
96,2008-01,4254157668.57018,3775152408,Younger than 30
96,2008-01,5294646709.15894,4757160792,Age 65 and older
97,2008-02,10962826829.2055,9660965400,Age 30-44
97,2008-02,15783848231.1137,14186632032,Age 45-64
97,2008-02,3987103310.1448,3344198880,Younger than 30
97,2008-02,4923737197.32483,4633920288,Age 65 and older
98,2008-03,10802405026.7143,10553909472,Age 30-44
98,2008-03,15636020395.8759,15710125824,Age 45-64
98,2008-03,3920711033.69231,3619081752,Younger than 30
98,2008-03,5185982732.14344,5255785752,Age 65 and older
99,2008-04,10378482516.1908,10424240160,Age 30-44
99,2008-04,15403542032.9293,15561759120,Age 45-64
99,2008-04,3701096897.54571,3593038368,Younger than 30
99,2008-04,5172787107.07796,5347821240,Age 65 and older
100,2008-05,10256761597.211,10179359832,Age 30-44
100,2008-05,15663993030.7247,15640145928,Age 45-64
100,2008-05,3621649237.43513,3615512712,Younger than 30
100,2008-05,5111012137.78179,5172269328,Age 65 and older
101,2008-06,10749199667.1371,10676470440,Age 30-44
101,2008-06,16197095550.0008,16318266672,Age 45-64
101,2008-06,3704649067.35749,3738207360,Younger than 30
101,2008-06,5433993399.10561,5449986480,Age 65 and older
102,2008-07,10923055974.5389,11490464688,Age 30-44
102,2008-07,20161233946.2457,20921844144,Age 45-64
102,2008-07,3472821744.78099,3832659024,Younger than 30
102,2008-07,8500322311.03003,8676341136,Age 65 and older
103,2008-08,14377782311.9545,15052380888,Age 45-64
103,2008-08,3080004089.39464,3478483944,Younger than 30
103,2008-08,5069033833.43808,5275332144,Age 65 and older
103,2008-08,9172085469.913,9683944008,Age 30-44
104,2008-09,13579576113.1987,13450847856,Age 45-64
104,2008-09,3005027368.00769,3180700512,Younger than 30
104,2008-09,4680226586.6404,4733901456,Age 65 and older
104,2008-09,8822427028.2662,9033501168,Age 30-44
105,2008-10,12215335483.4218,12901914552,Age 45-64
105,2008-10,2676152702.92007,2855534496,Younger than 30
105,2008-10,4424887120.95505,4760073720,Age 65 and older
105,2008-10,7839189566.39064,8315317632,Age 30-44
106,2008-11,11447721168.2016,12024292296,Age 45-64
106,2008-11,2403864106.08589,2482572624,Younger than 30
