month,date,vol,vol_unadj,age_group
72,2006-01,10870484406.57674,9789928994.444443,Age 30-44
72,2006-01,13894122410.90441,12517131473.73738,Age 45-64
72,2006-01,4167909437.077522,3623816990.404041,Younger than 30
72,2006-01,4241815953.714199,3803531982.828283,Age 65 and older
73,2006-02,11924676917.78684,10494679507.57576,Age 30-44
73,2006-02,16996667008.44127,15550085588.88889,Age 45-64
73,2006-02,4198817925.209075,3428958134.343433,Younger than 30
73,2006-02,6752957427.488729,6470630241.414143,Age 65 and older
74,2006-03,10865204515.24431,10574340149.49495,Age 30-44
74,2006-03,14307076646.89266,14057845253.53536,Age 45-64
74,2006-03,4134627583.894046,3912569219.696971,Younger than 30
74,2006-03,4407782225.300082,4330744754.040405,Age 65 and older
75,2006-04,10501785772.12201,10156955747.9798,Age 30-44
75,2006-04,13801380789.84393,13510922423.73737,Age 45-64
75,2006-04,3959209543.319544,3816930699.49495,Younger than 30
75,2006-04,4144014633.199966,4072925586.868688,Age 65 and older
76,2006-05,10868435487.69488,10815228477.27273,Age 30-44
76,2006-05,14272351276.34623,14191122609.59596,Age 45-64
76,2006-05,4038057141.843581,4081937345.959596,Younger than 30
76,2006-05,4490638935.916709,4526991116.161614,Age 65 and older
77,2006-06,10620282662.94723,10563330228.28283,Age 30-44
77,2006-06,14221051850.9451,14238972431.31313,Age 45-64
77,2006-06,3956744086.450579,4121576704.040403,Younger than 30
77,2006-06,4446945364.736526,4505637021.717169,Age 65 and older
78,2006-07,10852217962.81038,11550824705.55556,Age 30-44
78,2006-07,14340182217.53056,15022701404.54546,Age 45-64
78,2006-07,4042499150.559278,4380752464.646463,Younger than 30
78,2006-07,4246791255.027982,4386208999.494949,Age 65 and older
79,2006-08,11428576922.33821,12376569293.43435,Age 30-44
79,2006-08,15823860370.53364,16999729565.15152,Age 45-64
79,2006-08,4228940344.710112,4854698875.252525,Younger than 30
79,2006-08,5422254074.900471,5664233761.61616,Age 65 and older
80,2006-09,12070028996.80662,12272825128.28283,Age 30-44
80,2006-09,18073468319.62207,17923772635.8586,Age 45-64
80,2006-09,4446404238.501904,4612873859.090908,Younger than 30
80,2006-09,6721719896.926473,6770582376.262626,Age 65 and older
81,2006-10,11023075755.02182,11632158266.66667,Age 30-44
81,2006-10,15172961771.75708,16102840764.14142,Age 45-64
81,2006-10,4304591542.561234,4491073873.737374,Younger than 30
81,2006-10,4794273913.623988,5278048247.979799,Age 65 and older
82,2006-11,11444858475.75311,12143742319.19193,Age 30-44
82,2006-11,15339755212.42979,16150860687.37374,Age 45-64
82,2006-11,4366166988.073353,4632004677.777778,Younger than 30
82,2006-11,4738599805.061558,4780354490.40404,Age 65 and older
83,2006-12,11852071199.29695,11955329350.50505,Age 30-44
83,2006-12,15677681853.8811,15660795267.67677,Age 45-64
83,2006-12,4473844124.426297,4307450075.757576,Age 65 and older
83,2006-12,4500915841.732324,4399375198.989899,Younger than 30
84,2007-01,11989139916.49521,10798983448.9899,Age 30-44
84,2007-01,16049001876.27424,14460056526.26263,Age 45-64
84,2007-01,4480154227.456021,3904352935.353536,Younger than 30
84,2007-01,5039506586.421977,4530966026.262629,Age 65 and older
85,2007-02,12139782877.73488,10651800421.21212,Age 30-44
85,2007-02,17152458689.41333,15639810705.55557,Age 45-64
85,2007-02,4493257954.695905,3648714605.555555,Younger than 30
85,2007-02,6145973716.385512,5836681882.82828,Age 65 and older
86,2007-03,11888910932.4953,11581045018.18182,Age 30-44
86,2007-03,16379371601.20101,16173853061.11111,Age 45-64
86,2007-03,4478844769.44548,4244040530.303029,Younger than 30
86,2007-03,5363069621.388128,5306565974.747475,Age 65 and older
87,2007-04,11821220549.69672,11473132141.91919,Age 30-44
87,2007-04,16216177789.33492,15905763416.66667,Age 45-64
87,2007-04,4449469449.014013,4308714146.969698,Younger than 30
87,2007-04,5250999353.80372,5175231227.272727,Age 65 and older
88,2007-05,11225421521.22062,11204307778.28283,Age 30-44
88,2007-05,15066004984.96231,15030089203.03031,Age 45-64
88,2007-05,4391142391.725795,4434487912.121209,Younger than 30
88,2007-05,4654611126.631291,4704151380.303031,Age 65 and older
89,2007-06,11072197626.83157,11001986815.15152,Age 30-44
89,2007-06,14739962685.29003,14711611786.36364,Age 45-64
89,2007-06,4327348238.788337,4502494600.000002,Younger than 30
89,2007-06,4602777092.119713,4661293026.262626,Age 65 and older
90,2007-07,11017358084.6849,11712146594.44445,Age 30-44
90,2007-07,15067629341.41501,15760219273.73738,Age 45-64
90,2007-07,4271161259.631441,4628330801.010101,Younger than 30
90,2007-07,4623130344.720609,4775853390.90909,Age 65 and older
91,2007-08,10851522445.5792,11720944595.45455,Age 30-44
91,2007-08,14917773930.43312,15947933819.69698,Age 45-64
91,2007-08,4283696784.589674,4913187715.151515,Younger than 30
91,2007-08,4557819607.131676,4741896172.222221,Age 65 and older
92,2007-09,10874166128.91509,10993522697.9798,Age 30-44
92,2007-09,14850629342.87266,14652625082.82829,Age 45-64
92,2007-09,4160782097.019227,4297857429.797979,Younger than 30
92,2007-09,4706866691.635698,4717979208.58586,Age 65 and older
93,2007-10,11257333138.28971,11844768220.20202,Age 30-44
93,2007-10,15641844413.80702,16568535503.0303,Age 45-64
93,2007-10,4163481979.903907,4339790427.777778,Younger than 30
93,2007-10,5108715025.158264,5613155995.959598,Age 65 and older
94,2007-11,10858467883.64414,11594144677.77777,Age 30-44
94,2007-11,14796823220.52587,15678933512.12122,Age 45-64
94,2007-11,4145434966.896798,4421090462.121213,Younger than 30
94,2007-11,4750024563.720012,4818023577.777779,Age 65 and older
95,2007-12,10893934454.28034,11033968565.65657,Age 30-44
95,2007-12,15168272764.79457,15256693067.17172,Age 45-64
95,2007-12,4066387495.571548,3989418857.575758,Younger than 30
95,2007-12,4817542426.334588,4643243608.080808,Age 65 and older
96,2008-01,10602055742.627,9558575941.919193,Age 30-44
96,2008-01,14963229972.62749,13461801545.9596,Age 45-64
96,2008-01,3999326412.69201,3488762837.373736,Younger than 30
96,2008-01,4687311661.599006,4215822505.555555,Age 65 and older
97,2008-02,10423961345.57449,9103618085.353542,Age 30-44
97,2008-02,14071290071.2477,12758792602.0202,Age 45-64
97,2008-02,3989209613.266616,3214270192.424241,Younger than 30
97,2008-02,4431143106.367044,4146802657.070706,Age 65 and older
98,2008-03,13767458191.3951,13736166264.64647,Age 45-64
98,2008-03,3652568990.755746,3470039921.212121,Younger than 30
98,2008-03,4450013623.549435,4473004970.707071,Age 65 and older
98,2008-03,9811584412.417143,9584585330.808081,Age 30-44
99,2008-04,14035886409.32594,13785053237.87879,Age 45-64
99,2008-04,3560811908.145056,3466008896.969696,Younger than 30
99,2008-04,4635705363.647633,4607671011.111112,Age 65 and older
99,2008-04,9531749434.740335,9290022061.111115,Age 30-44
100,2008-05,13437613285.98396,13445494406.06061,Age 45-64
100,2008-05,3435265222.644111,3462624660.60606,Younger than 30
100,2008-05,4678681293.686661,4730767433.838383,Age 65 and older
100,2008-05,9285013497.256113,9303452716.666668,Age 30-44
101,2008-06,10032439972.57536,9935278390.909092,Age 30-44
101,2008-06,14466645546.54622,14350052107.07071,Age 45-64
101,2008-06,3421110833.246736,3552100298.484848,Younger than 30
101,2008-06,4831358271.559057,4878254983.333333,Age 65 and older
102,2008-07,18193087318.84109,18986172600.50506,Age 45-64
102,2008-07,3356865359.725958,3633468879.292929,Younger than 30
102,2008-07,7657175019.102198,7911875729.797981,Age 65 and older
102,2008-07,9950918832.195637,10556003798.48485,Age 30-44
103,2008-08,12884207906.03024,13622655664.14142,Age 45-64
103,2008-08,2908038735.194171,3326821215.656566,Younger than 30
103,2008-08,4438161155.207375,4557761195.454547,Age 65 and older
103,2008-08,8357804858.472408,8968947100,Age 30-44
104,2008-09,12515740995.2121,12249654610.60606,Age 45-64
104,2008-09,2982216535.460478,3057482374.242424,Younger than 30
104,2008-09,4367941187.313862,4341519958.080808,Age 65 and older
104,2008-09,8404472214.515557,8414076241.414146,Age 30-44
105,2008-10,10929008517.93715,11535281729.29293,Age 45-64
105,2008-10,2598307673.711565,2708069704.545455,Younger than 30
105,2008-10,3765297660.326006,4129461099.999999,Age 65 and older
105,2008-10,7309587423.918451,7670708087.878789,Age 30-44
106,2008-11,10161314206.73261,10886933848.48485,Age 45-64
106,2008-11,2268845577.430398,2443489816.161617,Younger than 30
106,2008-11,3758192838.878909,3861398994.949496,Age 65 and older
106,2008-11,6207749824.58887,6702198525.757575,Age 30-44
107,2008-12,2020504128.806402,1992562554.040403,Younger than 30
107,2008-12,3337168281.221872,3225611541.919191,Age 65 and older
107,2008-12,5578621180.163939,5681544530.808081,Age 30-44
107,2008-12,8971090536.981991,9157030852.525255,Age 45-64
