month,date,vol,vol_unadj,age_group
60,2005-01,12678228858.2751,11185770576,Age 30-44
60,2005-01,15792979084.1748,13833155088,Age 45-64
60,2005-01,3892982554.4069,3369003696,Younger than 30
60,2005-01,4431154716.84352,3832595952,Age 65 and older
61,2005-02,12533646160.5063,10773653184,Age 30-44
61,2005-02,16116237371.1428,14046914460,Age 45-64
61,2005-02,4046763303.04891,3344495280,Younger than 30
61,2005-02,4302757187.6697,3882000048,Age 65 and older
62,2005-03,12780869207.1703,12928256664,Age 30-44
62,2005-03,16630552285.5877,17138713224,Age 45-64
62,2005-03,4134016529.02233,3973943760,Younger than 30
62,2005-03,4270612384.02198,4415527152,Age 65 and older
63,2005-04,12610761580.7577,12171171136,Age 30-44
63,2005-04,16267098508.997,16238525320,Age 45-64
63,2005-04,4014654435.57251,3817050504,Younger than 30
63,2005-04,4459177632.47732,4578606696,Age 65 and older
64,2005-05,12741271286.085,12563670648,Age 30-44
64,2005-05,16211677314.0472,15921776896,Age 45-64
64,2005-05,4052626026.45422,3988987704,Younger than 30
64,2005-05,4591667776.59552,4516881096,Age 65 and older
65,2005-06,12535749026.8407,12616470632,Age 30-44
65,2005-06,16326510045.8383,16577025056,Age 45-64
65,2005-06,4195242905.09824,4266655584,Younger than 30
65,2005-06,4446884309.03852,4411664904,Age 65 and older
66,2005-07,11736957295.9468,12119450952,Age 30-44
66,2005-07,16078559510.5277,16238080856,Age 45-64
66,2005-07,3932284153.55499,4274870592,Younger than 30
66,2005-07,4604654439.03147,4483704432,Age 65 and older
67,2005-08,13633031333.886,14892639888,Age 30-44
67,2005-08,17446773273.9615,19292860920,Age 45-64
67,2005-08,4592927436.4231,5314418160,Younger than 30
67,2005-08,4804557400.9206,5335806720,Age 65 and older
68,2005-09,13996609875.6464,14815249272,Age 30-44
68,2005-09,19789481913.7124,19998211116,Age 45-64
68,2005-09,4291740402.158,4582010184,Younger than 30
68,2005-09,5704360012.77713,6041517672,Age 65 and older
69,2005-10,12208858962.8897,12501196944,Age 30-44
69,2005-10,15962304675.1929,16456122264,Age 45-64
69,2005-10,4213075702.61403,4354702816,Younger than 30
69,2005-10,4841083109.89582,5043336552,Age 65 and older
70,2005-11,12374055224.6194,12985568076,Age 30-44
70,2005-11,16004757836.104,16880192640,Age 45-64
70,2005-11,4169816451.41594,4319280912,Younger than 30
70,2005-11,5057315438.64524,5341747992,Age 65 and older
71,2005-12,11124036880.4674,11342389680,Age 30-44
71,2005-12,14827309859.7465,14856496584,Age 45-64
71,2005-12,3887387641.44049,3893367480,Younger than 30
71,2005-12,4197717476.97313,3941022480,Age 65 and older
72,2006-01,11908688723.0597,10627919496,Age 30-44
72,2006-01,15797443616.3456,13991166432,Age 45-64
72,2006-01,4259535707.77613,3729618512,Younger than 30
72,2006-01,4725817965.433,4151985528,Age 65 and older
73,2006-02,12906494320.3468,11042036056,Age 30-44
73,2006-02,19391242990.552,16856866104,Age 45-64
73,2006-02,4303885502.52745,3539350296,Younger than 30
73,2006-02,7381777263.06338,6641206152,Age 65 and older
74,2006-03,11903872902.3612,12022512024,Age 30-44
74,2006-03,15471406073.1364,15924012304,Age 45-64
74,2006-03,4224632207.00544,4051336968,Younger than 30
74,2006-03,4509388084.47579,4668779112,Age 65 and older
75,2006-04,11576239308.2678,11086374336,Age 30-44
75,2006-04,15625817377.6309,15407025384,Age 45-64
75,2006-04,4156629690.88141,3911075016,Younger than 30
75,2006-04,4598876131.44737,4632138544,Age 65 and older
76,2006-05,11932389124.4771,11938133808,Age 30-44
76,2006-05,16058601931.7821,16023568808,Age 45-64
76,2006-05,4242833211.5925,4236980004,Younger than 30
76,2006-05,4726046998.19641,4761431760,Age 65 and older
77,2006-06,11866297652.3996,11958671496,Age 30-44
77,2006-06,15993498262.077,16292907336,Age 45-64
77,2006-06,4155001201.36845,4233046332,Younger than 30
77,2006-06,4756503794.90864,4756086600,Age 65 and older
78,2006-07,11916426595.1886,12294298808,Age 30-44
78,2006-07,16192822333.8787,16370261984,Age 45-64
78,2006-07,4280933224.46594,4651442448,Younger than 30
78,2006-07,4971875064.99849,4846999776,Age 65 and older
