month,date,vol,vol_unadj,age_group
72,2006-01,10891467982.5277,9791669164.646458,Age 30-44
72,2006-01,13895487793.66328,12515184070.70707,Age 45-64
72,2006-01,4164749198.732333,3624657804.040403,Younger than 30
72,2006-01,4244452186.330299,3805114732.828283,Age 65 and older
73,2006-02,11969466943.92869,10500053561.61616,Age 30-44
73,2006-02,16997287626.75725,15550775247.9798,Age 45-64
73,2006-02,4189860671.039436,3421127923.737375,Younger than 30
73,2006-02,6755524511.473297,6473115931.31313,Age 65 and older
74,2006-03,10885249525.6937,10580604210.60606,Age 30-44
74,2006-03,14311753562.55185,14060241857.57574,Age 45-64
74,2006-03,4130754290.899694,3910876681.313135,Younger than 30
74,2006-03,4409942702.262097,4333452910.606064,Age 65 and older
75,2006-04,10488543372.05174,10161904117.17172,Age 30-44
75,2006-04,13808571940.42807,13518275392.92929,Age 45-64
75,2006-04,3955767002.70593,3812727806.060608,Younger than 30
75,2006-04,4145538244.091143,4073487649.494949,Age 65 and older
76,2006-05,10837339162.19145,10818530970.70708,Age 30-44
76,2006-05,14265462681.91171,14197538915.65657,Age 45-64
76,2006-05,4037626599.637496,4081420191.919191,Younger than 30
76,2006-05,4491536141.070951,4527729976.262629,Age 65 and older
77,2006-06,10604009862.67657,10562253278.28283,Age 30-44
77,2006-06,14210401623.30824,14231992870.70706,Age 45-64
77,2006-06,3962896236.224894,4130915201.515152,Younger than 30
77,2006-06,4448275652.794127,4507235572.222224,Age 65 and older
78,2006-07,10858367795.00627,11546659655.05051,Age 30-44
78,2006-07,14344836241.2276,15027620978.78788,Age 45-64
78,2006-07,4047230198.880085,4379928965.656568,Younger than 30
78,2006-07,4250882592.787117,4388191486.868687,Age 65 and older
79,2006-08,11460118714.50517,12376968860.10101,Age 30-44
79,2006-08,15827326464.83832,16999992995.45455,Age 45-64
79,2006-08,4232899254.809867,4855500821.717175,Younger than 30
79,2006-08,5425240299.941245,5668056900.505052,Age 65 and older
80,2006-09,12100256642.96458,12275177690.40404,Age 30-44
80,2006-09,18078189238.34573,17924796231.81818,Age 45-64
80,2006-09,4436584656.795877,4610856146.464645,Younger than 30
80,2006-09,6721662116.879828,6772424788.888888,Age 65 and older
81,2006-10,11027775160.73729,11648505273.73737,Age 30-44
81,2006-10,15175903465.81453,16106552492.9293,Age 45-64
81,2006-10,4302281714.001216,4485614025.757578,Younger than 30
81,2006-10,4794619892.561837,5279636072.727272,Age 65 and older
82,2006-11,11427418433.81286,12149411528.78788,Age 30-44
82,2006-11,15340610100.34607,16147054477.77777,Age 45-64
82,2006-11,4361801138.737128,4630724093.434345,Younger than 30
82,2006-11,4735686598.09919,4777375537.878786,Age 65 and older
83,2006-12,11827295220.53069,11955071323.23232,Age 30-44
83,2006-12,15688545965.56661,15669390593.43434,Age 45-64
83,2006-12,4474842693.885221,4308800125.757577,Age 65 and older
83,2006-12,4501888309.50323,4394543274.242426,Younger than 30
84,2007-01,12003137651.14002,10801109527.27273,Age 30-44
84,2007-01,16056900892.32095,14463673911.11112,Age 45-64
84,2007-01,4474093732.144663,3902748383.838386,Younger than 30
84,2007-01,5039198268.005649,4530178377.777777,Age 65 and older
85,2007-02,12182045203.3383,10659924904.54545,Age 30-44
85,2007-02,17157826334.39739,15645353676.26263,Age 45-64
85,2007-02,4486927925.551702,3643661982.323233,Younger than 30
85,2007-02,6147191957.436468,5837449945.959597,Age 65 and older
86,2007-03,11904441081.7887,11580436861.11111,Age 30-44
86,2007-03,16388089959.24182,16179442218.18181,Age 45-64
86,2007-03,4479069646.425367,4245720275.252523,Younger than 30
86,2007-03,5363046105.726826,5307499409.090909,Age 65 and older
87,2007-04,11815183955.82598,11479840335.85859,Age 30-44
87,2007-04,16216877221.07328,15907072043.93939,Age 45-64
87,2007-04,4445453863.905553,4304627207.070706,Younger than 30
87,2007-04,5249189405.138005,5172274865.656563,Age 65 and older
88,2007-05,11193950419.60502,11198832913.63637,Age 30-44
88,2007-05,15069552495.46914,15046022506.56565,Age 45-64
88,2007-05,4387576811.17714,4431073436.363636,Younger than 30
88,2007-05,4656083436.293785,4705205286.868689,Age 65 and older
89,2007-06,11059042871.51713,10999205349.49496,Age 30-44
89,2007-06,14746302582.02868,14722335990.90909,Age 45-64
89,2007-06,4324891891.2399,4502380937.878788,Younger than 30
89,2007-06,4601723222.883529,4660331676.262626,Age 65 and older
90,2007-07,11026251326.92137,11715398874.74748,Age 30-44
90,2007-07,15069398871.10956,15761938636.86868,Age 45-64
90,2007-07,4275149414.319442,4626653845.959594,Younger than 30
90,2007-07,4624970092.36722,4775601012.626262,Age 65 and older
91,2007-08,10872270506.43343,11722800956.0606,Age 30-44
91,2007-08,14921497715.37977,15948450663.13131,Age 45-64
91,2007-08,4282854879.034223,4908619288.888886,Younger than 30
91,2007-08,4559990705.188492,4744993222.222223,Age 65 and older
92,2007-09,10891964421.67896,10993433807.0707,Age 30-44
92,2007-09,14852899322.48611,14653245379.79797,Age 45-64
92,2007-09,4161218213.920877,4304813410.101009,Younger than 30
92,2007-09,4707847887.164631,4719973274.242424,Age 65 and older
93,2007-10,11255304497.56069,11854301052.52526,Age 30-44
93,2007-10,15641025814.57209,16567656664.64646,Age 45-64
93,2007-10,4160249764.357257,4333722298.484848,Younger than 30
