month,date,vol,vol_unadj,age_group
72,2006-01,10871338350.31581,9791107404.545454,Age 30-44
72,2006-01,13895764054.90353,12517519983.33333,Age 45-64
72,2006-01,4164464548.688417,3622806165.151515,Younger than 30
72,2006-01,4241334347.607193,3803531982.828282,Age 65 and older
73,2006-02,11924126725.32898,10494204830.30303,Age 30-44
73,2006-02,16990365648.14771,15544403068.18182,Age 45-64
73,2006-02,4196601644.19052,3427340634.343435,Younger than 30
73,2006-02,6754054357.584163,6470610241.414141,Age 65 and older
74,2006-03,10863133102.84039,10573438399.49495,Age 30-44
74,2006-03,14305117972.37349,14055508839.89899,Age 45-64
74,2006-03,4131322999.21753,3909474483.333332,Younger than 30
74,2006-03,4408865990.135509,4332374754.040404,Age 65 and older
75,2006-04,10503196596.13211,10158440665.65657,Age 30-44
75,2006-04,13800889920.14656,13510736518.18182,Age 45-64
75,2006-04,3956451691.059219,3814887237.373736,Younger than 30
75,2006-04,4143562538.266427,4071955586.868686,Age 65 and older
76,2006-05,10870188129.01383,10815517580.30303,Age 30-44
76,2006-05,14268671224.7021,14188783133.83838,Age 45-64
76,2006-05,4034196868.64347,4077711643.434346,Younger than 30
76,2006-05,4489793061.820104,4526541116.161617,Age 65 and older
77,2006-06,10620821151.26852,10564324592.42425,Age 30-44
77,2006-06,14215021127.33222,14234922139.89899,Age 45-64
77,2006-06,3958011756.313569,4124111056.060608,Younger than 30
77,2006-06,4446410470.966628,4504806346.969699,Age 65 and older
78,2006-07,10848012331.29011,11546664342.92929,Age 30-44
78,2006-07,14339690063.54461,15024548667.17173,Age 45-64
78,2006-07,4046151698.765272,4380578714.646464,Younger than 30
78,2006-07,4246912551.686265,4386188999.49495,Age 65 and older
79,2006-08,11425673051.92047,12372845403.0303,Age 30-44
79,2006-08,15824098660.79498,16999690165.65657,Age 45-64
79,2006-08,4230402250.238571,4854734263.131311,Younger than 30
79,2006-08,5424669442.465807,5664946261.61616,Age 65 and older
80,2006-09,12069212500.11548,12267416326.76767,Age 30-44
80,2006-09,18076041804.37163,17924145229.79799,Age 45-64
80,2006-09,4440756613.640098,4610718809.090909,Younger than 30
80,2006-09,6719341064.926195,6770069326.262628,Age 65 and older
81,2006-10,11022829532.3005,11633699896.96969,Age 30-44
81,2006-10,15172642833.98583,16101221787.87878,Age 45-64
81,2006-10,4303438963.3321,4490225061.111113,Younger than 30
81,2006-10,4793871663.2862,5277905975.252528,Age 65 and older
82,2006-11,11442444908.26352,12141925984.34343,Age 30-44
82,2006-11,15340790784.69303,16151185277.27272,Age 45-64
82,2006-11,4365593082.731777,4632430322.72727,Younger than 30
82,2006-11,4737762758.24297,4779140096.464648,Age 65 and older
83,2006-12,11847830664.49972,11952429998.48485,Age 30-44
83,2006-12,15681666220.52994,15663996288.38383,Age 45-64
83,2006-12,4472289276.920386,4306522625.757575,Age 65 and older
83,2006-12,4502084553.840859,4397430880.303029,Younger than 30
84,2007-01,11987845724.67371,10798321448.9899,Age 30-44
84,2007-01,16050883187.24879,14460709526.26263,Age 45-64
84,2007-01,4474497475.01757,3901404435.353535,Younger than 30
84,2007-01,5040283329.454919,4532201026.262626,Age 65 and older
85,2007-02,12138400174.54146,10650473691.41414,Age 30-44
85,2007-02,17154612949.00085,15641867185.35353,Age 45-64
85,2007-02,4490047183.341451,3646981205.555554,Younger than 30
85,2007-02,6147204154.201962,5836861882.828279,Age 65 and older
86,2007-03,11888437525.0576,11581609785.85859,Age 30-44
86,2007-03,16380798117.68734,16174528121.71718,Age 45-64
86,2007-03,4476150122.266445,4241386517.676769,Younger than 30
86,2007-03,5362094749.567371,5306399409.090909,Age 65 and older
87,2007-04,11822595286.83392,11474471184.84849,Age 30-44
87,2007-04,16211937845.31494,15902144154.04041,Age 45-64
87,2007-04,4448702021.515333,4308770554.040406,Younger than 30
87,2007-04,5249303837.211313,5172784989.898989,Age 65 and older
88,2007-05,11225758897.67216,11203298712.62626,Age 30-44
88,2007-05,15064218693.8844,15029696814.64646,Age 45-64
88,2007-05,4391530866.591002,4434508562.121213,Younger than 30
88,2007-05,4653470507.371659,4703361380.303032,Age 65 and older
89,2007-06,11069288545.12164,10999439228.78788,Age 30-44
89,2007-06,14738387047.39006,14712191372.22223,Age 45-64
89,2007-06,4326082866.70394,4502209366.666668,Younger than 30
89,2007-06,4601479295.241231,4659674976.262624,Age 65 and older
90,2007-07,11015271647.71691,11710646047.9798,Age 30-44
90,2007-07,15067319861.52069,15762141923.73738,Age 45-64
90,2007-07,4272248412.319512,4625068647.474747,Younger than 30
90,2007-07,4622492720.236003,4775025140.909091,Age 65 and older
91,2007-08,10848918992.41546,11717741711.61616,Age 30-44
91,2007-08,14921295446.48745,15951299060.10101,Age 45-64
91,2007-08,4282985036.933974,4910673316.161615,Younger than 30
91,2007-08,4556123094.315161,4738941372.222219,Age 65 and older
92,2007-09,10875409174.55316,10990638216.66667,Age 30-44
92,2007-09,14852269650.0898,14652758864.64647,Age 45-64
92,2007-09,4157203740.159502,4297498429.797981,Younger than 30
92,2007-09,4706312932.255969,4718524808.585856,Age 65 and older
93,2007-10,11256841806.34027,11846259637.87879,Age 30-44
93,2007-10,15641548131.08837,16566809710.10101,Age 45-64
93,2007-10,4161780176.420753,4338195843.939393,Younger than 30
93,2007-10,5108170592.524296,5612907637.373739,Age 65 and older
