month,date,vol,vol_unadj,age_group
60,2005-01,12690800420.6017,11185770576,Age 30-44
60,2005-01,15815137668.3956,13833155088,Age 45-64
60,2005-01,3901540769.9933,3369003696,Younger than 30
60,2005-01,4446012055.37499,3832595952,Age 65 and older
61,2005-02,12532054518.1342,10773653184,Age 30-44
61,2005-02,16116509121.2454,14046914460,Age 45-64
61,2005-02,4047000738.91837,3344495280,Younger than 30
61,2005-02,4303357436.95043,3882000048,Age 65 and older
62,2005-03,12769866142.4822,12928256664,Age 30-44
62,2005-03,16624379178.9458,17138713224,Age 45-64
62,2005-03,4130246915.12962,3973943760,Younger than 30
62,2005-03,4268809857.9608,4415527152,Age 65 and older
63,2005-04,12607374128.0065,12171171136,Age 30-44
63,2005-04,16267322049.559,16238525320,Age 45-64
63,2005-04,4012616172.62221,3817050504,Younger than 30
63,2005-04,4460676634.05714,4578606696,Age 65 and older
64,2005-05,12747273582.3332,12563670648,Age 30-44
64,2005-05,16222386902.3398,15921776896,Age 45-64
64,2005-05,4054745923.51488,3988987704,Younger than 30
64,2005-05,4599034040.11304,4516881096,Age 65 and older
65,2005-06,12526083530.7796,12616470632,Age 30-44
65,2005-06,16321880074.3138,16577025056,Age 45-64
65,2005-06,4193375394.96024,4266655584,Younger than 30
65,2005-06,4444988415.00601,4411664904,Age 65 and older
66,2005-07,11745283978.3483,12119450952,Age 30-44
66,2005-07,16085051625.8883,16238080856,Age 45-64
66,2005-07,3935602540.3859,4274870592,Younger than 30
66,2005-07,4612779461.80623,4483704432,Age 65 and older
67,2005-08,13716435326.5587,14892639888,Age 30-44
67,2005-08,17436702658.2302,19292860920,Age 45-64
67,2005-08,4594929435.75434,5314418160,Younger than 30
67,2005-08,4797836764.04417,5335806720,Age 65 and older
68,2005-09,13954649794.5857,14815249272,Age 30-44
68,2005-09,19773738700.6394,19998211116,Age 45-64
68,2005-09,4286582241.71489,4582010184,Younger than 30
68,2005-09,5686816975.43578,6041517672,Age 65 and older
69,2005-10,12212798541.2056,12501196944,Age 30-44
69,2005-10,15982223958.3017,16456122264,Age 45-64
69,2005-10,4219051957.9094,4354702816,Younger than 30
69,2005-10,4841793841.31294,5043336552,Age 65 and older
70,2005-11,12358293156.5701,12985568076,Age 30-44
70,2005-11,15994052684.5306,16880192640,Age 45-64
70,2005-11,4168278446.45185,4319280912,Younger than 30
70,2005-11,5055861022.51013,5341747992,Age 65 and older
71,2005-12,11104316557.9987,11342389680,Age 30-44
71,2005-12,14822311635.2439,14856496584,Age 45-64
71,2005-12,3883003414.82037,3893367480,Younger than 30
71,2005-12,4196038530.73398,3941022480,Age 65 and older
72,2006-01,11904787930.7577,10627919496,Age 30-44
72,2006-01,15804645796.8519,13991166432,Age 45-64
72,2006-01,4263315810.84796,3729618512,Younger than 30
72,2006-01,4736688455.87205,4151985528,Age 65 and older
73,2006-02,12906047258.5414,11042036056,Age 30-44
73,2006-02,19392125977.1872,16856866104,Age 45-64
73,2006-02,4304066399.17053,3539350296,Younger than 30
73,2006-02,7380640705.88091,6641206152,Age 65 and older
74,2006-03,11893413602.9189,12022512024,Age 30-44
74,2006-03,15464281753.999,15924012304,Age 45-64
74,2006-03,4220112137.40062,4051336968,Younger than 30
74,2006-03,4506303516.7008,4668779112,Age 65 and older
75,2006-04,11589998819.8629,11086374336,Age 30-44
75,2006-04,15643032232.049,15407025384,Age 45-64
75,2006-04,4160514186.18439,3911075016,Younger than 30
75,2006-04,4610514487.79492,4632138544,Age 65 and older
76,2006-05,11922098814.2272,11938133808,Age 30-44
76,2006-05,16052091394.396,16023568808,Age 45-64
76,2006-05,4238857927.6583,4236980004,Younger than 30
76,2006-05,4722916519.42889,4761431760,Age 65 and older
77,2006-06,11858856327.1223,11958671496,Age 30-44
77,2006-06,15989346692.3295,16292907336,Age 45-64
77,2006-06,4153362188.43662,4233046332,Younger than 30
77,2006-06,4754452102.85437,4756086600,Age 65 and older
78,2006-07,11927209303.883,12294298808,Age 30-44
78,2006-07,16201168210.8981,16370261984,Age 45-64
78,2006-07,4285050450.8298,4651442448,Younger than 30
78,2006-07,4981911866.96202,4846999776,Age 65 and older
79,2006-08,12281002779.4113,13328458732,Age 30-44
79,2006-08,16685339624.5108,18392680464,Age 45-64
79,2006-08,4454219757.75657,5151908832,Younger than 30
79,2006-08,5460225197.22252,6058394736,Age 65 and older
80,2006-09,12805893242.2152,13346886528,Age 30-44
80,2006-09,19648967028.7408,19550680932,Age 45-64
80,2006-09,4437233231.50141,4677949392,Younger than 30
80,2006-09,6693316847.46489,6912217008,Age 65 and older
81,2006-10,12277523850.894,12766195872,Age 30-44
81,2006-10,16769371758.088,17475275184,Age 45-64
81,2006-10,4464225499.96237,4672183640,Younger than 30
81,2006-10,5143827946.43725,5465230032,Age 65 and older
82,2006-11,12209445311.1303,12900727080,Age 30-44
82,2006-11,16526143238.4489,17518390176,Age 45-64
82,2006-11,4548135389.46145,4727147912,Younger than 30
82,2006-11,4794483663.58506,5054198520,Age 65 and older
83,2006-12,12648261573.1548,12706620632,Age 30-44
83,2006-12,17115527287.7666,16937762416,Age 45-64
83,2006-12,4786068403.9235,4735895272,Younger than 30
83,2006-12,5326400359.85152,4887844224,Age 65 and older
84,2007-01,12518936018.6358,11341993808,Age 30-44
84,2007-01,17656367577.8665,15854238984,Age 45-64
84,2007-01,4513114123.93477,4008767676,Younger than 30
84,2007-01,5384675451.25261,4818236328,Age 65 and older
85,2007-02,13246806437.0196,11270373568,Age 30-44
85,2007-02,19392470941.0173,16792968456,Age 45-64
85,2007-02,4737774451.22778,3862562368,Younger than 30
85,2007-02,6801634381.26224,6114589752,Age 65 and older
86,2007-03,12695155514.5966,12600410952,Age 30-44
86,2007-03,17548040659.4175,17806775664,Age 45-64
86,2007-03,4670105353.46222,4394908360,Younger than 30
86,2007-03,5794352524.52712,5915055192,Age 65 and older
87,2007-04,12574801306.5379,12306860864,Age 30-44
87,2007-04,17653034294.3119,17606636388,Age 45-64
87,2007-04,4775377975.33557,4562149200,Younger than 30
87,2007-04,5621019945.7447,5731075488,Age 65 and older
88,2007-05,12111768352.7696,12152513744,Age 30-44
88,2007-05,16444894477.6258,16544426080,Age 45-64
88,2007-05,4549477644.11219,4573682368,Younger than 30
88,2007-05,5100902961.77052,5196847536,Age 65 and older
89,2007-06,12078684854.6498,12026649520,Age 30-44
89,2007-06,16521274113.7074,16659373536,Age 45-64
89,2007-06,4555367153.66174,4588283328,Younger than 30
89,2007-06,5082666234.54558,5047735392,Age 65 and older
90,2007-07,11896757450.7735,12402261600,Age 30-44
90,2007-07,16602384352.7415,17034157032,Age 45-64
90,2007-07,4456000745.57733,4886775312,Younger than 30
90,2007-07,5071788747.98798,5062393752,Age 65 and older
91,2007-08,11552134608.3427,12537987504,Age 30-44
91,2007-08,16088856771.4482,17535812796,Age 45-64
91,2007-08,4370585677.63315,5057435280,Younger than 30
91,2007-08,4670453086.20034,5143249848,Age 65 and older
92,2007-09,11409568340.4406,11603913672,Age 30-44
92,2007-09,16448703342.4644,16027870584,Age 45-64
92,2007-09,4325884315.83151,4490950416,Younger than 30
92,2007-09,5080391036.64224,5052380184,Age 65 and older
93,2007-10,11841592829.8474,12519576312,Age 30-44
93,2007-10,16965938182.4164,17916615312,Age 45-64
93,2007-10,4357042107.61909,4629581592,Younger than 30
93,2007-10,5510841014.30048,5952324576,Age 65 and older
94,2007-11,11536887350.3938,12297853080,Age 30-44
94,2007-11,16250126494.4225,17360425836,Age 45-64
94,2007-11,4292318686.46406,4492821792,Younger than 30
94,2007-11,5019491594.59968,5269676208,Age 65 and older
95,2007-12,11905092290.6999,11927087256,Age 30-44
95,2007-12,16806667217.5842,16674831180,Age 45-64
95,2007-12,4213861452.4233,4175080896,Younger than 30
95,2007-12,5550959399.51491,5090827272,Age 65 and older
96,2008-01,11733575861.163,10632902256,Age 30-44
96,2008-01,16329561923.9069,14706182520,Age 45-64
96,2008-01,4254180930.13703,3775152408,Younger than 30
96,2008-01,5294380106.71677,4757160792,Age 65 and older
97,2008-02,10963370027.6706,9660965400,Age 30-44
97,2008-02,15779223888.7347,14186632032,Age 45-64
97,2008-02,3986329013.75154,3344198880,Younger than 30
97,2008-02,4926465466.20229,4633920288,Age 65 and older
98,2008-03,10811027985.7832,10553909472,Age 30-44
98,2008-03,15651289781.8752,15710125824,Age 45-64
98,2008-03,3920925755.27545,3619081752,Younger than 30
98,2008-03,5196371643.1115,5255785752,Age 65 and older
99,2008-04,10370282279.7134,10424240160,Age 30-44
99,2008-04,15399204359.922,15561759120,Age 45-64
99,2008-04,3699702508.97852,3593038368,Younger than 30
99,2008-04,5169855001.50633,5347821240,Age 65 and older
100,2008-05,10258060271.4093,10179359832,Age 30-44
100,2008-05,15665272673.3591,15640145928,Age 45-64
100,2008-05,3621266373.84429,3615512712,Younger than 30
100,2008-05,5111649047.16786,5172269328,Age 65 and older
101,2008-06,10758534293.199,10676470440,Age 30-44
101,2008-06,16206783657.0691,16318266672,Age 45-64
101,2008-06,3707071487.11135,3738207360,Younger than 30
101,2008-06,5437656678.99287,5449986480,Age 65 and older
102,2008-07,10914897256.3986,11490464688,Age 30-44
102,2008-07,20146708037.8489,20921844144,Age 45-64
102,2008-07,3469758892.14223,3832659024,Younger than 30
102,2008-07,8494122858.57545,8676341136,Age 65 and older
103,2008-08,14390198279.2693,15052380888,Age 45-64
103,2008-08,3085473590.35956,3478483944,Younger than 30
