month,date,vol,vol_unadj,age_group
60,2005-01,12699365684.745,11191190520,Age 30-44
60,2005-01,15805244255.747,13834619760,Age 45-64
60,2005-01,3936927655.9611,3372576648,Younger than 30
60,2005-01,4436502114.85415,3825507888,Age 65 and older
61,2005-02,12558132083.8943,10787702304,Age 30-44
61,2005-02,16119524417.8621,14041042860,Age 45-64
61,2005-02,4042185150.72339,3344090496,Younger than 30
61,2005-02,4312229257.79198,3877337712,Age 65 and older
62,2005-03,12793563517.1974,12946143288,Age 30-44
62,2005-03,16612471148.0999,17115251688,Age 45-64
62,2005-03,4114752801.42532,3971840304,Younger than 30
62,2005-03,4277080597.93113,4423449072,Age 65 and older
63,2005-04,12611268299.8415,12171511264,Age 30-44
63,2005-04,16273318288.9053,16243568632,Age 45-64
63,2005-04,4019573967.12136,3822623496,Younger than 30
63,2005-04,4453503885.81706,4569179064,Age 65 and older
64,2005-05,12747183319.8954,12559717056,Age 30-44
64,2005-05,16224671156.3362,15919504600,Age 45-64
64,2005-05,4051275859.92903,3992420136,Younger than 30
64,2005-05,4599006858.3365,4521277752,Age 65 and older
65,2005-06,12552947067.7816,12639025136,Age 30-44
65,2005-06,16303629613.1229,16544318048,Age 45-64
65,2005-06,4186036320.49644,4272204792,Younger than 30
65,2005-06,4447906386.72344,4417909800,Age 65 and older
66,2005-07,11764809625.7311,12136665648,Age 30-44
66,2005-07,16071895238.6494,16229815064,Age 45-64
66,2005-07,3948493746.6401,4279546128,Younger than 30
66,2005-07,4602696102.88703,4473584904,Age 65 and older
67,2005-08,13719920502.5455,14893664352,Age 30-44
67,2005-08,17435003129.791,19294792896,Age 45-64
67,2005-08,4589822712.61217,5309979744,Younger than 30
67,2005-08,4800294635.27141,5343553176,Age 65 and older
68,2005-09,13974658602.6185,14794964712,Age 30-44
68,2005-09,19757390054.3629,20013882324,Age 45-64
68,2005-09,4285172760.43121,4600663320,Younger than 30
68,2005-09,5685746770.42313,6029411712,Age 65 and older
69,2005-10,12228173024.5483,12509496000,Age 30-44
69,2005-10,15968764034.4766,16454337072,Age 45-64
69,2005-10,4217783661.17611,4357675168,Younger than 30
69,2005-10,4827518624.68494,5036413536,Age 65 and older
70,2005-11,12374209337.0059,12987970236,Age 30-44
70,2005-11,15990889761.8616,16879137000,Age 45-64
70,2005-11,4164678955.70829,4324524456,Younger than 30
70,2005-11,5045244253.76185,5336844120,Age 65 and older
71,2005-12,11044283899.676,11357763264,Age 30-44
71,2005-12,14825711297.9095,14846444520,Age 45-64
71,2005-12,3913938964.19154,3892800840,Younger than 30
71,2005-12,4192884233.05742,3938829840,Age 65 and older
72,2006-01,11912843740.7593,10640209128,Age 30-44
72,2006-01,15808342091.2519,13998343824,Age 45-64
72,2006-01,4279003687.9044,3720812744,Younger than 30
72,2006-01,4729698152.36876,4143580272,Age 65 and older
73,2006-02,12909143818.3848,11035943416,Age 30-44
73,2006-02,19420244420.5698,16872343824,Age 45-64
