month,date,vol,vol_unadj,age_group
72,2006-01,10867289999.98814,9789295938.383839,Age 30-44
72,2006-01,13897944143.38009,12517893574.24242,Age 45-64
72,2006-01,4163116549.935045,3622395690.40404,Younger than 30
72,2006-01,4240830590.471105,3802463982.828283,Age 65 and older
73,2006-02,11924272641.06755,10495390263.13132,Age 30-44
73,2006-02,16988451045.46579,15546401336.86868,Age 45-64
73,2006-02,4194244951.81438,3425781543.939395,Younger than 30
73,2006-02,6749012040.464456,6470036541.41414,Age 65 and older
74,2006-03,10862038745.63032,10572690107.07071,Age 30-44
74,2006-03,14307081134.87744,14058086665.15152,Age 45-64
74,2006-03,4132811452.268975,3911343706.060607,Younger than 30
74,2006-03,4409950896.931243,4332513604.040405,Age 65 and older
75,2006-04,10502182854.21497,10158003418.18182,Age 30-44
75,2006-04,13803011016.66327,13513748261.61616,Age 45-64
75,2006-04,3956079631.412761,3813891122.727276,Younger than 30
75,2006-04,4143149486.58147,4072108086.868687,Age 65 and older
76,2006-05,10863704550.22304,10811826462.62626,Age 30-44
76,2006-05,14271640463.0848,14194456516.16162,Age 45-64
76,2006-05,4036889504.039517,4079906746.464646,Younger than 30
76,2006-05,4490494847.190097,4526657158.58586,Age 65 and older
77,2006-06,10623594791.25559,10562484296.96969,Age 30-44
77,2006-06,14213272462.62338,14233412402.0202,Age 45-64
77,2006-06,3957969822.049363,4127378531.818182,Younger than 30
77,2006-06,4447595002.56818,4504994846.9697,Age 65 and older
78,2006-07,10847711054.92754,11548096720.70707,Age 30-44
78,2006-07,14343313645.95946,15025971574.74747,Age 45-64
78,2006-07,4047297217.582173,4378982179.29293,Younger than 30
78,2006-07,4244325598.529491,4384383999.494946,Age 65 and older
79,2006-08,11426748172.50312,12373949466.16162,Age 30-44
79,2006-08,15826708008.68302,17002028598.48485,Age 45-64
79,2006-08,4227999522.618385,4852484921.717171,Younger than 30
79,2006-08,5426102350.362758,5665861261.616161,Age 65 and older
80,2006-09,12082912108.35772,12274722424.74747,Age 30-44
80,2006-09,18072102768.33737,17921056974.74747,Age 45-64
80,2006-09,4441083572.834107,4611133669.191921,Younger than 30
80,2006-09,6720951204.709413,6770294251.0101,Age 65 and older
81,2006-10,11029583992.60863,11645052135.35353,Age 30-44
81,2006-10,15173076026.90636,16101265257.57575,Age 45-64
81,2006-10,4299433061.913575,4484749058.080805,Younger than 30
81,2006-10,4792102175.087991,5276421325.252525,Age 65 and older
82,2006-11,11443986033.73248,12144391996.9697,Age 30-44
82,2006-11,15338381949.75273,16144255686.86868,Age 45-64
82,2006-11,4361832296.324592,4629810264.141415,Younger than 30
82,2006-11,4735853718.481975,4778055096.464645,Age 65 and older
83,2006-12,11846446820.48386,11948178426.76768,Age 30-44
83,2006-12,15688119226.32663,15671225298.48485,Age 45-64
83,2006-12,4471036360.03501,4304297625.757577,Age 65 and older
83,2006-12,4498531381.655878,4392484527.777779,Younger than 30
84,2007-01,11988184770.7398,10800670985.35354,Age 30-44
84,2007-01,16051966324.04362,14459222412.12121,Age 45-64
84,2007-01,4473267003.542336,3901117747.9798,Younger than 30
84,2007-01,5039523051.611356,4531098126.262625,Age 65 and older
85,2007-02,12141764752.8869,10654706867.17171,Age 30-44
85,2007-02,17151844897.56531,15644269881.31314,Age 45-64
85,2007-02,4489228251.970176,3646483314.646468,Younger than 30
85,2007-02,6141206079.171018,5834583145.959594,Age 65 and older
86,2007-03,11885109155.85308,11578887718.68687,Age 30-44
86,2007-03,16384683265.45404,16178770112.12121,Age 45-64
86,2007-03,4476624095.81543,4241869854.545453,Younger than 30
86,2007-03,5361206216.625457,5304549659.090907,Age 65 and older
87,2007-04,11820211269.19485,11472760254.04041,Age 30-44
87,2007-04,16213395572.75218,15904777929.79798,Age 45-64
87,2007-04,4446217017.233141,4305972024.747472,Younger than 30
87,2007-04,5247824086.856982,5171940343.43434,Age 65 and older
88,2007-05,11221715265.5276,11202413201.0101,Age 30-44
88,2007-05,15068452760.30651,15035775415.15152,Age 45-64
88,2007-05,4389692409.634919,4432214362.121209,Younger than 30
88,2007-05,4654268296.360289,4703528998.989902,Age 65 and older
89,2007-06,11071564595.67849,10996213794.44445,Age 30-44
89,2007-06,14740674626.77936,14715133804.54546,Age 45-64
89,2007-06,4326156204.767601,4505899832.323236,Younger than 30
89,2007-06,4600024782.260085,4657152476.262627,Age 65 and older
90,2007-07,11013222482.43502,11710584922.22222,Age 30-44
90,2007-07,15065967655.23519,15758494185.85858,Age 45-64
90,2007-07,4277959682.913934,4628420646.464644,Younger than 30
90,2007-07,4622180961.238725,4775585449.999998,Age 65 and older
91,2007-08,10849930532.70416,11718938324.74747,Age 30-44
91,2007-08,14917943149.05766,15947216343.93939,Age 45-64
91,2007-08,4282845067.062346,4910748546.464645,Younger than 30
91,2007-08,4556655225.85074,4739196772.222224,Age 65 and older
92,2007-09,10882053113.53411,10991217621.21212,Age 30-44
92,2007-09,14852741026.05439,14653850563.63635,Age 45-64
92,2007-09,4158323309.433668,4298754702.525252,Younger than 30
92,2007-09,4706798921.687753,4718128091.414144,Age 65 and older
93,2007-10,11256776052.60723,11850168709.59596,Age 30-44
93,2007-10,15639934039.94115,16564662386.36362,Age 45-64
93,2007-10,4160502979.613408,4335682368.18182,Younger than 30
93,2007-10,5110704299.860853,5616000624.747476,Age 65 and older
94,2007-11,10859403197.01072,11595936579.79799,Age 30-44
94,2007-11,14800194090.51049,15677835834.84848,Age 45-64
94,2007-11,4140104228.285085,4417918276.767678,Younger than 30
94,2007-11,4749951682.915854,4818415294.444442,Age 65 and older
95,2007-12,10901268980.4563,11040323794.44444,Age 30-44
95,2007-12,15165079202.30818,15253152877.77778,Age 45-64
95,2007-12,4065248261.056758,3984862002.020202,Younger than 30
95,2007-12,4819026371.305587,4644085072.727275,Age 65 and older
96,2008-01,10602219493.61675,9560823068.686871,Age 30-44
96,2008-01,14965893646.90675,13460571989.899,Age 45-64
96,2008-01,3999259049.549728,3490755040.404041,Younger than 30
96,2008-01,4682888579.328753,4212452310.101011,Age 65 and older
97,2008-02,10419798200.66485,9100810418.686871,Age 30-44
97,2008-02,14066844269.02951,12760201119.19192,Age 45-64
97,2008-02,3986335612.402248,3213316551.0101,Younger than 30
97,2008-02,4430903811.940845,4147748814.646461,Age 65 and older
98,2008-03,13766573947.01486,13734272538.8889,Age 45-64
98,2008-03,3651194484.303741,3467846295.959594,Younger than 30
98,2008-03,4448881142.613169,4472059770.707071,Age 65 and older
98,2008-03,9813035824.189938,9588202013.636368,Age 30-44
99,2008-04,14041619724.68971,13792190152.0202,Age 45-64
99,2008-04,3555410097.327432,3461584186.363638,Younger than 30
99,2008-04,4638424447.879562,4609981070.202019,Age 65 and older
99,2008-04,9530305756.554937,9288733383.838385,Age 30-44
100,2008-05,13436635987.68676,13446397699.49496,Age 45-64
100,2008-05,3427313540.817981,3454301222.727273,Younger than 30
100,2008-05,4678968311.19306,4730504033.838382,Age 65 and older
100,2008-05,9288784024.217138,9308960031.818182,Age 30-44
101,2008-06,10027466255.91135,9924457429.797983,Age 30-44
101,2008-06,14474408089.67987,14361618575.25252,Age 45-64
101,2008-06,3415064587.35774,3548939911.111113,Younger than 30
101,2008-06,4831721108.564131,4877400483.333338,Age 65 and older
102,2008-07,18193887906.87393,18986635527.77777,Age 45-64
102,2008-07,3360258865.070518,3631426255.555554,Younger than 30
102,2008-07,7654053221.082536,7909586329.797976,Age 65 and older
102,2008-07,9946438787.752487,10555392090.40404,Age 30-44
103,2008-08,12888245946.93953,13625891910.10101,Age 45-64
103,2008-08,2905383089.844116,3322822266.666665,Younger than 30
103,2008-08,4435453216.370435,4554230173.232325,Age 65 and older
103,2008-08,8357267381.309794,8968258023.232328,Age 30-44
104,2008-09,12517863638.20286,12251466452.02021,Age 45-64
104,2008-09,2980996121.166028,3058336249.494948,Younger than 30
104,2008-09,4367985689.703217,4341594958.08081,Age 65 and older
104,2008-09,8409159456.389038,8411069311.111111,Age 30-44
105,2008-10,10936270700.90938,11541755130.30304,Age 45-64
105,2008-10,2595844610.156304,2705066261.616163,Younger than 30
105,2008-10,3764642404.447301,4129081300.000001,Age 65 and older
105,2008-10,7305936370.983848,7669911213.13131,Age 30-44
106,2008-11,10164590625.65473,10887623440.9091,Age 45-64
106,2008-11,2266383811.792908,2442210966.161616,Younger than 30
106,2008-11,3757740164.54061,3861246844.949497,Age 65 and older
106,2008-11,6209108825.121903,6703829946.464646,Age 30-44
107,2008-12,2022952222.867027,1993694346.464647,Younger than 30
107,2008-12,3336244077.526093,3224490893.434342,Age 65 and older
107,2008-12,5576217950.050801,5678803430.808083,Age 30-44
107,2008-12,8971436431.810524,9156450532.828283,Age 45-64
108,2009-01,1907961613.113616,1667709749.494949,Younger than 30
108,2009-01,3117778222.509783,2817068503.030304,Age 65 and older
108,2009-01,5129469605.515986,4639336629.797978,Age 30-44
108,2009-01,8186896973.100834,7372923455.050503,Age 45-64
109,2009-02,1711941827.335529,1373987002.525253,Younger than 30
109,2009-02,2946636824.682922,2718121515.656566,Age 65 and older
109,2009-02,4679156961.477301,4079168494.444443,Age 30-44
109,2009-02,7769634199.6821,7007636240.909092,Age 45-64
110,2009-03,1692484602.600098,1609388707.575759,Younger than 30
110,2009-03,2856267105.432148,2920659781.818181,Age 65 and older
110,2009-03,4591186253.648466,4504367130.808081,Age 30-44
110,2009-03,7510784553.862169,7579111722.72727,Age 45-64
111,2009-04,1629136300.372493,1589477433.838384,Younger than 30
111,2009-04,2874788980.51177,2872483157.575757,Age 65 and older
111,2009-04,4489583675.829458,4380974358.58586,Age 30-44
111,2009-04,7426312304.079611,7278214979.292922,Age 45-64
112,2009-05,1557634251.662177,1566511069.191919,Younger than 30
112,2009-05,2861738209.476539,2892627546.969699,Age 65 and older
112,2009-05,4272308986.867929,4295090747.979798,Age 30-44
112,2009-05,7312212189.479895,7329643688.383842,Age 45-64
113,2009-06,1464691103.075351,1515099055.555556,Younger than 30
113,2009-06,2716464837.570476,2727280339.89899,Age 65 and older
113,2009-06,4142983742.008819,4081052837.87879,Age 30-44
113,2009-06,6913516417.500552,6812804176.767678,Age 45-64
114,2009-07,1412403822.535645,1525425074.747475,Younger than 30
114,2009-07,2472446317.688396,2549925009.09091,Age 65 and older
114,2009-07,3848233554.339146,4074643933.838386,Age 30-44
114,2009-07,6473235328.584124,6722345319.191917,Age 45-64
115,2009-08,1389375944.020108,1584574499.494951,Younger than 30
115,2009-08,2388572324.056668,2427837571.717172,Age 65 and older
115,2009-08,3761797218.358852,4006671061.111113,Age 30-44
115,2009-08,6275297310.05338,6553906148.989903,Age 45-64
116,2009-09,1358545083.733211,1381499589.39394,Younger than 30
116,2009-09,2413065312.851587,2379335746.969697,Age 65 and older
116,2009-09,3656571864.353385,3622287841.414142,Age 30-44
116,2009-09,6287653810.348956,6110471547.474746,Age 45-64
117,2009-10,1357582901.049247,1417624452.525253,Younger than 30
117,2009-10,2569180319.087095,2793914048.484848,Age 65 and older
117,2009-10,3669191327.786141,3832380210.101007,Age 30-44
117,2009-10,6455865658.411082,6764371756.565658,Age 45-64
118,2009-11,1374959469.673789,1496253072.727273,Younger than 30
118,2009-11,2512563493.94839,2617273171.717171,Age 65 and older
118,2009-11,3857971225.369563,4206649052.525251,Age 30-44
118,2009-11,6407775414.583214,6950004226.262629,Age 45-64
119,2009-12,1529818436.640658,1517108018.181818,Younger than 30
119,2009-12,2455904063.208243,2383997603.030303,Age 65 and older
119,2009-12,3816966342.547238,3905961483.838382,Age 30-44
119,2009-12,6357093688.311395,6600217553.53535,Age 45-64
120,2010-01,1450447196.184963,1269763740.909092,Younger than 30
120,2010-01,2684049982.530207,2434404826.767677,Age 65 and older
120,2010-01,3894118318.094776,3547886643.939392,Age 30-44
120,2010-01,6773307561.274635,6112175138.383837,Age 45-64
121,2010-02,1348446991.086158,1079285807.070708,Younger than 30
121,2010-02,2452700100.688829,2253765358.585859,Age 65 and older
121,2010-02,3622899472.961729,3156720637.878787,Age 30-44
121,2010-02,6094164575.553381,5483561044.9495,Age 45-64
122,2010-03,1315317046.972868,1256033573.232323,Younger than 30
122,2010-03,2642457760.696901,2744472596.969698,Age 65 and older
122,2010-03,3855971826.999226,3815693972.727275,Age 30-44
122,2010-03,6667952926.905465,6814237210.101011,Age 45-64
123,2010-04,1495844301.222041,1457055145.959595,Younger than 30
123,2010-04,2517444022.675465,2539932849.999998,Age 65 and older
123,2010-04,4353099734.311296,4258319761.111112,Age 30-44
123,2010-04,6593908582.67723,6452216869.696969,Age 45-64
124,2010-05,1446574479.967167,1455490297.979798,Younger than 30
124,2010-05,2561296611.122195,2586137556.565657,Age 65 and older
124,2010-05,3986258588.359758,4014832120.707073,Age 30-44
124,2010-05,6533970586.687979,6557172075.757576,Age 45-64
125,2010-06,1527435273.354123,1567561932.323232,Younger than 30
125,2010-06,2593238370.899989,2579523206.060606,Age 65 and older
125,2010-06,3954451186.757287,3868352664.646464,Age 30-44
125,2010-06,6444181850.827742,6292247829.797983,Age 45-64
126,2010-07,1574142835.341347,1698157661.111111,Younger than 30
126,2010-07,2763509779.804608,2817694726.767677,Age 65 and older
126,2010-07,4114373723.483765,4333449034.848486,Age 30-44
126,2010-07,6816362209.572376,7014007372.727272,Age 45-64
127,2010-08,1600595378.696073,1820112169.696971,Younger than 30
127,2010-08,2778434959.277357,2791198194.949495,Age 65 and older
127,2010-08,4198675922.097802,4438553917.171716,Age 30-44
127,2010-08,6916955596.199163,7129895233.838389,Age 45-64
128,2010-09,1629312430.180772,1639748146.969697,Younger than 30
128,2010-09,2723962633.528315,2663899204.545456,Age 65 and older
128,2010-09,4235701970.779396,4151734524.747475,Age 30-44
128,2010-09,6899333736.430058,6670666825.757578,Age 45-64
129,2010-10,1686581831.901034,1762664254.545454,Younger than 30
129,2010-10,2755789211.67191,2985426599.49495,Age 65 and older
129,2010-10,4438755419.940314,4597452641.41414,Age 30-44
129,2010-10,7285826700.078319,7579245547.979793,Age 45-64
130,2010-11,1805499925.564835,1981754303.535353,Younger than 30
130,2010-11,2964042752.971815,3119156209.09091,Age 65 and older
130,2010-11,4668449701.080551,5139481643.434345,Age 30-44
130,2010-11,7850190299.722062,8595392578.787876,Age 45-64
131,2010-12,1841812627.849648,1840836638.383838,Younger than 30
131,2010-12,3247753925.019681,3175179506.565655,Age 65 and older
131,2010-12,4856763580.7886,4994902354.040405,Age 30-44
131,2010-12,8031972385.958647,8481109032.323233,Age 45-64
132,2011-01,1782461932.16648,1572587734.848484,Younger than 30
132,2011-01,3019433352.167665,2771832642.929293,Age 65 and older
132,2011-01,4739153519.224891,4375722345.454547,Age 30-44
132,2011-01,7778101953.160036,7090591696.464644,Age 45-64
133,2011-02,1887892338.828518,1514363705.555556,Younger than 30
133,2011-02,3167076261.785542,2921953966.161618,Age 65 and older
133,2011-02,4819239073.264325,4215780277.272724,Age 30-44
133,2011-02,8042795802.724903,7235914033.333331,Age 45-64
134,2011-03,1942054881.823019,1854901800.50505,Younger than 30
134,2011-03,3324687183.994425,3474183158.585857,Age 65 and older
134,2011-03,5147960673.059875,5127410715.151515,Age 30-44
134,2011-03,8390101448.649976,8625967734.343437,Age 45-64
135,2011-04,1773889928.776489,1717662385.858587,Younger than 30
135,2011-04,2987666653.898871,3027655351.515151,Age 65 and older
135,2011-04,4874302195.955568,4773276286.868687,Age 30-44
135,2011-04,7955523344.316851,7781535692.92929,Age 45-64
136,2011-05,1926919883.882633,1938539971.717171,Younger than 30
136,2011-05,3324638977.580142,3355170481.818183,Age 65 and older
136,2011-05,5114208001.075764,5150811035.353532,Age 30-44
136,2011-05,8346887525.852308,8369966484.343429,Age 45-64
137,2011-06,1915783516.77958,1953764907.070707,Younger than 30
137,2011-06,3416678478.510539,3364968865.656565,Age 65 and older
137,2011-06,4959858966.122619,4814698309.09091,Age 30-44
137,2011-06,8411513644.653372,8146482760.101008,Age 45-64
138,2011-07,1898236475.310987,2050815523.737374,Younger than 30
138,2011-07,3111882273.012496,3138553178.787879,Age 65 and older
138,2011-07,4853847455.797206,5096715898.9899,Age 30-44
138,2011-07,8031471940.104955,8206952839.393941,Age 45-64
139,2011-08,1965651854.445542,2226993182.323233,Younger than 30
139,2011-08,3691470620.137228,3695475744.949494,Age 65 and older
139,2011-08,5290527109.979624,5565944208.585856,Age 30-44
139,2011-08,8925925198.502789,9129073948.484846,Age 45-64
140,2011-09,2013824506.090983,2014028488.383839,Younger than 30
140,2011-09,4440828372.194672,4325975341.414139,Age 65 and older
140,2011-09,5283200530.551404,5138336090.404039,Age 30-44
140,2011-09,9415729674.618298,9076682814.646469,Age 45-64
141,2011-10,1966533198.435875,2048998773.232324,Younger than 30
141,2011-10,3761641026.77309,4034491634.848485,Age 65 and older
141,2011-10,5315918552.404555,5441121527.777777,Age 30-44
141,2011-10,8780197916.643347,9035072668.686871,Age 45-64
142,2011-11,1983130537.038212,2183008117.676768,Younger than 30
142,2011-11,3794878897.51885,3996188747.979797,Age 65 and older
142,2011-11,5375264125.714534,5931446125.75758,Age 30-44
142,2011-11,8817859287.900818,9691036562.626259,Age 45-64
143,2011-12,1934765641.363348,1952320638.888889,Younger than 30
143,2011-12,3816086278.869064,3768632646.969695,Age 65 and older
143,2011-12,5233740227.101342,5408222693.434342,Age 30-44
143,2011-12,8929415816.385395,9554879475.757586,Age 45-64
144,2012-01,1895873160.35096,1686468041.414142,Younger than 30
144,2012-01,3635207481.785535,3370865038.888888,Age 65 and older
144,2012-01,5062335158.52581,4753661385.858586,Age 30-44
144,2012-01,8414791590.262391,7758200060.10101,Age 45-64
145,2012-02,2062570102.959956,1660840298.484848,Younger than 30
145,2012-02,3812121671.138196,3547535216.161615,Age 65 and older
145,2012-02,5241560790.387924,4599120917.171717,Age 30-44
145,2012-02,8811877669.998531,7928287872.222222,Age 45-64
146,2012-03,1937586135.83171,1853691251.010102,Younger than 30
146,2012-03,3787592722.592367,3967841768.181816,Age 65 and older
146,2012-03,5154206132.477273,5166816462.121212,Age 30-44
146,2012-03,8655241261.914076,8923972522.222225,Age 45-64
147,2012-04,1979143720.379597,1900068396.464647,Younger than 30
147,2012-04,3692685186.134647,3775666575.252525,Age 65 and older
147,2012-04,5097348933.616807,5003346719.696972,Age 30-44
147,2012-04,8516547607.083644,8357456023.73737,Age 45-64
148,2012-05,2041700479.555708,2054878326.262628,Younger than 30
148,2012-05,3693531728.698729,3718785194.444443,Age 65 and older
148,2012-05,5079515932.959016,5105700707.575759,Age 30-44
148,2012-05,8554294079.820177,8550861056.565663,Age 45-64
149,2012-06,1985335992.830333,2024237919.69697,Younger than 30
149,2012-06,3660298882.371147,3581759061.111112,Age 65 and older
149,2012-06,5168419456.983969,5005183709.595958,Age 30-44
149,2012-06,8496746022.510114,8213336192.92929,Age 45-64
150,2012-07,2057476785.450575,2225226559.090909,Younger than 30
150,2012-07,3577542053.242699,3566054512.626262,Age 65 and older
150,2012-07,5073653474.857286,5312445253.535349,Age 30-44
150,2012-07,8251895055.754387,8409892440.909088,Age 45-64
151,2012-08,2115796061.886237,2381897204.040403,Younger than 30
151,2012-08,3749613478.791231,3731878844.949497,Age 65 and older
151,2012-08,5023715657.562944,5256306913.636364,Age 30-44
151,2012-08,8388386333.279765,8535730208.585861,Age 45-64
152,2012-09,2043686420.163,2039973128.787878,Younger than 30
152,2012-09,3764622864.991823,3669854090.909091,Age 65 and older
152,2012-09,5092409471.71074,4925464814.646463,Age 30-44
152,2012-09,8559036264.107023,8243831637.373732,Age 45-64
153,2012-10,2159466272.000653,2239185277.272728,Younger than 30
153,2012-10,3917865792.87298,4194913993.43434,Age 65 and older
153,2012-10,5144705991.821677,5228322758.585853,Age 30-44
153,2012-10,8812465996.999214,8988065481.313129,Age 45-64
154,2012-11,2106856841.213982,2315031794.949493,Younger than 30
154,2012-11,3948431672.838034,4133194880.80808,Age 65 and older
154,2012-11,5140322998.777234,5660064100.505051,Age 30-44
154,2012-11,8687550101.001354,9517720730.808075,Age 45-64
155,2012-12,2113885152.620407,2148954830.808083,Younger than 30
155,2012-12,3930027614.087595,3907138945.454546,Age 65 and older
155,2012-12,5186061899.307882,5355033613.636366,Age 30-44
155,2012-12,8820424456.219637,9491372488.888887,Age 45-64
156,2013-01,2267509591.606221,2035754663.131313,Younger than 30
156,2013-01,4433516591.26563,4148870625.252526,Age 65 and older
156,2013-01,5503419139.854061,5244155648.989902,Age 30-44
156,2013-01,9121174562.944767,8500414365.656564,Age 45-64
