month,date,vol,vol_unadj,age_group
72,2006-01,10890005378.41786,9790973564.646456,Age 30-44
72,2006-01,13899460343.47756,12517533220.70707,Age 45-64
72,2006-01,4164770592.534181,3623543440.404041,Younger than 30
72,2006-01,4244222489.03512,3805589732.828282,Age 65 and older
73,2006-02,11970055492.93078,10500279045.95959,Age 30-44
73,2006-02,16997786627.50574,15549674402.0202,Age 45-64
73,2006-02,4192969613.985092,3423879935.353536,Younger than 30
73,2006-02,6754131395.749112,6473240031.313131,Age 65 and older
74,2006-03,10882909620.89402,10578909548.48485,Age 30-44
74,2006-03,14311255683.48344,14060499694.9495,Age 45-64
74,2006-03,4135003075.723774,3914009256.060606,Younger than 30
74,2006-03,4409978850.652005,4332837910.606063,Age 65 and older
75,2006-04,10490089776.12511,10161095964.14141,Age 30-44
75,2006-04,13806284110.15217,13518359829.29292,Age 45-64
75,2006-04,3958063785.908242,3814886335.353536,Younger than 30
75,2006-04,4144797300.92065,4072641386.868685,Age 65 and older
76,2006-05,10835355617.38651,10817868135.35353,Age 30-44
76,2006-05,14268745600.02041,14198037716.16162,Age 45-64
76,2006-05,4038681824.548401,4080706235.353538,Younger than 30
76,2006-05,4492042606.547927,4528421326.262626,Age 65 and older
77,2006-06,10603492275.39827,10561119666.66666,Age 30-44
77,2006-06,14213775664.87275,14234942755.55555,Age 45-64
77,2006-06,3961350673.20913,4130146428.282831,Younger than 30
77,2006-06,4449835151.729947,4508510572.222224,Age 65 and older
78,2006-07,10859449629.85663,11548095418.18183,Age 30-44
78,2006-07,14345753589.75696,15027967814.64646,Age 45-64
78,2006-07,4044988106.97115,4380761016.666667,Younger than 30
78,2006-07,4249795643.553558,4388041999.494946,Age 65 and older
79,2006-08,11459457599.75019,12377003454.04041,Age 30-44
79,2006-08,15826479439.8274,17000870364.14141,Age 45-64
79,2006-08,4231042344.363475,4854459821.717171,Younger than 30
79,2006-08,5427246683.630364,5669579137.878787,Age 65 and older
80,2006-09,12098838575.13381,12274809363.63636,Age 30-44
80,2006-09,18077807085.32874,17924955723.73738,Age 45-64
80,2006-09,4440986067.61132,4611871519.191923,Younger than 30
80,2006-09,6721997421.061868,6772657251.010102,Age 65 and older
81,2006-10,11028077098.8754,11648212090.40404,Age 30-44
81,2006-10,15178099060.92176,16108651348.9899,Age 45-64
81,2006-10,4301707086.436155,4485630853.030299,Younger than 30
81,2006-10,4795182786.977719,5279770138.383837,Age 65 and older
82,2006-11,11425646986.52677,12148158313.63637,Age 30-44
82,2006-11,15344538489.0612,16150186920.70707,Age 45-64
82,2006-11,4362768894.166453,4631176599.999999,Younger than 30
82,2006-11,4735187361.570489,4776957596.46464,Age 65 and older
83,2006-12,11827110001.02389,11953610668.18181,Age 30-44
83,2006-12,15689302487.15087,15672664848.48484,Age 45-64
83,2006-12,4475811095.658,4308890125.757577,Age 65 and older
83,2006-12,4499001220.470949,4393651674.242427,Younger than 30
84,2007-01,12001942865.12139,10800576952.0202,Age 30-44
84,2007-01,16057370580.42763,14462673412.12122,Age 45-64
84,2007-01,4475957265.264005,3903158958.080812,Younger than 30
84,2007-01,5040545225.867219,4532165877.777777,Age 65 and older
85,2007-02,12176430159.25512,10654992829.29293,Age 30-44
85,2007-02,17161492372.87903,15646878176.26262,Age 45-64
85,2007-02,4489959690.984603,3646334507.575759,Younger than 30
85,2007-02,6145346340.958983,5836980195.959594,Age 65 and older
86,2007-03,11906587753.92213,11583034411.61616,Age 30-44
86,2007-03,16387231092.37215,16179629493.43433,Age 45-64
86,2007-03,4478857470.982259,4244510224.747472,Younger than 30
86,2007-03,5362995643.850129,5306744659.090908,Age 65 and older
87,2007-04,11814146995.21132,11476270005.55556,Age 30-44
87,2007-04,16216655288.0009,15909708507.07071,Age 45-64
87,2007-04,4447593966.278118,4306525274.242423,Younger than 30
87,2007-04,5250368738.896856,5173247565.656564,Age 65 and older
88,2007-05,11197823506.43604,11204193625.75757,Age 30-44
88,2007-05,15066466306.98619,15040303644.44443,Age 45-64
88,2007-05,4389764189.074074,4431330374.242423,Younger than 30
88,2007-05,4656653854.493046,4705963998.989898,Age 65 and older
89,2007-06,11063534949.50618,11002673749.49496,Age 30-44
89,2007-06,14744863386.54844,14720608327.27272,Age 45-64
89,2007-06,4326408031.788257,4505008451.515153,Younger than 30
89,2007-06,4601711151.960604,4659932176.262626,Age 65 and older
90,2007-07,11024703579.94488,11714210725.75758,Age 30-44
90,2007-07,15071136670.84458,15762985968.68688,Age 45-64
90,2007-07,4273611329.831831,4627920905.555559,Younger than 30
90,2007-07,4624927901.380576,4776531770.202021,Age 65 and older
91,2007-08,10869874500.19634,11720838856.0606,Age 30-44
91,2007-08,14923144299.95837,15951757813.13131,Age 45-64
91,2007-08,4282584144.16199,4909245809.09091,Younger than 30
91,2007-08,4560270437.770778,4744962122.222223,Age 65 and older
92,2007-09,10892246573.46853,10994942876.26262,Age 30-44
92,2007-09,14855348413.0202,14655277129.79798,Age 45-64
92,2007-09,4160312674.460346,4301346990.909092,Younger than 30
92,2007-09,4708371813.69365,4720478874.242427,Age 65 and older
93,2007-10,11254089317.96638,11852379897.47476,Age 30-44
93,2007-10,15642586124.13143,16569333913.13131,Age 45-64
93,2007-10,4161514725.882157,4335518207.070708,Younger than 30
