month,date,vol,vol_unadj,age_group
72,2006-01,10981800425.2826,9795126886.86869,Age 30-44
72,2006-01,14027638627.1852,12520644585.8586,Age 45-64
72,2006-01,4224960311.97753,3621217684.84849,Younger than 30
72,2006-01,4287751127.31853,3805055316.16162,Age 65 and older
73,2006-02,12148329957.9313,10500302130.8081,Age 30-44
73,2006-02,17903565979.1803,15561312593.4344,Age 45-64
73,2006-02,4262606722.90114,3422655337.37374,Younger than 30
73,2006-02,6990592882.44996,6471784613.63636,Age 65 and older
74,2006-03,10778638073.5291,10574596034.3434,Age 30-44
74,2006-03,14069742442.734,14069133163.6364,Age 45-64
74,2006-03,4095669933.27371,3912885520.20202,Younger than 30
74,2006-03,4142784002.10305,4333671919.69697,Age 65 and older
75,2006-04,10610853792.3295,10159213386.3636,Age 30-44
75,2006-04,13838788030.2812,13518817411.1111,Age 45-64
75,2006-04,4017765309.96393,3817421389.89899,Younger than 30
75,2006-04,4162429666.48989,4074201470.70707,Age 65 and older
76,2006-05,10766659718.0544,10813554834.8485,Age 30-44
76,2006-05,14348044280.7379,14204104341.4141,Age 45-64
76,2006-05,4001390051.7941,4088344020.70707,Younger than 30
76,2006-05,4256774594.76368,4524450892.92929,Age 65 and older
77,2006-06,10558790964.6743,10565759394.4444,Age 30-44
77,2006-06,14413312341.4276,14239559820.202,Age 45-64
77,2006-06,3931723070.61353,4125006914.14141,Younger than 30
77,2006-06,4383047064.66125,4506023471.71717,Age 65 and older
78,2006-07,10963110318.348,11552307625.7576,Age 30-44
78,2006-07,14431694434.0037,15024749975.2525,Age 45-64
78,2006-07,4070248022.44672,4381652360.60606,Younger than 30
78,2006-07,4456574458.48226,4389814123.23232,Age 65 and older
79,2006-08,11364145554.8455,12384061885.3535,Age 30-44
79,2006-08,15584822939.1968,17005707141.9192,Age 45-64
79,2006-08,4207017482.02027,4852708185.85859,Younger than 30
79,2006-08,5437766200.9877,5665762137.87879,Age 65 and older
80,2006-09,12087536271.9204,12268801579.2929,Age 30-44
80,2006-09,17922212935.9687,17938735565.1515,Age 45-64
80,2006-09,4474731489.72479,4613859307.57576,Younger than 30
80,2006-09,6658019164.875,6774832051.51515,Age 65 and older
81,2006-10,11096608863.2385,11645515755.5556,Age 30-44
81,2006-10,15191530481.7307,16105074676.7677,Age 45-64
81,2006-10,4350766642.3714,4496942694.94949,Younger than 30
81,2006-10,4933993109.99042,5279767275.25253,Age 65 and older
82,2006-11,11349392696.0724,12146091685.3535,Age 30-44
82,2006-11,14961527708.406,16158095405.5556,Age 45-64
82,2006-11,4328303165.59221,4628999903.0303,Younger than 30
82,2006-11,4634812916.82512,4781857290.40404,Age 65 and older
83,2006-12,11884990553.7996,11958633000.5051,Age 30-44
83,2006-12,15709044363.9055,15673085288.8889,Age 45-64
83,2006-12,4463636840.74336,4394276693.9394,Younger than 30
83,2006-12,4703959962.51993,4315731663.63636,Age 65 and older
84,2007-01,11953790052.2643,10799598619.1919,Age 30-44
84,2007-01,16112043724.935,14466418093.9394,Age 45-64
84,2007-01,4488023352.57465,3903122139.39394,Younger than 30
84,2007-01,4904422715.48547,4534224138.88889,Age 65 and older
85,2007-02,12364271477.5089,10656925726.2626,Age 30-44
85,2007-02,18029674920.6177,15654244248.4849,Age 45-64
85,2007-02,4547056222.61677,3641535286.86869,Younger than 30
85,2007-02,6333282517.65414,5837201286.36364,Age 65 and older
86,2007-03,11923632729.8687,11584823356.5657,Age 30-44
86,2007-03,16241585060.7847,16183785605.0505,Age 45-64
86,2007-03,4496240368.44451,4245866546.9697,Younger than 30
86,2007-03,5221328861.09435,5306267655.05051,Age 65 and older
87,2007-04,11842930378.0764,11483021795.4545,Age 30-44
87,2007-04,16154633271.2819,15909643622.2222,Age 45-64
87,2007-04,4471610830.01445,4310055955.55556,Younger than 30
87,2007-04,5171017814.561,5174829572.22222,Age 65 and older
88,2007-05,11111699808.2891,11203550643.4343,Age 30-44
88,2007-05,15133748866.8857,15039859697.4748,Age 45-64
88,2007-05,4337715283.53314,4433616562.62626,Younger than 30
88,2007-05,4433792450.20132,4706156125.75757,Age 65 and older
89,2007-06,11135260373.6834,11004650943.4343,Age 30-44
89,2007-06,15032668162.5627,14716672480.8081,Age 45-64
89,2007-06,4357948480.55823,4503521942.92929,Younger than 30
89,2007-06,4651906033.14303,4664666676.26263,Age 65 and older
90,2007-07,11022530576.1016,11714675008.5859,Age 30-44
90,2007-07,15061872369.5923,15763960648.4849,Age 45-64
90,2007-07,4248966313.144,4628116503.53535,Younger than 30
90,2007-07,4745127358.62827,4783018043.43435,Age 65 and older
91,2007-08,10770991233.3689,11724630632.8283,Age 30-44
91,2007-08,14706904648.9282,15957670421.2121,Age 45-64
91,2007-08,4253611818.70524,4911302059.09091,Younger than 30
91,2007-08,4524982318.14382,4746006722.22222,Age 65 and older
92,2007-09,11015186199.7575,10996522687.3737,Age 30-44
92,2007-09,14811012849.4597,14657982917.1717,Age 45-64
92,2007-09,4244891772.25448,4298700653.53535,Younger than 30
92,2007-09,4745867431.66479,4723518458.58586,Age 65 and older
93,2007-10,11199829378.5238,11857292474.2424,Age 30-44
93,2007-10,15536941583.3589,16578065860.6061,Age 45-64
93,2007-10,4135124915.5859,4333024350,Younger than 30
93,2007-10,5179561650.61356,5617979279.29293,Age 65 and older
94,2007-11,10784129405.2273,11602219173.2323,Age 30-44
94,2007-11,14458409950.8467,15679494559.596,Age 45-64
