month,date,vol,vol_unadj,age_group
72,2006-01,10902076044.02025,9792440464.64646,Age 30-44
72,2006-01,13896104270.73384,12514948770.70707,Age 45-64
72,2006-01,4180848455.863767,3624655304.040405,Younger than 30
72,2006-01,4244466047.125657,3805252732.828284,Age 65 and older
73,2006-02,11965004405.19397,10499760640.90908,Age 30-44
73,2006-02,16999016534.35773,15550361184.84848,Age 45-64
73,2006-02,4215522657.888763,3423121657.575758,Younger than 30
73,2006-02,6753389134.481458,6473490931.313132,Age 65 and older
74,2006-03,10894765401.73744,10582599085.85858,Age 30-44
74,2006-03,14311704549.20708,14060706857.57575,Age 45-64
74,2006-03,4139986866.319994,3909664706.060607,Younger than 30
74,2006-03,4409294490.854898,4332197060.60606,Age 65 and older
75,2006-04,10494391428.42105,10160875884.84848,Age 30-44
75,2006-04,13807903147.81483,13518898622.22222,Age 45-64
75,2006-04,3952719824.879627,3813760526.76768,Younger than 30
75,2006-04,4145795753.102771,4073569199.49495,Age 65 and older
76,2006-05,10842410851.76849,10819443581.81818,Age 30-44
76,2006-05,14266868322.36445,14199783654.54547,Age 45-64
76,2006-05,4022752118.801798,4080284091.919191,Younger than 30
76,2006-05,4491199694.740383,4526854976.262626,Age 65 and older
77,2006-06,10597379896.73056,10562554570.70707,Age 30-44
77,2006-06,14210693848.12781,14232151850.50504,Age 45-64
77,2006-06,3954705674.429958,4131366479.292928,Younger than 30
77,2006-06,4448579422.621847,4507335572.222224,Age 65 and older
78,2006-07,10833884895.06436,11547235492.42424,Age 30-44
78,2006-07,14345329177.37473,15028724228.78788,Age 45-64
78,2006-07,4031428573.543746,4377944858.080808,Younger than 30
78,2006-07,4249944993.825981,4387615736.868687,Age 65 and older
79,2006-08,11465365177.67214,12378261355.05051,Age 30-44
79,2006-08,15826215450.01111,17000293895.45455,Age 45-64
79,2006-08,4220122909.499196,4854178526.767678,Younger than 30
79,2006-08,5425754012.726947,5668365700.505052,Age 65 and older
80,2006-09,12103763388.88139,12277169573.73737,Age 30-44
80,2006-09,18079110474.00473,17924968948.48485,Age 45-64
80,2006-09,4445019952.950016,4611070546.464647,Younger than 30
80,2006-09,6720442697.353122,6772174788.888888,Age 65 and older
81,2006-10,11031458975.69418,11649152773.73738,Age 30-44
81,2006-10,15175878515.95599,16105891692.92929,Age 45-64
81,2006-10,4306187466.305122,4484891778.282831,Younger than 30
81,2006-10,4796922185.908831,5281661872.727276,Age 65 and older
82,2006-11,11425427017.95567,12149845381.31313,Age 30-44
82,2006-11,15337633553.28928,16142190427.77778,Age 45-64
82,2006-11,4361494331.784597,4633005543.434344,Younger than 30
82,2006-11,4736287873.355448,4778465537.878788,Age 65 and older
83,2006-12,11832725545.99305,11956540323.23233,Age 30-44
83,2006-12,15686518146.58553,15668488293.43434,Age 45-64
83,2006-12,4475529681.153558,4308350125.757576,Age 65 and older
83,2006-12,4509829996.841838,4395529200.505054,Younger than 30
84,2007-01,12013369488.62575,10801032942.9293,Age 30-44
84,2007-01,16057510127.16873,14463148211.11112,Age 45-64
84,2007-01,4487311850.963212,3902141274.242425,Younger than 30
84,2007-01,5039636125.291737,4530793377.777778,Age 65 and older
85,2007-02,12179160001.47479,10661549154.54545,Age 30-44
85,2007-02,17158996345.06475,15644599776.26262,Age 45-64
85,2007-02,4506205682.79974,3642629350.000001,Younger than 30
85,2007-02,6144275023.616488,5836663178.282829,Age 65 and older
86,2007-03,11912052158.4948,11579974361.11112,Age 30-44
86,2007-03,16389819761.21055,16180982546.46465,Age 45-64
86,2007-03,4490427855.694575,4245635275.252529,Younger than 30
86,2007-03,5362768291.453339,5306999409.090909,Age 65 and older
87,2007-04,11824093282.44251,11479523164.64646,Age 30-44
87,2007-04,16216579174.44553,15908743543.93939,Age 45-64
87,2007-04,4442680892.895158,4303537578.28283,Younger than 30
87,2007-04,5249762530.594536,5172420865.656566,Age 65 and older
88,2007-05,11195038761.49255,11196299708.08081,Age 30-44
88,2007-05,15069393802.54548,15046571547.47474,Age 45-64
88,2007-05,4376858120.431154,4432979698.989902,Younger than 30
88,2007-05,4656792760.35692,4705290286.868687,Age 65 and older
89,2007-06,11051787916.802,10999157499.49495,Age 30-44
89,2007-06,14745029731.70338,14721177240.9091,Age 45-64
89,2007-06,4316994392.546482,4502345937.878788,Younger than 30
89,2007-06,4602848337.463452,4661209176.262623,Age 65 and older
90,2007-07,11002405493.403,11714638124.74747,Age 30-44
90,2007-07,15070542898.25103,15763550336.86869,Age 45-64
90,2007-07,4261050336.086841,4626977495.959597,Younger than 30
90,2007-07,4625222624.964472,4776243412.626262,Age 65 and older
91,2007-08,10876219594.25095,11723603339.89898,Age 30-44
91,2007-08,14922078327.18005,15950423717.17171,Age 45-64
91,2007-08,4268562137.061968,4906632601.0101,Younger than 30
91,2007-08,4560469971.151778,4745318222.222223,Age 65 and older
92,2007-09,10894656674.09238,10995278957.07071,Age 30-44
92,2007-09,14851993506.03218,14651801079.79798,Age 45-64
92,2007-09,4166631410.431335,4304291871.21212,Younger than 30
92,2007-09,4707247113.163272,4720117674.242423,Age 65 and older
93,2007-10,11257563410.70327,11854572561.11111,Age 30-44
93,2007-10,15640546286.56294,16566613843.43434,Age 45-64
93,2007-10,4165931273.423285,4335018898.484848,Younger than 30
93,2007-10,5109728409.553971,5615028974.747473,Age 65 and older
94,2007-11,10841666810.31477,11593424611.61617,Age 30-44
94,2007-11,14800438124.63027,15677358283.83838,Age 45-64
