month,date,vol,vol_unadj,age_group
72,2006-01,10872321464.14852,9791875573.232321,Age 30-44
72,2006-01,13897461287.21981,12517992209.59596,Age 45-64
72,2006-01,4164427328.251663,3622943589.898988,Younger than 30
72,2006-01,4241295190.199663,3802755290.909091,Age 65 and older
73,2006-02,11925725572.36513,10495209907.0707,Age 30-44
73,2006-02,16999740841.98305,15556327214.64647,Age 45-64
73,2006-02,4192296515.409838,3424434534.343433,Younger than 30
73,2006-02,6753147490.052195,6470395396.464645,Age 65 and older
74,2006-03,10868851377.53425,10576890796.46465,Age 30-44
74,2006-03,14315137895.36119,14065436344.44445,Age 45-64
74,2006-03,4129067310.226641,3908471921.717172,Younger than 30
74,2006-03,4407180306.54173,4330984569.69697,Age 65 and older
75,2006-04,10498028539.17347,10154667077.77778,Age 30-44
75,2006-04,13806502823.01909,13514590609.59596,Age 45-64
75,2006-04,3961009414.146473,3819168693.939393,Younger than 30
75,2006-04,4143698808.23769,4071972076.767677,Age 65 and older
76,2006-05,10867602076.80152,10813737964.64647,Age 30-44
76,2006-05,14278465155.64659,14198304516.16162,Age 45-64
76,2006-05,4042500926.073352,4085896002.0202,Younger than 30
76,2006-05,4489148266.179168,4524851116.161616,Age 65 and older
77,2006-06,10622228456.85834,10564537315.15151,Age 30-44
77,2006-06,14221481677.51184,14237536816.66667,Age 45-64
77,2006-06,3959018342.411085,4122708770.707068,Younger than 30
77,2006-06,4445468486.599409,4505369971.717168,Age 65 and older
78,2006-07,10850926083.41212,11549487966.66667,Age 30-44
78,2006-07,14342117837.2453,15023069712.12121,Age 45-64
78,2006-07,4042897922.474946,4382490072.727274,Younger than 30
78,2006-07,4247719896.958968,4386736499.494951,Age 65 and older
79,2006-08,11433210883.90624,12378669462.62626,Age 30-44
79,2006-08,15820564175.30803,16999806792.42425,Age 45-64
79,2006-08,4226753080.827335,4853036428.787877,Younger than 30
79,2006-08,5420389984.944211,5663148761.616161,Age 65 and older
80,2006-09,12069893319.92036,12268250562.62626,Age 30-44
80,2006-09,18076283953.77767,17928737169.69697,Age 45-64
80,2006-09,4444351460.585811,4613842765.151516,Younger than 30
80,2006-09,6722094058.561081,6771595603.535356,Age 65 and older
81,2006-10,11024325669.85596,11636732632.82828,Age 30-44
81,2006-10,15173879936.8108,16104361122.72728,Age 45-64
81,2006-10,4305406547.424625,4489222598.9899,Younger than 30
81,2006-10,4793960181.101351,5278125747.979798,Age 65 and older
82,2006-11,11445761857.11008,12147612119.19191,Age 30-44
82,2006-11,15337906321.06964,16150294412.12122,Age 45-64
82,2006-11,4365871250.955667,4629227303.030305,Younger than 30
82,2006-11,4739340504.646723,4779219490.404038,Age 65 and older
83,2006-12,11853867425.96168,11958720850.50506,Age 30-44
83,2006-12,15682366441.5354,15662431034.84849,Age 45-64
83,2006-12,4474644763.014011,4308742748.484847,Age 65 and older
83,2006-12,4499214786.389239,4394686909.090913,Younger than 30
84,2007-01,11990351571.08202,10800780676.76768,Age 30-44
84,2007-01,16049842587.43697,14457352267.67677,Age 45-64
84,2007-01,4480767585.659382,3906756335.353536,Younger than 30
84,2007-01,5041997629.709366,4532762576.262626,Age 65 and older
85,2007-02,12138968588.82845,10650786141.41414,Age 30-44
85,2007-02,17159093448.17983,15650235543.43435,Age 45-64
85,2007-02,4485045953.843215,3643280490.404039,Younger than 30
85,2007-02,6144809919.695333,5835373094.949496,Age 65 and older
86,2007-03,11887367780.05722,11578609143.9394,Age 30-44
86,2007-03,16388686566.03837,16182003884.84848,Age 45-64
86,2007-03,4476850975.706856,4243549965.151515,Younger than 30
86,2007-03,5361037869.935334,5305491505.050504,Age 65 and older
87,2007-04,11821697339.04876,11475211741.91919,Age 30-44
87,2007-04,16221340762.72512,15909262705.55555,Age 45-64
87,2007-04,4449337085.014074,4309241421.717172,Younger than 30
87,2007-04,5250003574.262434,5173623422.222222,Age 65 and older
88,2007-05,11225274295.02142,11203673931.81818,Age 30-44
88,2007-05,15073308876.65503,15038195305.0505,Age 45-64
88,2007-05,4388032236.326352,4430616570.707071,Younger than 30
88,2007-05,4654486368.287667,4703440380.303031,Age 65 and older
89,2007-06,11073271970.89283,11002050866.66667,Age 30-44
89,2007-06,14745284341.30676,14715260990.90909,Age 45-64
89,2007-06,4325191335.890466,4498929548.9899,Younger than 30
89,2007-06,4603140326.317078,4662766676.262625,Age 65 and older
90,2007-07,11020183065.86826,11715121257.57576,Age 30-44
90,2007-07,15070274744.31721,15761291273.73737,Age 45-64
90,2007-07,4269838965.054317,4628045024.747476,Younger than 30
90,2007-07,4624879828.314089,4777235890.909092,Age 65 and older
91,2007-08,10854472379.33773,11720911867.67677,Age 30-44
91,2007-08,14916137211.70474,15949865762.12121,Age 45-64
91,2007-08,4283602960.567046,4913975258.080809,Younger than 30
91,2007-08,4558514489.413013,4743327672.222224,Age 65 and older
92,2007-09,10874111182.63487,10989587233.83839,Age 30-44
92,2007-09,14854245024.9355,14657901436.36364,Age 45-64
92,2007-09,4159350879.248526,4298922690.404038,Younger than 30
92,2007-09,4707327789.842023,4718769208.585856,Age 65 and older
93,2007-10,11267223822.97283,11857855811.11111,Age 30-44
93,2007-10,15637638824.43734,16565372697.47476,Age 45-64
93,2007-10,4159615617.597249,4333150699.999998,Younger than 30
93,2007-10,5110476284.208536,5615432791.414142,Age 65 and older
94,2007-11,10858427783.55233,11596784348.48485,Age 30-44
94,2007-11,14800268103.80181,15684040669.19192,Age 45-64
94,2007-11,4145635145.95366,4419190384.343432,Younger than 30
94,2007-11,4749263065.416889,4815320877.77778,Age 65 and older
95,2007-12,10894138084.1292,11036073237.37374,Age 30-44
95,2007-12,15171464071.32237,15256873175.25253,Age 45-64
95,2007-12,4068019486.771671,3988759979.797982,Younger than 30
95,2007-12,4817995262.449222,4644273431.313131,Age 65 and older
96,2008-01,10600029057.41058,9558169205.050503,Age 30-44
96,2008-01,14971871884.00816,13465477866.66666,Age 45-64
96,2008-01,3999111372.359179,3489526028.787879,Younger than 30
96,2008-01,4686542058.72724,4214492480.303031,Age 65 and older
97,2008-02,10423161012.35054,9102878586.868687,Age 30-44
97,2008-02,14066251137.39572,12757693060.60606,Age 45-64
97,2008-02,3992329382.651462,3218635990.909091,Younger than 30
97,2008-02,4429590130.99104,4145762857.070708,Age 65 and older
98,2008-03,13766952992.14822,13734069430.80808,Age 45-64
98,2008-03,3655495420.837574,3474144239.898989,Younger than 30
98,2008-03,4452098701.542545,4475753978.282828,Age 65 and older
98,2008-03,9811029130.616146,9582716788.383839,Age 30-44
99,2008-04,14036079976.34834,13784207675.75758,Age 45-64
99,2008-04,3559369953.115373,3464952712.121212,Younger than 30
99,2008-04,4635323459.485198,4606951936.868686,Age 65 and older
99,2008-04,9534296672.82399,9294092662.121206,Age 30-44
100,2008-05,13439011894.54639,13447300758.58586,Age 45-64
100,2008-05,3434791320.327004,3461409594.444444,Younger than 30
100,2008-05,4678836887.345294,4730409683.838383,Age 65 and older
100,2008-05,9287140563.718866,9305338738.888887,Age 30-44
101,2008-06,10034101308.19556,9935974081.818182,Age 30-44
101,2008-06,14468233990.84025,14350929359.59596,Age 45-64
101,2008-06,3422296024.344298,3552155961.11111,Younger than 30
101,2008-06,4832049676.858181,4879749983.333333,Age 65 and older
102,2008-07,18198595886.37695,18990146474.74747,Age 45-64
102,2008-07,3355980018.705712,3633020951.010101,Younger than 30
102,2008-07,7654825084.446928,7909027029.79798,Age 65 and older
102,2008-07,9951200174.89513,10556372731.81818,Age 30-44
103,2008-08,12888310626.84849,13630313159.09091,Age 45-64
103,2008-08,2906444974.643322,3325877818.181818,Younger than 30
103,2008-08,4436632115.202348,4556713521.717172,Age 65 and older
103,2008-08,8357360001.971833,8965323176.262629,Age 30-44
104,2008-09,12520237529.04558,12255500475.25253,Age 45-64
104,2008-09,2980639253.252093,3057451894.444444,Younger than 30
104,2008-09,4368522062.948275,4342248008.08081,Age 65 and older
104,2008-09,8407331976.888128,8413959801.515148,Age 30-44
105,2008-10,10935970118.23891,11544003648.48484,Age 45-64
105,2008-10,2599763277.503443,2708071871.717173,Younger than 30
105,2008-10,3765131279.711722,4129460203.535353,Age 65 and older
105,2008-10,7306833309.090615,7669024801.515153,Age 30-44
106,2008-11,10164279016.44819,10891315461.61616,Age 45-64
106,2008-11,2268354500.191133,2441729807.575757,Younger than 30
106,2008-11,3757788399.467424,3859492841.414141,Age 65 and older
106,2008-11,6209229337.240646,6705365827.272724,Age 30-44
107,2008-12,2021823288.197537,1993240704.040404,Younger than 30
107,2008-12,3336837684.094786,3225696541.919191,Age 65 and older
107,2008-12,5576852319.417615,5681035430.80808,Age 30-44
107,2008-12,8972723751.833805,9156530552.525251,Age 45-64
108,2009-01,1910064059.294252,1668916949.49495,Younger than 30
108,2009-01,3116355336.313929,2814593578.787879,Age 65 and older
108,2009-01,5128462707.156811,4638757806.060608,Age 30-44
108,2009-01,8188636446.503172,7373872003.030302,Age 45-64
109,2009-02,1708213514.319801,1371002244.949495,Younger than 30
109,2009-02,2946205210.072649,2718331065.656566,Age 65 and older
109,2009-02,4677836970.170331,4077734588.383838,Age 30-44
109,2009-02,7776690199.940125,7011737991.919192,Age 45-64
110,2009-03,1696200408.517725,1614661048.989899,Younger than 30
110,2009-03,2858995912.740926,2923287189.393939,Age 65 and older
110,2009-03,4591212970.106045,4501897483.333332,Age 30-44
110,2009-03,7507798822.916423,7576074092.424242,Age 45-64
111,2009-04,1630252082.10917,1590066742.424242,Younger than 30
111,2009-04,2873726333.70232,2871803757.575757,Age 65 and older
111,2009-04,4488424142.295921,4380850416.161614,Age 30-44
111,2009-04,7429824949.663882,7280424680.808083,Age 45-64
112,2009-05,1558204955.249338,1566664762.626263,Younger than 30
112,2009-05,2861992281.689835,2893063646.969697,Age 65 and older
112,2009-05,4270274134.682076,4292151508.08081,Age 30-44
