month,date,vol,vol_unadj,age_group
72,2006-01,10868149650.70389,9789338329.292931,Age 30-44
72,2006-01,13894770848.69599,12516935283.33333,Age 45-64
72,2006-01,4166298353.635537,3624115190.404039,Younger than 30
72,2006-01,4240788840.120973,3803031982.828282,Age 65 and older
73,2006-02,11920816269.47209,10491276580.30303,Age 30-44
73,2006-02,16986138394.92773,15544755542.92929,Age 45-64
73,2006-02,4197331720.703807,3427372734.343432,Younger than 30
73,2006-02,6750647495.311769,6470587741.414144,Age 65 and older
74,2006-03,10860171805.50614,10570100249.49495,Age 30-44
74,2006-03,14304098289.34883,14055932789.89899,Age 45-64
74,2006-03,4133737257.454465,3910425983.333332,Younger than 30
74,2006-03,4409982290.502126,4333309754.040405,Age 65 and older
75,2006-04,10502690870.89212,10158610165.65656,Age 30-44
75,2006-04,13799276490.46725,13509910742.92929,Age 45-64
75,2006-04,3956990083.059177,3813601762.626262,Younger than 30
75,2006-04,4144006552.487985,4072305586.868686,Age 65 and older
76,2006-05,10868534665.42193,10813044830.30303,Age 30-44
76,2006-05,14271638924.01131,14188637123.73737,Age 45-64
76,2006-05,4035700120.768666,4079875393.434342,Younger than 30
76,2006-05,4490652226.426117,4526917126.262626,Age 65 and older
77,2006-06,10621384067.76973,10564377992.42424,Age 30-44
77,2006-06,14213973478.93218,14232780589.89899,Age 45-64
77,2006-06,3956498091.044243,4124942806.060608,Younger than 30
77,2006-06,4448039085.822525,4506246346.969695,Age 65 and older
78,2006-07,10848414608.8906,11548084395.45454,Age 30-44
78,2006-07,14337696080.29785,15022929514.64647,Age 45-64
78,2006-07,4046002656.321066,4379714114.646465,Younger than 30
78,2006-07,4247278712.998219,4386616499.494947,Age 65 and older
79,2006-08,11421797556.76699,12368026248.98991,Age 30-44
79,2006-08,15822248221.12469,16998569090.40404,Age 45-64
79,2006-08,4229365779.554307,4855153404.545452,Younger than 30
79,2006-08,5428994862.319361,5667540299.494949,Age 65 and older
80,2006-09,12068191520.53996,12265090114.64646,Age 30-44
80,2006-09,18076363419.12838,17924541441.9192,Age 45-64
80,2006-09,4439614383.769528,4611381309.09091,Younger than 30
80,2006-09,6719951363.515054,6770031826.262629,Age 65 and older
81,2006-10,11023310625.63206,11636185096.9697,Age 30-44
81,2006-10,15173027577.97471,16099762087.87878,Age 45-64
81,2006-10,4302987324.111097,4488106911.111112,Younger than 30
81,2006-10,4792662459.25493,5277655975.252524,Age 65 and older
82,2006-11,11443943935.37185,12143846161.11112,Age 30-44
82,2006-11,15338761458.47147,16147901608.58587,Age 45-64
82,2006-11,4365700701.947177,4632982614.646463,Younger than 30
82,2006-11,4737567456.666319,4778890096.464648,Age 65 and older
83,2006-12,11845264686.93075,11948260298.48485,Age 30-44
83,2006-12,15682388139.31145,15664542018.18182,Age 45-64
83,2006-12,4472394338.207787,4306522625.757578,Age 65 and older
83,2006-12,4501780828.406411,4396584850.505052,Younger than 30
84,2007-01,11987648771.83325,10799270069.69696,Age 30-44
84,2007-01,16049679132.26933,14459255205.55556,Age 45-64
84,2007-01,4474782284.563318,3901397635.353535,Younger than 30
84,2007-01,5040458139.517764,4532346026.262623,Age 65 and older
85,2007-02,12137482471.01468,10649683275.75758,Age 30-44
85,2007-02,17149606316.31541,15642581061.61616,Age 45-64
85,2007-02,4491439228.69706,3647383894.949493,Younger than 30
85,2007-02,6143755747.5863,5836276832.828281,Age 65 and older
86,2007-03,11888457791.39234,11581326247.9798,Age 30-44
86,2007-03,16379887545.07794,16174951809.59596,Age 45-64
86,2007-03,4477082245.190713,4240660017.676764,Younger than 30
86,2007-03,5362296803.903513,5306399409.090909,Age 65 and older
87,2007-04,11821810528.46913,11474394523.73738,Age 30-44
87,2007-04,16211685817.65288,15902547904.04041,Age 45-64
87,2007-04,4447018368.704974,4305344415.151512,Younger than 30
87,2007-04,5250620010.646705,5173981239.898987,Age 65 and older
88,2007-05,11225594299.97751,11202455050,Age 30-44
88,2007-05,15067412884.40347,15029820398.9899,Age 45-64
88,2007-05,4390945740.833201,4434546240.404043,Younger than 30
88,2007-05,4653882614.013444,4703361380.30303,Age 65 and older
89,2007-06,11070295293.17443,10999475830.30303,Age 30-44
89,2007-06,14735066468.1975,14707741574.24242,Age 45-64
89,2007-06,4326118831.998661,4504962792.92929,Younger than 30
89,2007-06,4602123876.740506,4660095226.262622,Age 65 and older
90,2007-07,11014378973.36918,11710663522.72728,Age 30-44
90,2007-07,15067409240.41602,15762761300,Age 45-64
90,2007-07,4271830853.763876,4623908646.464646,Younger than 30
90,2007-07,4622450070.559906,4774970890.909089,Age 65 and older
91,2007-08,10851507687.1735,11720057035.35353,Age 30-44
91,2007-08,14918325756.1742,15948854236.36362,Age 45-64
91,2007-08,4281660290.784341,4910652816.161617,Younger than 30
91,2007-08,4556609485.056034,4738068872.222219,Age 65 and older
92,2007-09,10875591774.86148,10989763216.66666,Age 30-44
92,2007-09,14851573090.00022,14651950114.64647,Age 45-64
92,2007-09,4156641869.566956,4298719479.797979,Younger than 30
92,2007-09,4706775509.990001,4718549808.58586,Age 65 and older
93,2007-10,11255314448.87964,11846515337.87877,Age 30-44
93,2007-10,15641108911.42915,16564555932.32322,Age 45-64
93,2007-10,4162302736.708879,4337322843.939395,Younger than 30
93,2007-10,5108555643.386074,5614433437.373738,Age 65 and older
94,2007-11,10858202396.51306,11594470791.41414,Age 30-44
94,2007-11,14796970950.35612,15677313673.23232,Age 45-64
94,2007-11,4142093610.906051,4418685085.858585,Younger than 30
94,2007-11,4749907964.91188,4817606929.29293,Age 65 and older
95,2007-12,10896517678.94956,11036731174.24243,Age 30-44
95,2007-12,15166073642.29621,15253364311.61616,Age 45-64
95,2007-12,4065000042.706162,3985252529.797979,Younger than 30
95,2007-12,4817959498.849339,4643855072.727273,Age 65 and older
96,2008-01,10599978146.04984,9557939862.626263,Age 30-44
96,2008-01,14963241283.32364,13460107662.62627,Age 45-64
96,2008-01,4000777546.785661,3491119500.505052,Younger than 30
96,2008-01,4685372088.142881,4214569955.050505,Age 65 and older
97,2008-02,10425564156.36266,9104507935.353542,Age 30-44
97,2008-02,14064618629.40463,12758037413.13131,Age 45-64
97,2008-02,3985582312.017553,3212147642.424243,Younger than 30
97,2008-02,4430984566.831867,4147659557.070707,Age 65 and older
98,2008-03,13767741097.18704,13736315365.15151,Age 45-64
98,2008-03,3650938770.443566,3466980996.464647,Younger than 30
98,2008-03,4448486143.354524,4471988220.707072,Age 65 and older
98,2008-03,9811766191.474825,9585996324.24243,Age 30-44
99,2008-04,14038085594.43064,13788209134.84848,Age 45-64
99,2008-04,3558558814.000047,3463273881.313129,Younger than 30
99,2008-04,4636051195.075,4607164571.71717,Age 65 and older
99,2008-04,9529361679.719484,9287815396.969698,Age 30-44
100,2008-05,13443584493.22701,13450271368.68686,Age 45-64
100,2008-05,3430402964.80226,3457971770.20202,Younger than 30
100,2008-05,4679243933.534281,4731283483.838385,Age 65 and older
100,2008-05,9281311599.186413,9298315513.131315,Age 30-44
101,2008-06,10028048966.91066,9929629749.494951,Age 30-44
101,2008-06,14472942356.68695,14358026320.70707,Age 45-64
101,2008-06,3418528604.450058,3551914561.111111,Younger than 30
101,2008-06,4830416672.53334,4876734983.333334,Age 65 and older
102,2008-07,18189901721.07279,18985706774.24243,Age 45-64
102,2008-07,3357140314.139888,3629729576.767678,Younger than 30
102,2008-07,7655086724.30558,7909263829.797988,Age 65 and older
102,2008-07,9953339017.258533,10560881127.27273,Age 30-44
103,2008-08,12883303634.5749,13621369315.15152,Age 45-64
103,2008-08,2905889948.482183,3324518645.454545,Younger than 30
103,2008-08,4438866490.354623,4557094819.696972,Age 65 and older
103,2008-08,8358591816.146742,8969201974.747477,Age 30-44
104,2008-09,12515490585.67669,12248390052.0202,Age 45-64
104,2008-09,2979611270.724528,3057883544.444445,Younger than 30
104,2008-09,4368122149.559304,4341969958.080808,Age 65 and older
104,2008-09,8407593847.411951,8413569771.21212,Age 30-44
105,2008-10,10928624333.03212,11532802454.54546,Age 45-64
105,2008-10,2595462872.399249,2704566591.919193,Younger than 30
105,2008-10,3766509663.173683,4131781100.000001,Age 65 and older
105,2008-10,7307750366.225256,7670966965.151514,Age 30-44
106,2008-11,10161925410.46556,10886206159.59596,Age 45-64
106,2008-11,2267585679.645659,2442586316.161616,Younger than 30
106,2008-11,3757880494.055576,3860871494.949496,Age 65 and older
106,2008-11,6207198007.674415,6701737014.646463,Age 30-44
107,2008-12,2022313898.369754,1993185646.464647,Younger than 30
107,2008-12,3338073211.774606,3226411541.919191,Age 65 and older
107,2008-12,5576871720.999062,5680126180.808079,Age 30-44
107,2008-12,8969068490.447086,9154036610.101002,Age 45-64
108,2009-01,1908096297.346249,1667426918.181818,Younger than 30
108,2009-01,3117499678.918763,2816527619.191921,Age 65 and older
108,2009-01,5128813348.29853,4638232963.636361,Age 30-44
108,2009-01,8186506275.206161,7373516505.050508,Age 45-64
109,2009-02,1712653010.992776,1374290002.525253,Younger than 30
109,2009-02,2946898371.075726,2718581515.656567,Age 65 and older
109,2009-02,4676672986.134535,4076438984.343436,Age 30-44
109,2009-02,7770664731.98648,7008050393.434347,Age 45-64
110,2009-03,1692878152.619234,1609946455.050505,Younger than 30
110,2009-03,2858380609.790359,2922707189.393938,Age 65 and older
110,2009-03,4590509170.753938,4502904783.333333,Age 30-44
110,2009-03,7508208063.963332,7577388633.838387,Age 45-64
111,2009-04,1628227309.394401,1587864833.838385,Younger than 30
111,2009-04,2874254332.139081,2871848182.828282,Age 65 and older
111,2009-04,4487875194.724516,4379393862.626261,Age 30-44
111,2009-04,7428008203.279087,7279559517.676769,Age 45-64
112,2009-05,1557799713.699943,1566716566.666666,Younger than 30
112,2009-05,2861488988.462783,2892918796.969697,Age 65 and older
112,2009-05,4271692191.137812,4293025927.77778,Age 30-44
112,2009-05,7315343174.936508,7331691205.555555,Age 45-64
113,2009-06,1464354089.431922,1514543305.555555,Younger than 30
113,2009-06,2716679964.475383,2727711461.61616,Age 65 and older
113,2009-06,4142695665.914147,4082738487.878786,Age 30-44
113,2009-06,6913097896.204681,6811496729.292929,Age 45-64
114,2009-07,1411616168.362362,1525320345.959595,Younger than 30
114,2009-07,2473212543.691874,2550271217.676766,Age 65 and older
114,2009-07,3846906391.539778,4072314931.313134,Age 30-44
114,2009-07,6474050994.443332,6724071381.81818,Age 45-64
115,2009-08,1388444811.142207,1584189526.262626,Younger than 30
115,2009-08,2388127857.158296,2427279490.90909,Age 65 and older
115,2009-08,3761448892.344242,4006011362.626261,Age 30-44
115,2009-08,6273804237.59332,6552458848.989901,Age 45-64
116,2009-09,1359360365.703914,1382634372.222222,Younger than 30
116,2009-09,2413224585.921312,2379512234.343433,Age 65 and older
116,2009-09,3656197244.774332,3623784578.787877,Age 30-44
116,2009-09,6285855381.534294,6108421267.67677,Age 45-64
117,2009-10,1357593598.456351,1417568252.525253,Younger than 30
117,2009-10,2568578442.400448,2793766548.484849,Age 65 and older
117,2009-10,3669147975.869454,3832301624.242423,Age 30-44
117,2009-10,6455952494.477405,6763855492.424241,Age 45-64
118,2009-11,1374009619.475099,1494611804.040404,Younger than 30
118,2009-11,2511058072.113588,2615451821.717172,Age 65 and older
118,2009-11,3858807850.034746,4207519505.050505,Age 30-44
118,2009-11,6408003705.61335,6950898838.888885,Age 45-64
119,2009-12,1529760388.928643,1517057075.252525,Younger than 30
