month,date,vol,vol_unadj,age_group
60,2005-01,12618660518.1097,11171585376,Age 30-44
60,2005-01,15790921416.0177,13837255200,Age 45-64
60,2005-01,3907829365.46314,3371463840,Younger than 30
60,2005-01,4435503398.35714,3839496096,Age 65 and older
61,2005-02,12546845219.4731,10771554408,Age 30-44
61,2005-02,16118989119.8025,14043598812,Age 45-64
61,2005-02,4052031718.31216,3347847720,Younger than 30
61,2005-02,4307389380.20393,3883616832,Age 65 and older
62,2005-03,12853423050.0511,12919385136,Age 30-44
62,2005-03,16628369534.7194,17141689920,Age 45-64
62,2005-03,4130276236.02941,3973752720,Younger than 30
62,2005-03,4278545241.7857,4420569024,Age 65 and older
63,2005-04,12718925904.2823,12167202856,Age 30-44
63,2005-04,16262427645.2984,16231941328,Age 45-64
63,2005-04,4015108192.08215,3821493504,Younger than 30
63,2005-04,4462377740.35574,4584007968,Age 65 and older
64,2005-05,12844823297.4585,12534916656,Age 30-44
64,2005-05,16212327341.6717,15923161792,Age 45-64
64,2005-05,4072461891.25223,4015191168,Younger than 30
64,2005-05,4594577988.2614,4517288328,Age 65 and older
65,2005-06,12649742148.5603,12622411472,Age 30-44
65,2005-06,16330678638.5615,16567446584,Age 45-64
65,2005-06,4190332142.28578,4262074464,Younger than 30
65,2005-06,4452968886.15754,4418395656,Age 65 and older
66,2005-07,11697980284.8616,12110182104,Age 30-44
66,2005-07,16077128880.4531,16236530264,Age 45-64
66,2005-07,3937289926.69885,4274069280,Younger than 30
66,2005-07,4614237227.41719,4494225984,Age 65 and older
67,2005-08,13386165272.7861,14892376248,Age 30-44
67,2005-08,17439250329.3348,19290581088,Age 45-64
67,2005-08,4592082809.46187,5308043808,Younger than 30
67,2005-08,4809456055.63482,5343909888,Age 65 and older
68,2005-09,14207648628.323,14798261328,Age 30-44
68,2005-09,19795503413.4999,20008235268,Age 45-64
68,2005-09,4288453195.71957,4585924872,Younger than 30
68,2005-09,5707319209.38491,6043808376,Age 65 and older
69,2005-10,12047426075.1411,12501186432,Age 30-44
69,2005-10,15967943033.4803,16457779992,Age 45-64
69,2005-10,4214820595.56146,4351145248,Younger than 30
69,2005-10,4850258963.53949,5043538440,Age 65 and older
70,2005-11,12281836707.5074,12979442988,Age 30-44
70,2005-11,15998196737.6044,16883378448,Age 45-64
70,2005-11,4169095315.37567,4317462768,Younger than 30
70,2005-11,5057439046.06499,5345219016,Age 65 and older
71,2005-12,11047236485.647,11330059584,Age 30-44
71,2005-12,14836673253.2598,14861284680,Age 45-64
71,2005-12,3882457191.09117,3894098880,Younger than 30
71,2005-12,4198739067.08294,3945821880,Age 65 and older
72,2006-01,11860213730.6752,10615036440,Age 30-44
72,2006-01,15807017197.1209,14004648096,Age 45-64
72,2006-01,4253647711.3038,3716702960,Younger than 30
72,2006-01,4734029896.88159,4164062472,Age 65 and older
73,2006-02,12919753441.0878,11034318448,Age 30-44
73,2006-02,19411921947.5729,16869694008,Age 45-64
73,2006-02,4304078014.62076,3538333752,Younger than 30
73,2006-02,7380909272.201,6636550800,Age 65 and older
74,2006-03,11974004499.3311,12007481544,Age 30-44
74,2006-03,15476391965.3001,15933305152,Age 45-64
74,2006-03,4224473401.73369,4054673880,Younger than 30
74,2006-03,4511125731.70716,4667951832,Age 65 and older
75,2006-04,11658751367.6541,11085997752,Age 30-44
75,2006-04,15614490585.3235,15394574280,Age 45-64
75,2006-04,4157058384.85204,3912303744,Younger than 30
75,2006-04,4608820268.61581,4642729504,Age 65 and older
76,2006-05,12092989063.2538,11928719280,Age 30-44
76,2006-05,16055692409.2773,16020618056,Age 45-64
76,2006-05,4240319593.92848,4244224068,Younger than 30
76,2006-05,4731103265.03645,4765151376,Age 65 and older
77,2006-06,11980702924.1827,11959339824,Age 30-44
77,2006-06,15993983566.9298,16280236224,Age 45-64
77,2006-06,4161501075.48701,4239764220,Younger than 30
77,2006-06,4760867126.08844,4760537688,Age 65 and older
78,2006-07,11870480490.3761,12288539720,Age 30-44
78,2006-07,16188670558.8063,16367057120,Age 45-64
78,2006-07,4286577708.81628,4650973344,Younger than 30
78,2006-07,4977499027.32412,4853296032,Age 65 and older
79,2006-08,11981406823.7129,13322673580,Age 30-44
79,2006-08,16696642048.2824,18397076496,Age 45-64
79,2006-08,4453309350.25956,5147474088,Younger than 30
79,2006-08,5471505843.81188,6063447864,Age 65 and older
80,2006-09,12991083393.8953,13330995744,Age 30-44
80,2006-09,19640571907.9136,19549695732,Age 45-64
80,2006-09,4441336385.69252,4686450000,Younger than 30
80,2006-09,6708917389.43562,6919305984,Age 65 and older
81,2006-10,12132056442.2443,12761785056,Age 30-44
81,2006-10,16767056918.6709,17473718256,Age 45-64
81,2006-10,4462996295.90231,4670585816,Younger than 30
81,2006-10,5164844009.96375,5469951600,Age 65 and older
