month,date,vol,vol_unadj,age_group
72,2006-01,10950486833.7946,9792360848.48484,Age 30-44
72,2006-01,14027746464.3057,12518479134.3434,Age 45-64
72,2006-01,4223030962.63779,3620983387.37374,Younger than 30
72,2006-01,4287656202.4714,3804367790.90909,Age 65 and older
73,2006-02,12103821520.4534,10497929922.7273,Age 30-44
73,2006-02,17919079220.1486,15557910077.7778,Age 45-64
73,2006-02,4262148023.6659,3423912087.37374,Younger than 30
73,2006-02,6989952929.90863,6470587113.63636,Age 65 and older
74,2006-03,10764918793.2008,10576084146.4646,Age 30-44
74,2006-03,14059897741.1855,14064593263.6364,Age 45-64
74,2006-03,4094691362.59828,3911062864.14142,Younger than 30
74,2006-03,4139409859.47266,4331023408.08081,Age 65 and older
75,2006-04,10627014104.5383,10157086598.4849,Age 30-44
75,2006-04,13840990481.8498,13516216694.9495,Age 45-64
75,2006-04,4016576256.68335,3814939993.93939,Younger than 30
75,2006-04,4158313221.94337,4072913970.70707,Age 65 and older
76,2006-05,10800736373.4526,10811643906.5657,Age 30-44
76,2006-05,14347459139.1238,14200691966.1616,Age 45-64
76,2006-05,4002452628.83453,4089051501.51515,Younger than 30
76,2006-05,4258009906.72713,4524535803.53535,Age 65 and older
77,2006-06,10575816059.4467,10563467621.7172,Age 30-44
77,2006-06,14407776345.0478,14235929162.6263,Age 45-64
77,2006-06,3932127792.83816,4124874544.44445,Younger than 30
77,2006-06,4374806484.73598,4505028921.71717,Age 65 and older
78,2006-07,10945070899.18,11549559994.4444,Age 30-44
78,2006-07,14428728877.3954,15021441517.6768,Age 45-64
78,2006-07,4070479944.72604,4380653747.9798,Younger than 30
78,2006-07,4457032720.38313,4388800890.90909,Age 65 and older
79,2006-08,11338179279.5269,12382532020.202,Age 30-44
79,2006-08,15574607870.1654,17000331886.8687,Age 45-64
79,2006-08,4205634158.48556,4852461371.71717,Younger than 30
79,2006-08,5437200344.27878,5663310661.61616,Age 65 and older
80,2006-09,12072186494.8808,12267887941.9192,Age 30-44
80,2006-09,17913203014.4101,17927684792.9293,Age 45-64
