month,date,vol,vol_unadj,age_group
60,2005-01,12689132175.1449,11185770576,Age 30-44
60,2005-01,15809879474.4727,13833155088,Age 45-64
60,2005-01,3901405569.14469,3369003696,Younger than 30
60,2005-01,4423297402.12397,3832595952,Age 65 and older
61,2005-02,12531772001.6167,10773653184,Age 30-44
61,2005-02,16119225802.1937,14046914460,Age 45-64
61,2005-02,4047027308.26713,3344495280,Younger than 30
61,2005-02,4426782848.30538,3882000048,Age 65 and older
62,2005-03,12770447168.7465,12928256664,Age 30-44
62,2005-03,16628053281.4357,17138713224,Age 45-64
62,2005-03,4130925854.16782,3973943760,Younger than 30
62,2005-03,4230479499.61955,4415527152,Age 65 and older
63,2005-04,12607476022.2981,12171171136,Age 30-44
63,2005-04,16267321728.1965,16238525320,Age 45-64
63,2005-04,4012832638.86889,3817050504,Younger than 30
63,2005-04,4423507141.17191,4578606696,Age 65 and older
64,2005-05,12746571696.323,12563670648,Age 30-44
64,2005-05,16217670114.0077,15921776896,Age 45-64
64,2005-05,4054239185.18074,3988987704,Younger than 30
64,2005-05,4565617480.7339,4516881096,Age 65 and older
65,2005-06,12526346694.2841,12616470632,Age 30-44
65,2005-06,16305946366.2619,16577025056,Age 45-64
65,2005-06,4193676124.40596,4266655584,Younger than 30
65,2005-06,4406313473.44935,4411664904,Age 65 and older
66,2005-07,11744618805.5288,12119450952,Age 30-44
66,2005-07,16081971753.2878,16238080856,Age 45-64
66,2005-07,3934926225.38275,4274870592,Younger than 30
66,2005-07,4572081471.41102,4483704432,Age 65 and older
67,2005-08,13717160801.2598,14892639888,Age 30-44
67,2005-08,17440673954.0287,19292860920,Age 45-64
67,2005-08,4594476420.01147,5314418160,Younger than 30
67,2005-08,4896155342.06295,5335806720,Age 65 and older
68,2005-09,13956150430.9356,14815249272,Age 30-44
68,2005-09,19780144978.6895,19998211116,Age 45-64
68,2005-09,4287521301.77846,4582010184,Younger than 30
68,2005-09,5654097761.58529,6041517672,Age 65 and older
69,2005-10,12211335141.6747,12501196944,Age 30-44
69,2005-10,15976263164.3961,16456122264,Age 45-64
69,2005-10,4217860236.59661,4354702816,Younger than 30
69,2005-10,4822218593.01019,5043336552,Age 65 and older
70,2005-11,12358494199.9956,12985568076,Age 30-44
70,2005-11,15999251046.2374,16880192640,Age 45-64
70,2005-11,4168544619.51571,4319280912,Younger than 30
70,2005-11,5164714733.47744,5341747992,Age 65 and older
71,2005-12,11104982753.1815,11342389680,Age 30-44
71,2005-12,14833004975.572,14856496584,Age 45-64
71,2005-12,3883136448.9917,3893367480,Younger than 30
71,2005-12,4154638586.69154,3941022480,Age 65 and older
72,2006-01,11904247647.3176,10627919496,Age 30-44
72,2006-01,15804294932.1338,13991166432,Age 45-64
72,2006-01,4264072014.44026,3729618512,Younger than 30
72,2006-01,4690255607.54138,4151985528,Age 65 and older
73,2006-02,12905777674.4437,11042036056,Age 30-44
73,2006-02,19394651487.6638,16856866104,Age 45-64
73,2006-02,4304122116.92101,3539350296,Younger than 30
73,2006-02,7585531263.8498,6641206152,Age 65 and older
74,2006-03,11894092838.1436,12022512024,Age 30-44
74,2006-03,15468256187.4008,15924012304,Age 45-64
74,2006-03,4220948219.52242,4051336968,Younger than 30
74,2006-03,4469775315.17074,4668779112,Age 65 and older
75,2006-04,11588888644.2724,11086374336,Age 30-44
75,2006-04,15637188926.8345,15407025384,Age 45-64
75,2006-04,4159602607.24234,3911075016,Younger than 30
75,2006-04,4584177485.74036,4632138544,Age 65 and older
76,2006-05,11922737130.6254,11938133808,Age 30-44
76,2006-05,16054688463.2586,16023568808,Age 45-64
76,2006-05,4239517198.54787,4236980004,Younger than 30
76,2006-05,4684079674.14611,4761431760,Age 65 and older
77,2006-06,11859061279.7327,11958671496,Age 30-44
77,2006-06,15970799544.5991,16292907336,Age 45-64
77,2006-06,4153621262.82933,4233046332,Younger than 30
77,2006-06,4717564755.03458,4756086600,Age 65 and older
78,2006-07,11926404561.9163,12294298808,Age 30-44
78,2006-07,16197742321.1328,16370261984,Age 45-64
78,2006-07,4284228969.3079,4651442448,Younger than 30
78,2006-07,4942308090.14399,4846999776,Age 65 and older
79,2006-08,12281814260.5659,13328458732,Age 30-44
79,2006-08,16689703090.7845,18392680464,Age 45-64
79,2006-08,4453876445.07755,5151908832,Younger than 30
79,2006-08,5558491529.02721,6058394736,Age 65 and older
80,2006-09,12806006844.3025,13346886528,Age 30-44
80,2006-09,19652964735.8445,19550680932,Age 45-64
80,2006-09,4437031343.75316,4677949392,Younger than 30
80,2006-09,6672176014.33759,6912217008,Age 65 and older
81,2006-10,12277103031.3861,12766195872,Age 30-44
81,2006-10,16767689627.8115,17475275184,Age 45-64
81,2006-10,4464030640.96511,4672183640,Younger than 30
81,2006-10,5120784964.22555,5465230032,Age 65 and older
82,2006-11,12209734945.6856,12900727080,Age 30-44
82,2006-11,16530674438.8667,17518390176,Age 45-64
82,2006-11,4548512203.37067,4727147912,Younger than 30
82,2006-11,4886729207.8225,5054198520,Age 65 and older
83,2006-12,12647596215.4922,12706620632,Age 30-44
83,2006-12,17121896467.9026,16937762416,Age 45-64
83,2006-12,4784944900.25168,4735895272,Younger than 30
83,2006-12,5292386813.88827,4887844224,Age 65 and older
84,2007-01,12519474421.199,11341993808,Age 30-44
84,2007-01,17660900161.176,15854238984,Age 45-64
84,2007-01,4514847707.80952,4008767676,Younger than 30
84,2007-01,5301188729.59543,4818236328,Age 65 and older
85,2007-02,13246582460.5809,11270373568,Age 30-44
85,2007-02,19394552915.1936,16792968456,Age 45-64
85,2007-02,4737830892.69893,3862562368,Younger than 30
85,2007-02,6983257694.39085,6114589752,Age 65 and older
86,2007-03,12695051795.931,12600410952,Age 30-44
86,2007-03,17547552458.7638,17806775664,Age 45-64
86,2007-03,4670346631.20718,4394908360,Younger than 30
86,2007-03,5762271027.65114,5915055192,Age 65 and older
87,2007-04,12574593699.4216,12306860864,Age 30-44
87,2007-04,17652586953.321,17606636388,Age 45-64
87,2007-04,4775244149.19326,4562149200,Younger than 30
87,2007-04,5588222388.61212,5731075488,Age 65 and older
88,2007-05,12112680622.448,12152513744,Age 30-44
88,2007-05,16449925593.9876,16544426080,Age 45-64
88,2007-05,4550395019.44293,4573682368,Younger than 30
88,2007-05,5064347132.69507,5196847536,Age 65 and older
89,2007-06,12077725775.5049,12026649520,Age 30-44
89,2007-06,16493433133.2489,16659373536,Age 45-64
89,2007-06,4554480966.9588,4588283328,Younger than 30
89,2007-06,5059126043.81651,5047735392,Age 65 and older
90,2007-07,11896915247.5127,12402261600,Age 30-44
90,2007-07,16604105612.7013,17034157032,Age 45-64
90,2007-07,4456133263.13452,4886775312,Younger than 30
90,2007-07,5031668415.94843,5062393752,Age 65 and older
91,2007-08,11553062496.3277,12537987504,Age 30-44
91,2007-08,16093378494.2982,17535812796,Age 45-64
91,2007-08,4370329109.48519,5057435280,Younger than 30
91,2007-08,4743853166.3752,5143249848,Age 65 and older
92,2007-09,11408480055.3509,11603913672,Age 30-44
92,2007-09,16450031345.9208,16027870584,Age 45-64
92,2007-09,4324516580.46787,4490950416,Younger than 30
92,2007-09,5073652962.77397,5052380184,Age 65 and older
93,2007-10,11842214770.5412,12519576312,Age 30-44
93,2007-10,16968820550.299,17916615312,Age 45-64
93,2007-10,4357881874.11179,4629581592,Younger than 30
93,2007-10,5485000093.67585,5952324576,Age 65 and older
94,2007-11,11537224762.3922,12297853080,Age 30-44
94,2007-11,16253443570.0628,17360425836,Age 45-64
94,2007-11,4292761947.23916,4492821792,Younger than 30
94,2007-11,5097057705.7049,5269676208,Age 65 and older
95,2007-12,11904037705.279,11927087256,Age 30-44
95,2007-12,16812350107.2575,16674831180,Age 45-64
95,2007-12,4212662790.14612,4175080896,Younger than 30
95,2007-12,5532511984.20501,5090827272,Age 65 and older
96,2008-01,11733974532.1682,10632902256,Age 30-44
96,2008-01,16331961804.8652,14706182520,Age 45-64
96,2008-01,4255728439.0771,3775152408,Younger than 30
96,2008-01,5193613660.58526,4757160792,Age 65 and older
97,2008-02,10963324473.1556,9660965400,Age 30-44
97,2008-02,15780297902.9339,14186632032,Age 45-64
97,2008-02,3986544802.2706,3344198880,Younger than 30
97,2008-02,5032316012.12876,4633920288,Age 65 and older
98,2008-03,10810724881.2952,10553909472,Age 30-44
98,2008-03,15643870058.2705,15710125824,Age 45-64
98,2008-03,3920955180.38745,3619081752,Younger than 30
98,2008-03,5185737799.22893,5255785752,Age 65 and older
99,2008-04,10371154084.1242,10424240160,Age 30-44
99,2008-04,15412936295.8478,15561759120,Age 45-64
99,2008-04,3700062786.48101,3593038368,Younger than 30
99,2008-04,5144112647.80358,5347821240,Age 65 and older
100,2008-05,10257946750.4455,10179359832,Age 30-44
100,2008-05,15664855872.7025,15640145928,Age 45-64
100,2008-05,3621320311.94678,3615512712,Younger than 30
100,2008-05,5090843538.62316,5172269328,Age 65 and older
101,2008-06,10757572240.2975,10676470440,Age 30-44
101,2008-06,16180609924.36,16318266672,Age 45-64
101,2008-06,3706345969.48518,3738207360,Younger than 30
101,2008-06,5423661863.64917,5449986480,Age 65 and older
102,2008-07,10915882074.7375,11490464688,Age 30-44
102,2008-07,20149878323.8187,20921844144,Age 45-64
102,2008-07,3470618613.04458,3832659024,Younger than 30
102,2008-07,8448594486.00831,8676341136,Age 65 and older
103,2008-08,14384373884.0625,15052380888,Age 45-64
103,2008-08,3083868283.28725,3478483944,Younger than 30
103,2008-08,5140160289.15562,5275332144,Age 65 and older
103,2008-08,9179975590.02793,9683944008,Age 30-44
104,2008-09,13579231088.9572,13450847856,Age 45-64
104,2008-09,3003933220.94051,3180700512,Younger than 30
104,2008-09,4656960338.18598,4733901456,Age 65 and older
