month,date,vol,vol_unadj,age_group
60,2005-01,12636463941.7053,11171585376,Age 30-44
60,2005-01,15800043411.088,13837255200,Age 45-64
60,2005-01,3908012505.89801,3371463840,Younger than 30
60,2005-01,4438906203.96661,3839496096,Age 65 and older
61,2005-02,12555064059.941,10771554408,Age 30-44
61,2005-02,16112244124.5286,14043598812,Age 45-64
61,2005-02,4052038760.63504,3347847720,Younger than 30
61,2005-02,4318138069.74015,3883616832,Age 65 and older
62,2005-03,12853306976.083,12919385136,Age 30-44
62,2005-03,16626382847.7046,17141689920,Age 45-64
62,2005-03,4129563089.10104,3973752720,Younger than 30
62,2005-03,4277019013.50132,4420569024,Age 65 and older
63,2005-04,12721890220.9742,12167202856,Age 30-44
63,2005-04,16263153359.1983,16231941328,Age 45-64
63,2005-04,4014949150.32884,3821493504,Younger than 30
63,2005-04,4461593352.07394,4584007968,Age 65 and older
64,2005-05,12853424767.3763,12534916656,Age 30-44
64,2005-05,16217366098.6876,15923161792,Age 45-64
64,2005-05,4073056217.86564,4015191168,Younger than 30
64,2005-05,4595248342.17976,4517288328,Age 65 and older
65,2005-06,12648121465.9561,12622411472,Age 30-44
65,2005-06,16329408831.051,16567446584,Age 45-64
65,2005-06,4189994569.69273,4262074464,Younger than 30
65,2005-06,4451154265.98044,4418395656,Age 65 and older
66,2005-07,11708896463.0867,12110182104,Age 30-44
66,2005-07,16080678726.3086,16236530264,Age 45-64
66,2005-07,3938072905.56157,4274069280,Younger than 30
66,2005-07,4616364371.7211,4494225984,Age 65 and older
67,2005-08,13396349726.3545,14892376248,Age 30-44
67,2005-08,17435778559.843,19290581088,Age 45-64
67,2005-08,4592555257.90907,5308043808,Younger than 30
67,2005-08,4806238568.99356,5343909888,Age 65 and older
68,2005-09,14127938116.2178,14798261328,Age 30-44
68,2005-09,19789835590.9075,20008235268,Age 45-64
68,2005-09,4287400665.38761,4585924872,Younger than 30
68,2005-09,5703762553.24625,6043808376,Age 65 and older
69,2005-10,12063273841.3899,12501186432,Age 30-44
69,2005-10,15976381851.6305,16457779992,Age 45-64
