month,date,vol,vol_unadj,age_group
60,2005-01,12679639725.7634,11048226232,Age 30-44
60,2005-01,15757214825.6172,13679848704,Age 45-64
60,2005-01,3882923370.70553,3286403704,Younger than 30
60,2005-01,4400827625.1918,3789407536,Age 65 and older
61,2005-02,12564675559.5921,10777988040,Age 30-44
61,2005-02,16127397177.5678,14038113144,Age 45-64
61,2005-02,3997799426.51998,3312985392,Younger than 30
61,2005-02,4294908330.15329,3866858496,Age 65 and older
62,2005-03,12736813160.0657,12946143288,Age 30-44
62,2005-03,16570165383.7704,17115251688,Age 45-64
62,2005-03,4069114238.51249,3971840304,Younger than 30
62,2005-03,4252497338.07041,4423449072,Age 65 and older
63,2005-04,12614173024.5257,12151782736,Age 30-44
63,2005-04,16295105677.2641,16286121864,Age 45-64
63,2005-04,3968350614.17833,3758468648,Younger than 30
63,2005-04,4436213626.3048,4568937384,Age 65 and older
64,2005-05,12722194976.7974,12535443496,Age 30-44
64,2005-05,16182798623.0852,15937665811,Age 45-64
64,2005-05,4017089651.1807,3965556088,Younger than 30
64,2005-05,4569758581.89716,4511273624,Age 65 and older
65,2005-06,12445832632.0554,12639025136,Age 30-44
65,2005-06,16161539887.4565,16544318048,Age 45-64
65,2005-06,4120518571.60233,4272204792,Younger than 30
65,2005-06,4418752814.91107,4417909800,Age 65 and older
66,2005-07,11620954009.768,11846952960,Age 30-44
66,2005-07,15934094979.3681,15858140296,Age 45-64
66,2005-07,3908090799.60704,4114027776,Younger than 30
66,2005-07,4488036112.96092,4307161192,Age 65 and older
67,2005-08,13247621224.4661,14531068912,Age 30-44
67,2005-08,16859152922.7207,18585389688,Age 45-64
67,2005-08,4508200101.144,5194012976,Younger than 30
67,2005-08,4600293819.44773,5040411912,Age 65 and older
68,2005-09,14172859844.2607,14794964712,Age 30-44
68,2005-09,19738554475.8914,20013882324,Age 45-64
68,2005-09,4238325001.62904,4600663320,Younger than 30
68,2005-09,5624767683.66287,6029411712,Age 65 and older
69,2005-10,12752254994.2649,13098144592,Age 30-44
69,2005-10,17077431661.4475,17452283104,Age 45-64
69,2005-10,4159254638.3459,4269544101,Younger than 30
69,2005-10,4973297762.32398,5123285872,Age 65 and older
70,2005-11,12530465267.428,13187989724,Age 30-44
70,2005-11,16225052623.7163,17283104696,Age 45-64
70,2005-11,4122650898.96427,4285591896,Younger than 30
70,2005-11,5012198338.02087,5362314000,Age 65 and older
71,2005-12,10966158334.3491,11357763264,Age 30-44
71,2005-12,14716895757.0996,14846444520,Age 45-64
71,2005-12,3862309164.77566,3892800840,Younger than 30
71,2005-12,4204084223.87931,3938829840,Age 65 and older
72,2006-01,11976332698.7848,10599052688,Age 30-44
72,2006-01,15793070207.6424,13887979984,Age 45-64
72,2006-01,4207716593.11921,3625464659,Younger than 30
72,2006-01,4714651303.49152,4142027536,Age 65 and older
73,2006-02,12924301102.742,11032643683,Age 30-44
73,2006-02,19383161260.5497,16828670696,Age 45-64
73,2006-02,4262187886.27705,3512361080,Younger than 30
73,2006-02,7369652755.0817,6612703224,Age 65 and older
74,2006-03,11844976644.5152,12020304888,Age 30-44
74,2006-03,15436742014.6487,15917318752,Age 45-64
74,2006-03,4176857643.84648,4064202216,Younger than 30
74,2006-03,4483041474.55061,4666634616,Age 65 and older
75,2006-04,11437070020.2001,10893897784,Age 30-44
75,2006-04,15446676468.4808,15241407936,Age 45-64
75,2006-04,4088572370.63302,3810958605,Younger than 30
75,2006-04,4541377113.33883,4575262533,Age 65 and older
76,2006-05,11813537185.6266,11861103992,Age 30-44
76,2006-05,15863451271.0119,15881106397,Age 45-64
76,2006-05,4149921200.3093,4181603588,Younger than 30
76,2006-05,4665144282.54423,4728866768,Age 65 and older
77,2006-06,11760186644.667,11963590320,Age 30-44
77,2006-06,15840966327.7997,16277462016,Age 45-64
77,2006-06,4082331430.50245,4240833852,Younger than 30
77,2006-06,4730923725.84792,4762456776,Age 65 and older
78,2006-07,11690089268.8686,11906007875,Age 30-44
78,2006-07,15862630091.9379,15804465947,Age 45-64
78,2006-07,4205449687.87087,4423046960,Younger than 30
78,2006-07,4886089694.36918,4698315600,Age 65 and older
79,2006-08,11995125672.4483,13142672995,Age 30-44
79,2006-08,16509996606.523,18125813424,Age 45-64
79,2006-08,4371478575.80748,5043765976,Younger than 30
79,2006-08,5458058732.54328,5975914048,Age 65 and older
80,2006-09,13045604650.9889,13349673216,Age 30-44
80,2006-09,19561018838.209,19546332828,Age 45-64
80,2006-09,4395645928.15508,4682891040,Younger than 30
80,2006-09,6643732017.32773,6910274448,Age 65 and older
81,2006-10,12062871691.9273,12593454032,Age 30-44
81,2006-10,16735533827.0697,17295435904,Age 45-64
81,2006-10,4358801176.6388,4552130451,Younger than 30
81,2006-10,5142041140.1954,5412905504,Age 65 and older
82,2006-11,12129087352.8508,12832347680,Age 30-44
82,2006-11,16336519667.4205,17443799576,Age 45-64
82,2006-11,4469119156.62034,4658686517,Younger than 30
82,2006-11,4726203790.40674,5039973536,Age 65 and older
83,2006-12,12698101183.8525,12897125888,Age 30-44
83,2006-12,17010738861.7223,16935793216,Age 45-64
83,2006-12,4589593605.64258,4551296488,Younger than 30
83,2006-12,5335221663.44201,4884211080,Age 65 and older
84,2007-01,12412325183.3247,11180810800,Age 30-44
84,2007-01,17543387278.1721,15693741672,Age 45-64
84,2007-01,4446194687.12562,3909657804,Younger than 30
84,2007-01,5318645630.55742,4781484328,Age 65 and older
85,2007-02,13190720727.2361,11192343123,Age 30-44
85,2007-02,19318243805.5783,16693603344,Age 45-64
