month,date,vol,vol_unadj,age_group
60,2005-01,12674268960.6197,11048226232,Age 30-44
60,2005-01,15757724533.6321,13679848704,Age 45-64
60,2005-01,224156379.380378,162230592,NA
60,2005-01,3892009119.35172,3286403704,Younger than 30
60,2005-01,4402195353.86871,3789407536,Age 65 and older
61,2005-02,12563630896.9109,10777988040,Age 30-44
61,2005-02,16127014780.1939,14038113144,Age 45-64
61,2005-02,195855169.140536,168713024,NA
61,2005-02,3984238027.63288,3312985392,Younger than 30
61,2005-02,4305022239.67056,3866858496,Age 65 and older
62,2005-03,12737741243.1237,12946143288,Age 30-44
62,2005-03,16569905305.0712,17115251688,Age 45-64
62,2005-03,193019358.942423,182448768,NA
62,2005-03,4043000359.61359,3971840304,Younger than 30
62,2005-03,4252801415.78547,4423449072,Age 65 and older
63,2005-04,12613783277.3757,12151782736,Age 30-44
63,2005-04,16295044653.99,16286121864,Age 45-64
63,2005-04,190322633.763009,177633192,NA
63,2005-04,4020826063.7377,3758468648,Younger than 30
63,2005-04,4436162817.65867,4568937384,Age 65 and older
64,2005-05,12719592955.7145,12535443496,Age 30-44
64,2005-05,16183050019.4387,15937665811,Age 45-64
64,2005-05,230745066.518806,209378056,NA
64,2005-05,3992712707.16048,3965556088,Younger than 30
64,2005-05,4569393632.51984,4511273624,Age 65 and older
65,2005-06,12445688603.9684,12639025136,Age 30-44
65,2005-06,16161363919.6955,16544318048,Age 45-64
65,2005-06,170659231.939418,171905232,NA
65,2005-06,4091440028.09137,4272204792,Younger than 30
65,2005-06,4418027059.97124,4417909800,Age 65 and older
66,2005-07,11618677393.9529,11846952960,Age 30-44
66,2005-07,154421794.138495,175871544,NA
66,2005-07,15934275314.9617,15858140296,Age 45-64
66,2005-07,3942278179.26265,4114027776,Younger than 30
66,2005-07,4482329459.0054,4307161192,Age 65 and older
67,2005-08,13247752476.7636,14531068912,Age 30-44
67,2005-08,16859061294.5943,18585389688,Age 45-64
67,2005-08,191456429.810214,179716528,NA
67,2005-08,4510694419.00008,5194012976,Younger than 30
67,2005-08,4599099325.45758,5040411912,Age 65 and older
68,2005-09,14183414736.6407,14794964712,Age 30-44
68,2005-09,19739054205.6155,20013882324,Age 45-64
68,2005-09,211986697.82259,316088664,NA
68,2005-09,4216793271.83073,4600663320,Younger than 30
68,2005-09,5616438805.06215,6029411712,Age 65 and older
69,2005-10,12752063856.3611,13098144592,Age 30-44
69,2005-10,17078085746.6607,17452283104,Age 45-64
69,2005-10,174826250.518938,186426688,NA
69,2005-10,4154483193.18632,4269544101,Younger than 30
69,2005-10,4975594010.03995,5123285872,Age 65 and older
70,2005-11,12530224348.6287,13187989724,Age 30-44
70,2005-11,16224745970.1586,17283104696,Age 45-64
70,2005-11,213064455.687296,214930336,NA
70,2005-11,4146597100.85473,4285591896,Younger than 30
70,2005-11,5010323798.42712,5362314000,Age 65 and older
71,2005-12,10965509692.1751,11357763264,Age 30-44
71,2005-12,129084850.79714,127716696,NA
71,2005-12,14716458287.6165,14846444520,Age 45-64
71,2005-12,3882058928.11457,3892800840,Younger than 30
71,2005-12,4207217529.66443,3938829840,Age 65 and older
72,2006-01,11973937593.7653,10599052688,Age 30-44
72,2006-01,15793159783.2641,13887979984,Age 45-64
72,2006-01,192129307.663845,136224808,NA
