month,date,vol,vol_unadj,income_level_group
123,2010-04,1878500600.585882,1865282731.313131,Moderate
123,2010-04,299542681.8941224,293609613.131313,Low
123,2010-04,6057180187.790697,5855699048.989901,Middle
123,2010-04,6752620539.259314,6646677976.262626,High
124,2010-05,1843260976.158713,1846327790.909091,Moderate
124,2010-05,307320185.6200593,319588347.4747476,Low
124,2010-05,5983900216.36022,5860163844.444442,Middle
124,2010-05,6627507577.567995,6524892475.757576,High
125,2010-06,1891851968.753469,1854435265.656566,Moderate
125,2010-06,305806887.4454685,300414122.2222223,Low
125,2010-06,6150339480.725331,5849588823.737375,Middle
125,2010-06,6599834728.064808,6242979711.111113,High
126,2010-07,1938379007.938542,1993095261.111112,Moderate
126,2010-07,323136943.3434305,326573714.6464647,Low
126,2010-07,6373598445.165196,6542768793.434344,Middle
126,2010-07,6854742267.127956,6913755374.747473,High
127,2010-08,1929806077.030335,2007146167.171717,Moderate
127,2010-08,316535912.5505189,330868499.4949495,Low
127,2010-08,6301397677.42267,6521248730.303028,Middle
127,2010-08,7033364388.513714,7223254680.303031,High
128,2010-09,1950802440.358956,1919844890.90909,Moderate
128,2010-09,321484302.7271168,314942866.1616161,Low
128,2010-09,6266257823.657948,6044280688.888889,Middle
128,2010-09,7014324167.710022,6753075577.272722,High
129,2010-10,2049235290.2211,2154948510.101009,Moderate
129,2010-10,326957595.0102977,346422285.8585858,Low
129,2010-10,6423700186.594689,6694208094.949495,Middle
129,2010-10,7433820446.906255,7638732060.101011,High
130,2010-11,2101371741.994148,2315742903.030303,Moderate
130,2010-11,353123425.6283005,388278555.5555555,Low
130,2010-11,6738020070.141904,7560533521.71717,Middle
130,2010-11,7826860571.546449,8484769244.444447,High
131,2010-12,2143544019.257193,2211023510.60606,Moderate
131,2010-12,344203806.0862995,351586474.2424242,Low
131,2010-12,6929962168.074081,7412601938.888884,Middle
131,2010-12,7970320733.920877,8415653468.686872,High
132,2011-01,2169122453.749973,1972722849.49495,Moderate
132,2011-01,347035249.528947,308079714.6464647,Low
132,2011-01,6738364004.136872,6214578442.424243,Middle
132,2011-01,7410492054.061452,7228285975.757573,High
133,2011-02,2206980933.194154,1928042598.9899,Moderate
133,2011-02,368387103.9737747,316822460.6060606,Low
133,2011-02,6883837637.097149,6168156945.959593,Middle
133,2011-02,8127790597.617052,7397572878.282825,High
134,2011-03,2291140771.544422,2292923487.373738,Moderate
134,2011-03,374825860.7193704,385424958.080808,Low
134,2011-03,7343407399.724988,7490448368.686869,Middle
134,2011-03,8542880652.436846,8810237168.686865,High
135,2011-04,2153845828.123796,2146007963.131314,Moderate
135,2011-04,349040066.6981904,344462254.040404,Low
135,2011-04,7030144076.989558,6831468361.111112,Middle
135,2011-04,8007736382.757709,7887847982.323231,High
136,2011-05,2406327836.968321,2416017487.373737,Moderate
136,2011-05,378177669.1908194,393481180.8080809,Low
136,2011-05,7441656192.219977,7301769016.161612,Middle
136,2011-05,8732377663.791807,8606276371.212122,High
137,2011-06,2372435399.746561,2323421585.858587,Moderate
137,2011-06,375306201.9411516,368477929.7979799,Low
