month,date,vol,vol_unadj,income_level_group
60,2005-01,14620898770.0512,12872358384,High
60,2005-01,15279130419.6326,13420241160,Middle
60,2005-01,4582082211.57686,3978006864,Moderate
60,2005-01,763265086.145568,651790992,Low
61,2005-02,14339012560.2445,12724578840,High
61,2005-02,15392337695.4721,13379304684,Middle
61,2005-02,4571227214.57048,3900503688,Moderate
61,2005-02,756784528.015538,654935832,Low
62,2005-03,14629639855.0218,14909693832,High
62,2005-03,15832720501.7333,16230737664,Middle
62,2005-03,4761236747.38894,4775793984,Moderate
62,2005-03,817209355.568532,835290048,Low
63,2005-04,14466721917.7727,14400504824,High
63,2005-04,15613101305.662,15334819224,Middle
63,2005-04,4742835749.12831,4683565944,Moderate
63,2005-04,785557637.17473,772147896,Low
64,2005-05,14552668616.6829,14282227896,High
64,2005-05,15824215136.0337,15547867808,Middle
64,2005-05,4752383217.58576,4608127840,Moderate
64,2005-05,829152256.40288,835450168,Low
65,2005-06,14557857193.0171,14937281904,High
65,2005-06,15686814121.8308,15381191696,Middle
65,2005-06,4808767041.77699,4796789592,Moderate
65,2005-06,769345066.747478,791456808,Low
66,2005-07,13998341037.7196,14285015352,High
66,2005-07,15164600793.034,15402550848,Middle
66,2005-07,4847527172.4424,4998301304,Moderate
66,2005-07,709299100.352091,765387336,Low
67,2005-08,15850935604.6154,17471055264,High
67,2005-08,16647457819.5193,18563646216,Middle
67,2005-08,4976103337.06146,5619365832,Moderate
67,2005-08,846771679.502484,921999144,Low
68,2005-09,17500412293.4416,17632540404,High
68,2005-09,18554119862.8119,19037325528,Middle
68,2005-09,5367257983.18357,5626554624,Moderate
68,2005-09,908506010.14729,945560592,Low
69,2005-10,14333506437.1588,14640820224,High
69,2005-10,15482221269.295,16101617032,Middle
69,2005-10,4820645504.11527,5070372888,Moderate
69,2005-10,853485976.942899,860894016,Low
70,2005-11,14520784152.5911,15041502768,High
70,2005-11,15668560550.4953,16758498564,Middle
70,2005-11,4791546336.80241,4969232160,Moderate
70,2005-11,854761668.800427,884913120,Low
71,2005-12,12879333786.7277,12981759288,High
71,2005-12,14308114046.227,14345212704,Middle
71,2005-12,4338883472.07445,4360208328,Moderate
71,2005-12,740062862.650498,714254568,Low
72,2006-01,14022527395.5111,12515899800,High
72,2006-01,15362712428.4637,13656191792,Middle
72,2006-01,4690723125.93546,4155119544,Moderate
72,2006-01,817610785.564643,715283592,Low
73,2006-02,16041568121.7115,14190936232,High
73,2006-02,18849364233.9488,16343656248,Middle
73,2006-02,5809878845.3716,4962606792,Moderate
73,2006-02,999934205.742016,867134256,Low
74,2006-03,13648290219.6116,13921904160,High
74,2006-03,15162841515.1746,15509071944,Middle
74,2006-03,4701198405.65413,4710073648,Moderate
74,2006-03,796135790.66854,810022512,Low
75,2006-04,13776094499.0502,13521605656,High
75,2006-04,15040013480.5316,14589468168,Middle
75,2006-04,4786001318.78494,4634517960,Moderate
75,2006-04,798824406.276226,768808704,Low
76,2006-05,13964373098.1712,13937949900,High
76,2006-05,15588268393.3994,15590023640,Middle
76,2006-05,4969774315.41459,4918916784,Moderate
76,2006-05,793720571.006695,822967920,Low
77,2006-06,14095698937.1251,14488177920,High
