month,date,vol,vol_unadj,income_level_group
60,2005-01,14568162277.5848,12872358384,High
60,2005-01,15268494408.6979,13420241160,Middle
60,2005-01,4572706199.59602,3978006864,Moderate
60,2005-01,764743956.556776,651790992,Low
61,2005-02,14330238735.0402,12724578840,High
61,2005-02,15395297500.2901,13379304684,Middle
61,2005-02,4579589223.28435,3900503688,Moderate
61,2005-02,736013993.254643,654935832,Low
62,2005-03,14655408667.3353,14909693832,High
62,2005-03,15839444371.3616,16230737664,Middle
62,2005-03,4782891537.03223,4775793984,Moderate
62,2005-03,822562555.611667,835290048,Low
63,2005-04,14477054782.3464,14400504824,High
63,2005-04,15615085628.4595,15334819224,Middle
63,2005-04,4757581341.19213,4683565944,Moderate
63,2005-04,789767281.33791,772147896,Low
64,2005-05,14534272911.1452,14282227896,High
64,2005-05,15818674299.703,15547867808,Middle
64,2005-05,4752983358.69733,4608127840,Moderate
64,2005-05,832051796.512133,835450168,Low
65,2005-06,14553095196.9125,14937281904,High
65,2005-06,15691518597.8233,15381191696,Middle
65,2005-06,4812450988.4576,4796789592,Moderate
65,2005-06,771684818.250011,791456808,Low
66,2005-07,13984548803.9069,14285015352,High
66,2005-07,15157201036.9289,15402550848,Middle
66,2005-07,4828700068.31559,4998301304,Moderate
66,2005-07,710761426.953409,765387336,Low
67,2005-08,15907626425.0913,17471055264,High
67,2005-08,16646091325.9339,18563646216,Middle
67,2005-08,4947988341.25064,5619365832,Moderate
67,2005-08,851409900.315453,921999144,Low
68,2005-09,17539359959.6688,17632540404,High
68,2005-09,18555638408.4418,19037325528,Middle
68,2005-09,5477581940.32643,5626554624,Moderate
68,2005-09,896503207.262401,945560592,Low
69,2005-10,14288240120.9159,14640820224,High
69,2005-10,15468191402.6898,16101617032,Middle
69,2005-10,4748354807.74764,5070372888,Moderate
69,2005-10,854987872.318132,860894016,Low
70,2005-11,14532053786.487,15041502768,High
70,2005-11,15674206414.4101,16758498564,Middle
70,2005-11,4720811240.11905,4969232160,Moderate
70,2005-11,859567503.506743,884913120,Low
71,2005-12,12862661125.6465,12981759288,High
71,2005-12,14314187359.5732,14345212704,Middle
71,2005-12,4370033891.83297,4360208328,Moderate
71,2005-12,740720320.656027,714254568,Low
72,2006-01,14009130382.5952,12515899800,High
72,2006-01,15365585125.1049,13656191792,Middle
72,2006-01,4712771829.82481,4155119544,Moderate
72,2006-01,820860567.331944,715283592,Low
73,2006-02,16033391385.5859,14190936232,High
73,2006-02,18854735617.0823,16343656248,Middle
73,2006-02,5834120205.78057,4962606792,Moderate
73,2006-02,974532466.800807,867134256,Low
74,2006-03,13675828911.6308,13921904160,High
74,2006-03,15172010438.5688,15509071944,Middle
74,2006-03,4727388699.83796,4710073648,Moderate
74,2006-03,801031202.25838,810022512,Low
75,2006-04,13745208143.7402,13521605656,High
75,2006-04,15032877106.6418,14589468168,Middle
75,2006-04,4787113146.18818,4634517960,Moderate
75,2006-04,800963685.757577,768808704,Low
76,2006-05,13988072431.3396,13937949900,High
76,2006-05,15593050546.7521,15590023640,Middle
76,2006-05,4980682530.26358,4918916784,Moderate
76,2006-05,798310291.960222,822967920,Low
77,2006-06,14086981658.9887,14488177920,High
77,2006-06,15445670261.0753,15190238172,Middle
77,2006-06,4898518897.40623,4879072200,Moderate
77,2006-06,853329467.213329,873668832,Low
78,2006-07,14005982849.437,14304862912,High
78,2006-07,15819340873.3077,16080300464,Middle
78,2006-07,4907410674.47267,5073634168,Moderate
78,2006-07,854492219.905507,920006304,Low
79,2006-08,14639044162.0448,16048457628,High
79,2006-08,16281218513.5877,18089795072,Middle
79,2006-08,4988916568.2146,5662423632,Moderate
79,2006-08,876237743.365978,944415584,Low
80,2006-09,16763639290.9371,16601873868,High
80,2006-09,18641365819.1917,18815502240,Middle
80,2006-09,5746437561.36516,5802953256,Moderate
80,2006-09,932950601.74572,954769656,Low
81,2006-10,14581352637.9417,15117183744,High
81,2006-10,16253295119.3942,17183382168,Middle
81,2006-10,4962628277.04407,5386848792,Moderate
81,2006-10,846522639.703012,876238200,Low
82,2006-11,14697630583.396,15280186584,High
82,2006-11,15872058315.3247,17037015672,Middle
82,2006-11,4954872884.37881,5251688688,Moderate
82,2006-11,867123257.764566,898496328,Low
83,2006-12,15017920052.7254,14939058048,High
83,2006-12,16896534579.0592,16701169416,Middle
83,2006-12,5079481229.62963,5000141008,Moderate
83,2006-12,877991470.525874,829590144,Low
84,2007-01,15059037346.1193,13637806064,High
84,2007-01,17018508058.5395,15310459788,Middle
84,2007-01,5289406382.01958,4740093096,Moderate
84,2007-01,905303779.114355,810581328,Low
85,2007-02,15942307089.9998,14067232024,High
85,2007-02,18857228081.6783,16273642432,Middle
85,2007-02,5955403494.25773,5046477552,Moderate
85,2007-02,947553070.986789,843867624,Low
86,2007-03,15265817434.6789,15375352456,High
86,2007-03,17122061498.5326,17189021664,Middle
86,2007-03,5398363717.6263,5269347576,Moderate
86,2007-03,926883214.681585,905238432,Low
87,2007-04,15194729312.3916,15125426184,High
87,2007-04,17110312631.0799,16874335236,Middle
87,2007-04,5415215226.53894,5314940744,Moderate
87,2007-04,931443777.51531,921423360,Low
88,2007-05,14536754262.2298,14546811640,High
88,2007-05,15835855010.124,15921811448,Middle
88,2007-05,5084689509.20272,5038659216,Moderate
88,2007-05,881203804.975173,909873328,Low
89,2007-06,14335156338.8069,14604280272,High
89,2007-06,16075266228.9235,15658021632,Middle
89,2007-06,5153518591.01855,5049931104,Moderate
89,2007-06,919976144.329965,918417496,Low
90,2007-07,14356066876.3961,14810623128,High
90,2007-07,15832327300.6483,16357096296,Middle
90,2007-07,4994628211.81252,5248143792,Moderate
90,2007-07,877113166.503512,962945400,Low
91,2007-08,13754061438.103,14996776320,High
91,2007-08,15083521530.0445,16616076372,Middle
91,2007-08,4816540471.78157,5441686752,Moderate
91,2007-08,874551920.923123,936244440,Low
92,2007-09,14208123755.8064,13801438920,High
92,2007-09,15642400090.8808,15475814016,Middle
92,2007-09,4977308771.95631,4930059840,Moderate
92,2007-09,862112884.925981,852438624,Low
93,2007-10,14637570773.4631,15378401952,High
93,2007-10,16061160884.9798,17243262336,Middle
93,2007-10,4995260571.26991,5510775672,Moderate
93,2007-10,856996771.538373,914372064,Low
94,2007-11,14144468419.9314,14815344180,High
94,2007-11,15292634920.4805,16521447000,Middle
94,2007-11,4856912826.67315,5202014448,Moderate
94,2007-11,823251468.671118,863413056,Low
95,2007-12,15080059418.1616,14986315764,High
95,2007-12,15779895137.9502,15642567624,Middle
95,2007-12,4949056781.14327,4887116016,Moderate
95,2007-12,858175712.938431,818242032,Low
96,2008-01,14314397988.9194,13000789032,High
96,2008-01,15767789288.4289,14165892552,Middle
96,2008-01,4819512845.62109,4323796656,Moderate
96,2008-01,858366232.773643,771205152,Low
97,2008-02,13144412472.2021,12048038688,High
97,2008-02,14988835032.3614,13389739512,Middle
97,2008-02,4751049860.88768,4168981248,Moderate
97,2008-02,722559563.763431,670677840,Low
