month,date,vol,vol_unadj,income_level_group
123,2010-04,1878500554.251889,1865282731.313131,Moderate
123,2010-04,299542706.5864284,293609613.1313131,Low
123,2010-04,6057180279.551989,5855699048.989894,Middle
123,2010-04,6752619250.140697,6646677976.262624,High
124,2010-05,1843260852.618531,1846327790.909091,Moderate
124,2010-05,307320210.3326754,319588347.4747475,Low
124,2010-05,5983900253.085992,5860163844.444443,Middle
124,2010-05,6627506789.472366,6524892475.757576,High
125,2010-06,1891851801.113934,1854435265.656565,Moderate
125,2010-06,305806890.0851451,300414122.2222223,Low
125,2010-06,6150339229.658107,5849588823.737373,Middle
125,2010-06,6599834090.82066,6242979711.111113,High
126,2010-07,1938378752.861955,1993095261.111111,Moderate
126,2010-07,323136885.6185016,326573714.6464648,Low
126,2010-07,6373597403.2564,6542768793.434344,Middle
126,2010-07,6854741849.624863,6913755374.747475,High
127,2010-08,1929805891.545534,2007146167.171717,Moderate
127,2010-08,316535796.2127953,330868499.4949495,Low
127,2010-08,6301396014.032621,6521248730.303026,Middle
127,2010-08,7033363839.800318,7223254680.303027,High
128,2010-09,1950802299.458426,1919844890.909091,Moderate
128,2010-09,321484151.4453912,314942866.1616163,Low
128,2010-09,6266255719.318599,6044280688.888888,Middle
128,2010-09,7014323439.779543,6753075577.272728,High
129,2010-10,2049235219.866077,2154948510.10101,Moderate
129,2010-10,326957481.2932019,346422285.8585858,Low
129,2010-10,6423697906.16631,6694208094.949499,Middle
129,2010-10,7433819191.161811,7638732060.101004,High
130,2010-11,2101371753.548908,2315742903.030303,Moderate
130,2010-11,353123373.9967864,388278555.5555555,Low
130,2010-11,6738019140.374936,7560533521.717172,Middle
130,2010-11,7826862069.266907,8484769244.444448,High
131,2010-12,2143544163.756446,2211023510.60606,Moderate
131,2010-12,344203839.8994519,351586474.2424242,Low
131,2010-12,6929962181.065105,7412601938.888886,Middle
131,2010-12,7970315768.016556,8415653468.686869,High
132,2011-01,2169123233.07804,1972722849.494949,Moderate
132,2011-01,347035348.4345475,308079714.6464646,Low
132,2011-01,6738365888.924343,6214578442.424244,Middle
132,2011-01,7410497095.763368,7228285975.757575,High
133,2011-02,2206981180.876238,1928042598.9899,Moderate
133,2011-02,368387264.6659162,316822460.6060606,Low
133,2011-02,6883841203.660711,6168156945.959595,Middle
133,2011-02,8127790108.514258,7397572878.282833,High
134,2011-03,2291140899.634617,2292923487.373738,Moderate
134,2011-03,374826016.5894832,385424958.0808083,Low
134,2011-03,7343411886.962028,7490448368.686869,Middle
134,2011-03,8542884949.034395,8810237168.686871,High
135,2011-04,2153845802.925334,2146007963.131315,Moderate
135,2011-04,349040228.2829111,344462254.040404,Low
135,2011-04,7030146478.903801,6831468361.111111,Middle
135,2011-04,8007737459.164888,7887847982.323236,High
136,2011-05,2406327650.109381,2416017487.373737,Moderate
136,2011-05,378177773.1685624,393481180.8080809,Low
136,2011-05,7441657867.022353,7301769016.161616,Middle
136,2011-05,8732379137.34573,8606276371.212122,High
137,2011-06,2372435124.6446,2323421585.858586,Moderate
137,2011-06,375306301.7703411,368477929.7979797,Low
137,2011-06,7631155854.410225,7262200392.92929,Middle
137,2011-06,8634471670.681129,8187945501.515148,High
138,2011-07,2228752703.139452,2299493714.141413,Moderate
138,2011-07,384005806.1002836,389907516.6666667,Low
138,2011-07,7098911553.732739,7294015368.181822,Middle
138,2011-07,8302561831.874087,8398360236.868691,High
139,2011-08,2455078975.572384,2550582312.626264,Moderate
139,2011-08,400769849.7567874,417417684.848485,Low
139,2011-08,7872869894.269634,8136694165.656561,Middle
139,2011-08,9083692556.356491,9324829157.070702,High
140,2011-09,2485974989.286435,2448526315.151516,Moderate
140,2011-09,414890976.0236599,405851340.9090909,Low
140,2011-09,8206102177.094768,7928578425.757575,Middle
140,2011-09,9962414668.207891,9600867534.343435,High
141,2011-10,2392070386.657967,2506768900.000001,Moderate
141,2011-10,406916010.6755069,429260082.3232324,Low
141,2011-10,7667167194.509413,7961524430.303033,Middle
141,2011-10,9328561401.341833,9553387503.535349,High
142,2011-11,2464204752.764767,2708304557.575758,Moderate
142,2011-11,406448874.5104631,447107530.8080809,Low
142,2011-11,7675411093.563693,8580097248.484847,Middle
142,2011-11,9209273635.984453,9954879560.606066,High
143,2011-12,2445161006.200575,2516123671.717172,Moderate
143,2011-12,408350684.161396,418505832.3232323,Low
143,2011-12,7599223085.918851,8126061474.242425,Middle
143,2011-12,9032431576.883194,9531144875.757568,High
144,2012-01,2325974604.700259,2120043486.868687,Moderate
144,2012-01,399650856.5906125,355939257.0707073,Low
144,2012-01,7290649699.054389,6743981479.79798,Middle
144,2012-01,8447830618.605741,8246448499.494949,High
145,2012-02,2470419118.166445,2151554131.313131,Moderate
145,2012-02,458536614.24735,390353681.818182,Low
145,2012-02,7778036242.939296,6935594729.797981,Middle
145,2012-02,8991631383.744019,8155922978.787878,High
146,2012-03,2484206558.487134,2484247892.929291,Moderate
146,2012-03,412322539.5000308,422628713.6363637,Low
146,2012-03,7600987710.548478,7731451587.878791,Middle
146,2012-03,8901649476.753496,9155745653.030302,High
147,2012-04,2396230171.66892,2396494552.525254,Moderate
147,2012-04,437113021.8812084,435778117.1717172,Low
147,2012-04,7525906100.574495,7372671890.909086,Middle
147,2012-04,8844644717.587433,8720473647.979797,High
148,2012-05,2445628740.301959,2467023571.717173,Moderate
148,2012-05,426385459.1314189,442376815.1515151,Low
148,2012-05,7688626167.593512,7573203264.646464,Middle
148,2012-05,8928959869.819355,8819309520.707069,High
149,2012-06,2521666695.482264,2477732261.111113,Moderate
149,2012-06,446228631.0570602,441244337.878788,Low
149,2012-06,7471091487.842351,7151549560.606066,Middle
149,2012-06,8982786397.41201,8604878515.65657,High
150,2012-07,2403075623.922607,2489890103.535354,Moderate
150,2012-07,412055333.9489182,420807640.909091,Low
150,2012-07,7378025175.124337,7579343856.56566,Middle
150,2012-07,8734631546.350643,8870695811.111118,High
151,2012-08,2513067208.84224,2604317345.959596,Moderate
151,2012-08,442781609.9800704,459031096.4646468,Low
151,2012-08,7529334699.14169,7752565890.909095,Middle
151,2012-08,8679582426.2883,8892981073.232325,High
152,2012-09,2477707176.731264,2441992178.787881,Moderate
152,2012-09,414608142.6933076,405494204.040404,Low
152,2012-09,7600925903.330621,7361784082.323236,Middle
152,2012-09,8819970237.250765,8524002020.202012,High
153,2012-10,2632969639.025465,2744471986.363638,Moderate
153,2012-10,453614045.5408124,475886321.2121213,Low
153,2012-10,8047094581.794504,8344459139.898992,Middle
153,2012-10,8756244779.312233,8934210933.33333,High
154,2012-11,2589881816.494266,2832475940.40404,Moderate
154,2012-11,422918966.4290287,463348670.2020203,Low
154,2012-11,7848123572.767247,8704897702.020205,Middle
154,2012-11,8833251624.11701,9486422401.515154,High
155,2012-12,2642811837.353998,2705418284.848485,Moderate
155,2012-12,440089570.602564,451296880.8080809,Low
155,2012-12,7787305828.097076,8280022687.878795,Middle
155,2012-12,8866057312.181494,9299573456.060604,High
156,2013-01,2750082050.238953,2513336548.9899,Moderate
156,2013-01,467632427.8911979,418797890.4040404,Low
156,2013-01,8264890365.224276,7683267666.666667,Middle
156,2013-01,9350156662.051104,9140747663.13131,High
157,2013-02,2704514336.605772,2349988553.030303,Moderate
157,2013-02,481687933.8069782,405065246.9696969,Low
157,2013-02,8213180107.703384,7295171192.424242,Middle
157,2013-02,9373642827.941154,8483827719.696969,High
158,2013-03,2662728330.847423,2658851062.626262,Moderate
158,2013-03,481761205.2166473,491317702.0202021,Low
158,2013-03,8099833558.921397,8195016543.939392,Middle
158,2013-03,9433779785.416157,9665180921.212124,High
159,2013-04,2737977917.790184,2745548371.212121,Moderate
159,2013-04,471477177.3709871,474387373.7373738,Low
159,2013-04,8272569409.599372,8160781172.222222,Middle
159,2013-04,9328692813.462336,9200579542.424238,High
160,2013-05,2651722161.172198,2694605755.050504,Moderate
160,2013-05,473315923.0045135,490748010.1010102,Low
160,2013-05,7940614045.421129,7888241208.080811,Middle
160,2013-05,9199152243.431421,9134205066.16161,High
