month,date,vol,vol_unadj,income_level_group
60,2005-01,14564326516.9575,12872358384,High
60,2005-01,15254101333.2508,13420241160,Middle
60,2005-01,4568379469.06845,3978006864,Moderate
60,2005-01,762021678.03712,651790992,Low
61,2005-02,14331864366.9051,12724578840,High
61,2005-02,15394951232.6933,13379304684,Middle
61,2005-02,4580189537.98625,3900503688,Moderate
61,2005-02,756895014.564952,654935832,Low
62,2005-03,14657699637.673,14909693832,High
62,2005-03,15845519652.9408,16230737664,Middle
62,2005-03,4784335811.05045,4775793984,Moderate
62,2005-03,817560639.085406,835290048,Low
63,2005-04,14478040783.6176,14400504824,High
63,2005-04,15617097660.644,15334819224,Middle
63,2005-04,4757771285.4588,4683565944,Moderate
63,2005-04,785363207.947512,772147896,Low
64,2005-05,14533017804.0395,14282227896,High
64,2005-05,15814637254.7656,15547867808,Middle
64,2005-05,4751035503.08151,4608127840,Moderate
64,2005-05,828105543.561668,835450168,Low
65,2005-06,14554536006.6898,14937281904,High
65,2005-06,15700249610.3061,15381191696,Middle
65,2005-06,4813859869.87573,4796789592,Moderate
65,2005-06,770641720.832201,791456808,Low
66,2005-07,13983918721.2856,14285015352,High
66,2005-07,15128344095.964,15402550848,Middle
66,2005-07,4826831881.82633,4998301304,Moderate
66,2005-07,708164214.658516,765387336,Low
67,2005-08,15911090343.5248,17471055264,High
67,2005-08,16644316394.5016,18563646216,Middle
67,2005-08,4948524949.31497,5619365832,Moderate
67,2005-08,846678858.696222,921999144,Low
68,2005-09,17537812725.9356,17632540404,High
68,2005-09,18566423196.3485,19037325528,Middle
68,2005-09,5482377865.77995,5626554624,Moderate
68,2005-09,910166495.924615,945560592,Low
69,2005-10,14284220054.688,14640820224,High
69,2005-10,15462258108.8622,16101617032,Middle
69,2005-10,4744059187.83553,5070372888,Moderate
69,2005-10,852049375.773248,860894016,Low
70,2005-11,14532488012.3719,15041502768,High
70,2005-11,15687872624.1964,16758498564,Middle
70,2005-11,4720164017.6685,4969232160,Moderate
70,2005-11,854905965.137385,884913120,Low
71,2005-12,12861370695.6023,12981759288,High
71,2005-12,14324938185.2307,14345212704,Middle
71,2005-12,4372892104.18253,4360208328,Moderate
71,2005-12,741200781.372024,714254568,Low
72,2006-01,14008483867.4702,12515899800,High
72,2006-01,15359864772.8224,13656191792,Middle
72,2006-01,4711282477.58833,4155119544,Moderate
72,2006-01,817388466.943984,715283592,Low
73,2006-02,1000032411.65541,867134256,Low
73,2006-02,16035661916.8036,14190936232,High
73,2006-02,18853018479.2171,16343656248,Middle
73,2006-02,5834527353.78163,4962606792,Moderate
74,2006-03,13678617130.7757,13921904160,High
74,2006-03,15177767634.4209,15509071944,Middle
74,2006-03,4729031735.05732,4710073648,Moderate
74,2006-03,796553509.971443,810022512,Low
75,2006-04,13743064031.4654,13521605656,High
75,2006-04,15021443847.062,14589468168,Middle
75,2006-04,4783594302.9512,4634517960,Moderate
75,2006-04,797245553.351998,768808704,Low
76,2006-05,13990292747.3268,13937949900,High
76,2006-05,15601389553.4512,15590023640,Middle
76,2006-05,4982467765.54686,4918916784,Moderate
76,2006-05,793950525.229125,822967920,Low
77,2006-06,14088178682.7194,14488177920,High
77,2006-06,15453944444.1471,15190238172,Middle
77,2006-06,4899956241.89637,4879072200,Moderate
77,2006-06,852664838.873616,873668832,Low
78,2006-07,14004855717.8202,14304862912,High
78,2006-07,15792294465.187,16080300464,Middle
78,2006-07,4905013078.26589,5073634168,Moderate
78,2006-07,851914837.950333,920006304,Low
79,2006-08,14642105903.858,16048457628,High
79,2006-08,16283721427.4869,18089795072,Middle
79,2006-08,4990078426.90699,5662423632,Moderate
79,2006-08,871674484.587605,944415584,Low
80,2006-09,16758128638.1792,16601873868,High
80,2006-09,18638671669.6331,18815502240,Middle
80,2006-09,5748218381.73859,5802953256,Moderate
80,2006-09,946783250.077273,954769656,Low
81,2006-10,14579675984.746,15117183744,High
81,2006-10,16258526386.3506,17183382168,Middle
81,2006-10,4961448227.78753,5386848792,Moderate
81,2006-10,843190176.258978,876238200,Low
82,2006-11,14698092694.6469,15280186584,High
82,2006-11,15886999265.9641,17037015672,Middle
82,2006-11,4954154645.7664,5251688688,Moderate
82,2006-11,862877347.022773,898496328,Low
83,2006-12,15012150032.8096,14939058048,High
83,2006-12,16894880965.8745,16701169416,Middle
83,2006-12,5079254662.02973,5000141008,Moderate
83,2006-12,879732433.046538,829590144,Low
84,2007-01,15062496269.0764,13637806064,High
84,2007-01,17020045588.9424,15310459788,Middle
84,2007-01,5290092814.7199,4740093096,Moderate
84,2007-01,900765346.016858,810581328,Low
85,2007-02,15946053504.299,14067232024,High
85,2007-02,18850395190.3144,16273642432,Middle
85,2007-02,5955762733.6869,5046477552,Moderate
85,2007-02,968973556.503206,843867624,Low
86,2007-03,15267415449.5103,15375352456,High
86,2007-03,17115195615.6692,17189021664,Middle
86,2007-03,5397035529.37691,5269347576,Moderate
86,2007-03,923337639.454028,905238432,Low
87,2007-04,15195850469.4777,15125426184,High
87,2007-04,17104163218.1148,16874335236,Middle
87,2007-04,5414210245.51583,5314940744,Moderate
87,2007-04,926042593.182147,921423360,Low
88,2007-05,14539652341.7093,14546811640,High
88,2007-05,15843037503.0331,15921811448,Middle
88,2007-05,5087260849.54283,5038659216,Moderate
88,2007-05,877099954.499614,909873328,Low
89,2007-06,14332662866.1543,14604280272,High
89,2007-06,16067859720.9459,15658021632,Middle
89,2007-06,5151636299.64056,5049931104,Moderate
89,2007-06,920729769.145464,918417496,Low
90,2007-07,14357078394.3543,14810623128,High
90,2007-07,15841311487.5127,16357096296,Middle
90,2007-07,4994914620.70508,5248143792,Moderate
90,2007-07,874382312.083543,962945400,Low
91,2007-08,13756498785.4298,14996776320,High
91,2007-08,15089362287.6725,16616076372,Middle
91,2007-08,4818564891.3739,5441686752,Moderate
91,2007-08,870786118.554782,936244440,Low
92,2007-09,14197987079.7549,13801438920,High
92,2007-09,15626666010.8311,15475814016,Middle
92,2007-09,4975974905.30227,4930059840,Moderate
92,2007-09,873024764.112188,852438624,Low
93,2007-10,14639003229.0194,15378401952,High
93,2007-10,16075078494.5363,17243262336,Middle
93,2007-10,4997535858.06486,5510775672,Moderate
93,2007-10,853918250.775189,914372064,Low
94,2007-11,14145279668.3536,14815344180,High
94,2007-11,15306233561.0034,16521447000,Middle
94,2007-11,4856268972.54185,5202014448,Moderate
94,2007-11,820503558.771099,863413056,Low
95,2007-12,15071964676.2727,14986315764,High
95,2007-12,15772976963.4878,15642567624,Middle
95,2007-12,4948325441.91831,4887116016,Moderate
95,2007-12,859651588.617332,818242032,Low
96,2008-01,14316381117.6725,13000789032,High
96,2008-01,15765180479.5672,14165892552,Middle
96,2008-01,4819342776.8778,4323796656,Moderate
96,2008-01,854387085.192295,771205152,Low
97,2008-02,13156691442.0973,12048038688,High
97,2008-02,14981703203.3386,13389739512,Middle
97,2008-02,4751887347.4871,4168981248,Moderate
97,2008-02,734013113.812593,670677840,Low
98,2008-03,13684348919.571,13661436696,High
98,2008-03,14676252481.293,14514713592,Middle
98,2008-03,4540131437.4953,4360078344,Moderate
98,2008-03,797756583.467957,753061872,Low
99,2008-04,13564818667.5931,13666879176,High
99,2008-04,14291320484.0408,14353583520,Middle
99,2008-04,4443542373.91672,4420433040,Moderate
99,2008-04,744780873.306761,763914696,Low
100,2008-05,13408390253.6429,13312350288,High
100,2008-05,14380825148.9003,14343226800,Middle
100,2008-05,4466900674.78397,4384395240,Moderate
100,2008-05,758898943.312833,771030456,Low
101,2008-06,13707002499.3798,13941767520,High
101,2008-06,15206688613.9355,14864295984,Middle
101,2008-06,4566586614.07432,4470010104,Moderate
101,2008-06,781272686.264383,772785672,Low
102,2008-07,17671339448.9411,18374236992,High
102,2008-07,17860256391.0723,18620108232,Middle
102,2008-07,4697065855.83216,5003661504,Moderate
102,2008-07,698397549.675828,778028880,Low
103,2008-08,12419616361.5578,13105638528,High
103,2008-08,13149706252.0586,13942699752,Middle
103,2008-08,3654645473.67794,3967710576,Moderate
103,2008-08,612551285.632419,623591160,Low
104,2008-09,11745456445.2932,11579565360,High
104,2008-09,12539759672.4743,12630651624,Middle
104,2008-09,3756181698.64757,3809119848,Moderate
104,2008-09,588080547.171283,596498808,Low
105,2008-10,10812232986.2569,11380129968,High
105,2008-10,11043901825.6382,11866840800,Middle
105,2008-10,3268339036.79419,3601028640,Moderate
105,2008-10,537676066.299771,580342824,Low
106,2008-11,10332911854.0848,10953819456,Middle
106,2008-11,3070709415.68974,3232946904,Moderate
106,2008-11,490735572.244232,498908640,Low
106,2008-11,9685056505.83482,10011352872,High
107,2008-12,2566775846.90468,2627476992,Moderate
107,2008-12,423373366.639395,430002744,Low
107,2008-12,8417856448.91124,8580067848,High
107,2008-12,9079189012.00095,9310952112,Middle
108,2009-01,2538858638.05546,2252442096,Moderate
108,2009-01,387269875.663374,343410672,Low
108,2009-01,8044348861.90619,7291286304,High
108,2009-01,8371256661.79744,7454234184,Middle
109,2009-02,2436161862.25738,2051731152,Moderate
109,2009-02,384642197.563104,338420136,Low
109,2009-02,7435794751.82798,6549243264,High
