month,date,vol,vol_unadj,income_level_group
123,2010-04,1922980446.09487,1865282731.31313,Moderate
123,2010-04,299300983.396433,293609613.131313,Low
123,2010-04,6117293639.08505,5855699048.9899,Middle
123,2010-04,7101219995.44781,6646677976.26263,High
124,2010-05,1837716620.10993,1846327790.90909,Moderate
124,2010-05,303593734.046737,319588347.474747,Low
124,2010-05,6025838193.60618,5860163844.44445,Middle
124,2010-05,6645743475.98187,6524892475.75758,High
125,2010-06,1894020844.01513,1854435265.65657,Moderate
125,2010-06,305402976.795608,300414122.222222,Low
125,2010-06,6221739688.08877,5849588823.73738,Middle
125,2010-06,6567871122.28386,6242979711.11111,High
126,2010-07,1924227168.1099,1993095261.11111,Moderate
126,2010-07,319249340.672484,326573714.646465,Low
126,2010-07,6375829562.53075,6542768793.43434,Middle
126,2010-07,6961075915.0552,6913755374.74748,High
127,2010-08,1898573062.88829,2007146167.17172,Moderate
127,2010-08,311372947.091615,330868499.49495,Low
127,2010-08,6266746576.66744,6521248730.30303,Middle
127,2010-08,7031295614.57869,7223254680.30303,High
128,2010-09,1942154488.12824,1919844890.90909,Moderate
128,2010-09,321089721.82781,314942866.161616,Low
128,2010-09,6191750988.75459,6044280688.88889,Middle
128,2010-09,6787776875.36018,6753075577.27273,High
129,2010-10,2019807981.54479,2154948510.10101,Moderate
129,2010-10,320801057.743642,346422285.858586,Low
129,2010-10,6349074815.55319,6694208094.9495,Middle
129,2010-10,7437116194.71868,7638732060.10101,High
130,2010-11,2059241331.38468,2315742903.0303,Moderate
130,2010-11,346924263.110911,388278555.555556,Low
130,2010-11,6633165258.86376,7560533521.71717,Middle
130,2010-11,7702320986.726,8484769244.44445,High
131,2010-12,2133094038.89333,2211023510.60606,Moderate
131,2010-12,341520131.371165,351586474.242424,Low
131,2010-12,6900763644.88009,7412601938.88889,Middle
131,2010-12,7673937727.04068,8415653468.68687,High
132,2011-01,2201111014.98411,1972722849.49495,Moderate
132,2011-01,355818570.658445,308079714.646465,Low
132,2011-01,6814369827.91336,6214578442.42424,Middle
132,2011-01,7943635778.12472,7228285975.75758,High
133,2011-02,2252626931.45715,1928042598.9899,Moderate
133,2011-02,385462053.966697,316822460.606061,Low
133,2011-02,7000311237.28999,6168156945.9596,Middle
133,2011-02,8201107321.44185,7397572878.28283,High
134,2011-03,2292593696.36067,2292923487.37374,Moderate
134,2011-03,375153702.201024,385424958.080808,Low
134,2011-03,7359838913.17067,7490448368.68687,Middle
134,2011-03,8350085100.83461,8810237168.686871,High
135,2011-04,2189092450.52798,2146007963.13131,Moderate
135,2011-04,347134421.360451,344462254.040404,Low
135,2011-04,7050466150.06024,6831468361.11111,Middle
135,2011-04,8128390879.4244,7887847982.32323,High
136,2011-05,2399866291.94687,2416017487.37374,Moderate
136,2011-05,376798576.354094,393481180.808081,Low
136,2011-05,7449485579.96035,7301769016.16161,Middle
136,2011-05,8714568276.55464,8606276371.21212,High
137,2011-06,2368464185.89183,2323421585.85859,Moderate
137,2011-06,373475191.170628,368477929.79798,Low
137,2011-06,7637345221.15634,7262200392.92929,Middle
137,2011-06,8427274750.26579,8187945501.51515,High
138,2011-07,2216217206.7361,2299493714.14141,Moderate
138,2011-07,379685362.951417,389907516.666667,Low
138,2011-07,7109418481.83994,7294015368.18182,Middle
138,2011-07,8672983651.94541,8398360236.86869,High
139,2011-08,2443239565.00974,2550582312.62626,Moderate
139,2011-08,399522873.111816,417417684.848485,Low
139,2011-08,7884779767.41222,8136694165.65657,Middle
139,2011-08,9104151248.90757,9324829157.0707,High
140,2011-09,2471068957.94592,2448526315.15152,Moderate
140,2011-09,413841362.698609,405851340.909091,Low
140,2011-09,8081143053.95941,7928578425.75757,Middle
140,2011-09,9407876819.4116,9600867534.343439,High
141,2011-10,2379626499.77129,2506768900,Moderate
141,2011-10,405431960.01386,429260082.323232,Low
141,2011-10,7645247688.70415,7961524430.30303,Middle
141,2011-10,9470709314.07906,9553387503.53536,High
142,2011-11,2452582280.68842,2708304557.57576,Moderate
142,2011-11,403539561.982327,447107530.808081,Low
142,2011-11,7665021224.80913,8580097248.48485,Middle
142,2011-11,9092784960.36298,9954879560.60606,High
143,2011-12,2445914486.84142,2516123671.71717,Moderate
143,2011-12,406195233.010644,418505832.323232,Low
143,2011-12,7603415232.54122,8126061474.24243,Middle
143,2011-12,9070275710.656839,9531144875.75757,High
144,2012-01,2351642407.38007,2120043486.86869,Moderate
144,2012-01,404439073.715022,355939257.070707,Low
144,2012-01,7338744275.14057,6743981479.79798,Middle
144,2012-01,8742270927.363791,8246448499.49495,High
145,2012-02,2499927200.40041,2151554131.31313,Moderate
145,2012-02,466570149.702853,390353681.818182,Low
145,2012-02,7839314164.27357,6935594729.79798,Middle
145,2012-02,8947413749.586691,8155922978.78788,High
146,2012-03,2487011654.61533,2484247892.92929,Moderate
146,2012-03,413444767.115835,422628713.636364,Low
146,2012-03,7620291967.68846,7731451587.87878,Middle
146,2012-03,9026120049.5886,9155745653.03031,High
147,2012-04,2422266601.13137,2396494552.52525,Moderate
147,2012-04,433768314.670071,435778117.171717,Low
