month,date,vol,vol_unadj,income_level_group
60,2005-01,14574899623.0777,12872358384,High
60,2005-01,15240097845.785,13420241160,Middle
60,2005-01,4570883459.3608,3978006864,Moderate
60,2005-01,767667060.725837,651790992,Low
61,2005-02,14333075085.4042,12724578840,High
61,2005-02,15420950922.0668,13379304684,Middle
61,2005-02,4582393065.58697,3900503688,Moderate
61,2005-02,737439407.235846,654935832,Low
62,2005-03,14649135773.4165,14909693832,High
62,2005-03,15852938360.4539,16230737664,Middle
62,2005-03,4783232712.1076,4775793984,Moderate
62,2005-03,823585639.581985,835290048,Low
63,2005-04,14474647122.2579,14400504824,High
63,2005-04,15608850440.2779,15334819224,Middle
63,2005-04,4757338729.4815,4683565944,Moderate
63,2005-04,790912873.10701,772147896,Low
64,2005-05,14538499495.0536,14282227896,High
64,2005-05,15787687466.9302,15547867808,Middle
64,2005-05,4751831542.57133,4608127840,Moderate
64,2005-05,833811473.064838,835450168,Low
65,2005-06,14584209520.7057,14937281904,High
65,2005-06,15676734188.8664,15381191696,Middle
65,2005-06,4812687401.02982,4796789592,Moderate
65,2005-06,772009678.613314,791456808,Low
66,2005-07,13989382405.7766,14285015352,High
66,2005-07,15194393854.6447,15402550848,Middle
66,2005-07,4827621550.43891,4998301304,Moderate
66,2005-07,712221995.565418,765387336,Low
67,2005-08,15886918169.6374,17471055264,High
67,2005-08,16687210987.0015,18563646216,Middle
67,2005-08,4948319225.04431,5619365832,Moderate
67,2005-08,853270215.239406,921999144,Low
68,2005-09,17531485772.7453,17632540404,High
68,2005-09,18583893348.1449,19037325528,Middle
68,2005-09,5480875882.79574,5626554624,Moderate
68,2005-09,878796454.268957,945560592,Low
69,2005-10,14295225479.9616,14640820224,High
69,2005-10,15452326911.3468,16101617032,Middle
69,2005-10,4746627575.98641,5070372888,Moderate
69,2005-10,858089719.153634,860894016,Low
70,2005-11,14531109777.3795,15041502768,High
70,2005-11,15648523075.6192,16758498564,Middle
70,2005-11,4719713994.59694,4969232160,Moderate
70,2005-11,861334603.68329,884913120,Low
71,2005-12,12847912851.4149,12981759288,High
71,2005-12,14301259680.6868,14345212704,Middle
71,2005-12,4370258508.49785,4360208328,Moderate
71,2005-12,741647569.962391,714254568,Low
72,2006-01,14010380902.1215,12515899800,High
72,2006-01,15330147160.2784,13656191792,Middle
72,2006-01,4712123064.66096,4155119544,Moderate
72,2006-01,823069272.420175,715283592,Low
73,2006-02,16035790011.1406,14190936232,High
73,2006-02,18873829717.1066,16343656248,Middle
73,2006-02,5837157324.07762,4962606792,Moderate
73,2006-02,976378238.236018,867134256,Low
74,2006-03,13669552512.3898,13921904160,High
74,2006-03,15180245968.5153,15509071944,Middle
74,2006-03,4727817198.29662,4710073648,Moderate
74,2006-03,801853708.932816,810022512,Low
75,2006-04,13748158822.365,13521605656,High
75,2006-04,15021618305.2456,14589468168,Middle
75,2006-04,4785345897.88639,4634517960,Moderate
75,2006-04,802732788.887082,768808704,Low
76,2006-05,13985054859.9662,13937949900,High
76,2006-05,15578903050.3551,15590023640,Middle
76,2006-05,4981060787.1981,4918916784,Moderate
76,2006-05,798916725.44438,822967920,Low
77,2006-06,14121524610.4788,14488177920,High
77,2006-06,15440848205.6233,15190238172,Middle
77,2006-06,4898781310.48658,4879072200,Moderate
77,2006-06,853764342.490212,873668832,Low
78,2006-07,14009988275.9431,14304862912,High
78,2006-07,15861096659.1421,16080300464,Middle
