month,date,vol,vol_unadj,income_level_group
123,2010-04,1878500562.628326,1865282731.31313,Moderate
123,2010-04,299542685.4765926,293609613.1313131,Low
123,2010-04,6057180202.504578,5855699048.9899,Middle
123,2010-04,6752618806.243807,6646677976.262622,High
124,2010-05,1843260837.969153,1846327790.909091,Moderate
124,2010-05,307320150.3820837,319588347.4747474,Low
124,2010-05,5983900178.983208,5860163844.444444,Middle
124,2010-05,6627506538.992638,6524892475.757577,High
125,2010-06,1891851783.851897,1854435265.656566,Moderate
125,2010-06,305806801.3793294,300414122.2222223,Low
125,2010-06,6150339174.983333,5849588823.737371,Middle
125,2010-06,6599833833.745562,6242979711.111112,High
126,2010-07,1938378723.782381,1993095261.111112,Moderate
126,2010-07,323136783.1850656,326573714.6464648,Low
126,2010-07,6373597431.457601,6542768793.434345,Middle
126,2010-07,6854741532.266371,6913755374.747475,High
127,2010-08,1929805898.011054,2007146167.171717,Moderate
127,2010-08,316535705.5222929,330868499.4949495,Low
127,2010-08,6301396059.876734,6521248730.303028,Middle
127,2010-08,7033363523.36595,7223254680.303028,High
128,2010-09,1950802324.117684,1919844890.909092,Moderate
128,2010-09,321484086.2437358,314942866.1616161,Low
128,2010-09,6266255823.972369,6044280688.888888,Middle
128,2010-09,7014323052.631077,6753075577.27273,High
129,2010-10,2049235258.128185,2154948510.101009,Moderate
129,2010-10,326957456.3113841,346422285.8585858,Low
129,2010-10,6423698320.575951,6694208094.949496,Middle
129,2010-10,7433818803.543874,7638732060.10101,High
130,2010-11,2101371805.920012,2315742903.030303,Moderate
130,2010-11,353123383.9980547,388278555.5555555,Low
130,2010-11,6738019106.358349,7560533521.717167,Middle
130,2010-11,7826862686.731764,8484769244.444447,High
131,2010-12,2143544227.442864,2211023510.606059,Moderate
131,2010-12,344203910.3106883,351586474.2424242,Low
131,2010-12,6929962336.654969,7412601938.888886,Middle
131,2010-12,7970316344.495325,8415653468.686869,High
132,2011-01,2169123113.79319,1972722849.494949,Moderate
132,2011-01,347035475.7525777,308079714.6464647,Low
132,2011-01,6738365688.636877,6214578442.424247,Middle
132,2011-01,7410498211.174661,7228285975.757569,High
133,2011-02,2206981225.889935,1928042598.989899,Moderate
133,2011-02,368387455.6709083,316822460.6060606,Low
133,2011-02,6883841052.321464,6168156945.959592,Middle
133,2011-02,8127789969.540659,7397572878.282828,High
134,2011-03,2291140897.346027,2292923487.373737,Moderate
134,2011-03,374826163.1616303,385424958.0808081,Low
134,2011-03,7343411694.084303,7490448368.68687,Middle
134,2011-03,8542885411.645457,8810237168.686861,High
135,2011-04,2153845794.389167,2146007963.131314,Moderate
135,2011-04,349040430.7061483,344462254.040404,Low
135,2011-04,7030146315.824016,6831468361.111112,Middle
135,2011-04,8007737051.105205,7887847982.323236,High
136,2011-05,2406327582.156155,2416017487.373736,Moderate
136,2011-05,378177750.4814602,393481180.8080809,Low
136,2011-05,7441657680.716928,7301769016.161617,Middle
136,2011-05,8732378846.125639,8606276371.21212,High
137,2011-06,2372435034.66615,2323421585.858588,Moderate
137,2011-06,375305647.1560885,368477929.7979799,Low
137,2011-06,7631155693.612391,7262200392.92929,Middle
137,2011-06,8634471262.795132,8187945501.515152,High
138,2011-07,2228752661.028471,2299493714.141414,Moderate
138,2011-07,384005661.1477215,389907516.6666668,Low
138,2011-07,7098911748.847619,7294015368.181819,Middle
138,2011-07,8302561232.311774,8398360236.868693,High
139,2011-08,2455078951.050143,2550582312.626262,Moderate
139,2011-08,400769760.1467335,417417684.8484849,Low
139,2011-08,7872870021.001249,8136694165.656564,Middle
139,2011-08,9083691831.359547,9324829157.070705,High
140,2011-09,2485975011.885023,2448526315.151515,Moderate
140,2011-09,414890939.640888,405851340.9090909,Low
140,2011-09,8206102421.000071,7928578425.757572,Middle
140,2011-09,9962413810.782175,9600867534.343437,High
141,2011-10,2392070430.752285,2506768900.000001,Moderate
141,2011-10,406916049.7209162,429260082.3232324,Low
141,2011-10,7667167682.940843,7961524430.303033,Middle
141,2011-10,9328560793.917505,9553387503.535353,High
142,2011-11,2464204813.706674,2708304557.575758,Moderate
142,2011-11,406448991.9824746,447107530.8080809,Low
142,2011-11,7675410985.12694,8580097248.484845,Middle
142,2011-11,9209274340.823767,9954879560.60606,High
143,2011-12,2445161106.351759,2516123671.717172,Moderate
