month,date,vol,vol_unadj,income_level_group
60,2005-01,14581592359.0443,12872358384,High
60,2005-01,15255057093.4725,13420241160,Middle
60,2005-01,4570116657.95665,3978006864,Moderate
60,2005-01,763237202.717304,651790992,Low
61,2005-02,14333805118.8728,12724578840,High
61,2005-02,15393643359.9365,13379304684,Middle
61,2005-02,4581619610.44334,3900503688,Moderate
61,2005-02,759057231.644703,654935832,Low
62,2005-03,14646143356.1705,14909693832,High
62,2005-03,15841905572.4441,16230737664,Middle
62,2005-03,4783555643.866,4775793984,Moderate
62,2005-03,817005816.575059,835290048,Low
63,2005-04,14473482565.7516,14400504824,High
63,2005-04,15614781894.1154,15334819224,Middle
63,2005-04,4757479760.97064,4683565944,Moderate
63,2005-04,785126103.441116,772147896,Low
64,2005-05,14540718204.3568,14282227896,High
64,2005-05,15813566459.5501,15547867808,Middle
64,2005-05,4751625474.60054,4608127840,Moderate
64,2005-05,828454598.363476,835450168,Low
65,2005-06,14581532483.7811,14937281904,High
65,2005-06,15693491101.3943,15381191696,Middle
65,2005-06,4813070456.34572,4796789592,Moderate
65,2005-06,770053599.256967,791456808,Low
66,2005-07,13991585412.393,14285015352,High
66,2005-07,15148417237.1386,15402550848,Middle
66,2005-07,4827436329.17401,4998301304,Moderate
66,2005-07,708709762.362037,765387336,Low
67,2005-08,15881426754.1227,17471055264,High
67,2005-08,16656739208.2986,18563646216,Middle
67,2005-08,4948375606.2939,5619365832,Moderate
67,2005-08,846305342.342219,921999144,Low
68,2005-09,17527562661.112,17632540404,High
68,2005-09,18568419554.6387,19037325528,Middle
68,2005-09,5481751171.07465,5626554624,Moderate
68,2005-09,908165668.023978,945560592,Low
69,2005-10,14300891807.422,14640820224,High
69,2005-10,15459894694.1639,16101617032,Middle
69,2005-10,4745875680.47947,5070372888,Moderate
69,2005-10,853088840.788829,860894016,Low
70,2005-11,14529644837.1625,15041502768,High
70,2005-11,15679012218.731,16758498564,Middle
70,2005-11,4719890406.81813,4969232160,Moderate
70,2005-11,854533403.688864,884913120,Low
71,2005-12,12850366223.6775,12981759288,High
71,2005-12,14317928931.941,14345212704,Middle
71,2005-12,4370638190.7906,4360208328,Moderate
71,2005-12,740649930.961661,714254568,Low
72,2006-01,14012124743.4066,12515899800,High
72,2006-01,15356610209.4643,13656191792,Middle
72,2006-01,4711855436.88509,4155119544,Moderate
72,2006-01,817798835.908159,715283592,Low
73,2006-02,1002692897.61374,867134256,Low
